"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SAGA","UK",545,TRUE,TRUE,20.3914378493008,30.1849232716561,78.3332898198537,99.4623655913979,"Strong trend","2026-02-24"
"CIEN","US",344.839996337891,TRUE,TRUE,36.1089813604079,40.4870800828775,60.2498221291465,99.247311827957,"Strong trend","2026-02-24"
"TER","US",318.5,TRUE,TRUE,32.3303099296955,32.92893072104,63.8290409677695,99.247311827957,"Strong trend","2026-02-24"
"GLW","US",145.25,TRUE,TRUE,42.1352483922878,43.2187330611726,57.5524770492012,99.1397849462366,"Strong trend","2026-02-24"
"PAF","UK",178.399993896484,TRUE,TRUE,35.6736490120717,25.2436055140666,66.4415855063384,99.0322580645161,"Strong trend","2026-02-24"
"TPL","US",502.850006103516,TRUE,TRUE,47.7134905650036,37.4489195881993,51.0129800933617,98.7096774193548,"Strong trend","2026-02-24"
"GNRC","US",227.449996948242,TRUE,TRUE,34.4645407929545,26.0203495324066,43.473072596066,97.4193548387097,"Strong trend","2026-02-24"
"SDR","UK",586,TRUE,TRUE,28.9130386959104,24.9074157958135,43.3148536856581,97.0967741935484,"Strong trend","2026-02-24"
"LUV","US",50.9000015258789,TRUE,TRUE,12.3129443317052,18.1771672147082,46.6630178562682,96.236559139785,"Strong trend","2026-02-24"
"FIX","US",1413.56994628906,TRUE,TRUE,27.4545346618013,22.2397497546687,41.8151584290457,95.8064516129032,"Strong trend","2026-02-24"
"FDX","US",383.709991455078,TRUE,TRUE,19.537834400088,21.3927838200616,37.9369295628249,95.0537634408602,"Strong trend","2026-02-24"
"VTRS","US",15.9499998092651,TRUE,TRUE,19.6567079805248,18.6216284050841,42.190035498884,94.8387096774194,"Strong trend","2026-02-24"
"AMAT","US",373.549987792969,TRUE,TRUE,22.6571796788607,15.8519226143657,46.2913258297418,94.4086021505376,"Strong trend","2026-02-24"
"STX","US",407.399993896484,TRUE,TRUE,17.1672757540757,16.1826097365026,45.2426976083295,94.1935483870968,"Strong trend","2026-02-24"
"WDC","US",280.420013427734,TRUE,TRUE,23.3742358597027,14.2034407349472,59.9530741007336,94.0860215053764,"Strong trend","2026-02-24"
"GEV","US",831.700012207031,TRUE,TRUE,17.5332751898435,22.8704897156329,33.4288760735838,93.9784946236559,"Strong trend","2026-02-24"
"TPR","US",152.970001220703,TRUE,TRUE,13.7614384108042,16.640648935893,38.1916340338855,93.010752688172,"Strong trend","2026-02-24"
"DE","US",646.840026855469,TRUE,TRUE,23.5985729037096,21.3703708490312,30.9268557127454,92.5806451612903,"Strong trend","2026-02-24"
"EDV","UK",5010,TRUE,TRUE,20.3609386711768,13.7588656969021,46.0231176309494,92.4731182795699,"Strong trend","2026-02-24"
"BALL","US",67.1399993896484,TRUE,TRUE,16.7956850793503,17.6263066720749,34.4577678432269,92.3655913978495,"Strong trend","2026-02-24"
"TRGP","US",231.869995117188,TRUE,TRUE,19.1283525104558,19.1497904143594,30.9437656314937,92.0430107526882,"Strong trend","2026-02-24"
