"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"INTC","US",84.5199966430664,TRUE,TRUE,60.8177061181327,67.2769317605461,65.4390688095678,99.5689655172414,"Strong trend","2026-04-29"
"RPI","UK",556.5,TRUE,TRUE,32.5669147669359,59.9390093450998,69.6206684837448,99.5689655172414,"Strong trend","2026-04-29"
"SNDK","US",1002.34997558594,TRUE,TRUE,36.8986073877593,48.7131518523043,73.3341671261385,99.5689655172414,"Strong trend","2026-04-29"
"MRVL","US",153.229995727539,TRUE,TRUE,46.1317894381591,47.9327126405959,61.3943150564386,98.8505747126437,"Strong trend","2026-04-29"
"STX","US",579.030029296875,TRUE,TRUE,30.3293921278037,42.0998874745915,44.3105829253346,97.5574712643678,"Strong trend","2026-04-29"
"CWR","UK",498,TRUE,TRUE,45.7461444261067,41.3327277810304,44.2279081230881,97.2701149425287,"Strong trend","2026-04-29"
"ARM","US",198.649993896484,TRUE,TRUE,37.0048135195487,32.0828747562789,54.7656370143992,97.2701149425287,"Strong trend","2026-04-29"
"ON","US",93.3000030517578,TRUE,TRUE,35.8197266588543,46.9360807980272,39.8575726970692,96.8390804597701,"Strong trend","2026-04-29"
"WDC","US",390.989990234375,TRUE,TRUE,26.618307993991,35.0675274899596,43.6637233337966,96.6954022988506,"Strong trend","2026-04-29"
"MPWR","US",1504.07995605469,TRUE,TRUE,23.8872537000884,35.652864732807,31.6979643539597,95.4022988505747,"Strong trend","2026-04-29"
"TER","US",380.130004882812,TRUE,TRUE,15.6737263012036,25.1472343876129,46.4300827717307,95.4022988505747,"Strong trend","2026-04-29"
"GEV","US",1088.93005371094,TRUE,TRUE,19.8946854273168,24.4003819341112,45.2353868385335,95.1149425287356,"Strong trend","2026-04-29"
"TXN","US",265,TRUE,TRUE,25.380636238635,33.0970408666109,29.8406010982267,94.3965517241379,"Strong trend","2026-04-29"
"AMD","US",323.209991455078,TRUE,TRUE,42.7193700248318,47.0084021904145,24.875411712329,93.8218390804598,"Strong trend","2026-04-29"
"VRT","US",305.029998779297,TRUE,TRUE,12.4922728142565,19.4678314539234,47.7552583596796,93.2471264367816,"Strong trend","2026-04-29"
"FIX","US",1719.2099609375,TRUE,TRUE,16.2624285151151,22.9414554036912,39.31173183785,93.2471264367816,"Strong trend","2026-04-29"
"NUE","US",225.110000610352,TRUE,TRUE,25.4165983921025,32.0571637187064,25.9950575572556,92.9597701149425,"Strong trend","2026-04-29"
"CPG","UK",28.5149993896484,TRUE,TRUE,17.2853441652106,31.3076276663203,26.8061687477209,92.816091954023,"Strong trend","2026-04-29"
"COHR","US",303.970001220703,TRUE,TRUE,11.3216504508341,22.1894230263715,35.0953001320105,92.6724137931034,"Strong trend","2026-04-29"
"DELL","US",205.929992675781,TRUE,TRUE,25.242660282887,18.1147068786754,58.5565010231616,92.5287356321839,"Strong trend","2026-04-29"
"JBL","US",330.829986572266,TRUE,TRUE,18.6776131267173,23.6701108606463,31.1510530613359,92.2413793103448,"Strong trend","2026-04-29"
"CIEN","US",473.690002441406,TRUE,TRUE,17.2631781353023,16.5071672461834,64.9061700367636,92.0977011494253,"Strong trend","2026-04-29"
"STLD","US",226.960006713867,TRUE,TRUE,19.799169534772,28.3285710427431,25.6280476118648,91.9540229885058,"Strong trend","2026-04-29"
"KEYS","US",332.299987792969,TRUE,TRUE,11.5389591495896,17.4611334910194,42.2369071352938,90.948275862069,"Strong trend","2026-04-29"
"MU","US",504.290008544922,TRUE,TRUE,20.3930212467987,34.4799674470377,20.6409185876359,89.9425287356322,"Strong trend","2026-04-29"
"SAGA","UK",597,TRUE,TRUE,11.7600808716163,16.5380444105137,33.6304746460868,89.6551724137931,"Strong trend","2026-04-29"
"ADI","US",383.260009765625,TRUE,TRUE,12.7411729859493,22.0433681323096,23.2245345252277,88.3620689655172,"Strong trend","2026-04-29"
"AVGO","US",399.829986572266,TRUE,TRUE,16.0295634908335,28.4992871235858,18.352773709098,87.2126436781609,"Strong trend","2026-04-29"
"CAT","US",817.869995117188,TRUE,TRUE,9.91555527618374,16.221613911572,24.6939836443167,86.3505747126437,"Strong trend","2026-04-29"
"JBHT","US",251.289993286133,TRUE,TRUE,13.0306616606902,20.0723747511011,21.3992928647819,86.3505747126437,"Strong trend","2026-04-29"
"HPE","US",27.9500007629395,TRUE,TRUE,18.6685384559506,15.4866504459691,25.7723894546935,86.0632183908046,"Strong trend","2026-04-29"
"ODFL","US",221.770004272461,TRUE,TRUE,10.7480069057642,16.339200740744,24.0059971074972,85.7758620689655,"Strong trend","2026-04-29"
"RSW","UK",4616,TRUE,TRUE,14.3242091915079,19.4527462473458,21.0442917779357,85.632183908046,"Strong trend","2026-04-29"
"DPLM","UK",6945,TRUE,TRUE,16.4545500276674,15.9685527310394,23.5093720684869,85.0574712643678,"Strong trend","2026-04-29"
"LITE","US",791.369995117188,TRUE,TRUE,6.22478787679631,11.8792892591697,75.8480404307921,84.4827586206897,"Trend intact","2026-04-29"
"BEN","US",29.4599990844727,TRUE,TRUE,14.8842544292581,25.8468234560561,14.435492779314,84.1954022988506,"Trend intact","2026-04-29"
"STT","US",152.479995727539,TRUE,TRUE,15.6470912084305,21.8759157320571,17.7976291924314,84.1954022988506,"Trend intact","2026-04-29"
"WST","US",292.130004882812,TRUE,TRUE,14.6268647508502,18.2698164027012,19.4354108571599,84.1954022988506,"Trend intact","2026-04-29"
"PWR","US",630.940002441406,TRUE,TRUE,10.1995060605778,13.7328896310059,27.4946684721709,83.9080459770115,"Trend intact","2026-04-29"
"PCT","UK",596.5,TRUE,TRUE,14.005580826421,19.463511374345,18.2489215441342,83.4770114942529,"Trend intact","2026-04-29"
"CCC","UK",3774,TRUE,TRUE,20.7355462851585,27.1039838481182,13.5425834899133,83.4770114942529,"Trend intact","2026-04-29"
"TCAP","UK",316.200012207031,TRUE,TRUE,14.5353429783598,15.7953004382408,21.1197518901221,83.3333333333333,"Trend intact","2026-04-29"
"TT","US",480.75,TRUE,TRUE,7.50209190825004,15.8629379667878,20.3320562369955,82.9022988505747,"Trend intact","2026-04-29"
"EME","US",863.780029296875,TRUE,TRUE,11.8662900302828,16.4322498268162,18.7246947797868,82.3275862068965,"Trend intact","2026-04-29"
"HLMA","UK",4421,TRUE,TRUE,9.96363176707357,15.9821558129989,19.0543456888291,82.0402298850575,"Trend intact","2026-04-29"
"ANET","US",165.289993286133,TRUE,TRUE,17.3098111757614,31.3813583819352,11.9379933167572,81.8965517241379,"Trend intact","2026-04-29"
"NVDA","US",213.169998168945,TRUE,TRUE,14.4685637929766,24.0987188229047,12.2885836136757,81.0344827586207,"Trend intact","2026-04-29"
"ETN","US",413.070007324219,TRUE,TRUE,9.67190195665573,14.4873451802412,19.1177573835547,80.316091954023,"Trend intact","2026-04-29"
"MCHP","US",84.2600021362305,TRUE,TRUE,17.7710465708955,30.6772896858621,11.4288058634269,80.316091954023,"Trend intact","2026-04-29"
"IRM","US",112.620002746582,TRUE,TRUE,3.96895385641605,13.5995286016052,20.52788729158,79.4540229885058,"Trend intact","2026-04-29"
"GLW","US",153.050003051758,TRUE,TRUE,3.91968473673475,11.2171601244244,33.2650773166494,79.3103448275862,"Trend intact","2026-04-29"
"DCC","UK",5380,TRUE,TRUE,8.83662167722008,14.7112310338049,16.0989376047599,78.7356321839081,"Trend intact","2026-04-29"
"FDX","US",390.209991455078,TRUE,TRUE,5.22537412031042,12.6130586028509,22.2336554462879,78.3045977011494,"Trend intact","2026-04-29"
"KLAC","US",1808.96997070312,TRUE,TRUE,14.9950848894157,22.5887834050005,11.2599486348617,77.8735632183908,"Trend intact","2026-04-29"
"EQIX","US",1076.40002441406,TRUE,TRUE,7.92156997556073,11.1324029735842,28.4898918879993,77.7298850574713,"Trend intact","2026-04-29"
"KLR","UK",2220,TRUE,TRUE,6.65692981781843,11.8458939703745,23.5608301934197,77.4425287356322,"Trend intact","2026-04-29"
"CSX","US",45.2299995422363,TRUE,TRUE,8.71341709266051,13.116538499988,18.2896600272775,76.4367816091954,"Trend intact","2026-04-29"
"CMI","US",642.450012207031,TRUE,TRUE,10.8187930588781,20.5248780573971,10.8782159074925,76.2931034482759,"Trend intact","2026-04-29"
"NTRS","US",166.899993896484,TRUE,TRUE,13.8743853266013,21.2194051784039,10.702615745913,76.2931034482759,"Trend intact","2026-04-29"
"FTV","US",61.7700004577637,TRUE,TRUE,7.22171385946112,13.5916384473262,15.0299683621711,75.7183908045977,"Trend intact","2026-04-29"
"C","US",128.529998779297,TRUE,TRUE,10.297019844196,17.9788411208352,11.3057950571545,75.5747126436782,"Trend intact","2026-04-29"
"GNRC","US",217.119995117188,TRUE,TRUE,2.75593111286566,11.0532312967901,24.2008192917766,75.5747126436782,"Trend intact","2026-04-29"
"SMT","UK",1385.5,TRUE,TRUE,9.55253856676339,14.1242648328355,13.5440725712247,75.4310344827586,"Trend intact","2026-04-29"
"AEP","UK",1838,TRUE,TRUE,8.96888635932461,11.3981782097389,22.0020034141712,75.1436781609195,"Trend intact","2026-04-29"
"PHI","UK",1002,TRUE,TRUE,7.34257493625865,13.896385773583,12.7561225638019,74.4252873563218,"Trend intact","2026-04-29"
"BK","US",133.539993286133,TRUE,TRUE,9.21837219809921,15.2429748734551,11.6370526055349,73.7068965517241,"Trend intact","2026-04-29"
"TBCG","UK",4816,TRUE,TRUE,6.67375462378453,14.6428633733349,11.6823155956777,72.9885057471264,"Trend intact","2026-04-29"
"GROW","UK",558.5,TRUE,TRUE,16.8370935279078,21.2900767647122,8.69299934697478,72.8448275862069,"Trend intact","2026-04-29"
"CASY","US",784.609985351562,TRUE,TRUE,10.3625532362461,9.3967733732387,24.0252944356507,72.8448275862069,"Trend intact","2026-04-29"
"CVS","US",80.9800033569336,TRUE,TRUE,6.29221969917908,14.4564779301675,11.7536133041819,72.7011494252874,"Trend intact","2026-04-29"
"AAS","UK",433,TRUE,TRUE,8.42347756410256,13.5843532382902,12.2702738821844,72.5574712643678,"Trend intact","2026-04-29"
"FEML","UK",1328,TRUE,TRUE,7.95343695129088,15.7922845748682,10.4691395525802,72.5574712643678,"Trend intact","2026-04-29"
"AMAT","US",381.109985351562,TRUE,TRUE,3.53728739412575,12.2500714908271,13.5816794932937,71.6954022988506,"Trend intact","2026-04-29"
"ITH","UK",268.799987792969,TRUE,TRUE,10.4164393704092,7.45086480443575,43.9520584727445,71.4080459770115,"Trend intact","2026-04-29"
"VTRS","US",14.8199996948242,TRUE,TRUE,3.78151074519414,12.7189450891382,12.1839824482471,70.6896551724138,"Trend intact","2026-04-29"
"MAR","US",358.329986572266,TRUE,TRUE,4.84039046148067,12.0850490492594,13.2220535609504,70.5459770114942,"Trend intact","2026-04-29"
"XYZ","US",69.5400009155273,TRUE,TRUE,12.1558652613656,21.6907663835158,7.384259639859,70.4022988505747,"Trend intact","2026-04-29"
"UNP","US",267.739990234375,TRUE,TRUE,6.07790241866853,11.4431847404946,14.0911055090342,70.2586206896552,"Trend intact","2026-04-29"
"ATT","UK",606,TRUE,TRUE,10.7011070110701,14.7298522004391,9.15219845469792,69.5402298850575,"Monitor","2026-04-29"
"AMZN","US",259.700012207031,TRUE,TRUE,17.4636944964408,26.451527450492,5.95759612325617,69.5402298850575,"Monitor","2026-04-29"
"URI","US",962.719970703125,TRUE,TRUE,20.0492674055669,27.0844933207159,5.91240993862607,69.3965517241379,"Monitor","2026-04-29"
"DLR","US",194.580001831055,TRUE,TRUE,5.84744986956314,10.3660310872456,17.611206206332,69.2528735632184,"Monitor","2026-04-29"
"USA","UK",320,TRUE,TRUE,10.6118216384376,11.4078966697707,13.5318703198618,69.2528735632184,"Monitor","2026-04-29"
"HUBB","US",544.710021972656,TRUE,TRUE,6.96965488529965,12.4448682652648,11.7879431943865,68.8218390804598,"Monitor","2026-04-29"
"OXIG","UK",2818,TRUE,TRUE,7.88998131642623,12.5754753927896,11.3754609924785,68.3908045977012,"Monitor","2026-04-29"
"HILS","UK",2485,TRUE,TRUE,8.99600859686828,14.4804817409021,8.82926071456787,68.1034482758621,"Monitor","2026-04-29"
"MNTN","UK",1.95000004768372,TRUE,TRUE,6.99882309304897,12.8416296948198,10.2515593397386,67.6724137931034,"Monitor","2026-04-29"
"BGEO","UK",10870,TRUE,TRUE,4.31361259056667,14.4233747535829,8.64261171593714,67.2413793103448,"Monitor","2026-04-29"
