"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ARM","US",380.809997558594,TRUE,TRUE,53.7793048301014,51.0764346331263,114.074158174811,100,"Strong trend","2026-06-16"
"MRVL","US",279.700012207031,TRUE,TRUE,50.0138975730164,42.6529200685499,111.650471662822,99.6083550913838,"Strong trend","2026-06-16"
"DELL","US",409.070007324219,TRUE,TRUE,52.4102439494937,50.0901211528258,96.057478295973,99.2167101827676,"Strong trend","2026-06-16"
"SNDK","US",1980.09997558594,TRUE,TRUE,50.1298163679512,35.9094783578326,103.464995837772,99.0861618798956,"Strong trend","2026-06-16"
"HPE","US",49.0200004577637,TRUE,TRUE,42.470181623835,36.2051593224161,80.8027448438103,98.5639686684073,"Strong trend","2026-06-16"
"HUM","US",379.220001220703,TRUE,TRUE,39.6580773743908,22.9844114642079,80.2376870719733,97.1279373368146,"Strong trend","2026-06-16"
"KLAC","US",256.420013427734,TRUE,TRUE,36.0055019031804,30.3515381965529,57.8226412012275,97.1279373368146,"Strong trend","2026-06-16"
"MU","US",981.609985351562,TRUE,TRUE,42.2717600469693,23.5028646588472,79.8336802515207,97.1279373368146,"Strong trend","2026-06-16"
"RPI","UK",872,TRUE,TRUE,26.1198195471453,18.4617769054305,109.40356216407,96.7362924281984,"Strong trend","2026-06-16"
"AMAT","US",567.25,TRUE,TRUE,31.433218569153,25.2753484247323,49.3841273818955,96.0835509138381,"Strong trend","2026-06-16"
"NTAP","US",161.820007324219,TRUE,TRUE,27.7266887745057,29.9576409852964,45.9161681906259,95.5613577023499,"Strong trend","2026-06-16"
"LRCX","US",366.809997558594,TRUE,TRUE,26.9694789843103,20.3898896735248,51.3947476146423,95.1697127937337,"Strong trend","2026-06-16"
"SCT","UK",1780,TRUE,TRUE,19.8943851708158,26.3994806562182,43.1647594053808,94.9086161879896,"Strong trend","2026-06-16"
"FTNT","US",146.300003051758,TRUE,TRUE,32.6856587838958,18.278647905669,54.9026170004741,94.5169712793734,"Strong trend","2026-06-16"
"STX","US",931.039978027344,TRUE,TRUE,28.589400528516,14.5758108852374,84.789233399058,94.1253263707572,"Strong trend","2026-06-16"
"STLD","US",282.760009765625,TRUE,TRUE,21.0590345332816,18.6375662991279,48.3935321594574,94.1253263707572,"Strong trend","2026-06-16"
"PANW","US",284.540008544922,TRUE,TRUE,30.7023262739691,17.7721205500889,53.018909023835,93.9947780678851,"Strong trend","2026-06-16"
"CRWD","US",692.909973144531,TRUE,TRUE,26.0810577527237,17.7958167892358,49.1544064985215,93.4725848563969,"Strong trend","2026-06-16"
"WDC","US",562.929992675781,TRUE,TRUE,23.8626536535548,14.0486095047662,67.6429496215808,92.8198433420366,"Strong trend","2026-06-16"
"AMD","US",511.570007324219,TRUE,TRUE,30.2827998793554,12.8903721818808,95.6414960287267,92.5587467362924,"Strong trend","2026-06-16"
"IGG","UK",1912,TRUE,TRUE,16.7334179935528,21.7666943545757,35.8469739514756,92.2976501305483,"Strong trend","2026-06-16"
"DDOG","US",233.089996337891,TRUE,TRUE,29.9033490916569,13.9007156494799,61.0629116974205,92.1671018276762,"Strong trend","2026-06-16"
"MTRO","UK",172.199996948242,TRUE,TRUE,15.2548701444864,15.1444300507345,42.8373608382132,91.3838120104439,"Strong trend","2026-06-16"
"MGM","US",48.9700012207031,TRUE,TRUE,20.7585349015901,28.5438305943314,30.8244674842135,90.9921671018277,"Strong trend","2026-06-16"
"NUE","US",266.350006103516,TRUE,TRUE,18.1395065272338,13.4416760637796,49.2657387255658,90.8616187989556,"Strong trend","2026-06-16"
"CMCX","UK",460,TRUE,TRUE,17.9668666974406,18.3191500302495,32.9108114106078,90.2088772845953,"Strong trend","2026-06-16"
"ODFL","US",245.75,TRUE,TRUE,13.8209955338756,21.1965176539128,29.7893393801808,89.4255874673629,"Strong trend","2026-06-16"
"HPQ","US",25.2399997711182,TRUE,TRUE,14.5284089367662,19.4920368677117,30.0976579467064,89.1644908616188,"Strong trend","2026-06-16"
"ASML","US",1892.66003417969,TRUE,TRUE,22.2179939828499,17.7708047637243,31.9122301539441,88.9033942558747,"Strong trend","2026-06-16"
"AJB","UK",602.5,TRUE,TRUE,8.72311245849575,14.8220854825528,32.4363260294261,88.1201044386423,"Strong trend","2026-06-16"
"WOSG","UK",716,TRUE,TRUE,20.8491848933385,12.320974481647,42.4357548267646,88.1201044386423,"Strong trend","2026-06-16"
"CNC","US",65.1900024414062,TRUE,TRUE,24.6391266339778,10.4866380555757,62.883886827719,88.1201044386423,"Strong trend","2026-06-16"
"APN","UK",296,TRUE,TRUE,26.5119459759798,34.3251923606592,24.5779580797771,87.8590078328982,"Strong trend","2026-06-16"
"DAL","US",83.0599975585938,TRUE,TRUE,13.4466945099882,14.9166660154762,31.1315738910211,87.597911227154,"Strong trend","2026-06-16"
"JBHT","US",289.359985351562,TRUE,TRUE,13.5842581058092,12.774220049459,35.57965136148,87.2062663185379,"Strong trend","2026-06-16"
"UAL","US",115.519996643066,TRUE,TRUE,16.331291310073,18.4887177943168,24.6527707657155,85.7702349869452,"Strong trend","2026-06-16"
"FSLR","US",267.309997558594,TRUE,TRUE,14.8264455557595,14.331094778528,29.2695065200446,85.378590078329,"Strong trend","2026-06-16"
"HST","US",24.8899993896484,TRUE,TRUE,13.3269560399936,14.4554377625709,28.5408000504059,85.378590078329,"Strong trend","2026-06-16"
"URI","US",1084.01000976562,TRUE,TRUE,16.3839631189411,10.8079422102979,37.7551413721927,84.9869451697128,"Trend intact","2026-06-16"
"TER","US",403.200012207031,TRUE,TRUE,10.0412690260577,12.2958298794742,30.14336672989,84.2036553524804,"Trend intact","2026-06-16"
"WSM","US",223.539993286133,TRUE,TRUE,16.2816067679307,25.254859488146,20.3607580230965,83.289817232376,"Trend intact","2026-06-16"
"INTC","US",124.569999694824,TRUE,TRUE,28.1985312278576,7.18812411334433,100.145749405641,83.1592689295039,"Trend intact","2026-06-16"
"RL","US",412.359985351562,TRUE,TRUE,12.6611221788866,21.0606072875805,19.5188925998037,82.1148825065274,"Trend intact","2026-06-16"
"IAG","UK",448.5,TRUE,TRUE,13.3624760738686,15.4225020280745,21.6753736312875,81.331592689295,"Trend intact","2026-06-16"
"JBL","US",384.820007324219,TRUE,TRUE,12.2798890799409,8.25188176884373,39.9816126604096,81.331592689295,"Trend intact","2026-06-16"
"MS","US",214.039993286133,TRUE,TRUE,9.81050138577845,9.55764955411711,31.8231822836046,81.331592689295,"Trend intact","2026-06-16"
"C","US",139.830001831055,TRUE,TRUE,9.14191549302739,11.3554715086653,26.4332902036888,80.8093994778068,"Trend intact","2026-06-16"
"PPH","UK",2050,TRUE,TRUE,20.395602330389,22.8033536608401,17.4353387144778,80.6788511749347,"Trend intact","2026-06-16"
"DVA","US",209.75,TRUE,TRUE,18.6895091456409,8.54046840271572,34.7218680588352,80.5483028720627,"Trend intact","2026-06-16"
"STT","US",167.630004882812,TRUE,TRUE,10.2956686546151,8.63662892752899,33.2435791006772,80.5483028720627,"Trend intact","2026-06-16"
