"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",637,TRUE,TRUE,76.5296003027418,69.8499034164189,76.1691642069026,99.7041420118343,"Strong trend","2026-05-05"
"INTC","US",95.7799987792969,TRUE,TRUE,69.0983285189384,64.2459590043959,67.4118644135099,99.112426035503,"Strong trend","2026-05-05"
"RPI","UK",652,TRUE,TRUE,50.2068800702558,41.6724606119899,88.8311545564418,98.8165680473373,"Strong trend","2026-05-05"
"SNDK","US",1255.85998535156,TRUE,TRUE,62.0433552582549,58.2226638084525,63.5428001061154,98.6686390532544,"Strong trend","2026-05-05"
"MRVL","US",163.660003662109,TRUE,TRUE,46.7536849177318,42.393477800066,73.2656313915715,98.5207100591716,"Strong trend","2026-05-05"
"STX","US",738.539978027344,TRUE,TRUE,58.2381091657006,54.2379540847121,53.4052958509958,98.0769230769231,"Strong trend","2026-05-05"
"ON","US",102.040000915527,TRUE,TRUE,43.3299073302009,49.5170709212237,50.5840061332606,97.7810650887574,"Strong trend","2026-05-05"
"ARM","US",203.259994506836,TRUE,TRUE,34.2615207000765,30.9801627988199,64.2311503061769,97.0414201183432,"Strong trend","2026-05-05"
"WDC","US",442.359985351562,TRUE,TRUE,38.1510651049408,40.5250336701184,49.2850508207042,96.8934911242604,"Strong trend","2026-05-05"
"PWR","US",757.340026855469,TRUE,TRUE,29.0979611004916,30.0751169310929,46.0682907263196,95.2662721893491,"Strong trend","2026-05-05"
"FIX","US",1891.94995117188,TRUE,TRUE,24.8531654459211,28.8932020938642,47.5268095633185,94.9704142011834,"Strong trend","2026-05-05"
"AMD","US",341.540008544922,TRUE,TRUE,43.3809460879444,45.1265976949156,32.7036315100925,94.8224852071006,"Strong trend","2026-05-05"
"GNRC","US",257.070007324219,TRUE,TRUE,20.4082867045626,28.1026499695746,40.7918799557824,94.2307692307692,"Strong trend","2026-05-05"
"MU","US",576.450012207031,TRUE,TRUE,34.4864971921854,45.3599797315476,27.5126469649085,93.7869822485207,"Strong trend","2026-05-05"
"VRT","US",330.970001220703,TRUE,TRUE,19.240796045858,23.6396806207138,55.4951067072113,93.7869822485207,"Strong trend","2026-05-05"
"COHR","US",329.890014648438,TRUE,TRUE,17.7144415471116,24.5179748034161,39.4101896668357,93.1952662721893,"Strong trend","2026-05-05"
"MPWR","US",1573.30004882812,TRUE,TRUE,26.3475820022802,34.1195802668095,29.342327490346,92.8994082840237,"Strong trend","2026-05-05"
"DELL","US",211.639999389648,TRUE,TRUE,23.2836176580807,19.3707264825211,57.4419556574229,92.603550295858,"Strong trend","2026-05-05"
"CIEN","US",538.510009765625,TRUE,TRUE,28.168758065887,18.4548688267627,69.5992451725595,92.3076923076923,"Strong trend","2026-05-05"
"CPG","UK",28.25,TRUE,TRUE,14.1713982674856,30.373949105173,25.5977584530048,91.2721893491124,"Strong trend","2026-05-05"
"JBL","US",340.799987792969,TRUE,TRUE,19.6517420931175,23.8258688240277,33.7329370564627,91.2721893491124,"Strong trend","2026-05-05"
"IRM","US",128.220001220703,TRUE,TRUE,17.0125400947213,21.6110142411229,36.0403197750672,91.1242603550296,"Strong trend","2026-05-05"
"LITE","US",976.179992675781,TRUE,TRUE,26.9796581447926,16.5987400516004,83.5282362181877,91.1242603550296,"Strong trend","2026-05-05"
"KEYS","US",351.350006103516,TRUE,TRUE,14.6107436842974,18.7635259014503,45.3445908027568,90.9763313609467,"Strong trend","2026-05-05"
"UNH","US",370.75,TRUE,TRUE,22.4128222359347,29.0572251685909,26.0970777994181,90.9763313609467,"Strong trend","2026-05-05"
"NXPI","US",290.760009765625,TRUE,TRUE,34.7589764423824,40.1809003086181,22.9734239366018,90.5325443786982,"Strong trend","2026-05-05"
"TXN","US",280.890014648438,TRUE,TRUE,30.1231206330887,36.5630541249717,22.181836452073,89.3491124260355,"Strong trend","2026-05-05"
"GEV","US",1073.94995117188,TRUE,TRUE,15.7429311368134,17.829405462059,35.2420699029475,88.905325443787,"Strong trend","2026-05-05"
