"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRVL","US",288.850006103516,TRUE,TRUE,66.9186228619525,52.9344663963148,113.008740279529,100,"Strong trend","2026-06-10"
"ARM","US",346.390014648438,TRUE,TRUE,49.5074241293363,48.5006361557551,105.550072025769,99.5238095238095,"Strong trend","2026-06-10"
"DELL","US",400.769989013672,TRUE,TRUE,59.7248093642001,43.0938403524264,102.49642027476,99.0476190476191,"Strong trend","2026-06-10"
"HPE","US",49.8699989318848,TRUE,TRUE,53.2113832404722,46.4205318893017,86.0146539578885,98.7301587301587,"Strong trend","2026-06-10"
"RPI","UK",950,TRUE,TRUE,45.7851218831263,27.5822847309637,112.376820597451,98.5714285714286,"Strong trend","2026-06-10"
"HUM","US",355.980010986328,TRUE,TRUE,39.3583405440905,25.8248978896199,71.8005605520712,96.984126984127,"Strong trend","2026-06-10"
"MU","US",949.280029296875,TRUE,TRUE,48.0757741843482,23.9893034597748,85.6494392155673,96.8253968253968,"Strong trend","2026-06-10"
"NTAP","US",170.309997558594,TRUE,TRUE,39.4993374752715,36.6935667050006,56.3837540980447,96.6666666666667,"Strong trend","2026-06-10"
"TATE","UK",561.5,TRUE,TRUE,35.6299848956439,41.4948973407594,43.7311459025106,95.8730158730159,"Strong trend","2026-06-10"
"SCT","UK",1874,TRUE,TRUE,30.5359356932893,27.7418312203061,47.3638830511812,95.7142857142857,"Strong trend","2026-06-10"
"FTNT","US",143.039993286133,TRUE,TRUE,35.8252294684667,22.6311972123743,52.9929379484086,95.2380952380952,"Strong trend","2026-06-10"
"PANW","US",266.329986572266,TRUE,TRUE,27.7669672034409,24.7775077328778,47.5281618188541,95.2380952380952,"Strong trend","2026-06-10"
"CSCO","US",124.150001525879,TRUE,TRUE,24.8069856813282,25.1222393426107,46.8635306147344,95.0793650793651,"Strong trend","2026-06-10"
"ON","US",120.900001525879,TRUE,TRUE,23.3713772332245,15.8294946765581,70.747599292223,94.1269841269841,"Strong trend","2026-06-10"
"CRWD","US",658.789978027344,TRUE,TRUE,25.0525289464324,22.1744165972793,41.2005978702749,93.4920634920635,"Strong trend","2026-06-10"
"DDOG","US",231.679992675781,TRUE,TRUE,35.8979969847242,14.6240012569327,63.252251225305,93.3333333333333,"Strong trend","2026-06-10"
"CNC","US",65.0299987792969,TRUE,TRUE,30.6710151536726,15.0211549672784,58.0279866547232,93.1746031746032,"Strong trend","2026-06-10"
"STX","US",876.77001953125,TRUE,TRUE,27.8339371144204,11.357188369042,82.4847224425944,92.6984126984127,"Strong trend","2026-06-10"
"COHR","US",401.929992675781,TRUE,TRUE,18.2610336158089,18.1371546549245,43.3137724825354,92.5396825396825,"Strong trend","2026-06-10"
"WOSG","UK",694,TRUE,TRUE,21.4518217773267,22.350384676037,36.8685856604868,92.063492063492,"Strong trend","2026-06-10"
"FSLR","US",275.390014648438,TRUE,TRUE,21.0550241324208,22.4788094086336,33.0931893389171,91.1111111111111,"Strong trend","2026-06-10"
"CMCX","UK",457,TRUE,TRUE,20.1809288381634,17.144005660642,33.6253442177719,90,"Strong trend","2026-06-10"
"STLD","US",267.200012207031,TRUE,TRUE,18.4668169143398,12.7986505840103,38.2947375369562,89.8412698412698,"Strong trend","2026-06-10"
"WDC","US",526.929992675781,TRUE,TRUE,21.3968332648889,9.32815945928223,68.2744659290568,89.5238095238095,"Strong trend","2026-06-10"
"IGG","UK",1857,TRUE,TRUE,16.1525182016062,19.500259162624,31.8117223392507,89.3650793650794,"Strong trend","2026-06-10"
"KLAC","US",2108.06005859375,TRUE,TRUE,16.5037998465104,12.0262970466874,37.2179071534187,89.3650793650794,"Strong trend","2026-06-10"
"NUE","US",253.399993896484,TRUE,TRUE,16.1563677453636,10.7819005409548,39.6644631538346,89.2063492063492,"Strong trend","2026-06-10"
"AMAT","US",492.170013427734,TRUE,TRUE,18.5643857042382,12.2467192816398,35.2732304339799,88.7301587301587,"Strong trend","2026-06-10"
"MGM","US",47.2599983215332,TRUE,TRUE,19.2392465760275,19.7501731189146,30.0316174753757,88.7301587301587,"Strong trend","2026-06-10"
"URI","US",1084.05004882812,TRUE,TRUE,19.9614688193649,14.5776069200995,33.4577514759652,88.7301587301587,"Strong trend","2026-06-10"
"LRCX","US",324.450012207031,TRUE,TRUE,16.8919649901573,9.83816992984341,41.0424274765532,88.2539682539683,"Strong trend","2026-06-10"
"AMD","US",490.329986572266,TRUE,TRUE,32.4423671819285,7.43636868598427,88.0740284849161,87.9365079365079,"Strong trend","2026-06-10"
"ELV","US",418.149993896484,TRUE,TRUE,15.8570832406206,10.0760822198295,39.1524715318337,87.9365079365079,"Strong trend","2026-06-10"
"CPG","UK",32.7799987792969,TRUE,TRUE,11.4382223397099,10.5428272730643,35.9992491345908,86.984126984127,"Strong trend","2026-06-10"
