"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ROR","UK",486.399993896484,TRUE,TRUE,29.3658292430614,52.2682933856187,47.6604300728741,99.109131403118,"Strong trend","2026-08-13"
"FCH","UK",227.5,TRUE,TRUE,26.0038766164128,23.976443255025,51.8916922990495,98.6636971046771,"Strong trend","2026-08-13"
"CRL","US",284.369995117188,TRUE,TRUE,29.3768220715078,20.6949772466455,52.221346451747,98.4409799554566,"Strong trend","2026-08-13"
"NBIS","US",259.200012207031,TRUE,TRUE,16.8473976246958,28.927806142861,36.9599865928288,97.9955456570156,"Strong trend","2026-08-13"
"HPE","US",58.7900009155273,TRUE,TRUE,21.5457973503067,17.0787703516398,66.5798822893865,97.6614699331849,"Strong trend","2026-08-13"
"EXPE","US",325.570007324219,TRUE,TRUE,22.7028814546273,20.1029132639702,38.5245242123659,97.2160356347439,"Strong trend","2026-08-13"
"QQ","UK",571.5,TRUE,TRUE,20.1710786282003,23.5467637444044,31.5178261436063,96.8819599109131,"Strong trend","2026-08-13"
"SHOP","US",150.410003662109,TRUE,TRUE,24.0402803491263,17.9625926639072,40.9796055073299,96.7706013363029,"Strong trend","2026-08-13"
"BOY","UK",912.5,TRUE,TRUE,26.4042998240729,33.0789782252892,26.5107750413242,95.7683741648107,"Strong trend","2026-08-13"
"GRMN","US",309.980010986328,TRUE,TRUE,21.9645634270442,25.0093934454767,26.8574258715224,95.7683741648107,"Strong trend","2026-08-13"
"NTAP","US",202.050003051758,TRUE,TRUE,19.6556208760666,14.6303955593837,55.2944191091022,95.7683741648107,"Strong trend","2026-08-13"
"CHG","UK",636.5,TRUE,TRUE,15.3000337188286,17.0917855926708,29.9005432411906,95.3229398663697,"Strong trend","2026-08-13"
"DOCS","UK",86.1999969482422,TRUE,TRUE,15.7730703111788,17.0328799704363,29.1556485462345,94.7661469933185,"Strong trend","2026-08-13"
"IQV","US",241.710006713867,TRUE,TRUE,18.3264850305316,15.1018241592423,32.2609929875572,94.3207126948775,"Strong trend","2026-08-13"
"ANET","US",210.5,TRUE,TRUE,21.7916150182147,14.23519518797,38.9863038150348,94.2093541202672,"Strong trend","2026-08-13"
"PLTR","US",171.039993286133,TRUE,TRUE,27.8190159935267,24.6149337342837,22.9242522287483,93.652561247216,"Strong trend","2026-08-13"
"MPC","US",348.25,TRUE,TRUE,22.5622179888769,13.7868565862542,32.3531186676412,93.2071269487751,"Strong trend","2026-08-13"
"SWK","US",102.900001525879,TRUE,TRUE,14.5752154564026,16.3605651922542,26.5829982194131,93.2071269487751,"Strong trend","2026-08-13"
"ELM","UK",186.199996948242,TRUE,TRUE,14.3088661223859,16.8031051247088,24.8709267080209,92.7616926503341,"Strong trend","2026-08-13"
"TPK","UK",661,TRUE,TRUE,16.1748422588186,18.2926883688951,23.9925028276213,92.7616926503341,"Strong trend","2026-08-13"
"MMM","US",183.779998779297,TRUE,TRUE,11.1112451852679,16.0172310256721,24.9427252058657,92.5389755011136,"Strong trend","2026-08-13"
"BDX","US",183.580001831055,TRUE,TRUE,17.4211617422778,19.7691324703328,21.8754616912405,92.2048997772829,"Strong trend","2026-08-13"
"MSFT","US",492.429992675781,TRUE,TRUE,20.0161821269569,24.6290823109485,18.8649040638569,91.2026726057906,"Strong trend","2026-08-13"
"LH","US",323.480010986328,TRUE,TRUE,14.0602932332194,15.9896575978758,22.8700272374997,91.0913140311804,"Strong trend","2026-08-13"
"SSPG","UK",211,TRUE,TRUE,11.1708236105966,11.7546064369211,30.1361266854645,90.7572383073497,"Strong trend","2026-08-13"
"AVON","UK",1934,TRUE,TRUE,10.7598561381807,15.3978340317999,22.5213945428518,90.6458797327394,"Strong trend","2026-08-13"
"TMO","US",603.010009765625,TRUE,TRUE,15.0285459459224,12.1406866306955,27.2230231778122,90.3118040089087,"Strong trend","2026-08-13"
"WSM","US",245.149993896484,TRUE,TRUE,7.75871262440783,10.6698451908524,33.4858180910098,90.2004454342984,"Strong trend","2026-08-13"
"AMGN","US",416.179992675781,TRUE,TRUE,13.4475288776225,15.8296074408743,21.3143933027787,89.8663697104677,"Strong trend","2026-08-13"
"DGX","US",237.770004272461,TRUE,TRUE,11.2708489486569,14.3427669043611,22.3332884233929,89.7550111358575,"Strong trend","2026-08-13"
"MTO","UK",206.199996948242,TRUE,TRUE,19.6249956677121,32.0213285743112,17.5554962285091,89.6436525612472,"Strong trend","2026-08-13"
"RTX","US",222.759994506836,TRUE,TRUE,12.737126841382,14.1386061843765,21.9323845670663,89.1982182628062,"Strong trend","2026-08-13"
"SGRO","UK",952,TRUE,TRUE,10.2530725872317,10.0935242755519,30.32081429807,88.9755011135858,"Strong trend","2026-08-13"
"GFTU","UK",1035,TRUE,TRUE,12.3566232977953,14.1207417452153,21.7963767614044,88.8641425389755,"Strong trend","2026-08-13"
"JDW","UK",806.5,TRUE,TRUE,12.1041950460093,10.6532242710589,28.7475439534422,88.8641425389755,"Strong trend","2026-08-13"
"KIE","UK",249.800003051758,TRUE,TRUE,11.8073593990421,15.5619597043446,19.27844411187,88.7527839643652,"Strong trend","2026-08-13"
