"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DD","US",137.820007324219,TRUE,TRUE,178.633653413252,105.225067016286,111.197943372579,100,"Strong trend","2026-06-25"
"MRVL","US",276.700012207031,TRUE,TRUE,33.2725869398631,34.3137004672293,109.723993981467,99.5912806539509,"Strong trend","2026-06-25"
"MU","US",1048.51000976562,TRUE,TRUE,35.5260829535862,33.3719745280601,97.4898762449804,98.9100817438692,"Strong trend","2026-06-25"
"DELL","US",434.059997558594,TRUE,TRUE,46.1669480370809,38.5563542683848,89.7541618387326,98.9100817438692,"Strong trend","2026-06-25"
"SNDK","US",1914.4599609375,TRUE,TRUE,30.2553263793838,25.8279057077394,100.25739538631,98.3651226158038,"Strong trend","2026-06-25"
"WDC","US",643.830017089844,TRUE,TRUE,28.6896139103698,28.4771493326647,76.015841928326,97.9564032697548,"Strong trend","2026-06-25"
"HPE","US",48.75,TRUE,TRUE,30.9287204711836,26.0233154734358,71.2826754467468,97.275204359673,"Strong trend","2026-06-25"
"STX","US",993.25,TRUE,TRUE,25.2590628147913,20.058346765811,84.8987367954285,96.5940054495913,"Strong trend","2026-06-25"
"AMAT","US",588.969970703125,TRUE,TRUE,28.5649609806422,30.9579300307507,45.4146165848623,96.5940054495913,"Strong trend","2026-06-25"
"ARM","US",359.079986572266,TRUE,TRUE,29.1332260704782,15.8294754361513,97.856667950886,95.9128065395095,"Strong trend","2026-06-25"
"APN","UK",307,TRUE,TRUE,25.3828874821319,28.0110375920887,40.3837768448788,95.3678474114441,"Strong trend","2026-06-25"
"HUM","US",361.640014648438,TRUE,TRUE,23.9723583221649,16.0711810602039,74.1818514333806,95.2316076294278,"Strong trend","2026-06-25"
"LRCX","US",374.799987792969,TRUE,TRUE,22.6927962282537,20.493383813708,45.059866144892,95.0953678474114,"Strong trend","2026-06-25"
"KLAC","US",240.479995727539,TRUE,TRUE,21.2448995158076,24.1747417167766,42.8820782772418,94.9591280653951,"Strong trend","2026-06-25"
"FLEX","US",150.720001220703,TRUE,TRUE,19.3570308738878,12.9067605016088,77.9869110235758,94.141689373297,"Strong trend","2026-06-25"
"UAL","US",130.539993286133,TRUE,TRUE,27.3019412938596,26.6909544967762,33.3076726154149,92.7792915531335,"Strong trend","2026-06-25"
"AMD","US",519.739990234375,TRUE,TRUE,21.3491222106585,10.5907907981455,92.8515461168032,91.8256130790191,"Strong trend","2026-06-25"
"INTC","US",131.649993896484,TRUE,TRUE,24.5067905772606,9.39893503700482,109.459446703778,91.41689373297,"Strong trend","2026-06-25"
"URI","US",1083.71997070312,TRUE,TRUE,11.8233113702348,14.374411275435,37.2303810961155,90.7356948228883,"Strong trend","2026-06-25"
"CMCX","UK",466,TRUE,TRUE,15.4665741612568,17.9321768814843,32.1139738642627,90.3269754768392,"Strong trend","2026-06-25"
"TATE","UK",556.5,TRUE,TRUE,21.0129863673317,10.8259805091624,52.3180797603538,90.3269754768392,"Strong trend","2026-06-25"
"DAL","US",90.6500015258789,TRUE,TRUE,20.1795620070815,17.4432211095325,30.7550884514876,89.5095367847412,"Strong trend","2026-06-25"
"IBKR","US",92.7900009155273,TRUE,TRUE,9.40539879751863,13.1578070323664,33.8867570739573,89.5095367847411,"Strong trend","2026-06-25"
"NTAP","US",155.559997558594,TRUE,TRUE,16.1916951780779,10.9970976109373,39.9664282310655,89.1008174386921,"Strong trend","2026-06-25"
"TER","US",427.200012207031,TRUE,TRUE,13.5371259083463,17.5491027393278,28.8493870345597,88.6920980926431,"Strong trend","2026-06-25"
"PANW","US",285.260009765625,TRUE,TRUE,22.8869825640838,9.0491215084791,59.5818545419611,88.5558583106267,"Strong trend","2026-06-25"
"CAT","US",994.450012207031,TRUE,TRUE,12.294653936139,12.239291647728,32.7630157616798,88.283378746594,"Strong trend","2026-06-25"
"IAG","UK",480.899993896484,TRUE,TRUE,18.0089207352396,15.3908125486061,28.5950731224577,87.7384196185286,"Strong trend","2026-06-25"
"WSM","US",235.660003662109,TRUE,TRUE,19.6142883306986,20.2293950097156,26.3395978794337,87.1934604904632,"Strong trend","2026-06-25"
