"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"WDC","US",279.700012207031,TRUE,TRUE,49.9516494316588,43.2241665735587,79.2132378810987,99.7742663656885,"Strong trend","2026-01-29"
"HOC","UK",729,TRUE,TRUE,47.5547208484015,38.3083705912029,79.9880361398744,99.6613995485327,"Strong trend","2026-01-29"
"STX","US",442.929992675781,TRUE,TRUE,50.3466631226919,43.6650977332182,65.3942049375719,99.6613995485327,"Strong trend","2026-01-29"
"MU","US",435.279998779297,TRUE,TRUE,51.1404639018836,42.4237402807154,68.1907483110197,99.548532731377,"Strong trend","2026-01-29"
"MRNA","US",45.2999992370605,TRUE,TRUE,39.5684136856607,37.2888896378434,53.0142706619972,98.7584650112867,"Strong trend","2026-01-29"
"FRES","UK",4116,TRUE,TRUE,29.0217418562078,25.3607768178982,65.0344641325185,97.7426636568849,"Strong trend","2026-01-29"
"LRCX","US",239.580001831055,TRUE,TRUE,32.6916057866584,29.6710625401611,42.3278777107642,97.0654627539503,"Strong trend","2026-01-29"
"TER","US",250.479995727539,TRUE,TRUE,24.3324954801113,23.0576904787483,52.9550884181181,96.8397291196388,"Strong trend","2026-01-29"
"ATYM","UK",1036,TRUE,TRUE,26.1322684328431,22.652764929845,47.6977698581809,96.3882618510158,"Strong trend","2026-01-29"
"ALB","US",184.330001831055,TRUE,TRUE,26.476058663834,20.6025717519505,64.9986445188861,96.2753950338601,"Strong trend","2026-01-29"
"NEM","US",131.949996948242,TRUE,TRUE,29.5502091972639,22.1061585723379,51.766976874823,96.27539503386,"Strong trend","2026-01-29"
"AMAT","US",336.75,TRUE,TRUE,23.2720859504567,25.1378087081564,37.5495544862159,96.1625282167043,"Strong trend","2026-01-29"
"GLEN","UK",505.799987792969,TRUE,TRUE,23.4790907041903,24.3465269026856,36.4073821746507,95.9367945823928,"Strong trend","2026-01-29"
"OXB","UK",855,TRUE,TRUE,24.6210354477612,32.6232445031372,28.9633292583042,95.823927765237,"Strong trend","2026-01-29"
"ASML","US",1422.92004394531,TRUE,TRUE,23.6348623939834,28.2485684266657,29.4461107560764,95.7110609480813,"Strong trend","2026-01-29"
"PAF","UK",146.800003051758,TRUE,TRUE,27.4416208453493,20.157939418691,58.8468116722139,95.5981941309255,"Strong trend","2026-01-29"
"SLB","US",48.8699989318848,TRUE,TRUE,20.081377658223,25.7119147837701,30.1210158121629,95.4853273137697,"Strong trend","2026-01-29"
"BRWM","UK",1016,TRUE,TRUE,23.7274100053583,20.3408473003132,44.2051498861996,95.2595936794582,"Strong trend","2026-01-29"
"SNR","UK",252,TRUE,TRUE,25.0037198189693,27.0892606853264,28.2405015350937,94.8081264108352,"Strong trend","2026-01-29"
"KLAC","US",1627.19995117188,TRUE,TRUE,25.723339030116,24.031320629093,29.2009645332727,94.8081264108352,"Strong trend","2026-01-29"
"FCX","US",63.6300010681152,TRUE,TRUE,26.5744747347143,18.2038710892367,43.7076989654866,93.9051918735892,"Strong trend","2026-01-29"
"FCH","UK",169.399993896484,TRUE,TRUE,30.9928806811371,30.2350311896819,22.6987967749325,93.3408577878104,"Strong trend","2026-01-29"
"HII","US",425.390014648438,TRUE,TRUE,21.2068578025872,19.1849890465831,34.3606421438548,93.2279909706546,"Strong trend","2026-01-29"
"ASHM","UK",239,TRUE,TRUE,31.8082551028525,31.3393352260062,22.3143567275287,93.1151241534989,"Strong trend","2026-01-29"
"BEZ","UK",1133,TRUE,TRUE,30.1550832854681,30.2202997328785,22.4136983704539,93.0022573363431,"Strong trend","2026-01-29"
"EDV","UK",4530,TRUE,TRUE,20.1553266209033,17.0995214191386,39.1000687616597,92.8893905191874,"Strong trend","2026-01-29"
"OXIG","UK",2540,TRUE,TRUE,19.1146126430313,20.2202927347784,27.2573683999343,92.5507900677201,"Strong trend","2026-01-29"
