"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"WDC","US",270.230010986328,TRUE,TRUE,39.9855220878397,45.0210450626591,67.107818282456,99.678800856531,"Strong trend","2026-02-03"
"SAGA","UK",550,TRUE,TRUE,49.0514905149051,35.1493585196734,72.4544034620617,99.4646680942184,"Strong trend","2026-02-03"
"MU","US",437.799987792969,TRUE,TRUE,46.2156238533165,42.783540140375,67.0071488012335,99.4646680942184,"Strong trend","2026-02-03"
"STX","US",432.950012207031,TRUE,TRUE,42.0062282180289,45.2433948082539,47.8367456573772,99.2505353319058,"Strong trend","2026-02-03"
"HOC","UK",655.5,TRUE,TRUE,27.7987040942435,29.1809559539307,68.5094280030042,98.9293361884368,"Strong trend","2026-02-03"
"MRNA","US",42.5499992370605,TRUE,TRUE,26.4945959731253,36.6628622023113,41.3487807092539,98.7152034261242,"Strong trend","2026-02-03"
"LRCX","US",237.5,TRUE,TRUE,27.5802090728545,32.7452031807884,38.8701182734762,98.1798715203426,"Strong trend","2026-02-03"
"TXN","US",225.009994506836,TRUE,TRUE,23.0960586614149,26.0024828747312,33.7788609546324,96.7880085653105,"Strong trend","2026-02-03"
"TER","US",249.529998779297,TRUE,TRUE,20.9630115566675,25.3991614240276,34.4107579397801,96.6809421841542,"Strong trend","2026-02-03"
"AMAT","US",328.399993896484,TRUE,TRUE,17.5289130168563,24.5195223360329,34.5127090199535,96.4668094218415,"Strong trend","2026-02-03"
"ASML","US",1441.39001464844,TRUE,TRUE,22.4968270028557,29.8080150847442,29.2868802709597,96.1456102783726,"Strong trend","2026-02-03"
"LUV","US",49.6399993896484,TRUE,TRUE,22.8992728735058,18.3208275213924,50.0604052327843,95.7173447537473,"Strong trend","2026-02-03"
"GLEN","UK",501,TRUE,TRUE,19.759334566328,20.3380092056014,31.8216699762251,95.1820128479658,"Strong trend","2026-02-03"
"ASHM","UK",241.399993896484,TRUE,TRUE,29.7389067391301,32.166930945609,25.0545409442972,94.5396145610278,"Strong trend","2026-02-03"
"FCX","US",60.7599983215332,TRUE,TRUE,17.7291191849514,17.9232147264142,37.5711366469229,94.5396145610278,"Strong trend","2026-02-03"
"LMT","US",636,TRUE,TRUE,24.6119591369911,27.3795679586851,26.1364761641753,94.3254817987152,"Strong trend","2026-02-03"
"SLB","US",48.0499992370605,TRUE,TRUE,16.0084377241305,22.470560112872,27.9873574207593,94.2184154175589,"Strong trend","2026-02-03"
"ALB","US",164.929992675781,TRUE,TRUE,10.7034552842491,15.3645480901609,52.1676704013752,93.8972162740899,"Strong trend","2026-02-03"
"ATYM","UK",993,TRUE,TRUE,17.7070244896992,15.9029969393118,37.2772746422623,93.7901498929336,"Strong trend","2026-02-03"
