"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RPI","UK",595.5,TRUE,TRUE,45.9630374037943,67.8974371420485,75.3897711327027,99.7297297297297,"Strong trend","2026-04-27"
"MRVL","US",164.309997558594,TRUE,TRUE,61.4595890956302,51.2206098518115,71.6857320998263,99.1891891891892,"Strong trend","2026-04-27"
"INTC","US",82.5400009155273,TRUE,TRUE,61.7429219928346,55.93129549685,60.5066205484953,98.7837837837838,"Strong trend","2026-04-27"
"SNDK","US",989.900024414062,TRUE,TRUE,38.279260788901,37.8663197255798,73.6755373351809,98.6486486486486,"Strong trend","2026-04-27"
"ARM","US",234.809997558594,TRUE,TRUE,65.7634044264667,40.2085053602264,70.4583211336195,98.5135135135135,"Strong trend","2026-04-27"
"ON","US",98.4000015258789,TRUE,TRUE,45.295614147735,44.4320074199856,46.2229074591172,97.1621621621622,"Strong trend","2026-04-27"
"STX","US",586.25,TRUE,TRUE,33.8692214617776,34.9766178021703,52.7018551484069,96.8918918918919,"Strong trend","2026-04-27"
"CWR","UK",505.5,TRUE,TRUE,51.647877262929,49.739822721132,37.5647020515832,96.6216216216216,"Strong trend","2026-04-27"
"WDC","US",404,TRUE,TRUE,32.7753268160208,31.0582513016009,53.593189709033,96.6216216216216,"Strong trend","2026-04-27"
"MPWR","US",1632.06005859375,TRUE,TRUE,36.1426681874916,37.7711485476046,42.805206549796,96.3513513513514,"Strong trend","2026-04-27"
"TER","US",418.079986572266,TRUE,TRUE,28.4448394597512,25.6906561300082,60.1165080614749,95.8108108108108,"Strong trend","2026-04-27"
"TXN","US",277.140014648438,TRUE,TRUE,32.1920068300348,34.2487290839577,36.0227741222187,95.4054054054054,"Strong trend","2026-04-27"
"AMD","US",347.809997558594,TRUE,TRUE,56.9725292254721,45.6802260651354,29.2206271082397,95.2702702702703,"Strong trend","2026-04-27"
"GEV","US",1149.18994140625,TRUE,TRUE,28.196368904512,21.8436054217441,55.7942000921218,95.1351351351351,"Strong trend","2026-04-27"
"CPG","UK",30.0750007629395,TRUE,TRUE,25.4452655346225,34.9693069562961,29.5079883877982,94.5945945945946,"Strong trend","2026-04-27"
"COHR","US",336.089996337891,TRUE,TRUE,24.8420374562058,21.1429824624553,53.4479844126168,94.4594594594595,"Strong trend","2026-04-27"
"GLW","US",175.889999389648,TRUE,TRUE,20.344673244045,18.385774133134,63.4038655611774,94.4594594594595,"Strong trend","2026-04-27"
"CIEN","US",520.799987792969,TRUE,TRUE,31.4183766054554,17.3832295369474,82.1032899653542,94.1891891891892,"Strong trend","2026-04-27"
"AVGO","US",422.760009765625,TRUE,TRUE,23.8460133875314,28.2209358845996,27.8327469793838,93.2432432432432,"Strong trend","2026-04-27"
"ANET","US",176.910003662109,TRUE,TRUE,26.6543267161714,27.0292340298868,26.0489410306417,92.5675675675676,"Strong trend","2026-04-27"
"JBL","US",341.649993896484,TRUE,TRUE,24.0355588972692,18.7492243056663,34.0149396744608,92.1621621621622,"Strong trend","2026-04-27"
