"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",783,TRUE,TRUE,61.2644120915635,50.9124206727894,96.6039209485398,99.4535519125683,"Strong trend","2026-05-27"
"INTC","US",123.519996643066,TRUE,TRUE,58.3589702101086,40.312002368286,98.515638685784,99.0437158469945,"Strong trend","2026-05-27"
"MU","US",895.880004882812,TRUE,TRUE,69.5443231267566,58.9779991370403,76.2301101838815,99.0437158469945,"Strong trend","2026-05-27"
"SNDK","US",1589.55004882812,TRUE,TRUE,55.2864861867165,47.3602314418239,91.2053238022569,98.9071038251366,"Strong trend","2026-05-27"
"DDOG","US",223.649993896484,TRUE,TRUE,52.2006269673205,54.6555906527407,76.156530917462,98.7704918032787,"Strong trend","2026-05-27"
"AMD","US",503.890014648438,TRUE,TRUE,62.86101095896,37.0701672709064,85.7129964647757,98.0874316939891,"Strong trend","2026-05-27"
"DELL","US",305.079986572266,TRUE,TRUE,49.4265425210641,34.487902265999,93.4917276637116,98.0874316939891,"Strong trend","2026-05-27"
"CRWD","US",671.549987792969,TRUE,TRUE,43.670781196158,40.4505075388958,65.094126996057,97.5409836065574,"Strong trend","2026-05-27"
"STX","US",845.760009765625,TRUE,TRUE,43.7384175422939,36.6489323202003,75.8770955674696,97.5409836065574,"Strong trend","2026-05-27"
"FTNT","US",133.960006713867,TRUE,TRUE,43.6454446018717,46.2685093146827,57.6991165850048,97.2677595628415,"Strong trend","2026-05-27"
"ARM","US",321.220001220703,TRUE,TRUE,72.5513276141691,31.3349584347472,91.9002838987247,97.2677595628415,"Strong trend","2026-05-27"
"PANW","US",256.75,TRUE,TRUE,38.2069002464207,36.3290220661727,59.4602452342196,96.5846994535519,"Strong trend","2026-05-27"
"AKAM","US",148.210006713867,TRUE,TRUE,27.0762149525598,44.2125218261703,39.2160917978964,96.1748633879781,"Strong trend","2026-05-27"
"MRVL","US",208.259994506836,TRUE,TRUE,48.8553833826535,23.7032400120076,97.7090912310737,96.0382513661202,"Strong trend","2026-05-27"
"HPE","US",38.060001373291,TRUE,TRUE,38.1007025787414,30.126137207903,63.100910439772,95.7650273224044,"Strong trend","2026-05-27"
"HUM","US",301.690002441406,TRUE,TRUE,35.0263899407435,33.7692804273929,54.6673299452564,95.7650273224044,"Strong trend","2026-05-27"
"RPI","UK",782.5,TRUE,TRUE,45.6816783852754,26.3067386999574,71.5503849455422,95.6284153005465,"Strong trend","2026-05-27"
"WDC","US",524.650024414062,TRUE,TRUE,36.4788349722111,26.1316542176767,66.2200548222603,95.3551912568306,"Strong trend","2026-05-27"
"ON","US",127,TRUE,TRUE,49.0396921454299,25.5146266893484,59.5263382222311,94.672131147541,"Strong trend","2026-05-27"
"CSCO","US",118.330001831055,TRUE,TRUE,30.4716981395553,28.4728599899872,41.4975265054681,94.5355191256831,"Strong trend","2026-05-27"
"FFIV","US",397,TRUE,TRUE,23.9706841647494,26.9675549663572,37.802393084288,93.8524590163935,"Strong trend","2026-05-27"
