"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",55.9700012207031,TRUE,TRUE,26.6673633506904,28.8337403613131,69.3683372048711,99.8355263157895,"Strong trend","2026-03-12"
"TPL","US",524.830017089844,TRUE,TRUE,32.3896110203773,33.7455902246611,55.4691452780495,99.8355263157895,"Strong trend","2026-03-12"
"SNR","UK",299.5,TRUE,TRUE,19.7540144292224,18.8685671390521,46.9936869814138,98.3552631578947,"Strong trend","2026-03-12"
"CF","US",120.129997253418,TRUE,TRUE,29.0973578622068,23.5329328031443,44.1398081981844,98.1907894736842,"Strong trend","2026-03-12"
"SDR","UK",586.5,TRUE,TRUE,17.3225260109237,22.741521045145,40.597677916091,97.6973684210526,"Strong trend","2026-03-12"
"ITH","UK",243.5,TRUE,TRUE,27.6232205717651,27.8009664499477,35.3453386019984,97.3684210526316,"Strong trend","2026-03-12"
"CIEN","US",339.950012207031,TRUE,TRUE,21.7523211268558,16.0021743707222,46.7835145079783,97.3684210526316,"Strong trend","2026-03-12"
"KEYS","US",284.260009765625,TRUE,TRUE,19.2640959120854,18.6354226850829,30.4593002217024,95.2302631578947,"Strong trend","2026-03-12"
"OXY","US",55.5800018310547,TRUE,TRUE,18.9370600192385,17.4936193935769,29.5509212301623,94.2434210526316,"Strong trend","2026-03-12"
"HBR","UK",270.200012207031,TRUE,TRUE,18.9396726371201,18.5732324254587,27.6152491565451,93.0921052631579,"Strong trend","2026-03-12"
"PAF","UK",154.399993896484,TRUE,TRUE,6.87191618062124,10.5072664929442,33.3626522768273,93.0921052631579,"Strong trend","2026-03-12"
"VLO","US",231.050003051758,TRUE,TRUE,19.0985531028871,13.744045579026,28.611080366098,93.0921052631579,"Strong trend","2026-03-12"
"MU","US",418.690002441406,TRUE,TRUE,9.32361959092322,8.77911743148623,52.8066405012057,92.9276315789474,"Strong trend","2026-03-12"
"KLR","UK",2155,TRUE,TRUE,15.1433548125114,12.3833787186538,28.0438455975363,91.6118421052632,"Strong trend","2026-03-12"
"FIX","US",1407.31994628906,TRUE,TRUE,15.8121597973574,9.19795469058684,35.2262894475969,91.6118421052632,"Strong trend","2026-03-12"
"EQIX","US",973.429992675781,TRUE,TRUE,13.3083760086181,12.6524897330486,27.427033197642,90.953947368421,"Strong trend","2026-03-12"
"BA","UK",2228,TRUE,TRUE,9.45390948928059,14.6697969821523,25.5008084217128,90.2960526315789,"Strong trend","2026-03-12"
"GNRC","US",212.619995117188,TRUE,TRUE,14.0170975340299,13.4674224756542,25.9396252299861,89.8026315789474,"Strong trend","2026-03-12"
"APA","US",32.9700012207031,TRUE,TRUE,20.2398274605259,18.177580025715,23.2131409261559,89.1447368421053,"Strong trend","2026-03-12"
"HWM","US",251.649993896484,TRUE,TRUE,9.01168782859243,11.1272389329466,26.203844704888,88.8157894736842,"Strong trend","2026-03-12"
"DOW","US",34.3699989318848,TRUE,TRUE,17.0656238434633,6.89512197087017,40.7795374718571,88.6513157894737,"Strong trend","2026-03-12"
"EIX","US",71.5299987792969,TRUE,TRUE,8.67286164036525,11.452047244861,24.4229685264087,87.6644736842105,"Strong trend","2026-03-12"
"TRGP","US",236.520004272461,TRUE,TRUE,13.9047404725691,8.29148347941535,27.8088445870996,87.3355263157895,"Strong trend","2026-03-12"
"AKAM","US",106.470001220703,TRUE,TRUE,10.456371604492,11.6938082768559,22.1454376765434,86.0197368421053,"Strong trend","2026-03-12"
"IRM","US",107.589996337891,TRUE,TRUE,10.3312882738258,10.2792272848483,24.240488027223,86.0197368421053,"Strong trend","2026-03-12"
"BEZ","UK",1289,TRUE,TRUE,15.1437733927662,4.76658933731526,50.2969314441356,85.0328947368421,"Strong trend","2026-03-12"
"HTG","UK",510,TRUE,TRUE,10.8623350651045,7.00438437329263,27.0831382099925,84.5394736842105,"Trend intact","2026-03-12"
"GEV","US",847.650024414062,TRUE,TRUE,12.8981032555004,5.59329937292921,30.9688496178959,84.5394736842105,"Trend intact","2026-03-12"
"GLEN","UK",523.400024414062,TRUE,TRUE,6.49359086524467,5.28632386729324,31.8859859439437,84.2105263157895,"Trend intact","2026-03-12"
"MSI","US",462.559997558594,TRUE,TRUE,9.15813484352246,9.03738397922247,21.9469689425767,83.2236842105263,"Trend intact","2026-03-12"
"AMAT","US",351.070007324219,TRUE,TRUE,6.95501792849416,6.01671953201688,26.9401823694144,82.4013157894737,"Trend intact","2026-03-12"
"COST","UK",202,TRUE,TRUE,14.4722373717411,6.9700367655523,25.2021892052897,82.2368421052632,"Trend intact","2026-03-12"
"PWR","US",567.710021972656,TRUE,TRUE,14.3576948542944,9.82986018571212,20.3689351925737,82.2368421052632,"Trend intact","2026-03-12"
"EOG","US",132.509994506836,TRUE,TRUE,15.2369050582896,15.1600601878987,18.0557143426317,81.7434210526316,"Trend intact","2026-03-12"
"NOC","US",733.179992675781,TRUE,TRUE,7.68306921203237,4.91434442890606,28.1021084969639,81.7434210526316,"Trend intact","2026-03-12"
"COP","US",117.029998779297,TRUE,TRUE,11.357238848043,7.38385357038744,23.112199393765,81.578947368421,"Trend intact","2026-03-12"
"PCG","US",18.1399993896484,TRUE,TRUE,8.27652590672229,10.3891490365523,19.4077259422389,81.578947368421,"Trend intact","2026-03-12"
"LYV","US",165.830001831055,TRUE,TRUE,10.1693569584625,11.4359172825448,18.3129937671822,80.4276315789474,"Trend intact","2026-03-12"
"SHEL","UK",3244,TRUE,TRUE,13.5969688798933,13.5823960421694,17.0858532448476,79.9342105263158,"Trend intact","2026-03-12"
"EDV","UK",4616,TRUE,TRUE,4.27538098013437,4.15805143594081,28.9416678263988,79.7697368421053,"Trend intact","2026-03-12"
"VZ","US",50.6800003051758,TRUE,TRUE,12.9706747932227,7.49583086271266,20.4668879980683,79.2763157894737,"Trend intact","2026-03-12"
"CKN","UK",4550,TRUE,TRUE,9.14935469941946,8.72111971521488,19.337139298054,79.2763157894737,"Trend intact","2026-03-12"
"ANTO","UK",3825,TRUE,TRUE,2.39318984902024,4.73793950664145,26.9632443872895,78.9473684210526,"Trend intact","2026-03-12"
"MPC","US",226.740005493164,TRUE,TRUE,19.6300012551155,10.4410345559208,17.8570996051768,78.7828947368421,"Trend intact","2026-03-12"
"CVX","US",191.789993286133,TRUE,TRUE,9.78373770175556,4.91029868539252,25.4402842592425,78.6184210526316,"Trend intact","2026-03-12"
"GRMN","US",236.089996337891,TRUE,TRUE,7.49216901418158,13.6191289419138,15.9565761278209,78.6184210526316,"Trend intact","2026-03-12"
"WMB","US",74.4000015258789,TRUE,TRUE,10.2225517608004,9.21565985562962,18.3128341957612,78.453947368421,"Trend intact","2026-03-12"
"BG","US",122.720001220703,TRUE,TRUE,9.45357179183672,3.37273518238961,28.9095470351473,77.9605263157895,"Trend intact","2026-03-12"
"PSX","US",169.5,TRUE,TRUE,13.8366234487549,7.34274685548169,19.7947449706128,77.9605263157895,"Trend intact","2026-03-12"
"AEP","UK",1630,TRUE,TRUE,9.31527060559319,8.98038948613031,18.1095315070711,77.4671052631579,"Trend intact","2026-03-12"
"ROST","US",212.869995117188,TRUE,TRUE,9.32657623344707,9.02494647480827,17.783121736612,76.9736842105263,"Trend intact","2026-03-12"
"SRP","UK",319.399993896484,TRUE,TRUE,7.00884255003827,5.46935925498007,21.892574070395,76.8092105263158,"Trend intact","2026-03-12"
"KMI","US",33.0800018310547,TRUE,TRUE,8.8487366329494,6.52643610938179,19.2408557239472,75.6578947368421,"Trend intact","2026-03-12"
"LHX","US",364.260009765625,TRUE,TRUE,5.64526345425162,3.82219352839819,25.7202781509734,75.6578947368421,"Trend intact","2026-03-12"
"BP","UK",514,TRUE,TRUE,11.6415655329744,13.6649074443826,14.1455956098977,75.4934210526316,"Trend intact","2026-03-12"
"LIN","US",481.549987792969,TRUE,TRUE,3.83683939987325,5.37719049649494,21.2454299566684,75.4934210526316,"Trend intact","2026-03-12"
"IPF","UK",254.5,TRUE,TRUE,6.86542095318077,7.3352628058589,18.5075837504244,75.3289473684211,"Trend intact","2026-03-12"
