"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CF","US",136,TRUE,TRUE,42.5543645561615,33.8665814083122,58.0738083676278,99.8091603053435,"Strong trend","2026-03-13"
"MRNA","US",53.3899993896484,TRUE,TRUE,18.4050018020174,27.6074635298945,60.9293649390648,99.618320610687,"Strong trend","2026-03-13"
"TPL","US",528.969970703125,TRUE,TRUE,30.3385722207241,24.6177398454886,57.5517439104692,98.8549618320611,"Strong trend","2026-03-13"
"LYB","US",74.3300018310547,TRUE,TRUE,35.0447877865571,22.3042659126459,49.6754090002375,98.4732824427481,"Strong trend","2026-03-13"
"ITH","UK",250.5,TRUE,TRUE,28.9562011421158,29.9865067287498,42.603445904872,98.4732824427481,"Strong trend","2026-03-13"
"HBR","UK",280.600006103516,TRUE,TRUE,21.7490935230337,25.2435126630931,34.2620859589592,96.9465648854962,"Strong trend","2026-03-13"
"SNR","UK",290,TRUE,TRUE,14.281210592686,17.0665614065593,45.2773644957352,96.9465648854962,"Strong trend","2026-03-13"
"OXY","US",58.4099998474121,TRUE,TRUE,23.1509432184336,21.2246078580072,33.5787654142995,95.9923664122137,"Strong trend","2026-03-13"
"CIEN","US",336.829986572266,TRUE,TRUE,18.9621784537948,12.5004776599645,41.7576806833715,94.6564885496183,"Strong trend","2026-03-13"
"BA","UK",2298,TRUE,TRUE,11.6552970672264,17.7113211686817,30.6719109510121,94.4656488549618,"Strong trend","2026-03-13"
"DOW","US",37.5800018310547,TRUE,TRUE,25.5781060964548,10.0111518093337,42.4132180276115,93.5114503816794,"Strong trend","2026-03-13"
"KEYS","US",282.779998779297,TRUE,TRUE,17.1421582083212,17.2314484142598,28.4410443495606,93.1297709923664,"Strong trend","2026-03-13"
"VLO","US",235.809997558594,TRUE,TRUE,19.8093682860109,14.5298634583219,29.2542390633648,92.9389312977099,"Strong trend","2026-03-13"
"KLR","UK",2180,TRUE,TRUE,15.1891109302842,13.2221634742459,30.5578261276428,92.5572519083969,"Strong trend","2026-03-13"
"APA","US",33.6100006103516,TRUE,TRUE,20.9732589255509,17.3376274541308,24.4494565034542,91.030534351145,"Strong trend","2026-03-13"
"EQIX","US",971.469970703125,TRUE,TRUE,12.0156653776046,11.3171769276896,27.9756485551257,90.4580152671756,"Strong trend","2026-03-13"
"NOC","US",736.299987792969,TRUE,TRUE,7.13349110432119,8.1266874597512,28.2021102058784,88.1679389312977,"Strong trend","2026-03-13"
"GLEN","UK",531.200012207031,TRUE,TRUE,7.00487319664315,7.20971590916015,32.7103631961682,88.1679389312977,"Strong trend","2026-03-13"
"SRP","UK",324.799987792969,TRUE,TRUE,8.12105970257383,9.62342143644781,24.5088223954286,87.5954198473283,"Strong trend","2026-03-13"
"PAF","UK",150.199996948242,TRUE,TRUE,3.11684600597633,6.3207828633904,30.6047643720212,86.0687022900763,"Strong trend","2026-03-13"
"SHEL","UK",3328,TRUE,TRUE,15.6021175195565,14.1807301928383,20.6530512326799,85.4961832061069,"Strong trend","2026-03-13"
"TRGP","US",238.160003662109,TRUE,TRUE,13.527269378333,7.06708213136329,26.083708564093,85.4961832061069,"Strong trend","2026-03-13"
"MSI","US",462.630004882812,TRUE,TRUE,8.33589090657126,9.39860228820217,22.1453544601532,83.969465648855,"Trend intact","2026-03-13"
"CVX","US",196.970001220703,TRUE,TRUE,11.5909066480019,5.82729364461798,26.3060025868022,83.3969465648855,"Trend intact","2026-03-13"
"BEZ","UK",1288,TRUE,TRUE,13.1800247800986,4.04015342718118,47.3114051660128,82.824427480916,"Trend intact","2026-03-13"
"IRM","US",107.379997253418,TRUE,TRUE,9.02540954612278,6.90061377044566,22.7857543473555,82.4427480916031,"Trend intact","2026-03-13"
"CKN","UK",4600,TRUE,TRUE,9.50816550016663,13.8512722974728,19.2371892647456,82.2519083969466,"Trend intact","2026-03-13"
"AKAM","US",105.470001220703,TRUE,TRUE,8.63609132709701,10.6657122409946,19.8860387034003,81.6793893129771,"Trend intact","2026-03-13"
"COP","US",120.26000213623,TRUE,TRUE,13.2711712177702,7.82357857765241,21.70090575659,81.6793893129771,"Trend intact","2026-03-13"
