"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"LYB","US",71.4700012207031,TRUE,TRUE,21.6473385179205,23.2209306602498,50.5986843142934,98.9010989010989,"Strong trend","2026-03-24"
"APA","US",39.0299987792969,TRUE,TRUE,31.8465224356661,30.6736829644748,48.1289143263429,98.6263736263736,"Strong trend","2026-03-24"
"CF","US",120.180000305176,TRUE,TRUE,18.5616334656377,23.0388103245667,42.3347504798848,97.2527472527473,"Strong trend","2026-03-24"
"CIEN","US",407.899993896484,TRUE,TRUE,34.0984940736347,16.7941500638259,57.14655690182,97.2527472527472,"Strong trend","2026-03-24"
"DOW","US",36.0400009155273,TRUE,TRUE,14.2661499990448,17.3481770807423,43.789430121256,95.8791208791209,"Strong trend","2026-03-24"
"ITH","UK",244,TRUE,TRUE,16.9119900502963,17.4158246154794,40.8338102426673,94.5054945054945,"Strong trend","2026-03-24"
"VLO","US",237.389999389648,TRUE,TRUE,15.7759403249011,18.4522891655334,37.7734839304112,93.956043956044,"Strong trend","2026-03-24"
"OXY","US",60.310001373291,TRUE,TRUE,21.0232519413571,14.0018997828357,42.0163935922018,93.6813186813187,"Strong trend","2026-03-24"
"HBR","UK",282.799987792969,TRUE,TRUE,15.6154387759541,20.8401199828859,32.661989701331,92.5824175824176,"Strong trend","2026-03-24"
"KEYS","US",288.959991455078,TRUE,TRUE,14.561921186509,16.5030030112596,35.5696507204842,92.032967032967,"Strong trend","2026-03-24"
"MPC","US",232.529998779297,TRUE,TRUE,15.8193266701052,18.7262094490891,32.315227064887,91.4835164835165,"Strong trend","2026-03-24"
"COP","US",127.190002441406,TRUE,TRUE,15.4488543103642,14.629321442747,32.4545833725923,89.5604395604396,"Strong trend","2026-03-24"
"TPL","US",527.869995117188,TRUE,TRUE,20.4336853238788,4.8558104991506,56.6335043227289,89.5604395604396,"Strong trend","2026-03-24"
"WDC","US",294.790008544922,TRUE,TRUE,10.2605682839099,4.99747402463822,48.7324334744121,89.2857142857143,"Strong trend","2026-03-24"
"DELL","US",164.589996337891,TRUE,TRUE,26.2290026309539,32.3158243728523,26.3847828245835,88.4615384615385,"Strong trend","2026-03-24"
