"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",744.5,TRUE,TRUE,76.3908702555872,89.4370246187505,90.7597952552046,99.6904024767802,"Strong trend","2026-05-14"
"INTC","US",120.290000915527,TRUE,TRUE,79.9767800957105,63.3995562215163,91.2680982772589,99.6904024767802,"Strong trend","2026-05-14"
"AMD","US",445.5,TRUE,TRUE,65.1425116098096,55.7659200904896,73.518576859431,98.6068111455108,"Strong trend","2026-05-14"
"SNDK","US",1447.22998046875,TRUE,TRUE,62.5844989497778,42.6793291195962,88.1577555475013,98.297213622291,"Strong trend","2026-05-14"
"MU","US",803.630004882812,TRUE,TRUE,70.1954719802553,54.5683208367432,67.215289491239,97.9876160990712,"Strong trend","2026-05-14"
"STX","US",817.349975585938,TRUE,TRUE,56.4419952656194,42.6720765688288,69.6640122345285,97.6780185758514,"Strong trend","2026-05-14"
"RPI","UK",707,TRUE,TRUE,48.3523862661979,33.0549218318091,97.9792566995887,97.5232198142415,"Strong trend","2026-05-14"
"AKAM","US",161.139999389648,TRUE,TRUE,47.086206175922,59.5436590756517,53.0504107108826,97.3684210526316,"Strong trend","2026-05-14"
"DDOG","US",205.309997558594,TRUE,TRUE,54.754257338593,61.8872218359069,47.7738864187625,97.2136222910217,"Strong trend","2026-05-14"
"ON","US",115.709999084473,TRUE,TRUE,51.2465978196318,47.3726688174347,48.5875168606561,96.7492260061919,"Strong trend","2026-05-14"
"MRVL","US",177.949996948242,TRUE,TRUE,43.4180786143135,28.493224331645,78.2864739349844,96.2848297213622,"Strong trend","2026-05-14"
"DELL","US",243.869995117188,TRUE,TRUE,30.7123309830049,27.8931643622239,67.5064190474407,95.5108359133127,"Strong trend","2026-05-14"
"WDC","US",494.089996337891,TRUE,TRUE,41.3591230668441,29.9483430370199,59.0538964308716,95.5108359133127,"Strong trend","2026-05-14"
"ARM","US",221.210006713867,TRUE,TRUE,34.9237216767759,31.6342607506464,56.8561284434886,95.2012383900929,"Strong trend","2026-05-14"
"CNC","US",58.810001373291,TRUE,TRUE,42.4647075679114,45.6391611697159,37.4739840622252,94.8916408668731,"Strong trend","2026-05-14"
"COHR","US",403.709991455078,TRUE,TRUE,37.8403035026196,25.3152590317879,59.0435601571309,94.2724458204334,"Strong trend","2026-05-14"
"XPP","UK",1910,TRUE,TRUE,30.7825039029334,36.7957500629045,34.2564052540335,93.9628482972136,"Strong trend","2026-05-14"
"CIEN","US",577.900024414062,TRUE,TRUE,28.221347536429,21.2664853168821,66.4827349999012,93.4984520123839,"Strong trend","2026-05-14"
"PANW","US",227.789993286133,TRUE,TRUE,32.1211023024938,34.3361882098133,32.0662099130406,93.1888544891641,"Strong trend","2026-05-14"
"PWR","US",773.719970703125,TRUE,TRUE,25.772949144517,26.3657478691933,38.979462570374,92.4148606811145,"Strong trend","2026-05-14"
"CRWD","US",562.570007324219,TRUE,TRUE,29.1086458836131,34.4833204493719,30.2287164512347,92.2600619195046,"Strong trend","2026-05-14"
"FTNT","US",117.690002441406,TRUE,TRUE,36.6280113923718,40.2410952987696,29.2764807975395,92.1052631578947,"Strong trend","2026-05-14"
"DVA","US",198.100006103516,TRUE,TRUE,26.2816260007629,28.1810116204759,31.7085410942759,91.9504643962848,"Strong trend","2026-05-14"
"TXN","US",306.339996337891,TRUE,TRUE,34.9319244738971,33.6217660335209,30.1685784552639,91.7956656346749,"Strong trend","2026-05-14"
"UNH","US",401.160003662109,TRUE,TRUE,26.9354697738637,24.4362453125166,36.3471197082855,91.4860681114551,"Strong trend","2026-05-14"
"FIX","US",2034.63000488281,TRUE,TRUE,27.6521822957478,20.9247843717788,41.8652324899229,91.4860681114551,"Strong trend","2026-05-14"
"RSW","UK",5235,TRUE,TRUE,25.3525915780299,31.8788075448543,29.824386050289,91.3312693498452,"Strong trend","2026-05-14"
"LITE","US",1030.36999511719,TRUE,TRUE,27.8136501644206,18.91599337821,58.4852245205471,90.7120743034056,"Strong trend","2026-05-14"
"HPE","US",32.0699996948242,TRUE,TRUE,25.925691957907,27.0473154795264,29.7815366120337,90.2476780185758,"Strong trend","2026-05-14"
"GLW","US",206.509994506836,TRUE,TRUE,33.6122294242545,17.8098177984838,44.0751890985137,89.1640866873065,"Strong trend","2026-05-14"
"AEP","UK",2270,TRUE,TRUE,28.4925055472535,18.4261763770002,42.1003711535943,89.1640866873065,"Strong trend","2026-05-14"
"CBOE","US",366.700012207031,TRUE,TRUE,21.1108811057577,19.8264753511368,31.1171860508795,88.8544891640867,"Strong trend","2026-05-14"
"CPG","UK",32.4000015258789,TRUE,TRUE,25.1912699143133,17.2371256249467,43.2208447527942,88.6996904024768,"Strong trend","2026-05-14"
"CCC","UK",4000,TRUE,TRUE,21.3386075181401,24.9102590484306,25.4247296365543,88.390092879257,"Strong trend","2026-05-14"
"MPWR","US",1650.34997558594,TRUE,TRUE,26.1474487071794,19.0991090556862,32.1394550934642,88.390092879257,"Strong trend","2026-05-14"
"PCT","UK",674,TRUE,TRUE,22.7306662782017,19.6968358763615,30.4640084815678,88.0804953560371,"Strong trend","2026-05-14"
"VRT","US",369.989990234375,TRUE,TRUE,26.8295620527613,17.5259813427346,39.79928877804,88.0804953560371,"Strong trend","2026-05-14"
"ADI","US",432.390014648438,TRUE,TRUE,22.5175774392036,21.5402842046386,24.9245062288595,87.3065015479876,"Strong trend","2026-05-14"
"CVS","US",98.1100006103516,TRUE,TRUE,25.3273382338899,23.4264143070655,24.2024219594851,87.3065015479876,"Strong trend","2026-05-14"
"HTWS","UK",242,TRUE,TRUE,24.0503998238108,19.4628396326259,28.054505044212,86.9969040247678,"Strong trend","2026-05-14"
"CASY","US",888.359985351562,TRUE,TRUE,18.4764329692858,17.942150497008,31.4267994008699,86.9969040247678,"Strong trend","2026-05-14"
"PHI","UK",1140,TRUE,TRUE,18.8292194796531,20.2524264111474,23.8613473086342,86.0681114551084,"Strong trend","2026-05-14"
