"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRVL","US",307.859985351562,TRUE,TRUE,52.6321614258095,49.9606544468662,125.333148107987,99.7198879551821,"Strong trend","2026-06-23"
"MU","US",1211.38000488281,TRUE,TRUE,61.8201318730793,50.3748649293388,105.237975857208,99.2997198879552,"Strong trend","2026-06-23"
"SNDK","US",2273.72998046875,TRUE,TRUE,59.1914564163455,49.0277824241169,116.432045830943,99.2997198879552,"Strong trend","2026-06-23"
"DELL","US",418.709991455078,TRUE,TRUE,45.8529542573428,54.4405229932441,97.6674306144749,98.8795518207283,"Strong trend","2026-06-23"
"ARM","US",407.720001220703,TRUE,TRUE,51.1808741467665,46.2555675513073,112.51306925046,98.8795518207283,"Strong trend","2026-06-23"
"STX","US",1094.0400390625,TRUE,TRUE,41.5961787976568,37.6133714862883,97.8479885695704,98.0392156862745,"Strong trend","2026-06-23"
"WDC","US",732.619995117188,TRUE,TRUE,50.1648980207203,46.6227092829337,91.6113274793661,98.0392156862745,"Strong trend","2026-06-23"
"HPE","US",48.4000015258789,TRUE,TRUE,33.4266988019255,35.903906533221,80.2648495787929,97.1988795518207,"Strong trend","2026-06-23"
"RPI","UK",888,TRUE,TRUE,21.6288402799655,27.7226413347442,97.7830750015469,96.9187675070028,"Strong trend","2026-06-23"
"KLAC","US",269.160003662109,TRUE,TRUE,37.5686247875149,38.6109484488525,58.5557748494754,96.7787114845938,"Strong trend","2026-06-23"
"AMAT","US",640.179992675781,TRUE,TRUE,42.0985861551665,40.531669761419,58.3845547322184,96.6386554621849,"Strong trend","2026-06-23"
"AMD","US",551.630004882812,TRUE,TRUE,32.1753847776542,20.9022277842689,100.79321785959,96.218487394958,"Strong trend","2026-06-23"
"LRCX","US",409.540008544922,TRUE,TRUE,35.9805651187335,33.7972638066112,58.4111265716277,96.218487394958,"Strong trend","2026-06-23"
"INTC","US",140.940002441406,TRUE,TRUE,36.8219358739294,16.9546990765379,116.710359439034,95.5182072829132,"Strong trend","2026-06-23"
"ON","US",131.550003051758,TRUE,TRUE,23.1054609571348,17.699940228843,79.7452516863118,94.5378151260504,"Strong trend","2026-06-23"
"FLEX","US",155.809997558594,TRUE,TRUE,26.3397372512456,16.9478336767013,92.7326300010098,94.2577030812325,"Strong trend","2026-06-23"
"HUM","US",360.720001220703,TRUE,TRUE,26.5229621814401,17.0745422742832,75.2892044743182,93.8375350140056,"Strong trend","2026-06-23"
"NTAP","US",158.309997558594,TRUE,TRUE,20.3867324412795,28.5683749914974,44.8346081524187,93.5574229691877,"Strong trend","2026-06-23"
"TER","US",457,TRUE,TRUE,22.1661857833496,28.3053860181035,45.1944533039856,93.5574229691877,"Strong trend","2026-06-23"
"COHR","US",425.480010986328,TRUE,TRUE,18.1680152386815,17.128930916481,51.7341437856214,92.296918767507,"Strong trend","2026-06-23"
"PANW","US",286.399993896484,TRUE,TRUE,26.1822961232326,14.93785287907,56.3946027219948,91.0364145658263,"Strong trend","2026-06-23"
"GLW","US",209.830001831055,TRUE,TRUE,16.5749432108027,14.9514818557663,52.1349593269154,90.7563025210084,"Strong trend","2026-06-23"
"ASML","US",1929.25,TRUE,TRUE,21.3667356249228,21.8792524823714,38.1585096248318,90.7563025210084,"Strong trend","2026-06-23"
"GNRC","US",295.540008544922,TRUE,TRUE,17.0016197266128,18.677079023505,39.3942831063044,90.3361344537815,"Strong trend","2026-06-23"
"CAT","US",1022.28002929688,TRUE,TRUE,16.4797687225968,15.8359317678609,40.6404648161084,89.6358543417367,"Strong trend","2026-06-23"
"URI","US",1092.68005371094,TRUE,TRUE,14.1504478528886,15.4484804999257,43.046204065525,89.4957983193277,"Strong trend","2026-06-23"
"SCT","UK",1774,TRUE,TRUE,15.2007896514105,20.720584502463,34.6898441676658,89.0756302521008,"Strong trend","2026-06-23"
"FTNT","US",145.389999389648,TRUE,TRUE,26.0464132164822,11.1885332289722,58.0044490991368,88.375350140056,"Strong trend","2026-06-23"
"IBKR","US",96.8199996948242,TRUE,TRUE,15.2915506381692,14.4539901807911,39.1261540261329,87.6750700280112,"Strong trend","2026-06-23"
"APN","UK",296,TRUE,TRUE,22.4810692266314,31.5081046639895,29.4461759437159,87.1148459383754,"Strong trend","2026-06-23"
"IAG","UK",465.799987792969,TRUE,TRUE,15.3079980494692,17.5816297938621,30.8068821369299,86.4145658263305,"Strong trend","2026-06-23"
