"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"HOC","UK",750.5,TRUE,TRUE,56.3268095942556,40.3136043671526,76.9112084251182,100,"Strong trend","2026-01-27"
"MRNA","US",47.9900016784668,TRUE,TRUE,51.5046334012956,39.6235077722037,60.3326701807866,99.3449781659389,"Strong trend","2026-01-27"
"FRES","UK",4448,TRUE,TRUE,42.5312107462381,31.5031087855882,69.8557473288193,99.235807860262,"Strong trend","2026-01-27"
"MU","US",389.089996337891,TRUE,TRUE,38.6025254302844,34.243206127941,63.2493792623372,99.1266375545851,"Strong trend","2026-01-27"
"WDC","US",240.850006103516,TRUE,TRUE,32.0847883477957,30.0987299123388,65.0117136778729,98.7991266375546,"Strong trend","2026-01-27"
"ALB","US",189.75,TRUE,TRUE,32.9986698278484,25.7317751929516,66.729196132745,98.3624454148472,"Strong trend","2026-01-27"
"GDWN","UK",25700,TRUE,TRUE,20.4988747186797,25.3261848565302,50.888198855742,97.8165938864629,"Strong trend","2026-01-27"
"OXB","UK",864,TRUE,TRUE,27.852259611116,34.8113811636698,34.9754501094158,97.2707423580786,"Strong trend","2026-01-27"
"ATYM","UK",1050,TRUE,TRUE,30.2083333333333,23.8740748127878,47.1910207516317,97.2707423580786,"Strong trend","2026-01-27"
"LRCX","US",222.869995117188,TRUE,TRUE,25.7107053329289,24.0888757082611,41.248933997228,96.8340611353712,"Strong trend","2026-01-27"
"STX","US",358.290008544922,TRUE,TRUE,23.8778785015477,23.6602847340096,45.8995207058055,96.8340611353712,"Strong trend","2026-01-27"
"GLEN","UK",500.100006103516,TRUE,TRUE,23.722819417864,23.8711036147677,36.8224852616916,96.0698689956332,"Strong trend","2026-01-27"
"CWR","UK",331.200012207031,TRUE,TRUE,12.3184021259582,35.4262460653302,29.0907893906932,96.0698689956332,"Strong trend","2026-01-27"
"PAF","UK",145,TRUE,TRUE,27.953971902233,17.929169396488,50.2811877840132,96.0698689956332,"Strong trend","2026-01-27"
"SLB","US",49.7000007629395,TRUE,TRUE,23.7722400409388,26.3169412868711,32.2208317403825,95.7423580786026,"Strong trend","2026-01-27"
"ASML","US",1413.34997558594,TRUE,TRUE,24.5792409629715,28.5959535538463,31.0199904262713,95.5240174672489,"Strong trend","2026-01-27"
"BRWM","UK",1022,TRUE,TRUE,26.5227295236209,17.841530182689,44.4881535128398,95.4148471615721,"Strong trend","2026-01-27"
"AMAT","US",319.459991455078,TRUE,TRUE,18.8174606972146,20.506614603748,33.5227127584454,94.9781659388646,"Strong trend","2026-01-27"
"FCX","US",61.1699981689453,TRUE,TRUE,23.8564951052072,16.4338023748398,39.4490707704481,94.4323144104804,"Strong trend","2026-01-27"
"NEM","US",125.919998168945,TRUE,TRUE,25.5068298994057,17.9308297565189,34.8022106805685,94.4323144104804,"Strong trend","2026-01-27"
"TER","US",231.75,TRUE,TRUE,16.6632943212032,15.4870104318719,46.8649684289132,94.4323144104804,"Strong trend","2026-01-27"
"SNR","UK",252,TRUE,TRUE,26.6497124839367,25.8482886395102,27.82033125027,94.1048034934498,"Strong trend","2026-01-27"
"KLAC","US",1543.03002929688,TRUE,TRUE,20.8689958968078,19.5715871014845,28.6190470465191,93.6681222707424,"Strong trend","2026-01-27"
"HII","US",413.559997558594,TRUE,TRUE,19.3157936513264,15.403786993421,35.4611393778036,93.0131004366812,"Strong trend","2026-01-27"
"OXIG","UK",2525,TRUE,TRUE,19.4079258488603,20.3535079925833,27.704576969656,92.9039301310044,"Strong trend","2026-01-27"
"ANTO","UK",3775,TRUE,TRUE,20.8085049187463,15.4371454748123,34.4077240435006,92.6855895196506,"Strong trend","2026-01-27"
"BEZ","UK",1140,TRUE,TRUE,32.3503802171011,30.8959470899066,22.3691947269824,92.2489082969432,"Strong trend","2026-01-27"
"FIX","US",1127.55004882812,TRUE,TRUE,13.9225516682171,15.5291017112618,31.2419073261527,92.2489082969432,"Strong trend","2026-01-27"
"EDV","UK",4542,TRUE,TRUE,21.876609994848,13.7628596502992,35.7115375568842,92.1397379912664,"Strong trend","2026-01-27"
"ASHM","UK",237.399993896484,TRUE,TRUE,33.0762213885131,33.0424785631389,21.5903564066789,91.9213973799127,"Strong trend","2026-01-27"
"HAL","US",34.1599998474121,TRUE,TRUE,17.7898531625942,19.2797779856889,22.7103392455962,90.8296943231441,"Strong trend","2026-01-27"
"PLUS","UK",4200,TRUE,TRUE,19.238237999523,15.7489581092774,25.5814333603759,90.6113537117904,"Strong trend","2026-01-27"
"HTG","UK",440,TRUE,TRUE,14.532628784132,19.5130515086535,22.4565015661587,90.5021834061135,"Strong trend","2026-01-27"
"DG","US",150.330001831055,TRUE,TRUE,16.6979003855878,11.3129156431003,37.8201014424382,89.8471615720524,"Strong trend","2026-01-27"
"JUP","UK",187.199996948242,TRUE,TRUE,17.8425726670341,16.5792200056914,22.5550315896168,89.6288209606987,"Strong trend","2026-01-27"
"CMCX","UK",328.5,TRUE,TRUE,13.0069833843613,10.2489619486885,40.0909291572304,89.1921397379913,"Strong trend","2026-01-27"
"VSVS","UK",468,TRUE,TRUE,17.0374521275488,17.3641405477471,21.3574100298059,88.8646288209607,"Strong trend","2026-01-27"
"ONT","UK",170.5,TRUE,TRUE,24.2892558229349,27.5054415583979,17.3097411120923,87.7729257641921,"Strong trend","2026-01-27"
"EMG","UK",260,TRUE,TRUE,14.2676320374896,13.9262080824921,22.506845032343,87.6637554585153,"Strong trend","2026-01-27"
"WOSG","UK",530,TRUE,TRUE,11.0817686718407,9.61784938758736,31.6521604943698,87.0087336244542,"Strong trend","2026-01-27"
"CMI","US",569.960021972656,TRUE,TRUE,9.96520956763722,9.73492289470812,31.0707015428921,87.0087336244542,"Strong trend","2026-01-27"
