"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FCH","UK",234,TRUE,TRUE,33.6455532493531,31.5999444523362,52.3728984564991,99.2424242424242,"Strong trend","2026-08-10"
"ROR","UK",487,TRUE,TRUE,33.3735005751219,49.9933773647178,45.9463865608723,99.1341991341991,"Strong trend","2026-08-10"
"SHOP","US",151.570007324219,TRUE,TRUE,27.1003865042018,20.74821126786,30.487288785278,97.1861471861472,"Strong trend","2026-08-10"
"BOY","UK",914.5,TRUE,TRUE,27.6913625066324,34.9902645451679,26.0179665018652,96.5367965367965,"Strong trend","2026-08-10"
"QQ","UK",553.5,TRUE,TRUE,17.7183696283391,17.9398989157415,28.7501390896649,95.4545454545455,"Strong trend","2026-08-10"
"WTW","US",344.820007324219,TRUE,TRUE,21.5600836771173,17.6146132140238,28.9791668656614,95.3463203463203,"Strong trend","2026-08-10"
"TPK","UK",675,TRUE,TRUE,20.2886928628709,24.1835684326363,24.5616407166269,95.1298701298701,"Strong trend","2026-08-10"
"ELM","UK",187.199996948242,TRUE,TRUE,16.3166385069919,19.1336372108643,25.6824046714075,94.8051948051948,"Strong trend","2026-08-10"
"PLTR","US",172.009994506836,TRUE,TRUE,29.7203746682283,28.7430200935552,22.7206737706883,94.6969696969697,"Strong trend","2026-08-10"
"SWK","US",103.889999389648,TRUE,TRUE,17.5415044152089,17.9495634851054,25.8809164386836,94.3722943722944,"Strong trend","2026-08-10"
"JD","UK",94.9800033569336,TRUE,TRUE,9.61339106397413,15.3799795684372,28.2012809791752,94.2640692640693,"Strong trend","2026-08-10"
"CRL","US",267.489990234375,TRUE,TRUE,25.1317983970809,13.5471868869213,38.6835288467887,94.2640692640693,"Strong trend","2026-08-10"
"WSM","US",251.779998779297,TRUE,TRUE,12.0832482570289,13.59741211111,31.6777090341875,94.1558441558442,"Strong trend","2026-08-10"
"CHG","UK",627,TRUE,TRUE,15.2539631704549,14.752726178644,27.4688715963522,93.5064935064935,"Strong trend","2026-08-10"
"DOCS","UK",83.5999984741211,TRUE,TRUE,13.4882690912642,14.3837181371169,27.9739188613877,93.3982683982684,"Strong trend","2026-08-10"
"BKNG","US",214.419998168945,TRUE,TRUE,19.7523842616243,20.0183679019871,22.4637062734041,93.3982683982684,"Strong trend","2026-08-10"
"MMM","US",182.899993896484,TRUE,TRUE,11.8237199031251,16.3323282609338,24.0863842348579,92.8571428571429,"Strong trend","2026-08-10"
"IQV","US",238.699996948242,TRUE,TRUE,18.9785476154886,13.3016813726345,28.9834916444629,92.7489177489177,"Strong trend","2026-08-10"
"ALLE","US",168.940002441406,TRUE,TRUE,19.7948734390624,22.3750419952645,21.0950552663881,92.4242424242424,"Strong trend","2026-08-10"
"JDW","UK",814,TRUE,TRUE,14.9685037145843,12.688452540292,29.7558695947693,92.4242424242424,"Strong trend","2026-08-10"
"DSCV","UK",833,TRUE,TRUE,16.4058133035215,24.1926290709644,20.0003984323381,91.5584415584416,"Strong trend","2026-08-10"
"TPR","US",162.360000610352,TRUE,TRUE,11.3832352139961,14.8673850504344,21.8289591270679,90.8008658008658,"Strong trend","2026-08-10"
