"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TER","US",321.450012207031,TRUE,TRUE,43.5557396422969,35.9590141202046,55.7471592888424,99.58071278826,"Strong trend","2026-02-12"
"SAGA","UK",545,TRUE,TRUE,32.4712573831458,24.0495056625409,76.3451527644707,98.8469601677149,"Strong trend","2026-02-12"
"ASHM","UK",261,TRUE,TRUE,30.8729884163793,32.5422400434628,45.253261896615,98.5324947589098,"Strong trend","2026-02-12"
"GLW","US",132.899993896484,TRUE,TRUE,39.3581286962983,41.3624703530942,40.5916658961013,98.5324947589098,"Strong trend","2026-02-12"
"WDC","US",273.739990234375,TRUE,TRUE,30.1542946707717,25.4932283908094,45.1859839710878,98.1132075471698,"Strong trend","2026-02-12"
"VTRS","US",16.1299991607666,TRUE,TRUE,27.7097684856868,24.0654867031197,46.1238622545436,98.0083857442348,"Strong trend","2026-02-12"
"HOC","UK",700,TRUE,TRUE,25.9250999442368,20.4567165741274,66.0541689646192,97.2746331236897,"Strong trend","2026-02-12"
"PLUS","UK",4784,TRUE,TRUE,23.9583765183865,22.9749772582093,48.0087748312362,97.2746331236897,"Strong trend","2026-02-12"
"GEV","US",823.669982910156,TRUE,TRUE,21.4225308978746,25.2661176216861,35.1086748074768,96.3312368972746,"Strong trend","2026-02-12"
"CIEN","US",297.25,TRUE,TRUE,25.0956373784437,23.8141949378168,35.3484050863167,95.8071278825996,"Strong trend","2026-02-12"
"GNRC","US",214.990005493164,TRUE,TRUE,34.6221804170936,31.6896718436947,31.6641366083169,95.3878406708595,"Strong trend","2026-02-12"
"FIX","US",1338.65002441406,TRUE,TRUE,26.9226387061196,25.4192429832291,31.7861895147606,95.1781970649895,"Strong trend","2026-02-12"
"MRNA","US",40.5099983215332,TRUE,TRUE,12.3377352275526,17.9905276534083,49.2319358720793,95.0733752620545,"Strong trend","2026-02-12"
"BEZ","UK",1227,TRUE,TRUE,30.1981091032565,40.4854047899722,30.4392501010986,94.7589098532495,"Strong trend","2026-02-12"
"ON","US",71.1800003051758,TRUE,TRUE,21.1087974964699,19.1920731345159,38.2823665209675,94.6540880503145,"Strong trend","2026-02-12"
"STX","US",407.25,TRUE,TRUE,24.3966485205917,23.6491879963418,32.5881527544933,94.5492662473794,"Strong trend","2026-02-12"
"BALL","US",67.3399963378906,TRUE,TRUE,22.5986336406486,19.391200327686,37.2239409385288,94.3396226415094,"Strong trend","2026-02-12"
"MU","US",410.339996337891,TRUE,TRUE,26.9247965241804,17.0923107617994,48.241150635786,94.1299790356394,"Strong trend","2026-02-12"
"PINE","UK",456.5,TRUE,TRUE,20.7480294133206,28.8777962972419,27.7149924977299,93.1865828092243,"Strong trend","2026-02-12"
"LUV","US",51.4300003051758,TRUE,TRUE,19.2961470463762,15.9446981700137,45.4070582850326,93.0817610062893,"Strong trend","2026-02-12"
"CAT","US",775,TRUE,TRUE,23.7391781134957,20.7508324977238,30.5736593998924,92.5576519916143,"Strong trend","2026-02-12"
"GILD","US",155.800003051758,TRUE,TRUE,20.774072872978,23.9646141968193,27.6618136476633,92.3480083857442,"Strong trend","2026-02-12"
"TXN","US",226.559997558594,TRUE,TRUE,18.3335510191033,18.0892444131405,34.4217527570079,92.3480083857442,"Strong trend","2026-02-12"
"DVN","US",44.9599990844727,TRUE,TRUE,18.1690089157771,23.0062395039766,28.1768428280147,92.1383647798742,"Strong trend","2026-02-12"
"FDX","US",367.160003662109,TRUE,TRUE,19.9390324339571,16.3050942602052,36.8896630378917,91.9287211740042,"Strong trend","2026-02-12"
"PPG","US",131.029998779297,TRUE,TRUE,20.3339914264094,19.2832184103447,31.1807533289192,91.8238993710692,"Strong trend","2026-02-12"
"TRGP","US",221.910003662109,TRUE,TRUE,18.0592150996778,23.7600253509299,26.953701022144,91.8238993710692,"Strong trend","2026-02-12"
"HAS","US",105.940002441406,TRUE,TRUE,22.3068622280901,20.111132351351,30.4242842769072,91.8238993710692,"Strong trend","2026-02-12"
"PAF","UK",145,TRUE,TRUE,17.3480951172531,14.8420005118273,44.9525097902194,91.4046121593291,"Strong trend","2026-02-12"
"XOM","US",155.559997558594,TRUE,TRUE,21.9433785525207,22.6508031608001,27.4484187871327,91.4046121593291,"Strong trend","2026-02-12"
"STLD","US",205.779998779297,TRUE,TRUE,16.4787605560793,19.4840015710969,30.0102204791556,91.4046121593291,"Strong trend","2026-02-12"
