"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CIEN","US",447.760009765625,TRUE,TRUE,36.5558292707287,26.492477044801,64.9492011847398,99.2307692307692,"Strong trend","2026-04-06"
"LYB","US",79.5999984741211,TRUE,TRUE,26.5339836515324,25.117087397083,60.8861456292409,98.8461538461539,"Strong trend","2026-04-06"
"APA","US",42.0400009155273,TRUE,TRUE,31.4596298974737,30.1413736335184,54.1582474956826,98.8461538461538,"Strong trend","2026-04-06"
"DOW","US",41.4000015258789,TRUE,TRUE,23.7298306547584,24.6976058821045,57.139999753968,98.4615384615385,"Strong trend","2026-04-06"
"LITE","US",826.880004882812,TRUE,TRUE,35.776906512801,19.4391028290489,80.797468236685,98.4615384615385,"Strong trend","2026-04-06"
"SNDK","US",701.590026855469,TRUE,TRUE,13.3670331982297,15.7987470130127,108.368697290075,97.8846153846154,"Strong trend","2026-04-06"
"CF","US",129.970001220703,TRUE,TRUE,20.4505526850887,21.6109048429774,51.9092425157319,97.5,"Strong trend","2026-04-06"
"OXY","US",62.9700012207031,TRUE,TRUE,19.3241919157003,16.0922812661644,42.6163846714778,95,"Strong trend","2026-04-06"
"WDC","US",294.970001220703,TRUE,TRUE,6.99561372399349,12.1204534581657,53.781062213245,94.8076923076923,"Strong trend","2026-04-06"
"STX","US",429.359985351562,TRUE,TRUE,7.05085171950775,13.534297542916,44.4107365745375,94.2307692307692,"Strong trend","2026-04-06"
"DELL","US",174.369995117188,TRUE,TRUE,26.1236595010178,17.0066781227128,32.5850399949651,93.2692307692308,"Strong trend","2026-04-06"
"BP","UK",591.200012207031,TRUE,TRUE,17.5742971155937,20.5767504679885,30.6233811633581,92.3076923076923,"Strong trend","2026-04-06"
"ARM","US",149.110000610352,TRUE,TRUE,19.0200618045176,18.3516018636857,31.0496432725071,92.3076923076923,"Strong trend","2026-04-06"
"BG","US",129.419998168945,TRUE,TRUE,7.49258540894214,11.804381580217,37.3528052536623,91.3461538461538,"Strong trend","2026-04-06"
"COP","US",130.520004272461,TRUE,TRUE,13.5284311258656,12.095810258788,33.238928255546,90.9615384615385,"Strong trend","2026-04-06"
"HBR","UK",286.600006103516,TRUE,TRUE,11.8133609495826,9.51008485786007,37.3362108194186,90.3846153846154,"Strong trend","2026-04-06"
"AKAM","US",118,TRUE,TRUE,13.7323086154954,13.6149797249752,30.1907063383129,90.1923076923077,"Strong trend","2026-04-06"
"MPC","US",241.729995727539,TRUE,TRUE,14.8633859479872,9.06999281843319,39.6343671179078,90,"Strong trend","2026-04-06"
"VLO","US",244.089996337891,TRUE,TRUE,14.193508621091,7.87734480612681,40.5076009361848,89.6153846153846,"Strong trend","2026-04-06"
"DVN","US",49.4900016784668,TRUE,TRUE,10.4648088607757,12.9239597675204,30.0903056928768,89.4230769230769,"Strong trend","2026-04-06"
"ITH","UK",254,TRUE,TRUE,15.3842658191375,6.29649566901405,47.8543969812335,88.8461538461538,"Strong trend","2026-04-06"
"EOG","US",142.639999389648,TRUE,TRUE,13.1569552240212,10.9700947441327,30.6268365214903,88.6538461538462,"Strong trend","2026-04-06"
