"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ROR","UK",487,TRUE,TRUE,28.2969957313225,51.5628419400637,48.4481648426389,99.2204899777283,"Strong trend","2026-08-14"
"FCH","UK",233,TRUE,TRUE,27.6572426149693,27.4888720991871,53.1057527737575,98.9977728285078,"Strong trend","2026-08-14"
"HPE","US",59.8199996948242,TRUE,TRUE,23.4878810859474,23.292882500007,62.3419043911098,98.8864142538976,"Strong trend","2026-08-14"
"NTAP","US",204.990005493164,TRUE,TRUE,20.8338327366985,23.4747757863616,54.7373370537291,98.7750556792873,"Strong trend","2026-08-14"
"SHOP","US",158.529998779297,TRUE,TRUE,29.8474714001345,24.9297885019789,50.7865247706219,98.6636971046771,"Strong trend","2026-08-14"
"CRL","US",281.269989013672,TRUE,TRUE,26.766030757066,20.9004941686409,54.648545384013,98.1069042316258,"Strong trend","2026-08-14"
"DELL","US",494.510009765625,TRUE,TRUE,17.5329493247147,18.0894936569057,70.6932116648899,97.5501113585746,"Strong trend","2026-08-14"
"EXPE","US",328.309997558594,TRUE,TRUE,22.8134225287749,20.629777281656,41.1529553358006,97.2160356347439,"Strong trend","2026-08-14"
"PLTR","US",179.009994506836,TRUE,TRUE,33.2405378712768,29.1394531246671,31.9522624155052,97.1046770601336,"Strong trend","2026-08-14"
"GRMN","US",311.929992675781,TRUE,TRUE,22.0508493959846,25.4833304379685,29.5955186921103,95.9910913140312,"Strong trend","2026-08-14"
"BOY","UK",909,TRUE,TRUE,25.6323078198856,30.9555048261855,28.0738868969453,95.7683741648107,"Strong trend","2026-08-14"
"QQ","UK",563,TRUE,TRUE,17.964556578147,22.2255873052666,30.9832035178657,95.7683741648107,"Strong trend","2026-08-14"
"MPC","US",356.369995117188,TRUE,TRUE,24.601583061789,17.4924128802695,35.8155241027937,95.6570155902004,"Strong trend","2026-08-14"
"DOCS","UK",88.1999969482422,TRUE,TRUE,17.8514127577447,17.2842819367794,34.7645514865128,95.4342984409799,"Strong trend","2026-08-14"
"ANET","US",203.619995117188,TRUE,TRUE,17.4265548352886,16.922624601539,36.9696581956814,95.4342984409799,"Strong trend","2026-08-14"
"VLO","US",342.920013427734,TRUE,TRUE,21.3804817307971,15.8485684790133,33.9919220564526,94.4320712694877,"Strong trend","2026-08-14"
"PSX","US",232.610000610352,TRUE,TRUE,21.0816718917952,17.0432562628905,30.2915774208556,93.8752783964365,"Strong trend","2026-08-14"
"IQV","US",241.520004272461,TRUE,TRUE,17.6118848363512,15.5151817528951,33.725093254335,93.7639198218263,"Strong trend","2026-08-14"
"CHG","UK",631.5,TRUE,TRUE,13.8724196381696,15.6528802232225,30.6921108317097,93.2071269487751,"Strong trend","2026-08-14"
"SSPG","UK",212.399993896484,TRUE,TRUE,11.3394248681103,13.7034954897929,31.5046143712587,92.0935412026726,"Strong trend","2026-08-14"
"NBIS","US",255.039993286133,TRUE,TRUE,15.0295162047256,24.5556036423396,20.7398057495254,91.7594654788419,"Strong trend","2026-08-14"
"TPK","UK",649.5,TRUE,TRUE,13.7956408998528,16.1749402718747,24.1792110392283,91.6481069042316,"Strong trend","2026-08-14"
"LH","US",322.589996337891,TRUE,TRUE,13.2953738174387,17.0616890708412,23.7395718187247,91.6481069042316,"Strong trend","2026-08-14"
"SWK","US",102.209999084473,TRUE,TRUE,13.1883643839391,15.0147356105559,27.4689139924478,91.3140311804009,"Strong trend","2026-08-14"
"BA","UK",2270,TRUE,TRUE,15.8284731287421,22.4796899720597,20.4323958649237,90.8685968819599,"Strong trend","2026-08-14"
"BDX","US",181.970001220703,TRUE,TRUE,15.861509161739,16.1191189978728,23.2779376856117,90.8685968819599,"Strong trend","2026-08-14"
"MSFT","US",496.880004882812,TRUE,TRUE,20.7736063205131,22.78691146869,20.3943127924848,90.7572383073497,"Strong trend","2026-08-14"
"ELM","UK",184,TRUE,TRUE,12.535473810414,15.1075721565937,23.8202015188412,90.3118040089087,"Strong trend","2026-08-14"
"JDW","UK",813,TRUE,TRUE,12.3735279482501,11.3870037223568,31.5536710550084,90.2004454342984,"Strong trend","2026-08-14"
"KIE","UK",251.800003051758,TRUE,TRUE,12.224342712015,13.5007587377654,24.1884418989751,89.6436525612472,"Strong trend","2026-08-14"
"AMGN","US",417.839996337891,TRUE,TRUE,13.3337479368657,15.3672113024176,21.6648989447476,89.532293986637,"Strong trend","2026-08-14"
"DGX","US",236.039993286133,TRUE,TRUE,10.0190791938568,15.6872797743706,21.2513442573266,89.4209354120267,"Strong trend","2026-08-14"
"SGRO","UK",957,TRUE,TRUE,10.2239954917814,10.5012293946503,33.8773733609492,89.3095768374165,"Strong trend","2026-08-14"
"GFTU","UK",1036.80004882812,TRUE,TRUE,12.0324738271123,12.8254382618706,24.8837356963098,89.3095768374165,"Strong trend","2026-08-14"
"MTO","UK",206.199996948242,TRUE,TRUE,19.1273990305265,31.6878837770798,17.4977059340652,89.086859688196,"Strong trend","2026-08-14"
"RR","UK",1546,TRUE,TRUE,9.00281483858571,10.5360498111425,30.4642687758825,88.5300668151448,"Strong trend","2026-08-14"
"TMO","US",595.890014648438,TRUE,TRUE,13.1789301139986,10.7247495792115,28.9669899260349,88.5300668151448,"Strong trend","2026-08-14"
"CRWD","US",225.529998779297,TRUE,TRUE,19.3056958673007,8.68460972998744,47.2231959695645,87.9732739420936,"Strong trend","2026-08-14"
"MMM","US",182.649993896484,TRUE,TRUE,10.0322383616177,12.9090886437718,21.6459050725156,87.7505567928731,"Strong trend","2026-08-14"
"J","US",143.910003662109,TRUE,TRUE,10.3551858650496,10.4272461638512,29.3839140314209,87.7505567928731,"Strong trend","2026-08-14"
"A","US",149.289993286133,TRUE,TRUE,10.2451352220718,10.2766308543628,28.0806414388379,87.3051224944321,"Strong trend","2026-08-14"
"EMR","US",164.210006713867,TRUE,TRUE,12.7354499353517,18.6654703846253,17.5633136585071,87.3051224944321,"Strong trend","2026-08-14"
"TRV","US",370,TRUE,TRUE,7.78655919237973,11.6867906551048,22.6459892225633,87.3051224944321,"Strong trend","2026-08-14"
"RTX","US",220.479995727539,TRUE,TRUE,11.0636459024549,11.8253694367774,21.3405628069778,86.5256124721604,"Strong trend","2026-08-14"
"WSM","US",242.440002441406,TRUE,TRUE,6.28038045447814,8.43002584344221,34.2911028149301,86.5256124721604,"Strong trend","2026-08-14"
"MTD","US",1430.76000976562,TRUE,TRUE,11.2850975119267,8.3191062637348,33.2996197757003,85.8574610244989,"Strong trend","2026-08-14"
"AVON","UK",1920,TRUE,TRUE,9.64661808712338,14.5507583671239,17.3609616191933,84.1870824053452,"Trend intact","2026-08-14"
"WAT","US",413.510009765625,TRUE,TRUE,9.80814156420615,9.79690158913797,21.0760188685504,83.2962138084632,"Trend intact","2026-08-14"
"RS1","UK",723.5,TRUE,TRUE,10.5914003148836,11.3301042288937,18.3843100762718,82.9621380846325,"Trend intact","2026-08-14"
"ATYM","UK",957.5,TRUE,TRUE,12.4261744572428,13.6295373019353,16.3594611506991,81.8485523385301,"Trend intact","2026-08-14"
"PH","US",1058.86999511719,TRUE,TRUE,9.85760455755063,10.5395126946162,18.2346112495712,81.7371937639198,"Trend intact","2026-08-14"
"NWG","UK",714.599975585938,TRUE,TRUE,7.5317324988062,7.43447481102812,24.1645541444688,81.5144766146993,"Trend intact","2026-08-14"
"NUE","US",272.290008544922,TRUE,TRUE,9.78329142018823,13.9356259365212,15.8665905862337,81.2917594654788,"Trend intact","2026-08-14"
"KGF","UK",322.200012207031,TRUE,TRUE,9.46597661187922,12.1631293196573,16.4602460360673,81.1804008908686,"Trend intact","2026-08-14"
"MRVL","US",222.179992675781,TRUE,TRUE,-7.30643260084598,7.43503489326374,22.198523638165,80.7349665924276,"Trend intact","2026-08-14"
"PKG","US",257.049987792969,TRUE,TRUE,8.38884055007995,12.0539163063981,16.3766837191713,80.7349665924276,"Trend intact","2026-08-14"
