"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DELL","US",465.959991455078,TRUE,TRUE,109.852565149722,80.2004800904541,111.007350843174,99.8407643312102,"Strong trend","2026-06-02"
"ARM","US",408.850006103516,TRUE,TRUE,100.399280682916,66.4718140290691,119.008733978687,99.5222929936306,"Strong trend","2026-06-02"
"DDOG","US",277.489990234375,TRUE,TRUE,77.8221161814768,74.1544561248204,91.5264154219293,98.7261146496815,"Strong trend","2026-06-02"
"MU","US",1035.5,TRUE,TRUE,81.8633977196359,69.4287428378031,91.9991406208731,98.7261146496815,"Strong trend","2026-06-02"
"SNDK","US",1761.43005371094,TRUE,TRUE,60.364370491155,47.3993591976064,104.564675597577,98.2484076433121,"Strong trend","2026-06-02"
"CRWD","US",782.169982910156,TRUE,TRUE,59.75929065793,56.2313829631073,70.9192492643641,97.4522292993631,"Strong trend","2026-06-02"
"AMD","US",510.130004882812,TRUE,TRUE,52.6222203533836,36.3985495487656,94.3272177877351,97.2929936305732,"Strong trend","2026-06-02"
"HPE","US",47,TRUE,TRUE,61.3722819740145,49.0814408235456,75.3213485569984,97.2929936305732,"Strong trend","2026-06-02"
"FTNT","US",147.139999389648,TRUE,TRUE,51.0227957920824,55.6884057378928,61.9660764823831,96.8152866242038,"Strong trend","2026-06-02"
"PANW","US",300.480010986328,TRUE,TRUE,54.8589840025798,51.6209272450848,69.3746478802607,96.8152866242038,"Strong trend","2026-06-02"
"MRVL","US",219.429992675781,TRUE,TRUE,46.9957695315876,28.4179126790002,99.8313969908518,96.1783439490446,"Strong trend","2026-06-02"
"RPI","UK",813,TRUE,TRUE,40.9168433732593,35.33418998918,72.6921497678549,96.1783439490446,"Strong trend","2026-06-02"
"NTAP","US",179.699996948242,TRUE,TRUE,58.1841109079869,48.3832827583599,58.4619699459237,96.0191082802548,"Strong trend","2026-06-02"
"CWR","UK",814.5,TRUE,TRUE,54.903273557158,27.1243346108621,98.1607088634973,95.7006369426752,"Strong trend","2026-06-02"
"STX","US",921.260009765625,TRUE,TRUE,47.1129781109728,31.3046443528695,88.6835041440401,95.7006369426752,"Strong trend","2026-06-02"
"AKAM","US",154.009994506836,TRUE,TRUE,28.5020753038838,40.248267248688,45.5730260429075,94.9044585987261,"Strong trend","2026-06-02"
"FSLR","US",303,TRUE,TRUE,40.9853141518939,40.6009813910425,41.611568102183,94.5859872611465,"Strong trend","2026-06-02"
"HUM","US",328.309997558594,TRUE,TRUE,39.7945419569283,32.8263790270682,56.135345988795,94.4267515923567,"Strong trend","2026-06-02"
"HPQ","US",29.3400001525879,TRUE,TRUE,41.4439443519687,34.1118299083465,45.0428213256072,94.1082802547771,"Strong trend","2026-06-02"
