"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"GLW","US",157.860000610352,TRUE,TRUE,45.4330386111545,42.6979579917031,63.5665066308151,99.6590909090909,"Strong trend","2026-03-03"
"TPL","US",531.090026855469,TRUE,TRUE,45.8714467916688,40.7868792264388,61.3233470486605,99.4318181818182,"Strong trend","2026-03-03"
"PAF","UK",183.399993896484,TRUE,TRUE,32.5144470413933,32.7353622209378,60.649934055447,98.9772727272727,"Strong trend","2026-03-03"
"CIEN","US",353.730010986328,TRUE,TRUE,32.9939070563753,33.3051786905531,56.8767658522795,98.75,"Strong trend","2026-03-03"
"TER","US",325.829986572266,TRUE,TRUE,28.3157941805142,25.7462669748149,59.6869243838842,98.4090909090909,"Strong trend","2026-03-03"
"KEYS","US",313.269989013672,TRUE,TRUE,38.2981776498829,34.8133775134295,46.798181355915,98.2954545454545,"Strong trend","2026-03-03"
"GNRC","US",230.380004882812,TRUE,TRUE,30.7386155628918,30.3872914154154,43.6992569508563,97.7272727272727,"Strong trend","2026-03-03"
"SDR","UK",586.5,TRUE,TRUE,23.6527856355676,26.137582230271,41.2136947390871,97.3863636363636,"Strong trend","2026-03-03"
"SNR","UK",297,TRUE,TRUE,26.3862053098121,19.2473928257972,48.6434137216227,96.5909090909091,"Strong trend","2026-03-03"
"GEV","US",881.179992675781,TRUE,TRUE,21.368067686662,20.5642263840475,40.1614111733276,96.0227272727273,"Strong trend","2026-03-03"
"HOC","UK",798,TRUE,TRUE,25.4926136210701,16.5915521406845,68.3172035503127,95.5681818181818,"Strong trend","2026-03-03"
"EDV","UK",5185,TRUE,TRUE,20.1705796463254,20.5460892255362,39.5868105467155,95.4545454545455,"Strong trend","2026-03-03"
"ODFL","US",207.75,TRUE,TRUE,16.0058469703932,18.5416615410795,43.172751714,95.2272727272727,"Strong trend","2026-03-03"
"FIX","US",1438.23999023438,TRUE,TRUE,24.5710461366742,20.5169336274824,39.2900429803222,95.1136363636364,"Strong trend","2026-03-03"
"TPR","US",156.419998168945,TRUE,TRUE,13.4137358800071,20.5762529501721,34.5720873320683,94.3181818181818,"Strong trend","2026-03-03"
"VTRS","US",15.6999998092651,TRUE,TRUE,14.3381486329986,18.3341195918748,38.9040184024871,93.75,"Strong trend","2026-03-03"
"FDX","US",387.25,TRUE,TRUE,16.8972620483039,19.0968280325668,33.9285794060231,93.4090909090909,"Strong trend","2026-03-03"
"ITH","UK",234,TRUE,TRUE,30.5672422186297,24.2561603927763,29.9720086210313,93.0681818181818,"Strong trend","2026-03-03"
"HTG","UK",526,TRUE,TRUE,19.6079768970144,17.3991330660012,35.0447768001569,92.5,"Strong trend","2026-03-03"
"BEZ","UK",1291,TRUE,TRUE,22.2132815828087,13.0548129818636,48.1690556187643,91.8181818181818,"Strong trend","2026-03-03"
"MRNA","US",52.8450012207031,TRUE,TRUE,28.5728913862276,12.0198677456349,74.808736951986,91.5909090909091,"Strong trend","2026-03-03"
