"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ARM","US",411.829986572266,TRUE,TRUE,86.8039240055246,67.9042219226771,122.796547944027,99.8525073746313,"Strong trend","2026-06-05"
"MRVL","US",316.429992675781,TRUE,TRUE,95.2726729864502,62.8683695187368,143.058809616393,99.7050147492625,"Strong trend","2026-06-05"
"DELL","US",421.079986572266,TRUE,TRUE,77.2165490932582,66.6063980781469,105.566084042414,99.4100294985251,"Strong trend","2026-06-05"
"HPE","US",55.1500015258789,TRUE,TRUE,77.3540044207135,60.7526915994431,94.3400193458244,98.8200589970502,"Strong trend","2026-06-05"
"AMD","US",523.200012207031,TRUE,TRUE,47.8796596716084,38.7113880214061,96.4400260423922,97.9351032448378,"Strong trend","2026-06-05"
"MU","US",996,TRUE,TRUE,63.8909421096425,44.1966610981308,91.9685070987696,97.787610619469,"Strong trend","2026-06-05"
"DDOG","US",250.330001831055,TRUE,TRUE,52.7264791266491,54.1024489514752,71.5812530471843,97.4926253687316,"Strong trend","2026-06-05"
"FTNT","US",149.669998168945,TRUE,TRUE,47.5177150219075,50.9512492524882,57.2628539642579,96.9026548672566,"Strong trend","2026-06-05"
"SNDK","US",1831.5,TRUE,TRUE,57.3878180391208,26.4158977919777,117.502110065005,96.7551622418879,"Strong trend","2026-06-05"
"CRWD","US",747.609985351562,TRUE,TRUE,46.4264829504358,45.0350754407864,56.2066560833214,96.6076696165192,"Strong trend","2026-06-05"
"HUM","US",349.799987792969,TRUE,TRUE,43.0260636122629,37.8682862816766,66.0246666648454,96.3126843657817,"Strong trend","2026-06-05"
"NTAP","US",178.869995117188,TRUE,TRUE,51.3548878371151,44.9233497945879,56.0608588162207,96.165191740413,"Strong trend","2026-06-05"
"PANW","US",280.429992675781,TRUE,TRUE,39.1634771386068,42.1497080507272,54.1592776439608,95.7227138643068,"Strong trend","2026-06-05"
"ON","US",131.820007324219,TRUE,TRUE,39.5481864656047,24.9917467710341,77.3025616829379,95.1327433628319,"Strong trend","2026-06-05"
"FSLR","US",314.950012207031,TRUE,TRUE,41.685310463606,36.1608526586054,49.5960756466086,94.9852507374631,"Strong trend","2026-06-05"
"WDC","US",575.5,TRUE,TRUE,37.1410984573659,21.2642818060432,79.8295347766953,94.5427728613569,"Strong trend","2026-06-05"
"CSCO","US",130,TRUE,TRUE,34.0855880309827,32.1053228453946,48.5382796894006,94.3952802359882,"Strong trend","2026-06-05"
"RPI","UK",823.5,TRUE,TRUE,35.102766613496,20.0333438705388,89.7643556837768,94.2477876106195,"Strong trend","2026-06-05"
"WOSG","UK",717,TRUE,TRUE,28.8067143636663,34.2627824049098,43.9078116348628,94.2477876106195,"Strong trend","2026-06-05"
"AKAM","US",158.979995727539,TRUE,TRUE,29.6153733998918,29.8602339997996,45.3657864429503,93.952802359882,"Strong trend","2026-06-05"
"COHR","US",421.899993896484,TRUE,TRUE,27.2983987675681,22.8461006441812,50.7945998922128,93.5103244837758,"Strong trend","2026-06-05"
"STX","US",925.989990234375,TRUE,TRUE,40.880447387142,18.3162068591808,92.4575585174528,93.3628318584071,"Strong trend","2026-06-05"
"LRCX","US",336.410003662109,TRUE,TRUE,23.8395015386263,19.8654743960119,44.9182151867157,91.5929203539823,"Strong trend","2026-06-05"
"TATE","UK",504.5,TRUE,TRUE,25.5987413504012,32.7513460703994,35.6533336502616,91.4454277286136,"Strong trend","2026-06-05"
"KLAC","US",2131.10009765625,TRUE,TRUE,20.0422706795023,20.684200441286,39.9411542770956,91.4454277286136,"Strong trend","2026-06-05"
"GLW","US",197.699996948242,TRUE,TRUE,15.0143438382881,19.8537248345855,38.340367843913,90.2654867256637,"Strong trend","2026-06-05"
