"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ALAB","US",455.959991455078,TRUE,TRUE,58.0447293552567,26.6846119549925,139.971853735855,99.1847826086957,"Strong trend","2026-06-30"
"MRVL","US",277.75,TRUE,TRUE,28.5289347796821,30.4541052767788,107.410852221828,98.9130434782609,"Strong trend","2026-06-30"
"SNDK","US",2050.38989257812,TRUE,TRUE,32.781466647681,22.2334215475488,120.281426637925,98.3695652173913,"Strong trend","2026-06-30"
"DELL","US",414.609985351562,TRUE,TRUE,33.6006961301604,26.8278832369417,88.0949083149589,97.9619565217391,"Strong trend","2026-06-30"
"MU","US",1145.28002929688,TRUE,TRUE,40.3701124434047,21.5211975864041,116.505261126463,97.9619565217391,"Strong trend","2026-06-30"
"AMAT","US",694.640014648438,TRUE,TRUE,46.4544740914657,43.4857544434006,72.2806452817097,97.8260869565217,"Strong trend","2026-06-30"
"PANW","US",332,TRUE,TRUE,37.8368909589766,25.3067297082005,81.4566307910141,97.0108695652174,"Strong trend","2026-06-30"
"HUM","US",388.899993896484,TRUE,TRUE,28.4438555359697,23.0952254415936,83.2891129574811,96.875,"Strong trend","2026-06-30"
"KLAC","US",278.390014648438,TRUE,TRUE,36.8001696029352,36.7561603314331,65.698308147722,96.875,"Strong trend","2026-06-30"
"GLW","US",255.690002441406,TRUE,TRUE,38.1979634458506,33.4643571102545,62.5372698663831,96.6032608695652,"Strong trend","2026-06-30"
"WDC","US",651.880004882812,TRUE,TRUE,26.1590103881373,20.4759570335712,86.1853819063663,96.4673913043478,"Strong trend","2026-06-30"
"LRCX","US",410.910003662109,TRUE,TRUE,31.1369435552366,25.6322838546856,66.4574827997683,96.3315217391304,"Strong trend","2026-06-30"
"FTNT","US",155.419998168945,TRUE,TRUE,26.9538897132847,18.0907050206724,68.6861509473535,94.9728260869565,"Strong trend","2026-06-30"
"NBIS","US",261.149993896484,TRUE,TRUE,24.2810323392367,14.3056654152509,95.1758185883074,94.1576086956522,"Strong trend","2026-06-30"
"TER","US",463.209991455078,TRUE,TRUE,21.3298621276801,19.1059779219737,44.9139528077109,93.8858695652174,"Strong trend","2026-06-30"
"APN","UK",312,TRUE,TRUE,24.8349537870604,24.7886245286838,38.8778189323149,93.3423913043478,"Strong trend","2026-06-30"
"MRNA","US",69.6999969482422,TRUE,TRUE,35.4531604673869,38.19979699534,34.1016189511684,92.5271739130435,"Strong trend","2026-06-30"
"UAL","US",135.190002441406,TRUE,TRUE,28.8360652720914,16.1227504218791,42.4356830840917,92.3913043478261,"Strong trend","2026-06-30"
"HPE","US",44.4099998474121,TRUE,TRUE,15.5571505426507,15.0367428369724,61.7913943430122,92.2554347826087,"Strong trend","2026-06-30"
"CRL","US",225.570007324219,TRUE,TRUE,26.9258080099694,21.8256862504675,34.8720555960163,91.1684782608696,"Strong trend","2026-06-30"
"CAT","US",1033.18994140625,TRUE,TRUE,14.7244645918211,15.1806292745487,39.5919071113433,90.8967391304348,"Strong trend","2026-06-30"
"ASML","US",1883.10998535156,TRUE,TRUE,16.0251491774825,15.9321253128591,36.8662218351693,90.3532608695652,"Strong trend","2026-06-30"
"URI","US",1122.67004394531,TRUE,TRUE,13.3395357852389,12.7357403611953,42.4547447120883,89.8097826086957,"Strong trend","2026-06-30"
"LUV","US",51.5999984741211,TRUE,TRUE,21.8607823621812,17.513805598128,32.2921013218545,89.1304347826087,"Strong trend","2026-06-30"
"CRWD","US",742.909973144531,TRUE,TRUE,23.7113183908299,10.1805733708342,69.8207681263162,88.8586956521739,"Strong trend","2026-06-30"
"FLEX","US",159.559997558594,TRUE,TRUE,21.9340694627959,9.67212453841793,90.1114361283083,88.3152173913043,"Strong trend","2026-06-30"
"DDOG","US",248.570007324219,TRUE,TRUE,24.3196885820604,9.85580007012601,77.5324360904213,88.179347826087,"Strong trend","2026-06-30"
"STX","US",968.530029296875,TRUE,TRUE,18.2380877648574,9.50397668543301,93.5424022799009,88.0434782608696,"Strong trend","2026-06-30"
"SWK","US",93.6500015258789,TRUE,TRUE,17.3294265317388,16.6704740682552,30.807004924859,88.0434782608696,"Strong trend","2026-06-30"
"SGRO","UK",878.200012207031,TRUE,TRUE,20.5695974372568,19.501858710055,29.7523089955757,87.7717391304348,"Strong trend","2026-06-30"
"WSM","US",240.169998168945,TRUE,TRUE,20.1806629728868,15.5414435034308,31.4905291368706,87.7717391304348,"Strong trend","2026-06-30"
"DAL","US",93.1699981689453,TRUE,TRUE,21.4507848688566,12.17487138337,36.2657274378653,87.3641304347826,"Strong trend","2026-06-30"
"INTC","US",131.720001220703,TRUE,TRUE,20.1272421118889,8.57974306104898,111.64596313508,86.9565217391304,"Strong trend","2026-06-30"
"CVS","US",103.580001831055,TRUE,TRUE,12.8592917293415,10.8067405075589,39.0706805917231,86.5489130434783,"Strong trend","2026-06-30"
"MGM","US",49.689998626709,TRUE,TRUE,17.2763715522988,14.6232788631905,31.3435132646382,86.2771739130435,"Strong trend","2026-06-30"
"CNC","US",64.5400009155273,TRUE,TRUE,13.384422793435,9.12743478658316,70.1549298009514,86.1413043478261,"Strong trend","2026-06-30"
