"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",137.990005493164,TRUE,TRUE,79.7009253758707,86.8118542107937,107.29992819349,100,"Strong trend","2026-08-31"
"KNOS","UK",1235,TRUE,TRUE,35.5831723168804,31.8099542838464,34.4602362704464,98.2837528604119,"Strong trend","2026-08-31"
"CRL","US",291.5,TRUE,TRUE,18.9304661483194,21.7072842524551,47.8146432227759,98.2837528604119,"Strong trend","2026-08-31"
"ABNB","US",189.429992675781,TRUE,TRUE,19.3087688199506,21.9612814255425,35.1342299663839,97.7116704805492,"Strong trend","2026-08-31"
"MPC","US",368.829986572266,TRUE,TRUE,19.6122867956606,16.0688109094654,39.3807004879185,97.025171624714,"Strong trend","2026-08-31"
"SHOP","US",152.899993896484,TRUE,TRUE,16.9355346952662,22.248969047211,25.3100536663526,96.7963386727689,"Strong trend","2026-08-31"
"PSX","US",244.009994506836,TRUE,TRUE,18.4970114445467,14.7248556866479,32.7407213473118,94.9656750572082,"Strong trend","2026-08-31"
"ATYM","UK",1100,TRUE,TRUE,23.8041643218908,21.6913001563573,22.6558466414279,94.6224256292906,"Strong trend","2026-08-31"
"BDX","US",189.520004272461,TRUE,TRUE,14.2686276177726,13.5825566471694,25.3246035287371,94.1647597254005,"Strong trend","2026-08-31"
"PAF","UK",138.300003051758,TRUE,TRUE,32.0727716661708,37.1346666288151,19.4104376887139,93.9359267734554,"Strong trend","2026-08-31"
"VLO","US",352.359985351562,TRUE,TRUE,16.3430276125935,12.2580097693358,36.4130062105116,93.8215102974828,"Strong trend","2026-08-31"
"CCC","UK",5625,TRUE,TRUE,19.4130609229515,17.7533040062157,21.7382400879137,93.7070938215103,"Strong trend","2026-08-31"
"EXPE","US",329.440002441406,TRUE,TRUE,14.0494343833338,11.7460603069352,37.7788916670027,93.2494279176201,"Strong trend","2026-08-31"
"J","US",151.979995727539,TRUE,TRUE,11.8595539839048,13.5281245007596,23.74245050074,93.2494279176201,"Strong trend","2026-08-31"
"PLTR","US",186.289993286133,TRUE,TRUE,29.5971869412099,42.115462118832,17.3993037774204,91.8764302059496,"Strong trend","2026-08-31"
"TPK","UK",653,TRUE,TRUE,10.0456697955813,15.2747886764216,19.4648369274613,91.7620137299771,"Strong trend","2026-08-31"
