"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ARM","US",396.339996337891,TRUE,TRUE,56.5198354297257,63.9172892670668,113.564738160256,100,"Strong trend","2026-06-17"
"MRVL","US",278.670013427734,TRUE,TRUE,46.3478491076784,45.4500267247654,112.147917678493,99.6073298429319,"Strong trend","2026-06-17"
"DELL","US",409.070007324219,TRUE,TRUE,49.7775355854176,52.4989882758464,98.3383065614238,99.3455497382199,"Strong trend","2026-06-17"
"SNDK","US",1991.55004882812,TRUE,TRUE,47.8706748640517,34.7020034221086,101.718126200659,99.0837696335078,"Strong trend","2026-06-17"
"HPE","US",49.0200004577637,TRUE,TRUE,40.4745538698934,39.2695151154315,81.6299568369286,98.5602094240838,"Strong trend","2026-06-17"
"MU","US",1020.76000976562,TRUE,TRUE,44.8006073840556,34.2600194157503,79.3409060956438,98.0366492146597,"Strong trend","2026-06-17"
"WDC","US",681.080017089844,TRUE,TRUE,46.8383491016657,34.5694214471289,77.4892099201939,98.0366492146597,"Strong trend","2026-06-17"
"STX","US",1031.33996582031,TRUE,TRUE,39.8698283081413,25.968107532073,89.5767594566327,97.1204188481675,"Strong trend","2026-06-17"
"KLAC","US",237.330001831055,TRUE,TRUE,24.7772255715854,27.4097572040207,47.1327602339605,96.0732984293194,"Strong trend","2026-06-17"
"AMAT","US",568.22998046875,TRUE,TRUE,30.2470803572448,26.3462991560833,47.7589115572115,95.9424083769634,"Strong trend","2026-06-17"
"LRCX","US",369.339996337891,TRUE,TRUE,26.3512088275595,26.0211373613129,48.9105127892672,95.9424083769634,"Strong trend","2026-06-17"
"RPI","UK",842.5,TRUE,TRUE,20.6169862865663,18.1016770415852,105.893512113363,95.8115183246073,"Strong trend","2026-06-17"
"NTAP","US",161.259994506836,TRUE,TRUE,26.0832675058881,29.6109693404609,45.8829761334608,95.5497382198953,"Strong trend","2026-06-17"
"AMD","US",507.290008544922,TRUE,TRUE,27.1030179110498,17.9113558148523,94.93878190373,95.0261780104712,"Strong trend","2026-06-17"
"HUM","US",369.489990234375,TRUE,TRUE,34.2173845200082,19.1418524143375,77.180600307461,94.8952879581152,"Strong trend","2026-06-17"
"SCT","UK",1794,TRUE,TRUE,19.9229925933848,26.6721569836447,43.1726676618941,94.5026178010471,"Strong trend","2026-06-17"
"FTNT","US",147.020004272461,TRUE,TRUE,31.7159305797727,18.0174534949195,56.9802153979627,94.1099476439791,"Strong trend","2026-06-17"
"PANW","US",284.540008544922,TRUE,TRUE,29.2467177775749,15.8512253676222,51.9851513053001,92.6701570680628,"Strong trend","2026-06-17"
"STLD","US",274.290008544922,TRUE,TRUE,16.5625117067516,17.8980369355197,46.3035367884019,92.5392670157068,"Strong trend","2026-06-17"
"IGG","UK",1915,TRUE,TRUE,16.260715413196,22.2491022742932,34.4441241779877,91.8848167539267,"Strong trend","2026-06-17"
"MTRO","UK",172,TRUE,TRUE,14.3647433486775,17.0760734392879,43.9767674957329,91.4921465968586,"Strong trend","2026-06-17"
"CRWD","US",692.909973144531,TRUE,TRUE,24.7450268244007,15.3886062672988,46.9700538563086,91.4921465968586,"Strong trend","2026-06-17"
"CMCX","UK",462,TRUE,TRUE,17.7910356432614,19.8028685999312,34.1028053157073,90.9685863874346,"Strong trend","2026-06-17"
"TER","US",409.350006103516,TRUE,TRUE,10.9738772371503,19.1879733422102,31.2790099133015,89.3979057591623,"Strong trend","2026-06-17"
"APN","UK",294,TRUE,TRUE,24.7877758913413,33.1721633862615,26.7479365134261,89.0052356020942,"Strong trend","2026-06-17"
"NUE","US",259.079986572266,TRUE,TRUE,14.0803896944626,13.209870433924,46.9046790688588,89.0052356020942,"Strong trend","2026-06-17"
"AJB","UK",612,TRUE,TRUE,9.90984519234222,16.9656993952633,32.9503085689317,88.4816753926702,"Strong trend","2026-06-17"
"DDOG","US",233.089996337891,TRUE,TRUE,28.2368660708584,11.3982728678006,59.2620522956583,88.3507853403141,"Strong trend","2026-06-17"
"MGM","US",47.9799995422363,TRUE,TRUE,17.7348179680828,26.0677441903542,26.3657279070511,87.9581151832461,"Strong trend","2026-06-17"
"MS","US",220.830001831055,TRUE,TRUE,12.6212515075138,13.724511113432,33.5874667018156,86.1256544502618,"Strong trend","2026-06-17"
"UAL","US",118.51000213623,TRUE,TRUE,18.5783033547619,24.4012091861189,24.0356917230376,85.9947643979058,"Strong trend","2026-06-17"
"ASML","US",1803.89001464844,TRUE,TRUE,15.7384959758612,18.3274365938907,26.1246179764493,85.7329842931937,"Strong trend","2026-06-17"
"WSM","US",227.179992675781,TRUE,TRUE,17.6328005194807,29.7976360829819,22.0802315572173,85.3403141361257,"Strong trend","2026-06-17"
"IAG","UK",454.200012207031,TRUE,TRUE,14.3154706838268,19.2411918169565,25.0088525823531,85.2094240837696,"Strong trend","2026-06-17"
"C","US",142.990005493164,TRUE,TRUE,11.1397880152423,14.7181578104219,28.3332314298426,85.0785340314136,"Strong trend","2026-06-17"
"GS","US",1090.67004394531,TRUE,TRUE,12.9816608914622,13.9697376478026,30.1174299466339,85.0785340314136,"Strong trend","2026-06-17"
"HST","US",24.8999996185303,TRUE,TRUE,12.7983020487825,15.2411921806893,28.1010958896575,84.9476439790576,"Trend intact","2026-06-17"
"WOSG","UK",717.5,TRUE,TRUE,20.0491239096788,10.5747737347079,45.021467938903,84.6858638743456,"Trend intact","2026-06-17"
"STT","US",171.289993286133,TRUE,TRUE,12.1015144159631,11.3900899045734,34.2950039349353,84.2931937172775,"Trend intact","2026-06-17"
"HPQ","US",24.2900009155273,TRUE,TRUE,9.7486080993122,15.463116596358,25.8871028289194,83.9005235602094,"Trend intact","2026-06-17"
"URI","US",1069.81005859375,TRUE,TRUE,14.0431748450469,10.7105886765541,36.1825306492753,83.7696335078534,"Trend intact","2026-06-17"
"DAL","US",83.1399993896484,TRUE,TRUE,13.0196936955707,16.8750308513173,24.8757439052396,83.6387434554974,"Trend intact","2026-06-17"
"ANET","US",169.089996337891,TRUE,TRUE,7.40046096703569,17.4815319618785,23.955573529659,83.5078534031414,"Trend intact","2026-06-17"
"XPP","UK",2010,TRUE,TRUE,17.5108741405921,10.7020267076191,35.3127582999934,83.3769633507853,"Trend intact","2026-06-17"
"IHG","UK",169.5,TRUE,TRUE,13.1214184160058,13.2604746168215,27.265297700801,82.3298429319372,"Trend intact","2026-06-17"
"JBL","US",375.510009765625,TRUE,TRUE,8.87194564441645,9.98690408034966,35.8605614616836,82.0680628272251,"Trend intact","2026-06-17"
"FSLR","US",264.359985351562,TRUE,TRUE,12.8322984605472,12.4686599227564,27.689659969721,81.544502617801,"Trend intact","2026-06-17"
"EWI","UK",288.5,TRUE,TRUE,14.2483763662284,13.7252096408361,25.3049034093115,81.282722513089,"Trend intact","2026-06-17"
"INTC","US",117.050003051758,TRUE,TRUE,18.7591854076108,7.33656897660975,97.7048847466324,81.020942408377,"Trend intact","2026-06-17"
"BARC","UK",486.950012207031,TRUE,TRUE,10.3923437890593,14.0080354786454,23.1676645263598,80.4973821989529,"Trend intact","2026-06-17"
"HILS","UK",2850,TRUE,TRUE,10.912204234122,11.1225635110224,27.7210772584485,80.2356020942408,"Trend intact","2026-06-17"
"CDNS","US",387.850006103516,TRUE,TRUE,10.9557401605527,11.0602527273628,27.7889617215306,80.1047120418848,"Trend intact","2026-06-17"
"PPH","UK",2005,TRUE,TRUE,17.208965170523,23.8219213719657,17.091553182355,79.7120418848168,"Trend intact","2026-06-17"
"KLR","UK",2660,TRUE,TRUE,15.1194412489186,13.7621377876048,22.4554320417228,79.4502617801047,"Trend intact","2026-06-17"
"ODFL","US",231.619995117188,TRUE,TRUE,7.06721074267552,13.1301163317727,22.7828128693112,78.6649214659686,"Trend intact","2026-06-17"
"APH","US",158.809997558594,TRUE,TRUE,12.2836817274651,23.9394766447127,16.1545267386744,78.5340314136126,"Trend intact","2026-06-17"
"SAGA","UK",586,TRUE,TRUE,3.1817301427993,11.9490978001539,23.1282383989656,77.7486910994764,"Trend intact","2026-06-17"
"GE","US",351.730010986328,TRUE,TRUE,15.1809072300298,22.262485754733,15.2138892948587,77.3560209424084,"Trend intact","2026-06-17"
"MAS","US",74.8000030517578,TRUE,TRUE,8.31820455539323,13.8279135301087,19.1723950271245,77.2251308900524,"Trend intact","2026-06-17"
"RL","US",406.75,TRUE,TRUE,10.8367406097678,21.8819791296675,15.2525310128715,77.0942408376963,"Trend intact","2026-06-17"
"ATT","UK",742,TRUE,TRUE,13.2029414457022,8.13913255448302,33.6472236621213,76.9633507853403,"Trend intact","2026-06-17"
"WST","US",329.579986572266,TRUE,TRUE,8.97576599913905,8.44493241862851,31.9599751665279,76.8324607329843,"Trend intact","2026-06-17"
"BAC","US",56.8400001525879,TRUE,TRUE,7.97872416362382,13.2827903845371,18.4152958634168,75.7853403141361,"Trend intact","2026-06-17"
"MAR","US",399.100006103516,TRUE,TRUE,8.37051735471138,12.2262461917241,19.8395957456587,75.7853403141361,"Trend intact","2026-06-17"
"ZIG","UK",471.5,TRUE,TRUE,10.6885461417471,14.4651927669351,16.9467096789075,75.5235602094241,"Trend intact","2026-06-17"
"QCOM","US",214.070007324219,TRUE,TRUE,14.0627515040876,6.05633189268726,48.6612098220904,75.261780104712,"Trend intact","2026-06-17"
"PFG","US",111.169998168945,TRUE,TRUE,10.1976145259829,10.0604366500107,23.6796590370095,75,"Trend intact","2026-06-17"
"PCT","UK",716.5,TRUE,TRUE,12.233709273183,6.48642313049343,37.1842730080304,74.869109947644,"Trend intact","2026-06-17"
"FITB","US",53.439998626709,TRUE,TRUE,6.60453102163221,12.0992716124024,18.9382300496053,74.869109947644,"Trend intact","2026-06-17"
