"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRVL","US",288.850006103516,TRUE,TRUE,70.7464171735184,59.0671264407019,113.707857415702,99.8484848484848,"Strong trend","2026-06-09"
"DELL","US",400.769989013672,TRUE,TRUE,62.6940016457373,55.4135117233116,100.6294021237,99.2424242424242,"Strong trend","2026-06-09"
"ARM","US",346.390014648438,TRUE,TRUE,52.1641687650004,48.4818854941778,108.002126857714,99.2424242424242,"Strong trend","2026-06-09"
"RPI","UK",1040,TRUE,TRUE,62.7777393936509,36.9810286616339,117.928022990639,98.9393939393939,"Strong trend","2026-06-09"
"HPE","US",49.8699989318848,TRUE,TRUE,55.6919465094632,51.8272526643189,82.7051042413325,98.3333333333333,"Strong trend","2026-06-09"
"MU","US",949.280029296875,TRUE,TRUE,50.8623199918012,38.3929565070598,89.1302187001396,98.3333333333333,"Strong trend","2026-06-09"
"HUM","US",355.980010986328,TRUE,TRUE,41.4278063408519,36.5000551509359,69.0117932873466,96.8181818181818,"Strong trend","2026-06-09"
"NTAP","US",170.309997558594,TRUE,TRUE,41.0701136008629,41.023247280333,52.6368629145202,96.6666666666667,"Strong trend","2026-06-09"
"SNDK","US",1642,TRUE,TRUE,36.7586405562013,20.3275277411217,102.570264870998,96.0606060606061,"Strong trend","2026-06-09"
"TATE","UK",564,TRUE,TRUE,37.7154856668457,41.7505387340245,44.3962712276587,95.9090909090909,"Strong trend","2026-06-09"
"FTNT","US",143.039993286133,TRUE,TRUE,37.5186212715888,28.1270842423216,53.4571961507648,95.7575757575758,"Strong trend","2026-06-09"
"SCT","UK",1891,TRUE,TRUE,32.9592755090561,28.7858361566385,49.1275341464781,95.6060606060606,"Strong trend","2026-06-09"
"PANW","US",266.329986572266,TRUE,TRUE,29.2464982442414,30.3921005757017,47.818470306295,95.6060606060606,"Strong trend","2026-06-09"
"CSCO","US",124.150001525879,TRUE,TRUE,25.9268293571165,29.7964287560772,48.7997848579974,95.6060606060606,"Strong trend","2026-06-09"
"AMD","US",490.329986572266,TRUE,TRUE,34.5380152851672,18.2684637059428,88.3450261957742,94.5454545454545,"Strong trend","2026-06-09"
"DDOG","US",231.679992675781,TRUE,TRUE,37.7925547208816,20.5039677971743,58.8961375144984,94.5454545454545,"Strong trend","2026-06-09"
"ON","US",120.900001525879,TRUE,TRUE,24.9666671673239,18.3712107871278,71.3535607681451,94.2424242424242,"Strong trend","2026-06-09"
"COHR","US",401.929992675781,TRUE,TRUE,19.3741065443695,23.0491381468023,46.5579773638661,94.0909090909091,"Strong trend","2026-06-09"
"CRWD","US",658.789978027344,TRUE,TRUE,26.4408056563214,26.4421626864201,41.7060746056328,94.0909090909091,"Strong trend","2026-06-09"
"WOSG","UK",710,TRUE,TRUE,25.2902851843559,24.8100283288077,38.7320855984761,92.7272727272727,"Strong trend","2026-06-09"
"STX","US",876.77001953125,TRUE,TRUE,29.7126787863307,13.448830200941,85.1106997116489,92.5757575757576,"Strong trend","2026-06-09"
"WDC","US",526.929992675781,TRUE,TRUE,22.8206337522599,12.7377122705481,69.8494222634531,91.5151515151515,"Strong trend","2026-06-09"
"FSLR","US",275.390014648438,TRUE,TRUE,21.9675360490185,24.9552268414893,34.3241922790126,91.3636363636364,"Strong trend","2026-06-09"
"CNC","US",65.0299987792969,TRUE,TRUE,32.4288853218226,16.787920869858,40.6234268021572,91.0606060606061,"Strong trend","2026-06-09"
