"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MU","US",362.75,TRUE,TRUE,36.3321014515122,44.478068053463,58.2825874069679,100,"Strong trend","2026-01-20"
"FRES","UK",3996,TRUE,TRUE,36.2167468877405,31.2341318898775,53.0027830749926,99.2489270386266,"Strong trend","2026-01-20"
"GDWN","UK",24300,TRUE,TRUE,15.6151869825864,24.6037371180062,57.6736828715534,98.9270386266094,"Strong trend","2026-01-20"
"LRCX","US",222.960006713867,TRUE,TRUE,30.1693245190145,31.1648424909635,44.8563144957107,98.8197424892704,"Strong trend","2026-01-20"
"WDC","US",221.509994506836,TRUE,TRUE,26.3934000297283,23.8084610598706,56.4820940266571,98.7124463519313,"Strong trend","2026-01-20"
"OXB","UK",880,TRUE,TRUE,35.2265043948614,37.9664462163431,40.3194959573625,98.4978540772532,"Strong trend","2026-01-20"
"HII","US",425.899993896484,TRUE,TRUE,26.7524791043101,26.4856236965672,40.9959787702417,98.3905579399142,"Strong trend","2026-01-20"
"ALB","US",163.039993286133,TRUE,TRUE,21.6496672305505,21.8263940783491,53.7070645327253,98.068669527897,"Strong trend","2026-01-20"
"KLAC","US",1567.81994628906,TRUE,TRUE,25.8193409413375,24.8076743451977,35.5467365485272,97.1030042918455,"Strong trend","2026-01-20"
"AMAT","US",327.010009765625,TRUE,TRUE,25.7010443408765,23.3780685291895,36.1873971889376,96.9957081545064,"Strong trend","2026-01-20"
"ATYM","UK",945,TRUE,TRUE,21.4403207566567,20.3496553930414,40.8644761025545,96.7811158798283,"Strong trend","2026-01-20"
"GLEN","UK",481.049987792969,TRUE,TRUE,22.9875953043216,25.3588836211255,33.011065148312,96.4592274678112,"Strong trend","2026-01-20"
"TER","US",228.149993896484,TRUE,TRUE,17.5704853791424,17.0998666374031,49.3373377927637,96.137339055794,"Strong trend","2026-01-20"
"SLB","US",46.7299995422363,TRUE,TRUE,19.9022903319523,21.7116358205725,35.0306026728886,95.9227467811159,"Strong trend","2026-01-20"
"FCX","US",58.7099990844727,TRUE,TRUE,23.9130411468897,21.1038573291943,34.2108907381367,95.6008583690987,"Strong trend","2026-01-20"
"HAL","US",32.5699996948242,TRUE,TRUE,14.6378882520586,18.0542331632227,40.0564643499432,95.4935622317597,"Strong trend","2026-01-20"
"CWR","UK",303.799987792969,TRUE,TRUE,1.17358288082207,26.0194111847475,28.4395771920275,95.2789699570816,"Strong trend","2026-01-20"
"HOC","UK",580,TRUE,TRUE,29.2553998612393,21.7555730872305,31.7075385598025,95.1716738197425,"Strong trend","2026-01-20"
"ASML","US",1358.56994628906,TRUE,TRUE,23.5231818509622,23.3135662003169,28.7032024398362,94.7424892703863,"Strong trend","2026-01-20"
"BRWM","UK",949,TRUE,TRUE,22.2465541672034,17.5809612765545,35.2618752694305,94.6351931330472,"Strong trend","2026-01-20"
"ANTO","UK",3612,TRUE,TRUE,18.804846921994,16.9120044935418,30.4808328722944,93.1330472103004,"Strong trend","2026-01-20"
"EMG","UK",263,TRUE,TRUE,18.3085918303872,18.3082302361264,27.4336821204256,92.9184549356223,"Strong trend","2026-01-20"
"ASHM","UK",232.600006103516,TRUE,TRUE,35.0990338129785,33.0129583926497,23.9834113483536,92.4892703862661,"Strong trend","2026-01-20"
"BAB","UK",1486,TRUE,TRUE,19.2635515818873,20.2167253658261,26.2431561482894,92.381974248927,"Strong trend","2026-01-20"
"SAGA","UK",403,TRUE,TRUE,21.9106391989594,12.6818772471267,42.4883193965265,92.381974248927,"Strong trend","2026-01-20"
"AAF","UK",359.600006103516,TRUE,TRUE,10.1270333764406,11.9174415752302,46.9781187975563,91.7381974248927,"Strong trend","2026-01-20"
"FIX","US",1119.97998046875,TRUE,TRUE,15.0972916065811,14.5317606700864,28.9117599462529,91.6309012875537,"Strong trend","2026-01-20"
"INTC","US",46.9599990844727,TRUE,TRUE,20.2825690376818,23.0034731983292,24.2711940494929,91.5236051502146,"Strong trend","2026-01-20"
"STX","US",326.230010986328,TRUE,TRUE,15.227820327882,12.419090362638,36.6934959327584,91.2017167381974,"Strong trend","2026-01-20"
"JUP","UK",184.800003051758,TRUE,TRUE,19.0414863534164,19.407875034481,25.0850709212241,90.9871244635193,"Strong trend","2026-01-20"
"PAF","UK",125.400001525879,TRUE,TRUE,15.4674885485494,12.7398492702552,33.6153337415928,90.9871244635193,"Strong trend","2026-01-20"
"CMCX","UK",317,TRUE,TRUE,13.3762517882689,10.8168520310895,40.4676775390947,89.2703862660944,"Strong trend","2026-01-20"
"CMI","US",578.940002441406,TRUE,TRUE,14.0611595062022,11.7944929926178,31.4607084975244,88.6266094420601,"Strong trend","2026-01-20"
"OXIG","UK",2340,TRUE,TRUE,13.5734878709339,13.2311136219293,25.2413933614323,87.9828326180258,"Strong trend","2026-01-20"
"LHX","US",346.459991455078,TRUE,TRUE,17.2251914915277,20.2850603819483,19.7772473203741,87.7682403433476,"Strong trend","2026-01-20"
"DG","US",148.740005493164,TRUE,TRUE,19.8435650468423,10.0561347324312,35.8963491851873,87.2317596566524,"Strong trend","2026-01-20"
"IVZ","US",29.4400005340576,TRUE,TRUE,14.0917251156568,12.3104566615741,25.5593809503082,86.9098712446352,"Strong trend","2026-01-20"
"PLUS","UK",4022,TRUE,TRUE,18.0996006577402,13.7874118276315,23.1131611762898,86.6952789699571,"Strong trend","2026-01-20"
"SWK","US",84.6100006103516,TRUE,TRUE,15.7009199905351,15.0336473027725,21.9869117098494,86.6952789699571,"Strong trend","2026-01-20"
"SRP","UK",297.600006103516,TRUE,TRUE,12.1377027531839,16.5527912037789,19.9402093903426,86.587982832618,"Strong trend","2026-01-20"
"CHRW","US",175.770004272461,TRUE,TRUE,9.8783650709126,10.0020645838614,33.2973824764935,86.1587982832618,"Strong trend","2026-01-20"
"APH","US",154.389999389648,TRUE,TRUE,11.7331770515938,17.8662178028812,19.2464137812118,85.8369098712446,"Strong trend","2026-01-20"
"SDR","UK",456.399993896484,TRUE,TRUE,14.3355299099827,15.4150635250019,19.8579158153084,85.8369098712446,"Strong trend","2026-01-20"
"RAT","UK",2180,TRUE,TRUE,16.2592260761978,16.4139237710764,19.2649940751569,85.3004291845494,"Strong trend","2026-01-20"
"RTX","US",201.919998168945,TRUE,TRUE,12.132301148993,11.5303724626138,25.1307324868215,85.1931330472103,"Strong trend","2026-01-20"
"JBL","US",251.289993286133,TRUE,TRUE,14.0500939148262,16.738333399834,18.0738929367561,84.7639484978541,"Trend intact","2026-01-20"
"LMT","US",582.429992675781,TRUE,TRUE,20.6392203210425,19.9566729945725,16.619284906684,84.3347639484979,"Trend intact","2026-01-20"
"VTRS","US",12.8599996566772,TRUE,TRUE,11.7133993509981,11.5258977497225,24.1586230496032,84.2274678111588,"Trend intact","2026-01-20"
"MRK","US",108.830001831055,TRUE,TRUE,7.87872696645746,10.2068290318853,25.9923106263887,83.9055793991416,"Trend intact","2026-01-20"
"HSBA","UK",1238.80004882812,TRUE,TRUE,9.88972339807237,10.8162841077259,25.0496050657328,83.7982832618026,"Trend intact","2026-01-20"
"CRL","US",219.699996948242,TRUE,TRUE,15.4600885326067,11.8135831500216,22.7762764129899,83.5836909871245,"Trend intact","2026-01-20"
"SAFE","UK",827.5,TRUE,TRUE,13.6082813915813,18.4620269317874,15.8793869757976,83.1545064377682,"Trend intact","2026-01-20"
"FEML","UK",1146,TRUE,TRUE,12.0979732373425,12.8309448643371,19.4966614641228,82.9399141630901,"Trend intact","2026-01-20"
"SNR","UK",221.5,TRUE,TRUE,14.2235373166417,14.0846082976639,17.6828736247769,82.8326180257511,"Trend intact","2026-01-20"
"ULTA","US",663.47998046875,TRUE,TRUE,14.4167322931899,11.8614164864193,21.0960735610416,82.725321888412,"Trend intact","2026-01-20"
"RIO","UK",6339,TRUE,TRUE,11.0305399667907,11.2767240170362,22.7332784014761,82.618025751073,"Trend intact","2026-01-20"
"DRX","UK",896.5,TRUE,TRUE,12.9690768416543,10.7035090428159,23.3233323009826,82.5107296137339,"Trend intact","2026-01-20"
"BA","US",247.679992675781,TRUE,TRUE,19.1244543752015,18.0820683539277,15.6070291621636,82.2961373390558,"Trend intact","2026-01-20"
"SSE","UK",2363,TRUE,TRUE,8.17912962267778,10.5689718285015,22.9458412172884,81.8669527896996,"Trend intact","2026-01-20"
"EXPD","US",162.410003662109,TRUE,TRUE,8.96212238932616,7.96221013486855,31.7322997363014,81.4377682403434,"Trend intact","2026-01-20"
"HWM","US",224.889999389648,TRUE,TRUE,9.77580115670086,14.1689218868536,15.9784114339967,81.2231759656652,"Trend intact","2026-01-20"
"FDX","US",308.179992675781,TRUE,TRUE,8.94587644253609,8.71470866985424,26.3003666452258,81.1158798283262,"Trend intact","2026-01-20"
"NDSN","US",271.920013427734,TRUE,TRUE,12.7676482361397,14.0109601500844,15.8770583102744,80.5793991416309,"Trend intact","2026-01-20"
"GS","US",962,TRUE,TRUE,11.3596569443209,9.0058891305083,23.8212303137193,80.0429184549356,"Trend intact","2026-01-20"
"NEM","US",114.120002746582,TRUE,TRUE,18.0767552473301,15.1977008591497,14.9531792198764,80.0429184549356,"Trend intact","2026-01-20"
"CBG","UK",525,TRUE,TRUE,11.9875771072505,11.7497388329675,17.6623535679317,79.3991416309013,"Trend intact","2026-01-20"
"BA","UK",2086,TRUE,TRUE,17.0975962995812,22.5723578545638,13.0113053341849,79.2918454935622,"Trend intact","2026-01-20"
"XOM","US",129.889999389648,TRUE,TRUE,8.96354939567809,12.4542290043928,16.0406251880256,79.2918454935622,"Trend intact","2026-01-20"
"GROW","UK",514,TRUE,TRUE,8.30720508127914,8.14379994945824,25.3763257976889,78.862660944206,"Trend intact","2026-01-20"
"EDV","UK",4096,TRUE,TRUE,13.6603287713807,9.95182400335981,19.9261099132245,78.862660944206,"Trend intact","2026-01-20"
"BKR","US",51.75,TRUE,TRUE,7.77073848254031,13.9317586498886,14.7794127745173,78.862660944206,"Trend intact","2026-01-20"
"DWL","UK",93,TRUE,TRUE,8.96820034452187,10.1782694309943,19.5308752320766,78.755364806867,"Trend intact","2026-01-20"
"CAH","US",212.449996948242,TRUE,TRUE,3.70709400832065,7.09953345197123,32.6505552310022,78.6480686695279,"Trend intact","2026-01-20"
"VLO","US",183.460006713867,TRUE,TRUE,5.14395356593755,11.9351355547956,15.9643813131948,78.4334763948498,"Trend intact","2026-01-20"
"PHI","UK",863,TRUE,TRUE,11.4583871467686,16.1905662468913,13.6349463283534,78.2188841201717,"Trend intact","2026-01-20"
"PH","US",944.27001953125,TRUE,TRUE,8.05110029540071,7.67713147632927,26.2641823648052,78.2188841201717,"Trend intact","2026-01-20"
"MTRO","UK",128.600006103516,TRUE,TRUE,11.7250538653985,12.4023366409741,15.6226493472342,78.1115879828326,"Trend intact","2026-01-20"
"GOOGL","US",330,TRUE,TRUE,6.67149390531723,7.36465162774458,27.1808696595947,77.8969957081545,"Trend intact","2026-01-20"
"RR","UK",1267,TRUE,TRUE,10.8728943338438,14.3161558251663,13.8618161067636,77.7896995708155,"Trend intact","2026-01-20"
"DLTR","US",139.949996948242,TRUE,TRUE,17.5807330821763,6.49435343809568,39.7671326848479,77.4678111587983,"Trend intact","2026-01-20"
"NUE","US",174.389999389648,TRUE,TRUE,9.34844860698606,7.20942137686142,27.350467517881,77.4678111587983,"Trend intact","2026-01-20"
"BARC","UK",483,TRUE,TRUE,8.20716622765478,6.97695434554868,30.0042516694867,77.2532188841202,"Trend intact","2026-01-20"
"PCAR","US",121.360000610352,TRUE,TRUE,11.9850593415077,7.88348841325011,24.320161615108,77.2532188841202,"Trend intact","2026-01-20"
"INCY","US",106.209999084473,TRUE,TRUE,3.65450077561448,9.03980612569448,19.5953281853264,77.038626609442,"Trend intact","2026-01-20"
"GOOG","US",330.339996337891,TRUE,TRUE,6.54348609358997,7.08996051678943,27.1169613001052,76.7167381974249,"Trend intact","2026-01-20"
"AAL","UK",3248,TRUE,TRUE,10.0405198465938,13.493984356158,13.6350281030942,76.6094420600858,"Trend intact","2026-01-20"
"STAN","UK",1873,TRUE,TRUE,8.95299257165129,6.564252951196,30.7271161417018,76.2875536480687,"Trend intact","2026-01-20"
"IPF","UK",236.5,TRUE,TRUE,9.40969652109549,13.3229414666619,13.3229414666619,75.9656652360515,"Trend intact","2026-01-20"
"CAT","US",646.890014648438,TRUE,TRUE,10.308564665287,9.38689685835197,17.8830907657617,75.9656652360515,"Trend intact","2026-01-20"
"BEN","US",26,TRUE,TRUE,10.6128804014103,10.2373557414857,16.2518912236702,75.9656652360515,"Trend intact","2026-01-20"
"CKN","UK",4150,TRUE,TRUE,9.66650811267904,9.20624473531948,18.0395701600741,75.8583690987124,"Trend intact","2026-01-20"
