"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RPI","UK",601.5,TRUE,TRUE,49.8602300184193,62.9856339270204,75.5394043566588,99.7389033942559,"Strong trend","2026-04-24"
"MRVL","US",165.559997558594,TRUE,TRUE,65.3846889303138,58.3639661039486,68.9288968634736,99.4778067885117,"Strong trend","2026-04-24"
"ARM","US",204.610000610352,TRUE,TRUE,46.7126421650202,41.6127243176667,54.0303002132213,98.1723237597911,"Strong trend","2026-04-24"
"SNDK","US",932.429992675781,TRUE,TRUE,31.6881769936169,28.3177170572736,61.6329529753066,97.6501305483029,"Strong trend","2026-04-24"
"ON","US",97.7799987792969,TRUE,TRUE,45.5501357774001,45.0116767879456,43.8474828829444,97.5195822454308,"Strong trend","2026-04-24"
"STX","US",587.619995117188,TRUE,TRUE,35.2880196992171,32.4085445430289,52.8111080724662,97.2584856396867,"Strong trend","2026-04-24"
"WDC","US",403.119995117188,TRUE,TRUE,33.6302588905767,29.1957948897519,50.4980152431909,96.6057441253264,"Strong trend","2026-04-24"
"MPWR","US",1592.17004394531,TRUE,TRUE,33.7868084900067,36.8343333583329,39.1224907888836,96.3446475195823,"Strong trend","2026-04-24"
"TXN","US",282.230010986328,TRUE,TRUE,35.2725823319901,37.1622034936448,36.9774076909586,96.3446475195823,"Strong trend","2026-04-24"
"GEV","US",1149.53002929688,TRUE,TRUE,29.1724333792964,23.4312459591179,55.2341551256734,96.2140992167102,"Strong trend","2026-04-24"
"CWR","UK",470.600006103516,TRUE,TRUE,43.0534298628652,42.2610867364641,33.096259377989,96.2140992167102,"Strong trend","2026-04-24"
"TER","US",400.989990234375,TRUE,TRUE,23.9301844002641,22.5178019111074,55.9603297184156,95.9530026109661,"Strong trend","2026-04-24"
"COHR","US",337.679992675781,TRUE,TRUE,26.4888669469197,21.5084162876368,51.0272957189971,95.0391644908616,"Strong trend","2026-04-24"
"CPG","UK",29.7900009155273,TRUE,TRUE,25.2612271550465,34.5373795732132,27.8437765342446,94.6475195822454,"Strong trend","2026-04-24"
"CIEN","US",515.849975585938,TRUE,TRUE,31.6546334762704,18.3473659105358,80.7606248325336,94.6475195822454,"Strong trend","2026-04-24"
"DELL","US",212.139999389648,TRUE,TRUE,33.6277924722866,18.1605281819276,59.3620575147477,93.733681462141,"Strong trend","2026-04-24"
"FIX","US",1773.91003417969,TRUE,TRUE,22.045948880142,19.3709165651382,44.9465285217276,93.6031331592689,"Strong trend","2026-04-24"
"GLW","US",169.5,TRUE,TRUE,16.6588884811663,17.6955487845113,58.658386170021,93.3420365535248,"Strong trend","2026-04-24"
"AVGO","US",419.940002441406,TRUE,TRUE,23.5992296026103,27.7148906004633,25.4780140535559,92.9503916449086,"Strong trend","2026-04-24"
"ADI","US",403.880004882812,TRUE,TRUE,20.0068000776359,22.7094402129935,26.9331180769859,92.8198433420366,"Strong trend","2026-04-24"
"VRT","US",321.75,TRUE,TRUE,20.7185702987898,17.2061957981704,57.4615078420409,92.6892950391645,"Strong trend","2026-04-24"
"JBL","US",338.529998779297,TRUE,TRUE,23.6260820766668,19.9224286280304,32.4579753134625,92.4281984334204,"Strong trend","2026-04-24"
