"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",148.869995117188,TRUE,TRUE,77.6915663687993,97.3178464079732,105.974555087553,100,"Strong trend","2026-09-04"
"KNOS","UK",1215,TRUE,TRUE,29.5709761013533,30.7353021175166,35.7851414662662,98.6778846153846,"Strong trend","2026-09-04"
"MPC","US",387.709991455078,TRUE,TRUE,21.4361714914228,26.4003407208395,37.2821754368684,98.6778846153846,"Strong trend","2026-09-04"
"HOOD","US",124.720001220703,TRUE,TRUE,22.4178116970213,29.5624561859595,34.4991413050327,98.4375,"Strong trend","2026-09-04"
"VLO","US",370.690002441406,TRUE,TRUE,18.5475851443577,20.3648516969848,35.911737346031,97.7163461538461,"Strong trend","2026-09-04"
"PSX","US",254.660003662109,TRUE,TRUE,19.7626769523473,22.8942551810288,32.4233001980583,97.5961538461538,"Strong trend","2026-09-04"
"BOY","UK",956,TRUE,TRUE,22.2584564230449,24.2684706521045,28.9776314054896,97.2355769230769,"Strong trend","2026-09-04"
"ABNB","US",185.25,TRUE,TRUE,14.2380368155795,19.4607208026166,32.5958193495499,97.1153846153846,"Strong trend","2026-09-04"
"IQV","US",271.619995117188,TRUE,TRUE,18.8690221635688,14.0360352778558,37.3937286931366,96.5144230769231,"Strong trend","2026-09-04"
"CRL","US",293.350006103516,TRUE,TRUE,15.898320008228,11.7919416966774,45.6749488696907,95.4326923076923,"Strong trend","2026-09-04"
"AEP","UK",202,TRUE,TRUE,15.285485864259,13.2117964827376,29.364034150742,94.9519230769231,"Strong trend","2026-09-04"
"MRK","US",152.339996337891,TRUE,TRUE,13.6085646764267,17.150975538089,23.6458757530733,94.8317307692308,"Strong trend","2026-09-04"
"PLTR","US",182.529998779297,TRUE,TRUE,22.8762727682687,14.1601727230056,25.3202411227126,94.8317307692308,"Strong trend","2026-09-04"
"RVTY","US",130.630004882812,TRUE,TRUE,12.5507527929562,12.7262939777466,24.3482209370855,93.5096153846154,"Strong trend","2026-09-04"
"VRTX","US",557.960021972656,TRUE,TRUE,9.95469112819939,14.0489028271474,23.3565863006233,93.3894230769231,"Strong trend","2026-09-04"
"ATYM","UK",1025,TRUE,TRUE,13.6729103592064,11.1340419316044,26.294980171463,93.1490384615385,"Strong trend","2026-09-04"
"HFD","UK",265,TRUE,TRUE,10.2971780571048,8.25616006930199,39.2344020145467,92.9086538461539,"Strong trend","2026-09-04"
"TGT","US",164.009994506836,TRUE,TRUE,11.9222675925681,10.474419920669,28.0856224467168,92.9086538461538,"Strong trend","2026-09-04"
"REGN","US",843.469970703125,TRUE,TRUE,14.9595224024873,9.29796218358341,29.3822419827837,92.7884615384615,"Strong trend","2026-09-04"
"HOC","UK",647,TRUE,TRUE,27.8833041686671,35.9992443638768,17.8003228059856,92.6682692307692,"Strong trend","2026-09-04"
"NEM","US",130.429992675781,TRUE,TRUE,22.4733867727324,22.3661139315998,18.5654487367748,92.6682692307692,"Strong trend","2026-09-04"
"CMCX","UK",727,TRUE,TRUE,5.53361978864243,6.53641713840072,47.0829279492171,92.0673076923077,"Strong trend","2026-09-04"
"ITH","UK",286,TRUE,TRUE,18.0043239556632,21.1844022436749,18.036541652185,91.9471153846154,"Strong trend","2026-09-04"
"BGEO","UK",13360,TRUE,TRUE,10.2455769738579,10.7358518320501,23.6139308186425,91.7067307692308,"Strong trend","2026-09-04"
