"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ARM","US",411.829986572266,TRUE,TRUE,91.616831885699,70.6124689549331,119.944233617439,99.8470948012232,"Strong trend","2026-06-04"
"DELL","US",421.079986572266,TRUE,TRUE,80.9351964849346,68.793609234231,105.171013839465,99.388379204893,"Strong trend","2026-06-04"
"MRVL","US",301.649993896484,TRUE,TRUE,91.4462550327247,61.1476257177443,135.140542387443,99.388379204893,"Strong trend","2026-06-04"
"MU","US",1079.56994628906,TRUE,TRUE,81.2235289651463,62.7429416080759,99.0930373679159,98.9296636085627,"Strong trend","2026-06-04"
"HPE","US",55.1500015258789,TRUE,TRUE,80.991766851513,65.2811311123131,93.9680992220774,98.7767584097859,"Strong trend","2026-06-04"
"AMD","US",542.52001953125,TRUE,TRUE,56.1457620107258,46.2760159617595,98.7610778824138,97.8593272171254,"Strong trend","2026-06-04"
"SNDK","US",1831.5,TRUE,TRUE,60.5022361591534,37.7314718035628,111.752882625028,97.7064220183486,"Strong trend","2026-06-04"
"DDOG","US",250.330001831055,TRUE,TRUE,55.1450808243818,53.4458521599733,74.9302707872103,97.2477064220184,"Strong trend","2026-06-04"
"CRWD","US",747.609985351562,TRUE,TRUE,48.4891661020898,46.576708820929,60.6398897057095,96.6360856269113,"Strong trend","2026-06-04"
"NTAP","US",181.080001831055,TRUE,TRUE,55.1830541763315,48.9949396045978,59.827887151388,96.6360856269113,"Strong trend","2026-06-04"
"FTNT","US",146.479995727539,TRUE,TRUE,46.4032807747787,49.5559525572423,57.0581578989573,96.3302752293578,"Strong trend","2026-06-04"
"RPI","UK",880,TRUE,TRUE,46.8463085611786,29.9877345545599,85.3529389677439,95.565749235474,"Strong trend","2026-06-04"
"PANW","US",280.429992675781,TRUE,TRUE,40.8864610478632,41.8349512696617,57.019105814955,95.565749235474,"Strong trend","2026-06-04"
"WDC","US",594.109985351562,TRUE,TRUE,43.452228994562,29.4940465654198,82.1395336937039,95.2599388379205,"Strong trend","2026-06-04"
"HUM","US",327.540008544922,TRUE,TRUE,35.8977777356278,31.9507590575927,58.1523142623025,95.1070336391437,"Strong trend","2026-06-04"
"FSLR","US",318.25,TRUE,TRUE,44.7601587194897,40.9132471697246,47.8263867023803,94.954128440367,"Strong trend","2026-06-04"
"AKAM","US",160.360000610352,TRUE,TRUE,31.6956515145497,41.6059837482624,44.2886464364527,94.8012232415902,"Strong trend","2026-06-04"
"STX","US",940.690002441406,TRUE,TRUE,45.3325621209145,24.1938416536327,91.9660932812608,94.8012232415902,"Strong trend","2026-06-04"
"ON","US",133.929992675781,TRUE,TRUE,43.898721291192,27.1952318466262,76.1670798654785,94.6483180428135,"Strong trend","2026-06-04"
"CSCO","US",126.5,TRUE,TRUE,31.8117500482574,31.1629274552746,44.7399347096916,93.8837920489297,"Strong trend","2026-06-04"
"CWR","UK",784,TRUE,TRUE,43.8706339716131,20.7639364778244,92.7191730255839,93.5779816513761,"Strong trend","2026-06-04"
"LRCX","US",343.709991455078,TRUE,TRUE,27.4422610926785,28.4631775059515,43.2671301673357,93.1192660550459,"Strong trend","2026-06-04"
"WOSG","UK",713,TRUE,TRUE,29.3456885120569,33.0180709401732,36.9783922337449,92.9663608562691,"Strong trend","2026-06-04"
"COHR","US",417.429992675781,TRUE,TRUE,27.0968375650139,23.5357538053686,41.7855024184451,91.4373088685015,"Strong trend","2026-06-04"
"INTC","US",112.709999084473,TRUE,TRUE,30.4997211284396,16.276425796153,90.5349076141264,90.6727828746177,"Strong trend","2026-06-04"
"TATE","UK",505,TRUE,TRUE,26.8289743841792,31.4032841217907,31.8107273107061,90.519877675841,"Strong trend","2026-06-04"
"AMAT","US",500.769989013672,TRUE,TRUE,23.736184516734,24.6467924387392,33.6284494076077,90.0611620795107,"Strong trend","2026-06-04"
"KLAC","US",2125.11010742188,TRUE,TRUE,20.4715597148753,21.5390638972894,36.4548844423551,89.7553516819572,"Strong trend","2026-06-04"
"GLW","US",200.759994506836,TRUE,TRUE,17.5562593293311,22.7186311474108,32.6480477811273,88.6850152905199,"Strong trend","2026-06-04"
"FFIV","US",405.660003662109,TRUE,TRUE,21.7393924920801,20.6634890809968,34.9104093183603,88.5321100917431,"Strong trend","2026-06-04"
