"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"LYB","US",76.7099990844727,TRUE,TRUE,23.0265378989296,27.5974920480654,56.3599718409405,99.2307692307692,"Strong trend","2026-04-02"
"DOW","US",40.689998626709,TRUE,TRUE,22.5594980778442,28.0417597598795,54.8556455976024,99.0384615384615,"Strong trend","2026-04-02"
"SNDK","US",692.72998046875,TRUE,TRUE,12.6646680086764,20.3089200488529,105.908510947989,98.8461538461538,"Strong trend","2026-04-02"
"CIEN","US",415.390014648438,TRUE,TRUE,28.3740771660195,22.0865173144461,55.5435734794665,98.4615384615385,"Strong trend","2026-04-02"
"APA","US",41.3499984741211,TRUE,TRUE,30.5676723974695,26.103499057291,51.5269110045986,98.2692307692308,"Strong trend","2026-04-02"
"WDC","US",297.730010986328,TRUE,TRUE,8.41416359503646,17.2289124103548,52.5362240268814,97.5,"Strong trend","2026-04-02"
"CF","US",127.980003356934,TRUE,TRUE,19.4500731927968,18.5608713884638,50.8978106503684,97.3076923076923,"Strong trend","2026-04-02"
"STX","US",423.119995117188,TRUE,TRUE,5.94484861455766,16.8184858724284,41.2580586513794,95.7692307692308,"Strong trend","2026-04-02"
"OXY","US",62.2299995422363,TRUE,TRUE,18.7980825775877,14.779669287661,40.610810629968,94.6153846153846,"Strong trend","2026-04-02"
"LITE","US",764.650024414062,TRUE,TRUE,27.5032545066928,9.63268900917367,72.2731144304645,94.4230769230769,"Strong trend","2026-04-02"
"ARM","US",155.070007324219,TRUE,TRUE,24.4766366047463,24.21533400502,33.5608525610485,94.0384615384615,"Strong trend","2026-04-02"
"MPC","US",238.160003662109,TRUE,TRUE,13.8622636015153,11.6450821640107,37.4174423287801,93.0769230769231,"Strong trend","2026-04-02"
"VLO","US",241.460006713867,TRUE,TRUE,13.5570575265297,10.3539922912804,38.1607223122216,92.3076923076923,"Strong trend","2026-04-02"
"CWR","UK",320.399993896484,TRUE,TRUE,3.8964389452645,9.83109342115052,40.0794337506573,91.7307692307692,"Strong trend","2026-04-02"
"DELL","US",169.380004882812,TRUE,TRUE,23.6070705222678,15.4170438913548,28.0739686109377,90.7692307692308,"Strong trend","2026-04-02"
"BP","UK",576,TRUE,TRUE,15.259243701494,15.5598486653202,27.4117100826689,90,"Strong trend","2026-04-02"
"BG","US",128.320007324219,TRUE,TRUE,6.88702148289473,9.56063918504055,35.8279419029122,90,"Strong trend","2026-04-02"
"AKAM","US",115.75,TRUE,TRUE,12.0882991823409,12.5675855432416,27.4436831825403,89.4230769230769,"Strong trend","2026-04-02"
"PSX","US",175.639999389648,TRUE,TRUE,8.84721356391647,9.46385808045065,30.4292366759201,88.0769230769231,"Strong trend","2026-04-02"
"DVN","US",48.5900001525879,TRUE,TRUE,9.02734841995201,9.92281176398655,27.7376584041511,87.8846153846154,"Strong trend","2026-04-02"
"COP","US",128.380004882812,TRUE,TRUE,12.3190541916897,7.99129595360997,31.0636623541861,87.6923076923077,"Strong trend","2026-04-02"
"VRT","US",259.369995117188,TRUE,TRUE,10.4478529837936,5.92857048505913,45.6318164645754,87.5,"Strong trend","2026-04-02"
"EOG","US",140.419998168945,TRUE,TRUE,12.0105410516403,9.25295755932343,28.4411492153717,87.3076923076923,"Strong trend","2026-04-02"
"HAL","US",38,TRUE,TRUE,7.5719315220871,7.48370303592378,28.8033019250329,86.3461538461538,"Strong trend","2026-04-02"
"INTC","US",48.0299987792969,TRUE,TRUE,3.86661202316188,10.8302828554824,25.2832484065673,86.3461538461538,"Strong trend","2026-04-02"
"MRVL","US",106.709999084473,TRUE,TRUE,26.3483175398776,31.9707878194762,20.696915546792,86.1538461538462,"Strong trend","2026-04-02"
"GLEN","UK",562.5,TRUE,TRUE,9.2048524877596,6.6519764912897,31.9165125049725,85.7692307692308,"Strong trend","2026-04-02"
"HBR","UK",287.799987792969,TRUE,TRUE,12.9885789500649,4.69502364774836,36.5950357582188,84.6153846153846,"Trend intact","2026-04-02"
"GEV","US",894.780029296875,TRUE,TRUE,10.2442492145055,6.07978965024056,30.4883656877448,84.4230769230769,"Trend intact","2026-04-02"
"AEP","UK",1750,TRUE,TRUE,12.0143378352429,12.1360857004267,21.9578485149714,84.4230769230769,"Trend intact","2026-04-02"
"TER","US",312.200012207031,TRUE,TRUE,6.58302500477479,2.58929192852033,46.2116859251094,83.4615384615385,"Trend intact","2026-04-02"
"CTRA","US",33.9199981689453,TRUE,TRUE,8.62046257501646,9.32485853837348,24.4598452441494,83.0769230769231,"Trend intact","2026-04-02"
"SHEL","UK",3443.5,TRUE,TRUE,11.9040423243284,10.0901504543145,22.1438892105198,83.0769230769231,"Trend intact","2026-04-02"
"FIX","US",1428.52001953125,TRUE,TRUE,7.76710609868076,2.65010009057116,41.116907086052,82.6923076923077,"Trend intact","2026-04-02"
"XOM","US",160.779998779297,TRUE,TRUE,6.37242102470024,5.72754773534356,28.4329083410303,82.5,"Trend intact","2026-04-02"
"ALB","US",178.470001220703,TRUE,TRUE,3.39122430761831,8.01127826849992,22.8523087732355,81.3461538461538,"Trend intact","2026-04-02"
"FANG","US",190.619995117188,TRUE,TRUE,8.62776144301273,7.11422900513865,23.1347794983103,80.5769230769231,"Trend intact","2026-04-02"
"ROST","US",219.949996948242,TRUE,TRUE,8.95075234492919,10.6953043030598,19.2420117079596,80.5769230769231,"Trend intact","2026-04-02"
"CNA","UK",212,TRUE,TRUE,7.95394532563912,9.77896662862587,19.5521466543093,80,"Trend intact","2026-04-02"
"CVX","US",197.410003662109,TRUE,TRUE,5.26669653626938,4.47534374145571,25.9364901230135,78.8461538461539,"Trend intact","2026-04-02"
"BA","UK",2295,TRUE,TRUE,8.89008032719215,3.32256476283206,26.8833949562517,78.8461538461538,"Trend intact","2026-04-02"
"DPLM","UK",6160,TRUE,TRUE,11.6285812659696,13.3531392624523,15.1313798492058,78.6538461538462,"Trend intact","2026-04-02"
"ADM","US",72.370002746582,TRUE,TRUE,5.08875591177644,6.24312827113842,21.8422160384955,77.8846153846154,"Trend intact","2026-04-02"
"MRNA","US",50.0299987792969,TRUE,TRUE,1.89326093520599,0.400555206134756,49.7851304429105,77.5,"Trend intact","2026-04-02"
"ETR","US",113.580001831055,TRUE,TRUE,10.820353344717,7.08624407279865,19.5937326658622,77.1153846153846,"Trend intact","2026-04-02"
"CTVA","US",83.8099975585938,TRUE,TRUE,8.84726304395224,5.99909153938425,21.8352447239375,76.9230769230769,"Trend intact","2026-04-02"
"SLB","US",50.0299987792969,TRUE,TRUE,1.13894777942831,2.94108398351316,26.0666720882259,76.7307692307692,"Trend intact","2026-04-02"
"COST","UK",189.800003051758,TRUE,TRUE,2.84252965147135,6.98211696808064,18.8452041672747,75.3846153846154,"Trend intact","2026-04-02"
"EQIX","US",995.97998046875,TRUE,TRUE,8.79472027609772,2.4361054931421,25.771330837424,74.8076923076923,"Trend intact","2026-04-02"
"KLAC","US",1519.83996582031,TRUE,TRUE,3.0329847682739,5.30248861998119,20.0554419791556,74.8076923076923,"Trend intact","2026-04-02"
"CKN","UK",4640,TRUE,TRUE,6.91490587340723,4.40599897940306,20.3668479348751,74.2307692307692,"Trend intact","2026-04-02"
"AMAT","US",353.799987792969,TRUE,TRUE,2.43065473200353,0.703423732642161,30.8165502784671,74.0384615384615,"Trend intact","2026-04-02"
"MNTN","UK",1.87999999523163,TRUE,TRUE,6.71207567454276,1.47357167095432,26.6628620981152,73.4615384615385,"Trend intact","2026-04-02"
"CMCX","UK",348,TRUE,TRUE,5.85229346635844,8.54452059568853,14.0121202303578,72.8846153846154,"Trend intact","2026-04-02"
"EME","US",759.549987792969,TRUE,TRUE,2.02521703746823,3.10885087864845,20.7371026957299,72.8846153846154,"Trend intact","2026-04-02"
"JBL","US",271.959991455078,TRUE,TRUE,6.10273803876989,6.73762408438634,16.0772729980082,72.8846153846154,"Trend intact","2026-04-02"
"LRCX","US",222.009994506836,TRUE,TRUE,-2.15867252379998,2.15815617485164,24.4932276773316,72.8846153846154,"Trend intact","2026-04-02"
"MPWR","US",1119.51000976562,TRUE,TRUE,-0.00333953661963853,4.11566595682755,19.2031742048068,72.3076923076923,"Trend intact","2026-04-02"
"PFE","US",28.5499992370605,TRUE,TRUE,5.92276812965814,7.1497858964348,13.3181173691172,70.7692307692308,"Trend intact","2026-04-02"
"APD","US",289.429992675781,TRUE,TRUE,3.61334412956873,5.82951103756786,15.1183673347468,70.3846153846154,"Trend intact","2026-04-02"
"TRGP","US",244.789993286133,TRUE,TRUE,8.25169615584217,0.306855393123673,27.6591361618397,70.1923076923077,"Trend intact","2026-04-02"
"CAT","US",730.320007324219,TRUE,TRUE,2.88625983044641,1.12083991273186,23.4964830852935,69.6153846153846,"Monitor","2026-04-02"
"ITH","UK",245,TRUE,TRUE,12.1497037392303,-0.610378293801705,41.1195820400375,69.4230769230769,"Monitor","2026-04-02"
"OKE","US",87.3600006103516,TRUE,TRUE,3.24459492055834,2.99778674572089,16.840782551542,68.2692307692308,"Monitor","2026-04-02"
"SSE","UK",2676,TRUE,TRUE,4.09049182368408,2.22945187179731,18.1873226815586,67.5,"Monitor","2026-04-02"
"BEZ","UK",1270,TRUE,TRUE,2.65944547732601,-1.56253179030807,44.1133084592634,65.7692307692308,"Monitor","2026-04-02"
"IGG","UK",1453,TRUE,TRUE,6.34093503908195,7.72363715343429,10.6661353733906,65,"Monitor","2026-04-02"
"ASML","US",1359.76000976562,TRUE,TRUE,-2.58116617920084,-0.0867373643383296,23.7651555969542,64.8076923076923,"Monitor","2026-04-02"
"CHG","UK",546,TRUE,TRUE,5.45426452410383,2.22231367847101,14.3523587252973,64.2307692307692,"Monitor","2026-04-02"
"SDR","UK",577,TRUE,TRUE,6.19892500769586,-1.3769580723757,34.5105569186948,63.8461538461538,"Monitor","2026-04-02"
"VOD","UK",113.650001525879,TRUE,TRUE,2.48618157883825,2.5396761868552,13.5582426426978,63.4615384615385,"Monitor","2026-04-02"
"SAGA","UK",498,TRUE,TRUE,-2.5707242634112,-0.400802139753864,25.2175383994871,62.6923076923077,"Monitor","2026-04-02"
"DLR","US",180.449996948242,TRUE,TRUE,3.57415328324933,1.29400659609633,14.3100830631496,61.7307692307692,"Monitor","2026-04-02"
"PWR","US",560.119995117188,TRUE,TRUE,4.90521477103005,-1.04430404330467,26.7137113083395,61.7307692307692,"Monitor","2026-04-02"
"DVA","US",150.339996337891,TRUE,TRUE,5.68256241699567,-1.27559175206224,27.8281120896709,61.5384615384615,"Monitor","2026-04-02"
"RTO","UK",475.600006103516,TRUE,TRUE,2.83853924752384,10.7793164421298,6.96539084146588,61.3461538461538,"Monitor","2026-04-02"
"AJB","UK",479,TRUE,TRUE,7.34711460756063,9.63545663222307,8.03907153332171,60.9615384615385,"Monitor","2026-04-02"
"SNR","UK",288,TRUE,TRUE,7.30653153992325,-2.5708356710207,35.4692782734741,60.7692307692308,"Monitor","2026-04-02"
"TGT","US",120.449996948242,TRUE,TRUE,5.29987240348629,-0.290160703903464,21.2100529155069,60.7692307692308,"Monitor","2026-04-02"
"GLW","US",142.380004882812,TRUE,TRUE,10.8277788145718,-3.58031151375666,47.1437469593507,60.5769230769231,"Monitor","2026-04-02"
"KR","US",70.5400009155273,TRUE,TRUE,1.99271995556658,2.73044914991072,11.8137515430135,60.3846153846154,"Monitor","2026-04-02"
"RIO","UK",7118,TRUE,TRUE,3.36194979147548,0.253200304073076,17.3203377657494,59.6153846153846,"Monitor","2026-04-02"
