"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RPI","UK",571,TRUE,TRUE,34.3188084354948,67.1320615400881,72.1928723777859,99.5454545454545,"Strong trend","2026-04-30"
"INTC","US",94.75,TRUE,TRUE,77.0108248269214,83.3046368854945,66.3921476199426,99.3939393939394,"Strong trend","2026-04-30"
"CWR","UK",621,TRUE,TRUE,78.5437045817151,69.9285122226338,69.4758784454287,99.3939393939394,"Strong trend","2026-04-30"
"SNDK","US",1064.2099609375,TRUE,TRUE,43.490931038307,61.9975246714031,70.1592692403041,99.2424242424242,"Strong trend","2026-04-30"
"MRVL","US",156.570007324219,TRUE,TRUE,47.1403687457259,57.8327879534005,62.7220482328214,98.6363636363636,"Strong trend","2026-04-30"
"ON","US",98.8600006103516,TRUE,TRUE,42.7952399829343,57.4442960696395,42.0394942832242,97.5757575757576,"Strong trend","2026-04-30"
"ARM","US",201.690002441406,TRUE,TRUE,37.6809076953936,38.7042915839728,60.661522228276,96.969696969697,"Strong trend","2026-04-30"
"WDC","US",412.760009765625,TRUE,TRUE,32.5637415097015,49.4747635656148,38.9148690055629,96.5151515151515,"Strong trend","2026-04-30"
"STX","US",643.299987792969,TRUE,TRUE,43.3284618988075,57.3779827450373,37.3199431961487,96.3636363636364,"Strong trend","2026-04-30"
"LITE","US",858.320007324219,TRUE,TRUE,14.4192346063293,27.0662458876858,80.1733664573909,96.0606060606061,"Strong trend","2026-04-30"
"CIEN","US",475.390014648438,TRUE,TRUE,16.6842360401442,26.4238197017917,61.3892878755507,94.5454545454545,"Strong trend","2026-04-30"
"FIX","US",1724.14001464844,TRUE,TRUE,15.9896680914384,30.3210633899317,38.8536888994772,94.5454545454545,"Strong trend","2026-04-30"
"VRT","US",306.179992675781,TRUE,TRUE,12.3969992505056,26.791229055688,45.7552888928221,94.3939393939394,"Strong trend","2026-04-30"
"AMD","US",337.109985351562,TRUE,TRUE,47.1158067819886,54.2090557341019,28.8047929069949,94.2424242424242,"Strong trend","2026-04-30"
"GNRC","US",252.919998168945,TRUE,TRUE,19.4788495067129,31.0018343903264,37.3041402720091,94.0909090909091,"Strong trend","2026-04-30"
"COHR","US",304.929992675781,TRUE,TRUE,10.9825089032373,32.8046875415981,32.1286235696077,93.7878787878788,"Strong trend","2026-04-30"
"MPWR","US",1526.83996582031,TRUE,TRUE,25.0334911324394,42.0862924488877,27.3246880766681,93.4848484848485,"Strong trend","2026-04-30"
"GEV","US",1063.10998535156,TRUE,TRUE,16.4263528682026,26.2886470096853,40.1451899329941,93.1818181818182,"Strong trend","2026-04-30"
"JBL","US",333.859985351562,TRUE,TRUE,19.1111529549103,29.9391946152328,31.511208532218,92.8787878787879,"Strong trend","2026-04-30"
"DELL","US",205.660003662109,TRUE,TRUE,23.7304212692356,22.2341573496953,56.1319096099639,92.5757575757576,"Strong trend","2026-04-30"
"CPG","UK",28.4899997711182,TRUE,TRUE,16.4201902753539,33.4999153860742,25.9420212326954,92.2727272727273,"Strong trend","2026-04-30"
"KEYS","US",335.459991455078,TRUE,TRUE,11.840800400671,21.9268302389064,41.5080109309166,91.3636363636364,"Strong trend","2026-04-30"
"NUE","US",222.389999389648,TRUE,TRUE,23.3685114251835,30.0003421209611,25.0101120865095,90.9090909090909,"Strong trend","2026-04-30"
"STLD","US",224.369995117188,TRUE,TRUE,18.0277235846026,26.7081871877484,25.2059599108705,89.8484848484848,"Strong trend","2026-04-30"
"TXN","US",269.220001220703,TRUE,TRUE,26.8547358684763,36.7526710939359,21.9463767050646,89.3939393939394,"Strong trend","2026-04-30"
"HPE","US",28.2999992370605,TRUE,TRUE,19.5121511308584,22.4469464405561,26.5088835970767,88.7878787878788,"Strong trend","2026-04-30"
"SAGA","UK",590,TRUE,TRUE,10.2803738317757,19.4943249168385,30.707800279936,88.030303030303,"Strong trend","2026-04-30"
