"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DELL","US",435.309997558594,TRUE,TRUE,91.2656898689018,72.8141697021418,109.808411394102,99.5398773006135,"Strong trend","2026-06-03"
"ARM","US",402.709991455078,TRUE,TRUE,92.2932704255963,64.5505863015948,119.649334365442,99.2331288343558,"Strong trend","2026-06-03"
"MRVL","US",290.790008544922,TRUE,TRUE,89.6448332794239,56.6959007384342,132.21943987037,99.2331288343558,"Strong trend","2026-06-03"
"MU","US",1064.09997558594,TRUE,TRUE,82.7699155890745,67.4231206706725,103.055585410735,99.079754601227,"Strong trend","2026-06-03"
"HPE","US",56.1500015258789,TRUE,TRUE,88.3318172970567,67.5669502798503,95.3483282586004,98.7730061349693,"Strong trend","2026-06-03"
"DDOG","US",269.130004882812,TRUE,TRUE,69.3384921768696,64.9773571956024,87.8751394019032,98.0061349693252,"Strong trend","2026-06-03"
"SNDK","US",1716.35998535156,TRUE,TRUE,53.4484590489947,36.8776645110546,111.04099555209,97.6993865030675,"Strong trend","2026-06-03"
"AMD","US",521.539978027344,TRUE,TRUE,53.1024059391552,36.9182999916488,100.477433350117,97.3926380368098,"Strong trend","2026-06-03"
"CRWD","US",768.950012207031,TRUE,TRUE,54.783153277715,52.3322907580009,67.5244777178863,96.7791411042945,"Strong trend","2026-06-03"
"FTNT","US",148.860000610352,TRUE,TRUE,50.7012690653185,54.5292543901831,60.7323328725353,96.4723926380368,"Strong trend","2026-06-03"
"PANW","US",297.179992675781,TRUE,TRUE,51.0681174038465,49.5399058502856,64.3905250673671,96.4723926380368,"Strong trend","2026-06-03"
"RPI","UK",896.5,TRUE,TRUE,52.3763226812082,36.7167211111709,87.6383791362913,96.1656441717791,"Strong trend","2026-06-03"
"CWR","UK",812.5,TRUE,TRUE,51.7143252625164,27.2010641519296,99.6333439547691,95.8588957055215,"Strong trend","2026-06-03"
"NTAP","US",175.639999389648,TRUE,TRUE,52.6078175201321,44.9223523852718,57.5440047894711,95.8588957055215,"Strong trend","2026-06-03"
"AKAM","US",160.320007324219,TRUE,TRUE,32.6636217364496,43.4031719899281,45.1415026047568,94.9386503067485,"Strong trend","2026-06-03"
"FSLR","US",311.010009765625,TRUE,TRUE,43.1380217692837,38.460765200943,45.3934632042771,94.9386503067485,"Strong trend","2026-06-03"
"STX","US",926.609985351562,TRUE,TRUE,45.571215359572,24.2702572544125,95.2061792765577,94.6319018404908,"Strong trend","2026-06-03"
"WDC","US",563.099975585938,TRUE,TRUE,37.9587730841844,26.6143354972225,80.9559240572914,94.6319018404908,"Strong trend","2026-06-03"
"HUM","US",320.880004882812,TRUE,TRUE,34.8964209639669,31.7328548413108,56.9370898651118,94.478527607362,"Strong trend","2026-06-03"
"CSCO","US",128,TRUE,TRUE,34.7133028925711,33.1873468871208,48.3088880389215,94.3251533742331,"Strong trend","2026-06-03"
"ON","US",128.639999389648,TRUE,TRUE,40.4495608561717,22.1997604577068,70.7238560447689,92.9447852760736,"Strong trend","2026-06-03"
"LRCX","US",334.410003662109,TRUE,TRUE,25.017479485922,26.4381794463999,43.1226956609155,92.6380368098159,"Strong trend","2026-06-03"
"COHR","US",426.890014648438,TRUE,TRUE,31.2752390728559,25.8950049171683,41.8848127755245,92.0245398773006,"Strong trend","2026-06-03"
"WOSG","UK",724.5,TRUE,TRUE,32.702029304354,34.7157136721229,34.9112171557032,91.5644171779141,"Strong trend","2026-06-03"
"HPQ","US",27.2900009155273,TRUE,TRUE,30.4268911997674,27.012611665815,36.1555199727922,91.4110429447853,"Strong trend","2026-06-03"
"FFIV","US",409.130004882812,TRUE,TRUE,23.6409124922771,23.5761601468859,37.375840213461,90.3374233128834,"Strong trend","2026-06-03"
"PCT","UK",733.5,TRUE,TRUE,22.5420585729321,19.591040085585,36.1458007379332,88.8036809815951,"Strong trend","2026-06-03"
"CIEN","US",627,TRUE,TRUE,23.0270057933268,15.813792556961,63.259384054331,88.8036809815951,"Strong trend","2026-06-03"
"ATT","UK",758,TRUE,TRUE,23.1559108338208,21.231844970616,35.0287546682177,88.6503067484662,"Strong trend","2026-06-03"
"TATE","UK",500.5,TRUE,TRUE,26.8032409716544,30.9973291626184,28.4423966325331,88.6503067484662,"Strong trend","2026-06-03"
"AMAT","US",490.049987792969,TRUE,TRUE,21.9247588121058,23.0722458315682,33.2809891908791,88.4969325153374,"Strong trend","2026-06-03"
"CCC","UK",4526,TRUE,TRUE,26.3822182508656,18.7549516067369,35.484592510713,87.8834355828221,"Strong trend","2026-06-03"
