"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SNDK","US",1070.19995117188,TRUE,TRUE,47.6813323267779,57.3401727876426,82.1167430794122,99.5821727019499,"Strong trend","2026-04-28"
"RPI","UK",589.5,TRUE,TRUE,42.2778944319745,63.2432716885583,75.9598798878672,99.4428969359331,"Strong trend","2026-04-28"
"INTC","US",84.9899978637695,TRUE,TRUE,64.0676539887345,65.6073829523083,69.3264783746104,99.4428969359331,"Strong trend","2026-04-28"
"MRVL","US",158.210006713867,TRUE,TRUE,53.0595518595906,48.222647397071,66.0012919776878,98.6072423398329,"Strong trend","2026-04-28"
"ARM","US",215.880004882812,TRUE,TRUE,50.4102022586267,33.2588739498797,63.2141149298147,97.4930362116992,"Strong trend","2026-04-28"
"STX","US",595.859985351562,TRUE,TRUE,35.0479050113725,45.3023731192932,50.8662977362009,97.2144846796657,"Strong trend","2026-04-28"
"ON","US",98.0400009155273,TRUE,TRUE,43.6016431396047,47.6635143039864,47.2372806484733,97.075208913649,"Strong trend","2026-04-28"
"CWR","UK",514,TRUE,TRUE,52.1493316974135,50.9529486835087,43.9500806087083,96.9359331476323,"Strong trend","2026-04-28"
"WDC","US",400.730010986328,TRUE,TRUE,30.6986856431832,38.2534863565047,50.9113552816835,96.9359331476323,"Strong trend","2026-04-28"
"CIEN","US",506.339996337891,TRUE,TRUE,26.4082801699188,26.6228832239943,77.9480131678229,96.6573816155989,"Strong trend","2026-04-28"
"TER","US",402,TRUE,TRUE,22.8181454823431,30.1575835750052,55.0792884173057,96.3788300835654,"Strong trend","2026-04-28"
"MPWR","US",1587.56994628906,TRUE,TRUE,31.4845490704907,40.5559535079161,39.628567966534,95.9610027855153,"Strong trend","2026-04-28"
"COHR","US",321.529998779297,TRUE,TRUE,18.5054733050776,27.88367282971,48.6036701632576,95.5431754874652,"Strong trend","2026-04-28"
"LITE","US",859.679992675781,TRUE,TRUE,16.1066030534129,22.1609283069458,95.0070708893947,95.5431754874652,"Strong trend","2026-04-28"
"FIX","US",1794.0400390625,TRUE,TRUE,21.9517034187615,27.7971136639663,46.4422901091488,95.125348189415,"Strong trend","2026-04-28"
"VRT","US",322.429992675781,TRUE,TRUE,19.5307855977212,24.4870929211747,57.6119116452929,94.9860724233983,"Strong trend","2026-04-28"
"GEV","US",1120.22998046875,TRUE,TRUE,24.1248204554161,24.921628506852,52.0014642164742,94.7075208913649,"Strong trend","2026-04-28"
"AMD","US",334.630004882812,TRUE,TRUE,49.2900237132222,49.6033530640005,28.6338231300817,94.7075208913649,"Strong trend","2026-04-28"
"TXN","US",269.5,TRUE,TRUE,27.9801077301244,33.1756083423977,31.5448067257694,94.5682451253482,"Strong trend","2026-04-28"
"MU","US",524.559997558594,TRUE,TRUE,25.7885757210038,38.9147110008373,29.8749141387006,94.4289693593315,"Strong trend","2026-04-28"
"GLW","US",168.009994506836,TRUE,TRUE,14.38168339901,21.6381070708169,57.067306362824,93.8718662952646,"Strong trend","2026-04-28"
"DELL","US",215.970001220703,TRUE,TRUE,32.7771506447175,20.5678728720994,62.2152951486785,93.8718662952646,"Strong trend","2026-04-28"
"JBL","US",340.799987792969,TRUE,TRUE,22.9266009848177,25.477865863233,34.3143475414283,93.175487465181,"Strong trend","2026-04-28"
"CPG","UK",29.3099994659424,TRUE,TRUE,21.34736298388,30.3385310728303,27.6036277410865,93.0362116991643,"Strong trend","2026-04-28"
"AVGO","US",418.200012207031,TRUE,TRUE,21.8886653218107,30.1260195496604,25.2596260068731,91.5041782729805,"Strong trend","2026-04-28"
"KEYS","US",340.640014648438,TRUE,TRUE,15.101696238438,19.2222469458311,46.3169396673893,91.5041782729805,"Strong trend","2026-04-28"
"STLD","US",225.039993286133,TRUE,TRUE,19.2297709877478,25.4811961046618,26.1138495217429,90.6685236768802,"Strong trend","2026-04-28"
"ADI","US",392.589996337891,TRUE,TRUE,15.8001969501592,22.5221614034673,25.5705173247611,89.6935933147632,"Strong trend","2026-04-28"
"KLAC","US",1900,TRUE,TRUE,21.3136764087033,26.9511319534883,20.810585134959,87.7437325905292,"Strong trend","2026-04-28"
"PWR","US",637.280029296875,TRUE,TRUE,11.7238952276424,15.5249720933821,30.2839536711586,87.6044568245125,"Strong trend","2026-04-28"
"ANET","US",172.470001220703,TRUE,TRUE,22.8187869523058,34.1704180504814,18.2356344642142,87.1866295264624,"Strong trend","2026-04-28"
"CAT","US",828.789978027344,TRUE,TRUE,11.5140118484525,16.4339650247226,26.4894036892979,86.908077994429,"Strong trend","2026-04-28"
"EME","US",885.419982910156,TRUE,TRUE,14.8561369645563,19.8085171830804,22.5215322850683,86.7688022284123,"Strong trend","2026-04-28"
"WST","US",302.200012207031,TRUE,TRUE,18.966921089543,19.7176609806842,22.4633806852916,86.4902506963788,"Strong trend","2026-04-28"
"AMAT","US",404.859985351562,TRUE,TRUE,10.1463212887749,17.8869536277093,23.690924853815,86.3509749303621,"Strong trend","2026-04-28"
"NUE","US",215,TRUE,TRUE,20.3455659024104,25.8590033711035,19.0766396173086,86.0724233983287,"Strong trend","2026-04-28"
"SAGA","UK",591,TRUE,TRUE,10.8235823582358,13.3773142897669,37.792895029956,85.933147632312,"Strong trend","2026-04-28"
"ODFL","US",220.529998779297,TRUE,TRUE,10.4438079416698,15.9964220423404,23.7035876648443,85.5153203342618,"Strong trend","2026-04-28"
"PCT","UK",609,TRUE,TRUE,16.8614357262104,18.9241999638528,21.4356328122676,85.0974930362117,"Strong trend","2026-04-28"
"MCHP","US",86.8399963378906,TRUE,TRUE,21.5708400772471,30.2064139678578,14.938310439444,85.0974930362117,"Strong trend","2026-04-28"
"HPE","US",28.6200008392334,TRUE,TRUE,22.0583634594983,13.2433903454368,29.2117694849001,84.4011142061281,"Trend intact","2026-04-28"
"JBHT","US",250.160003662109,TRUE,TRUE,12.822105580044,19.3351189643836,19.8554304219114,84.1225626740947,"Trend intact","2026-04-28"
"RSW","UK",4626,TRUE,TRUE,14.7942091706329,17.8438056767558,20.9936723826928,84.1225626740947,"Trend intact","2026-04-28"
"ETN","US",416.769989013672,TRUE,TRUE,10.7944031295402,15.4518612828372,22.6556501223517,83.8440111420613,"Trend intact","2026-04-28"
"TT","US",485.899993896484,TRUE,TRUE,8.72897287301288,17.6870272095957,20.9245901323969,83.8440111420613,"Trend intact","2026-04-28"
"EQIX","US",1089.84997558594,TRUE,TRUE,9.53411418842866,12.3336999230376,30.1277467523945,83.7047353760446,"Trend intact","2026-04-28"
"STT","US",154.020004272461,TRUE,TRUE,17.2510218499582,20.3502615732953,18.8260522619268,83.7047353760446,"Trend intact","2026-04-28"
"NVDA","US",216.610000610352,TRUE,TRUE,16.6962799727086,23.5032391015142,14.9828129588251,83.2869080779944,"Trend intact","2026-04-28"
"DPLM","UK",6905,TRUE,TRUE,16.3829428619585,15.2221573851621,22.2057971327011,82.8690807799443,"Trend intact","2026-04-28"
"LRCX","US",259.470001220703,TRUE,TRUE,10.033222106032,20.384890328861,15.2052473768101,82.1727019498607,"Trend intact","2026-04-28"
