"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CIEN","US",434.260009765625,TRUE,TRUE,29.2124393857222,38.9485578387522,63.1658765626733,99.6212121212121,"Strong trend","2026-04-08"
"LITE","US",772.280029296875,TRUE,TRUE,23.3641449545268,32.4200030010896,77.1471422696634,99.6212121212121,"Strong trend","2026-04-08"
"SNDK","US",724.630004882812,TRUE,TRUE,15.330783380656,31.7834615559949,97.2241200911413,99.6212121212121,"Strong trend","2026-04-08"
"APA","US",43.0200004577637,TRUE,TRUE,31.6675451480953,27.4901855150195,56.4217285086429,98.8636363636364,"Strong trend","2026-04-08"
"WDC","US",304.149993896484,TRUE,TRUE,9.30558143943533,21.5242882253789,48.1717493551472,97.1590909090909,"Strong trend","2026-04-08"
"DOW","US",40.560001373291,TRUE,TRUE,19.4669967233489,19.7825813867961,48.7914604990594,96.969696969697,"Strong trend","2026-04-08"
"STX","US",453.299987792969,TRUE,TRUE,11.8265766188075,25.0652841485342,44.7259633149713,96.969696969697,"Strong trend","2026-04-08"
"GLW","US",146.5,TRUE,TRUE,11.2663855915516,17.2486117150857,50.1878257541349,96.5909090909091,"Strong trend","2026-04-08"
"LYB","US",78.620002746582,TRUE,TRUE,22.8395315127728,15.8293081663675,54.4937757356307,96.5909090909091,"Strong trend","2026-04-08"
"BP","UK",597.5,TRUE,TRUE,18.1044778074028,19.4377173680331,32.4675963945956,94.1287878787879,"Strong trend","2026-04-08"
"OXY","US",62.9599990844727,TRUE,TRUE,17.5820218900885,15.0003225331861,42.333345395161,94.1287878787879,"Strong trend","2026-04-08"
"DELL","US",173.179992675781,TRUE,TRUE,23.2348714544492,16.7442602528416,33.3969248986176,93.9393939393939,"Strong trend","2026-04-08"
"CF","US",130.979995727539,TRUE,TRUE,19.605292926079,12.3352779063162,48.9773215715574,93.1818181818182,"Strong trend","2026-04-08"
"AEP","UK",1910,TRUE,TRUE,21.1006847577986,18.9678395019663,31.0631005437326,92.9924242424242,"Strong trend","2026-04-08"
"TER","US",315.429992675781,TRUE,TRUE,5.87656162322658,14.4281880205183,36.2584531581906,92.9924242424242,"Strong trend","2026-04-08"
"ARM","US",148.770004272461,TRUE,TRUE,17.5798353413592,26.2875303413329,24.7863494992135,90.719696969697,"Strong trend","2026-04-08"
"FIX","US",1434.08996582031,TRUE,TRUE,6.76295444416133,11.4404998924449,32.8731411571785,90.1515151515152,"Strong trend","2026-04-08"
"AKAM","US",114.599998474121,TRUE,TRUE,9.67115718083642,13.7378216531993,28.8147511688574,89.2045454545455,"Strong trend","2026-04-08"
"INTC","US",50.7799987792969,TRUE,TRUE,9.89438786738176,15.65824299581,25.4498474412014,89.0151515151515,"Strong trend","2026-04-08"
"GEV","US",897.359985351562,TRUE,TRUE,8.67169358372539,12.8399341156386,27.610041954198,88.0681818181818,"Strong trend","2026-04-08"
"SHEL","UK",3568,TRUE,TRUE,14.6459567057281,13.8025782212363,26.1495807604627,87.8787878787879,"Strong trend","2026-04-08"
"BG","US",128.470001220703,TRUE,TRUE,6.16249957032383,9.63460024039122,31.8804061973542,87.8787878787879,"Strong trend","2026-04-08"
"CTRA","US",34.6699981689453,TRUE,TRUE,9.4484898154616,11.0920206294395,29.4725333283984,87.8787878787879,"Strong trend","2026-04-08"
"DVN","US",49.6500015258789,TRUE,TRUE,9.71115266910368,10.9958781573011,30.6317255901957,87.8787878787879,"Strong trend","2026-04-08"
"COP","US",131.639999389648,TRUE,TRUE,13.1629751473528,11.7298875553818,28.293293591148,87.6893939393939,"Strong trend","2026-04-08"
"MPC","US",241.399993896484,TRUE,TRUE,13.2890787069275,8.70264209797105,32.2012211432218,87.3106060606061,"Strong trend","2026-04-08"
"MRVL","US",109.51000213623,TRUE,TRUE,27.2454760435258,20.0995449714857,19.3653885584247,87.1212121212121,"Strong trend","2026-04-08"
"VLO","US",245.580001831055,TRUE,TRUE,13.6445672542506,8.91681412741949,30.750421239896,86.7424242424242,"Strong trend","2026-04-08"
"EOG","US",143.050003051758,TRUE,TRUE,12.2101624224873,8.48720063062638,29.7870160757735,85.7954545454545,"Strong trend","2026-04-08"
"KEYS","US",292.920013427734,TRUE,TRUE,10.2890565259401,7.25179065487565,33.8426908097549,85.7954545454545,"Strong trend","2026-04-08"
"MPWR","US",1180.03002929688,TRUE,TRUE,4.90912725119353,14.2644035481108,21.1552381416285,85.4166666666667,"Strong trend","2026-04-08"
"VRT","US",258.730010986328,TRUE,TRUE,8.02553312087209,6.77568726436926,39.7017205314649,85.2272727272727,"Strong trend","2026-04-08"
"CNA","UK",218.699996948242,TRUE,TRUE,10.5611745814218,12.4233856216224,21.3247551673832,84.6590909090909,"Trend intact","2026-04-08"
"ITH","UK",258,TRUE,TRUE,16.2885036004572,5.57913596284152,50.6957186264233,84.6590909090909,"Trend intact","2026-04-08"
"COHR","US",253.220001220703,TRUE,TRUE,4.44508312944536,7.16140157645011,30.6578390689111,83.5227272727273,"Trend intact","2026-04-08"
"EQIX","US",1016.08001708984,TRUE,TRUE,9.42916674175049,8.08106623568099,27.4696900291607,83.5227272727273,"Trend intact","2026-04-08"
"GLEN","UK",558,TRUE,TRUE,7.78526373536005,7.96097307363066,26.5352567529259,82.9545454545455,"Trend intact","2026-04-08"
"CTVA","US",84.25,TRUE,TRUE,8.3152704826167,9.05027747711653,21.6489205440596,82.7651515151515,"Trend intact","2026-04-08"
"FANG","US",194.270004272461,TRUE,TRUE,9.17050473003942,7.32966433607665,27.8884371418175,82.7651515151515,"Trend intact","2026-04-08"
"XOM","US",163.369995117188,TRUE,TRUE,6.88088391159516,7.73478936248324,26.48279342338,82.3863636363636,"Trend intact","2026-04-08"
"ETR","US",114.569999694824,TRUE,TRUE,10.458938984598,9.00868985130208,21.3436915248214,82.1969696969697,"Trend intact","2026-04-08"
"AMAT","US",352.619995117188,TRUE,TRUE,1.57556953998731,8.23661439185441,21.529058583856,81.25,"Trend intact","2026-04-08"
"ADM","US",73.379997253418,TRUE,TRUE,5.99328176266082,8.44130316028027,20.833140347972,80.4924242424242,"Trend intact","2026-04-08"
"JBL","US",267.470001220703,TRUE,TRUE,3.84458349427526,10.3837122506603,17.9864482514637,80.1136363636364,"Trend intact","2026-04-08"
"CWR","UK",322.399993896484,TRUE,TRUE,4.71748197043195,4.82939506910265,32.3896550311075,79.5454545454545,"Trend intact","2026-04-08"
"SATS","US",126.949996948242,TRUE,TRUE,11.5757515252573,17.8092618491101,13.7240500380116,78.9772727272727,"Trend intact","2026-04-08"
"HAL","US",37.8199996948242,TRUE,TRUE,6.29328108546371,10.5008044972071,16.9605280189378,78.9772727272727,"Trend intact","2026-04-08"
"PSX","US",177.330001831055,TRUE,TRUE,8.4726490235817,6.62655779106807,23.6512889090624,78.5984848484848,"Trend intact","2026-04-08"
"CKN","UK",4706,TRUE,TRUE,7.83635272065663,7.63662329442294,19.0429132674817,77.8409090909091,"Trend intact","2026-04-08"
"TRGP","US",245.649993896484,TRUE,TRUE,7.09125687944261,3.50040795104549,29.1856560724218,75.1893939393939,"Trend intact","2026-04-08"
"DPLM","UK",6240,TRUE,TRUE,12.5114945637475,15.2016207298626,12.6232090142912,74.8106060606061,"Trend intact","2026-04-08"
"KLAC","US",1540.06005859375,TRUE,TRUE,4.3129742776361,13.5761993855122,12.990368837697,74.6212121212121,"Trend intact","2026-04-08"
"MNTN","UK",1.89499998092651,TRUE,TRUE,7.13477949459823,3.49028381648883,25.3956408215839,72.9166666666667,"Trend intact","2026-04-08"
"HBR","UK",289.799987792969,TRUE,TRUE,12.3778458282219,1.52993041074136,40.3396781395421,72.5378787878788,"Trend intact","2026-04-08"
"ALB","US",173.029998779297,TRUE,TRUE,0.633122777542039,6.40801658554713,16.8968312912964,72.5378787878788,"Trend intact","2026-04-08"
"APD","US",294.119995117188,TRUE,TRUE,4.59370031640001,7.75242455038878,14.7283697878493,72.5378787878788,"Trend intact","2026-04-08"
"CVX","US",198.860000610352,TRUE,TRUE,4.95881105934558,4.58928169528079,19.3649650225727,71.780303030303,"Trend intact","2026-04-08"
"ODFL","US",202.179992675781,TRUE,TRUE,5.27345829047024,4.14548392762253,21.0939649942834,71.5909090909091,"Trend intact","2026-04-08"
"BA","UK",2258,TRUE,TRUE,6.5934014058244,4.90116235878988,18.2410134676116,71.4015151515152,"Trend intact","2026-04-08"
"EME","US",757.539978027344,TRUE,TRUE,1.30462538907245,7.0758600575469,14.7626658198577,71.2121212121212,"Trend intact","2026-04-08"
"COST","UK",188.399993896484,TRUE,TRUE,1.52283888312998,6.69476335634549,15.0970994513298,70.8333333333333,"Trend intact","2026-04-08"
"LRCX","US",220.649993896484,TRUE,TRUE,-2.69551099061936,10.1615956133309,12.4809704944316,70.4545454545455,"Trend intact","2026-04-08"
"PWR","US",554.380004882812,TRUE,TRUE,2.83401077035606,2.59294469522402,24.0621050122217,70.4545454545455,"Trend intact","2026-04-08"
"CAT","US",721.239990234375,TRUE,TRUE,0.926619385912831,5.75564510236211,15.7562690974379,70.2651515151515,"Trend intact","2026-04-08"
"ROST","US",221.210006713867,TRUE,TRUE,8.55835258328575,4.37061734014161,16.971662508605,68.9393939393939,"Monitor","2026-04-08"
"EIX","US",73.5899963378906,TRUE,TRUE,5.19559114669244,2.51818496551861,19.3884243165016,67.4242424242424,"Monitor","2026-04-08"
"ADI","US",327.359985351562,TRUE,TRUE,0.660859293086139,3.59196788153522,16.5996517255452,66.4772727272727,"Monitor","2026-04-08"
"VOD","UK",115.449996948242,TRUE,TRUE,3.68208063766132,5.01769524976989,13.8679781867785,65.719696969697,"Monitor","2026-04-08"
"SLB","US",49.7799987792969,TRUE,TRUE,0.551841066163115,5.95955644305217,12.7979472453795,65.530303030303,"Monitor","2026-04-08"
"WAB","US",254.029998779297,TRUE,TRUE,2.55476523802203,3.7501161034446,15.7508955359914,65.530303030303,"Monitor","2026-04-08"
"MU","US",377.760009765625,TRUE,TRUE,-6.18732288465708,1.99456442342845,19.0775277234,65.1515151515152,"Monitor","2026-04-08"
"BKR","US",60.7000007629395,TRUE,TRUE,0.837936051292136,1.4770816617113,21.2695866751852,64.2045454545455,"Monitor","2026-04-08"
"DLR","US",181.990005493164,TRUE,TRUE,3.63954553068105,3.23887986369886,15.5571182929671,64.2045454545455,"Monitor","2026-04-08"
