"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SAGA","UK",578,TRUE,TRUE,53.9198977417981,41.0234247865067,75.377180237638,99.7782705099778,"Strong trend","2026-02-04"
"WDC","US",290.239990234375,TRUE,TRUE,48.2580249806696,43.5863205946283,65.8673773573546,99.7782705099778,"Strong trend","2026-02-04"
"HOC","UK",692,TRUE,TRUE,33.2162880279221,29.8335926249056,74.8403309323016,99.2239467849224,"Strong trend","2026-02-04"
"STX","US",444.450012207031,TRUE,TRUE,44.0273636343817,43.5475579441382,55.2128986488793,99.2239467849224,"Strong trend","2026-02-04"
"MU","US",419.440002441406,TRUE,TRUE,38.2961342238784,28.5015367454532,62.8301736356637,98.8913525498891,"Strong trend","2026-02-04"
"TER","US",282.980010986328,TRUE,TRUE,35.6689921625873,30.995581985437,44.2689157280784,98.4478935698448,"Strong trend","2026-02-04"
"MRNA","US",42.2000007629395,TRUE,TRUE,24.1242204569,31.2959372408005,44.0674942048716,98.4478935698448,"Strong trend","2026-02-04"
"FCX","US",64.6699981689453,TRUE,TRUE,24.1781589088012,21.9400723411778,43.8796240044016,97.2283813747228,"Strong trend","2026-02-04"
"LUV","US",51.189998626709,TRUE,TRUE,25.5389143269502,21.4681692148285,52.4396486306359,97.1175166297118,"Strong trend","2026-02-04"
"LRCX","US",230.100006103516,TRUE,TRUE,22.5347960194507,21.7833939938439,37.9342523171934,96.4523281596452,"Strong trend","2026-02-04"
"TXN","US",225.210006713867,TRUE,TRUE,22.293988691421,23.7950027372777,33.2775854515505,96.3414634146341,"Strong trend","2026-02-04"
"GLEN","UK",517.299987792969,TRUE,TRUE,22.6689788307277,21.0036328348048,37.1587697054937,95.5654101995565,"Strong trend","2026-02-04"
"PLUS","UK",4546,TRUE,TRUE,23.7828653582242,21.2422520936911,35.8625182045461,95.5654101995565,"Strong trend","2026-02-04"
"ALB","US",170.639999389648,TRUE,TRUE,13.8489538165723,17.0229051199047,55.224436872526,95.1219512195122,"Strong trend","2026-02-04"
"SLB","US",49.7599983215332,TRUE,TRUE,19.3359729451755,21.3344400096109,32.2027158841007,95.0110864745011,"Strong trend","2026-02-04"
"FDX","US",353.429992675781,TRUE,TRUE,19.924181683701,18.7069211921027,33.1060041964912,93.7915742793791,"Strong trend","2026-02-04"
"HII","US",429.640014648438,TRUE,TRUE,19.3194569797163,20.5729069278933,28.8334061524644,93.569844789357,"Strong trend","2026-02-04"
"BEZ","UK",1160,TRUE,TRUE,30.0186061108745,35.2373862039342,24.1632386840452,93.3481152993348,"Strong trend","2026-02-04"
"ASHM","UK",241.399993896484,TRUE,TRUE,28.5889278692306,25.5346666525018,24.312220904305,93.0155210643016,"Strong trend","2026-02-04"
"LMT","US",628.260009765625,TRUE,TRUE,22.3363444411643,23.422323308725,24.4719314840266,92.7937915742794,"Strong trend","2026-02-04"
"AMAT","US",318.670013427734,TRUE,TRUE,13.3688235433979,16.99281534638,31.268855449061,92.5720620842572,"Strong trend","2026-02-04"
"GNC","UK",301.5,TRUE,TRUE,17.856305214604,21.5708572826692,24.7059102710768,92.239467849224,"Strong trend","2026-02-04"
"ASML","US",1395.88000488281,TRUE,TRUE,17.9145523849648,18.1851691074734,27.59828336348,91.9068736141907,"Strong trend","2026-02-04"
"CHRW","US",199.710006713867,TRUE,TRUE,19.2901046641144,19.8708688818559,25.997864698627,91.7960088691796,"Strong trend","2026-02-04"
"NEM","US",117.139999389648,TRUE,TRUE,12.3561016501858,14.6073417605359,36.9291064677175,91.6851441241685,"Strong trend","2026-02-04"
"GLW","US",112.790000915527,TRUE,TRUE,24.7097606363788,21.8301169305672,23.5992827824584,91.4634146341463,"Strong trend","2026-02-04"
"AAL","UK",3700,TRUE,TRUE,19.7232774408988,16.3473279816749,27.9070609116862,91.019955654102,"Strong trend","2026-02-04"
"ATYM","UK",1028,TRUE,TRUE,20.8558664472137,13.408741154349,43.7088296538676,90.4656319290466,"Strong trend","2026-02-04"
"OXIG","UK",2470,TRUE,TRUE,13.6290448719718,16.2280805910508,27.2946373798027,90.4656319290466,"Strong trend","2026-02-04"
"PAF","UK",136.600006103516,TRUE,TRUE,15.1693022969519,12.9565249036309,47.7941426190545,90.3547671840355,"Strong trend","2026-02-04"
"CMI","US",602.690002441406,TRUE,TRUE,13.1753119097259,14.3677858782893,31.991493937816,90.3547671840355,"Strong trend","2026-02-04"
"HTG","UK",458,TRUE,TRUE,16.2525065360307,17.2327991110802,24.4940524074511,90.0221729490022,"Strong trend","2026-02-04"
"BG","US",116.879997253418,TRUE,TRUE,18.258895688427,23.2426736707021,21.1490284015248,89.5787139689579,"Strong trend","2026-02-04"
"OXB","UK",818,TRUE,TRUE,16.1239033531132,21.0087346416884,22.3754985145548,89.5787139689579,"Strong trend","2026-02-04"
"BALL","US",61.7700004577637,TRUE,TRUE,16.8872470339602,14.6543867972114,27.3270215408526,89.3569844789357,"Strong trend","2026-02-04"
"JUP","UK",193.399993896484,TRUE,TRUE,17.6828489086555,17.7164216227784,23.5630654755511,89.1352549889135,"Strong trend","2026-02-04"
"GEV","US",780.25,TRUE,TRUE,19.3231826104968,13.8183584712937,28.7763221277207,89.1352549889135,"Strong trend","2026-02-04"
"INTC","US",49.25,TRUE,TRUE,18.4401015222363,22.3651267283827,20.8279902787209,88.9135254988914,"Strong trend","2026-02-04"
"RIO","UK",7038,TRUE,TRUE,17.1414685459012,14.4511767045046,27.2360063816683,88.9135254988913,"Strong trend","2026-02-04"
"FIX","US",1209.96997070312,TRUE,TRUE,18.7055527250225,18.6962135872234,22.5621845924598,88.5809312638581,"Strong trend","2026-02-04"
"FRES","UK",3902,TRUE,TRUE,18.0164049456798,10.986978440763,57.1215350910252,88.3592017738359,"Strong trend","2026-02-04"
"PCAR","US",127.900001525879,TRUE,TRUE,12.2217282894658,13.6686179640003,26.220790094994,87.5831485587583,"Strong trend","2026-02-04"
"ADI","US",311.290008544922,TRUE,TRUE,9.75384658231837,12.8546265919653,28.4848443523419,87.4722838137472,"Strong trend","2026-02-04"
"ANTO","UK",3868,TRUE,TRUE,19.0850035405314,11.1758047636016,34.2956502629554,87.139689578714,"Strong trend","2026-02-04"
"XOM","US",143.729995727539,TRUE,TRUE,16.4265683803705,15.8601726692118,22.8585137046318,86.9179600886918,"Strong trend","2026-02-04"
"SNR","UK",247.5,TRUE,TRUE,19.6600201109181,16.6686842646553,21.6097755090414,86.9179600886918,"Strong trend","2026-02-04"
"VSVS","UK",468.399993896484,TRUE,TRUE,14.0891847832396,15.6359180225347,21.9733475303105,86.1419068736142,"Strong trend","2026-02-04"
"TDY","US",640.419982910156,TRUE,TRUE,18.4718545395865,21.0663521762748,19.5265236307177,86.0310421286031,"Strong trend","2026-02-04"
