"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RPI","UK",665,TRUE,TRUE,77.5179520034169,65.0462260708995,79.6671495704607,99.7584541062802,"Strong trend","2026-04-20"
"MRVL","US",139.690002441406,TRUE,TRUE,48.5393840223684,46.6416385484504,55.2660344365688,99.0338164251208,"Strong trend","2026-04-20"
"COHR","US",345.019989013672,TRUE,TRUE,33.972632469184,29.3709515888112,56.5691763491224,98.4299516908213,"Strong trend","2026-04-20"
"CIEN","US",507.429992675781,TRUE,TRUE,35.8239859807501,27.5440299551997,73.3051584494996,98.3091787439614,"Strong trend","2026-04-20"
"STX","US",547.75,TRUE,TRUE,29.7603267568315,29.7571090341947,53.6498459483401,98.1884057971015,"Strong trend","2026-04-20"
"LITE","US",894.070007324219,TRUE,TRUE,27.0723329424563,24.3547274633454,95.7266802561242,98.0676328502416,"Strong trend","2026-04-20"
"DELL","US",196.550003051758,TRUE,TRUE,29.6899210591262,27.5562112746069,49.6262448828317,97.463768115942,"Strong trend","2026-04-20"
"INTC","US",68.5,TRUE,TRUE,39.8233118607836,41.9504838063364,34.8988197957344,97.463768115942,"Strong trend","2026-04-20"
"MPWR","US",1468.34997558594,TRUE,TRUE,26.3531739702829,31.1548875798342,37.4644544969772,97.1014492753623,"Strong trend","2026-04-20"
"ARM","US",166.729995727539,TRUE,TRUE,24.3043117940447,26.1536890950684,46.1368285305287,97.1014492753623,"Strong trend","2026-04-20"
"GLW","US",164.380004882812,TRUE,TRUE,15.9218766587801,23.5723898644359,56.4326394571378,96.9806763285024,"Strong trend","2026-04-20"
"TER","US",380.380004882812,TRUE,TRUE,20.1992825786896,23.7154960710272,51.3141806223029,96.7391304347826,"Strong trend","2026-04-20"
"ON","US",83.0100021362305,TRUE,TRUE,27.2956499470203,31.6979133992943,31.9960754693815,96.7391304347826,"Strong trend","2026-04-20"
"SNDK","US",920.989990234375,TRUE,TRUE,35.542835848671,20.046802170745,81.1147410681753,96.4975845410628,"Strong trend","2026-04-20"
"SAGA","UK",625,TRUE,TRUE,18.6768950326599,24.6412178253563,41.0678675161051,96.1352657004831,"Strong trend","2026-04-20"
"WDC","US",372.519989013672,TRUE,TRUE,27.3608322221859,20.0306864185422,51.7162939780225,95.4106280193237,"Strong trend","2026-04-20"
"CWR","UK",401.399993896484,TRUE,TRUE,26.7253446981981,22.3517298026652,25.0674022728639,93.3574879227053,"Strong trend","2026-04-20"
"TBCG","UK",5180,TRUE,TRUE,17.1193169999367,20.3785795462256,26.101382536962,92.9951690821256,"Strong trend","2026-04-20"
"JBL","US",321.690002441406,TRUE,TRUE,20.2330440618077,21.8035186548788,23.9487687209695,92.7536231884058,"Strong trend","2026-04-20"
"DPLM","UK",6965,TRUE,TRUE,21.0294015430597,32.547762312012,20.3066480029269,92.7536231884058,"Strong trend","2026-04-20"
"AMD","US",278.390014648438,TRUE,TRUE,31.232600263498,33.3409312259375,20.0028378737423,92.3913043478261,"Strong trend","2026-04-20"
"CPG","UK",28.4449996948242,TRUE,TRUE,22.9394814473271,22.6929919589132,21.6398897668898,91.9082125603865,"Strong trend","2026-04-20"
"KEYS","US",334.339996337891,TRUE,TRUE,18.2189575577727,16.2761761377366,44.3848689953164,91.9082125603865,"Strong trend","2026-04-20"
"VRT","US",307.339996337891,TRUE,TRUE,19.6093277512131,14.9319759855238,57.7325559975201,91.6666666666667,"Strong trend","2026-04-20"
"GEV","US",1002.75,TRUE,TRUE,15.6665381049224,15.5349803720997,44.5555040078262,90.9420289855072,"Strong trend","2026-04-20"
"ANET","US",164.229995727539,TRUE,TRUE,20.5963182128682,18.8098345304752,22.9205242144848,90.7004830917874,"Strong trend","2026-04-20"
"FIX","US",1650.46997070312,TRUE,TRUE,16.6365036624517,14.8292758977369,41.3928672491885,90.0966183574879,"Strong trend","2026-04-20"
"ADI","US",371.450012207031,TRUE,TRUE,12.0414166832087,18.5400775331209,20.6656189864749,89.2512077294686,"Strong trend","2026-04-20"
"AVGO","US",406.540008544922,TRUE,TRUE,21.9274477711038,25.2161699271893,16.9893623673775,89.2512077294686,"Strong trend","2026-04-20"
"HPE","US",26.4400005340576,TRUE,TRUE,15.6797747604525,20.5430691913566,18.6110860903095,88.8888888888889,"Strong trend","2026-04-20"
"LRCX","US",267.600006103516,TRUE,TRUE,15.5015539319773,17.4682639200667,20.7432435468329,88.5265700483092,"Strong trend","2026-04-20"
"TXN","US",229.820007324219,TRUE,TRUE,11.2216703450139,18.6175500380282,19.4914717299718,88.1642512077295,"Strong trend","2026-04-20"
"JBHT","US",245.080001831055,TRUE,TRUE,11.9917241735041,21.5137504439356,17.1187414629379,88.0434782608696,"Strong trend","2026-04-20"
"ODFL","US",217.759994506836,TRUE,TRUE,10.7864096417725,17.6259812434648,20.0430845818468,88.0434782608696,"Strong trend","2026-04-20"
"HLMA","UK",4518,TRUE,TRUE,15.5670108700346,17.4648546532989,20.027728508088,87.43961352657,"Strong trend","2026-04-20"
"FCX","US",70.2099990844727,TRUE,TRUE,13.0009871360057,23.6009010433886,15.7813080023886,87.3188405797102,"Strong trend","2026-04-20"
"CMCX","UK",389,TRUE,TRUE,14.9561157244599,15.9951533992529,20.7837130031534,87.3188405797101,"Strong trend","2026-04-20"
"GRMN","US",267.420013427734,TRUE,TRUE,12.0065053515393,14.3808734346139,22.9408011781909,86.4734299516908,"Strong trend","2026-04-20"
"FCH","UK",156,TRUE,TRUE,9.33557751751768,15.9506879027783,19.0043602887865,85.5072463768116,"Strong trend","2026-04-20"
"BGEO","UK",11600,TRUE,TRUE,13.3166614567052,16.0492586352541,18.5083989489865,85.3864734299517,"Strong trend","2026-04-20"
"SMT","UK",1444,TRUE,TRUE,16.5851216715917,17.2261525696594,17.2672963678123,85.3864734299517,"Strong trend","2026-04-20"
"KLAC","US",1791.43994140625,TRUE,TRUE,18.1197126793958,18.9384330534061,14.8021738243718,84.5410628019324,"Trend intact","2026-04-20"
"PCT","UK",585.5,TRUE,TRUE,15.1561639524821,15.785808461558,17.2971722425628,84.1787439613527,"Trend intact","2026-04-20"
"PAF","UK",168.039993286133,TRUE,TRUE,10.3623978154832,12.2943832990083,29.9093412240064,84.1787439613527,"Trend intact","2026-04-20"
"DLR","US",203.619995117188,TRUE,TRUE,12.9797398108199,12.920491993586,23.7525457523565,83.9371980676328,"Trend intact","2026-04-20"
"OXIG","UK",2876,TRUE,TRUE,12.076692256732,15.0160043838146,17.6773692356236,83.695652173913,"Trend intact","2026-04-20"
"CAT","US",794.650024414062,TRUE,TRUE,8.32035297705685,13.5977543791427,20.5277345264779,83.0917874396135,"Trend intact","2026-04-20"
"AMAT","US",396.940002441406,TRUE,TRUE,10.7691113543096,12.7367417341873,21.8343328954409,82.8502415458937,"Trend intact","2026-04-20"
"EQIX","US",1088.61999511719,TRUE,TRUE,12.6226968240331,11.1706659879947,30.5781960659126,82.1256038647343,"Trend intact","2026-04-20"
"MAR","US",377.929992675781,TRUE,TRUE,11.604991839964,15.8543858152881,14.8455945657586,81.8840579710145,"Trend intact","2026-04-20"
"MTRO","UK",145.199996948242,TRUE,TRUE,17.6203717787233,24.8955942562989,10.44426190185,81.4009661835749,"Trend intact","2026-04-20"
"AAL","UK",3711,TRUE,TRUE,9.29492843258526,16.8672207993577,13.5728052274223,81.1594202898551,"Trend intact","2026-04-20"
"DCC","UK",5290,TRUE,TRUE,7.72813799199354,14.1067141603301,16.6641727693644,81.1594202898551,"Trend intact","2026-04-20"
"C","US",132.179992675781,TRUE,TRUE,15.1058779456562,19.5848824406279,11.8066732331362,81.1594202898551,"Trend intact","2026-04-20"
"STLD","US",200.320007324219,TRUE,TRUE,7.60740447931099,17.1497794721687,13.4501773104985,81.0386473429952,"Trend intact","2026-04-20"
"FEML","UK",1352,TRUE,TRUE,11.5474736807366,13.2686441158959,17.7598997839781,80.7971014492754,"Trend intact","2026-04-20"
"ALB","US",197.75,TRUE,TRUE,14.0266314106251,17.6040428379999,12.921348226112,80.7971014492754,"Trend intact","2026-04-20"
"NUE","US",195.869995117188,TRUE,TRUE,11.1201856820064,19.5053465891223,11.3865934001862,80.7971014492754,"Trend intact","2026-04-20"
"FDX","US",392.380004882812,TRUE,TRUE,6.70828009527833,11.5040777073789,22.5516516703008,80.5555555555555,"Trend intact","2026-04-20"
"IRM","US",118.069999694824,TRUE,TRUE,11.3846905990605,11.0294435729683,24.2232890494589,80.4347826086957,"Trend intact","2026-04-20"
"ETN","US",406.209991455078,TRUE,TRUE,9.30571612714047,11.926731494787,19.7347353714821,78.9855072463768,"Trend intact","2026-04-20"
"TT","US",476.109985351562,TRUE,TRUE,7.24057709826197,10.9567670401784,20.6526793385658,78.0193236714976,"Trend intact","2026-04-20"
"IBKR","US",81.7099990844727,TRUE,TRUE,15.1383458293462,17.7072875041318,10.3444986103063,77.8985507246377,"Trend intact","2026-04-20"
"SLB","US",52.6599998474121,TRUE,TRUE,5.43597943308314,15.0107721744552,12.2899600729327,77.536231884058,"Trend intact","2026-04-20"
"CASY","US",754.719970703125,TRUE,TRUE,8.93638287813773,11.9785713821109,16.8996453709498,77.4154589371981,"Trend intact","2026-04-20"
"HOC","UK",700.5,TRUE,TRUE,4.97527349018433,11.2443994676964,17.932818273929,77.0531400966184,"Trend intact","2026-04-20"
"HLT","US",341.029998779297,TRUE,TRUE,10.1170940063978,14.6487737177486,12.2007161169913,76.9323671497584,"Trend intact","2026-04-20"
"ETR","US",115.519996643066,TRUE,TRUE,8.14109706550144,10.2555846255774,18.8538895534389,74.1545893719807,"Trend intact","2026-04-20"
"CRDA","UK",3051,TRUE,TRUE,5.4257458586445,14.0155333410917,10.4959998621396,73.792270531401,"Trend intact","2026-04-20"
"SATS","US",133.210006713867,TRUE,TRUE,15.462097538181,21.2113151780137,7.5280923628787,73.792270531401,"Trend intact","2026-04-20"
"EDV","UK",4987,TRUE,TRUE,8.18256757343051,8.86350945641574,22.1540665777679,73.5507246376812,"Trend intact","2026-04-20"
"TPR","US",155.850006103516,TRUE,TRUE,4.85333036953755,10.5182384502483,15.8093909410521,72.8260869565217,"Trend intact","2026-04-20"
"MNTN","UK",1.9099999666214,TRUE,TRUE,6.52834523041089,7.61236887730743,23.9972799072106,72.5845410628019,"Trend intact","2026-04-20"
"BK","US",135.100006103516,TRUE,TRUE,12.208747953479,16.4044030724821,8.59756794470963,72.463768115942,"Trend intact","2026-04-20"
"AAS","UK",432,TRUE,TRUE,9.71149939049167,12.0390599063465,12.3004979637535,72.2222222222222,"Trend intact","2026-04-20"
"IPO","UK",62.5999984741211,TRUE,TRUE,14.4654288235749,13.8564552061792,10.0756295480845,72.2222222222222,"Trend intact","2026-04-20"
"NTRS","US",159.160003662109,TRUE,TRUE,10.4351366786151,16.5598693242788,7.87973394680295,71.256038647343,"Trend intact","2026-04-20"
"TGT","US",127.839996337891,TRUE,TRUE,8.5428195764393,10.5412610365061,14.0078790889409,71.256038647343,"Trend intact","2026-04-20"
"CSCO","US",86.25,TRUE,TRUE,7.69538172428264,10.5682648385685,13.6434152282484,70.8937198067633,"Trend intact","2026-04-20"
"CSX","US",43.3199996948242,TRUE,TRUE,5.51904505422095,8.87757210236826,17.6796694834915,70.6521739130435,"Trend intact","2026-04-20"
"CMI","US",627.179992675781,TRUE,TRUE,9.84922748370208,14.3590362187448,8.71417811704456,70.6521739130435,"Trend intact","2026-04-20"
"RIO","UK",7448,TRUE,TRUE,6.55008340319364,9.73665354047295,15.9963279650434,70.2898550724638,"Trend intact","2026-04-20"
"HSBA","UK",1365.19995117188,TRUE,TRUE,7.22150459574518,12.2997314260052,10.2662037172807,70.048309178744,"Trend intact","2026-04-20"
"WAB","US",263.369995117188,TRUE,TRUE,4.15859047899784,10.2171966073116,14.1936116513998,69.9275362318841,"Monitor","2026-04-20"
"ROST","US",227.820007324219,TRUE,TRUE,8.82650007756791,9.47748389064511,16.178081172782,69.8067632850241,"Monitor","2026-04-20"
"EME","US",806.049987792969,TRUE,TRUE,6.014599630629,8.86627827475905,16.6925497505213,69.4444444444445,"Monitor","2026-04-20"
"PHI","UK",1006,TRUE,TRUE,9.45966531020826,8.93636806165983,15.5642846231954,68.719806763285,"Monitor","2026-04-20"
"WOSG","UK",530.5,TRUE,TRUE,10.357137025673,14.3028372273524,7.94145669493656,68.719806763285,"Monitor","2026-04-20"
"STT","US",145.429992675781,TRUE,TRUE,12.8888721475905,18.3160780303712,6.49099016493215,68.719806763285,"Monitor","2026-04-20"
"HST","US",21.1200008392334,TRUE,TRUE,7.89272501429892,10.2104094965087,13.4072741539601,68.4782608695652,"Monitor","2026-04-20"
"MCHP","US",78.7600021362305,TRUE,TRUE,11.6893825810495,19.6489545973201,5.62775627549019,68.3574879227053,"Monitor","2026-04-20"
"GNRC","US",212.100006103516,TRUE,TRUE,1.75092433768114,5.73914128963944,27.2986323548659,68.3574879227053,"Monitor","2026-04-20"
"IGG","UK",1520,TRUE,TRUE,9.25740901804904,10.0256603739651,13.5036283803943,68.1159420289855,"Monitor","2026-04-20"
"ATT","UK",602,TRUE,TRUE,12.4015086448336,12.1736021142977,9.03391670823046,67.8743961352657,"Monitor","2026-04-20"
"HTWS","UK",199.399993896484,TRUE,TRUE,5.22316126083131,6.63455057960016,20.0336403087821,67.8743961352657,"Monitor","2026-04-20"
"HUBB","US",535.570007324219,TRUE,TRUE,6.42644363705283,11.4830280696084,10.1019490611751,67.7536231884058,"Monitor","2026-04-20"
"EBAY","US",104.650001525879,TRUE,TRUE,15.5436915882143,13.1336053221728,8.55443742277417,67.3913043478261,"Monitor","2026-04-20"
"ANTO","UK",3959,TRUE,TRUE,6.50460964002572,10.5669283256523,10.6230923260055,67.1497584541063,"Monitor","2026-04-20"
"PWR","US",601.880004882812,TRUE,TRUE,8.05364874186858,5.09191066234811,29.6068727329752,66.4251207729469,"Monitor","2026-04-20"
"AMZN","US",250.559997558594,TRUE,TRUE,16.9507651430469,17.72101349152,5.06717434695618,66.0628019323672,"Monitor","2026-04-20"
"GAW","UK",20040,TRUE,TRUE,13.5365736203097,14.529117248915,6.54704256182459,65.4589371980676,"Monitor","2026-04-20"
"AEP","UK",1772,TRUE,TRUE,8.24018080752551,7.43684679655541,15.0114442123514,65.3381642512077,"Monitor","2026-04-20"
"KLR","UK",2206,TRUE,TRUE,8.22001138125233,5.16273674572094,23.7295807604872,65.2173913043478,"Monitor","2026-04-20"
"JCI","US",140.869995117188,TRUE,TRUE,2.68450298418241,5.17903363413055,22.0892228715031,64.7342995169082,"Monitor","2026-04-20"
"GSK","UK",2144,TRUE,TRUE,1.38937492315405,6.30470965509016,16.5761670529436,64.2512077294686,"Monitor","2026-04-20"
"BALL","US",64.4800033569336,TRUE,TRUE,2.10480925583866,7.36786196648218,14.2969687898976,64.2512077294686,"Monitor","2026-04-20"
"AME","US",236.259994506836,TRUE,TRUE,4.64131317129961,10.4721080104058,9.42018033427248,64.1304347826087,"Monitor","2026-04-20"
"GWW","US",1162.93994140625,TRUE,TRUE,3.90491290531086,10.6150015761041,8.9573905511644,64.0096618357488,"Monitor","2026-04-20"
"SPG","US",206.229995727539,TRUE,TRUE,6.11355354588406,8.24944444214273,12.3283508675121,63.768115942029,"Monitor","2026-04-20"
"ALGN","US",190.070007324219,TRUE,TRUE,5.73048843007916,9.75170814686068,10.298413258726,63.1642512077295,"Monitor","2026-04-20"
"BBY","UK",832,TRUE,TRUE,8.68713259307642,7.87414713155643,12.3961941608372,63.1642512077295,"Monitor","2026-04-20"
"SNR","UK",288.5,TRUE,TRUE,4.38526666184239,4.42942202310048,23.5349456993713,63.0434782608696,"Monitor","2026-04-20"
"SPX","UK",7660,TRUE,TRUE,5.14554284474972,13.390445735558,6.40164642215115,62.6811594202899,"Monitor","2026-04-20"
"NVDA","US",201.679992675781,TRUE,TRUE,10.0293149502244,11.1505672768337,7.53062694542717,61.9565217391304,"Monitor","2026-04-20"
"BEN","US",27.2700004577637,TRUE,TRUE,6.49431971585426,14.1578786894717,4.88452144091371,61.3526570048309,"Monitor","2026-04-20"
"PLD","US",145.100006103516,TRUE,TRUE,6.45228910616353,10.0700348704704,8.89555418322949,61.3526570048309,"Monitor","2026-04-20"
"VTRS","US",14.6800003051758,TRUE,TRUE,2.08197397583362,6.61747738387737,13.3920733829303,61.3526570048309,"Monitor","2026-04-20"
"CFG","US",64.4499969482422,TRUE,TRUE,4.62763722219571,12.9350783047404,6.14297760010745,61.231884057971,"Monitor","2026-04-20"
"TEL","US",246.139999389648,TRUE,TRUE,13.1233988969094,22.651112060198,1.72933918421734,61.1111111111111,"Monitor","2026-04-20"
"KIM","US",24.1900005340576,TRUE,TRUE,5.63134514978751,5.6988212664824,15.1948327984898,60.7487922705314,"Monitor","2026-04-20"
"REG","US",80.9300003051758,TRUE,TRUE,4.90226529902205,5.76018711337598,14.7234523420583,60.6280193236715,"Monitor","2026-04-20"
"BRWM","UK",1016,TRUE,TRUE,8.13572310443187,9.70834045818334,8.95198893245892,60.3864734299517,"Monitor","2026-04-20"
"INVP","UK",648,TRUE,TRUE,6.27654863628163,10.3133915440151,8.19735829596722,60.024154589372,"Monitor","2026-04-20"
"FTV","US",60.5200004577637,TRUE,TRUE,5.5756954123085,9.8554039007464,8.64107420191242,60.024154589372,"Monitor","2026-04-20"
"FER","US",72.0500030517578,TRUE,TRUE,4.99977118776579,11.3645262617959,6.76060054510925,59.5410628019324,"Monitor","2026-04-20"
"HILS","UK",2435,TRUE,TRUE,7.71476599132974,13.6174954158173,4.40784889569441,59.0579710144928,"Monitor","2026-04-20"
"MRNA","US",53.7200012207031,TRUE,TRUE,6.75506192500057,2.48787739316527,31.1035306687523,58.9371980676328,"Monitor","2026-04-20"
"GL","US",151.860000610352,TRUE,TRUE,6.28291225233216,9.84628195103259,8.26031143372248,58.8164251207729,"Monitor","2026-04-20"
"RL","US",386.880004882812,TRUE,TRUE,8.71294095140333,12.4415586130624,4.69115310762254,58.0917874396135,"Monitor","2026-04-20"
"TEM","UK",283,TRUE,TRUE,6.67571337027403,6.57170716570157,10.6146061652661,57.9710144927536,"Monitor","2026-04-20"
"HWM","US",255.690002441406,TRUE,TRUE,4.48711516592792,5.531738490905,13.115971421251,57.6086956521739,"Monitor","2026-04-20"
"IFF","US",75.879997253418,TRUE,TRUE,1.81954467141859,10.5096975866767,6.88704432534921,57.487922705314,"Monitor","2026-04-20"
"PPG","US",114.849998474121,TRUE,TRUE,1.41136981835802,13.0687004709367,4.25103915865259,57.3671497584541,"Monitor","2026-04-20"
"ASML","US",1459.80004882812,TRUE,TRUE,4.3513497179402,7.43725333393295,9.19182650995465,57.3671497584541,"Monitor","2026-04-20"
"RTW","UK",2.23000001907349,TRUE,TRUE,9.24411142280385,13.1611378636249,3.65337075286448,56.6425120772947,"Monitor","2026-04-20"
"SYF","US",78.3399963378906,TRUE,TRUE,12.2108379418617,18.405906924363,0.820306339389099,56.6425120772947,"Monitor","2026-04-20"
"HAS","US",97.1500015258789,TRUE,TRUE,1.84847579674739,5.84974925274526,11.1613247703173,56.5217391304348,"Monitor","2026-04-20"
"FRT","US",112.529998779297,TRUE,TRUE,5.29812391783022,6.40350387068631,10.0209707819707,56.0386473429952,"Monitor","2026-04-20"
"PLUS","UK",4454,TRUE,TRUE,4.12770255105859,5.06553961225027,13.077683465464,55.9178743961353,"Monitor","2026-04-20"
"PSA","US",309.220001220703,TRUE,TRUE,5.95430151560922,10.7907809885598,5.37780129337682,55.6763285024155,"Monitor","2026-04-20"
"BAC","US",53.9099998474121,TRUE,TRUE,6.4455741682925,14.0791924337673,2.47899961304436,55.3140096618358,"Monitor","2026-04-20"
"CPAY","US",334.640014648438,TRUE,TRUE,4.97785706407423,15.7343272533288,1.1632134323257,55.3140096618357,"Monitor","2026-04-20"
"DD","US",47.3499984741211,TRUE,TRUE,0.403731859704897,7.33771534882943,8.73378016629371,55.3140096618357,"Monitor","2026-04-20"
"FITB","US",50.3400001525879,TRUE,TRUE,3.08982726416092,13.6885637899129,2.65716053000453,55.3140096618357,"Monitor","2026-04-20"
"SSPG","UK",199,TRUE,TRUE,6.39890510437904,12.5096108765415,3.42481562599826,55.3140096618357,"Monitor","2026-04-20"
"IMI","UK",2908,TRUE,TRUE,5.19461727680509,8.01573405618372,7.86681370103697,55.1932367149758,"Monitor","2026-04-20"
"IHG","UK",147.350006103516,TRUE,TRUE,7.63881782990064,10.133448418505,6.5194790123253,55.0724637681159,"Monitor","2026-04-20"
"KEY","US",21.7999992370605,TRUE,TRUE,4.80265012764849,13.3793531188418,2.6494680644769,54.5893719806763,"Monitor","2026-04-20"
