"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"APA","US",42.7999992370605,TRUE,TRUE,41.2187012470524,43.0064243814957,56.3595616864884,99.4949494949495,"Strong trend","2026-03-27"
"LYB","US",77.7200012207031,TRUE,TRUE,29.5259949817094,31.4456983854149,60.0085330501212,99.2424242424242,"Strong trend","2026-03-27"
"CF","US",132.559997558594,TRUE,TRUE,28.1515827218737,32.1229898583695,52.8533272885015,98.2323232323232,"Strong trend","2026-03-27"
"DOW","US",39.4700012207031,TRUE,TRUE,22.9342285853881,27.3677079148182,54.4404026699994,97.979797979798,"Strong trend","2026-03-27"
"OXY","US",64.3600006103516,TRUE,TRUE,27.0535665947184,23.3843889015262,47.3116035346902,96.4646464646465,"Strong trend","2026-03-27"
"HBR","UK",300,TRUE,TRUE,20.8021262658689,21.3193245640562,42.6178180861989,94.9494949494949,"Strong trend","2026-03-27"
"MPC","US",248.309997558594,TRUE,TRUE,21.8635975690814,23.7737433120993,40.0283464025998,94.4444444444444,"Strong trend","2026-03-27"
"VLO","US",248.139999389648,TRUE,TRUE,19.5531611936825,21.7477359010871,40.9442512555832,94.4444444444444,"Strong trend","2026-03-27"
"ITH","UK",249.5,TRUE,TRUE,17.7142208746293,15.5822082522894,43.6813104050546,92.6767676767677,"Strong trend","2026-03-27"
"COP","US",133.25,TRUE,TRUE,19.3808148803586,19.1655772876098,36.253498203266,92.1717171717172,"Strong trend","2026-03-27"
"PSX","US",184.009994506836,TRUE,TRUE,16.5294322368465,19.1701809779083,35.4247907400197,91.9191919191919,"Strong trend","2026-03-27"
"DELL","US",175.820007324219,TRUE,TRUE,32.1652850874332,35.3381559260506,32.040366611875,91.4141414141414,"Strong trend","2026-03-27"
"CIEN","US",387.989990234375,TRUE,TRUE,24.5516955670111,9.35771144976192,47.9133041638009,91.4141414141414,"Strong trend","2026-03-27"
"EOG","US",147.490005493164,TRUE,TRUE,20.6164253720679,18.5649384130944,34.9465693986238,90.1515151515152,"Strong trend","2026-03-27"
"DVN","US",51.3499984741211,TRUE,TRUE,18.1780072947234,18.6341305050191,34.5745839492379,89.8989898989899,"Strong trend","2026-03-27"
"BP","UK",583.099975585938,TRUE,TRUE,19.5879285318652,21.5094188177543,31.4271470439045,88.3838383838384,"Strong trend","2026-03-27"
"ARM","US",154.800003051758,TRUE,TRUE,27.6282117018876,16.1303655960269,32.3456584055409,88.1313131313131,"Strong trend","2026-03-27"
"CWR","UK",329.399993896484,TRUE,TRUE,6.79964033054986,7.89301932777891,38.1172397009928,87.8787878787879,"Strong trend","2026-03-27"
"MRNA","US",53.5699996948242,TRUE,TRUE,10.6283315135438,4.19348805095137,50.6231591072641,87.3737373737374,"Strong trend","2026-03-27"
"CTRA","US",35.7900009155273,TRUE,TRUE,17.4875612071617,17.9810082720013,32.0341556735865,87.1212121212121,"Strong trend","2026-03-27"
"SNR","UK",276,TRUE,TRUE,4.69218222508819,6.35728040176122,35.9785334663012,86.6161616161616,"Strong trend","2026-03-27"
"CVX","US",207.789993286133,TRUE,TRUE,12.7400148896984,12.0397219814537,32.2498431333693,86.6161616161616,"Strong trend","2026-03-27"
"XOM","US",165.429992675781,TRUE,TRUE,11.7137685850874,10.4199207270233,32.5901424559151,86.6161616161616,"Strong trend","2026-03-27"
"FANG","US",202.190002441406,TRUE,TRUE,17.6942445050862,18.6613842205533,31.0915065838892,86.3636363636364,"Strong trend","2026-03-27"
"TPL","US",522.280029296875,TRUE,TRUE,16.8751602442602,2.32051344853881,56.3361310708352,84.8484848484848,"Trend intact","2026-03-27"
"HAL","US",38.7900009155273,TRUE,TRUE,11.4629572023585,9.51297478272242,31.9904920457403,84.5959595959596,"Trend intact","2026-03-27"
"AKAM","US",117.25,TRUE,TRUE,15.5561773548489,15.8738292165357,27.3091063793197,83.5858585858586,"Trend intact","2026-03-27"
"SHEL","UK",3472.5,TRUE,TRUE,15.1852085275201,14.2602546146765,25.2364037860798,82.3232323232323,"Trend intact","2026-03-27"
"TRGP","US",250.5,TRUE,TRUE,13.3708851389445,8.47711037816952,30.4238911668002,82.3232323232323,"Trend intact","2026-03-27"
"BG","US",125.76000213623,TRUE,TRUE,6.14019859055453,3.54492478877146,35.0807946974951,82.0707070707071,"Trend intact","2026-03-27"
