"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",734.5,TRUE,TRUE,67.1932480416742,60.3733412038415,93.0689314026695,99.8402555910543,"Strong trend","2026-05-18"
"INTC","US",108.769996643066,TRUE,TRUE,56.5040425879341,46.24017849749,84.3566005798224,99.3610223642172,"Strong trend","2026-05-18"
"SNDK","US",1407.60998535156,TRUE,TRUE,52.5610137696307,42.5851114084654,80.9403963301017,98.5623003194888,"Strong trend","2026-05-18"
"AMD","US",424.100006103516,TRUE,TRUE,51.8914279040819,42.141332736318,71.5705762222644,98.0830670926518,"Strong trend","2026-05-18"
"MU","US",724.659973144531,TRUE,TRUE,49.034128450877,46.0515971685427,56.5504767452496,97.7635782747604,"Strong trend","2026-05-18"
"STX","US",795.469970703125,TRUE,TRUE,47.4130986121397,40.264682000329,62.451724921544,97.7635782747604,"Strong trend","2026-05-18"
"DDOG","US",207.979995727539,TRUE,TRUE,52.846672424138,52.1443679223144,50.7529466398498,97.444089456869,"Strong trend","2026-05-18"
"MRVL","US",176.889999389648,TRUE,TRUE,37.988544563386,28.2400882981682,81.1029141434994,96.6453674121406,"Strong trend","2026-05-18"
"ON","US",113.110000610352,TRUE,TRUE,43.7847525489424,34.7209546483413,44.8782274154966,95.2076677316294,"Strong trend","2026-05-18"
"WDC","US",482.019989013672,TRUE,TRUE,34.4377947161527,28.7198086069021,53.7569032826148,95.2076677316294,"Strong trend","2026-05-18"
"CSCO","US",118.209999084473,TRUE,TRUE,37.5856336653968,33.5711161654235,43.0607245888046,94.888178913738,"Strong trend","2026-05-18"
"DELL","US",241.990005493164,TRUE,TRUE,27.0320755630945,22.5740043200178,72.254322029156,94.888178913738,"Strong trend","2026-05-18"
"ARM","US",209.160003662109,TRUE,TRUE,24.6405929859973,25.3468215225998,51.2548304329886,94.5686900958466,"Strong trend","2026-05-18"
"PANW","US",242.830001831055,TRUE,TRUE,38.2887125159946,37.4547454705673,37.466726946726,94.2492012779553,"Strong trend","2026-05-18"
"CNC","US",58.2700004577637,TRUE,TRUE,39.2200624497109,40.1525742881243,36.1812009491125,94.2492012779553,"Strong trend","2026-05-18"
"FTNT","US",122.779998779297,TRUE,TRUE,40.0197964933073,39.8808670623779,36.1176270377382,93.9297124600639,"Strong trend","2026-05-18"
"AKAM","US",150.880004882812,TRUE,TRUE,35.189626146448,44.3734581733925,30.0131117184219,93.2907348242811,"Strong trend","2026-05-18"
"VRT","US",370.940002441406,TRUE,TRUE,25.0450877423754,23.2018467963904,45.845682477422,93.2907348242811,"Strong trend","2026-05-18"
"PWR","US",769.989990234375,TRUE,TRUE,23.4311592281675,27.0637477627131,38.4733138034769,93.1309904153355,"Strong trend","2026-05-18"
"CRWD","US",594.080017089844,TRUE,TRUE,34.243964304526,35.1054203011685,32.4066336371152,92.9712460063898,"Strong trend","2026-05-18"
"HPE","US",33.0999984741211,TRUE,TRUE,27.5451163990377,24.5676466095309,37.7608913955069,92.4920127795527,"Strong trend","2026-05-18"
"CCC","UK",4070,TRUE,TRUE,22.1107457456256,25.2438260667224,34.5852705306649,91.85303514377,"Strong trend","2026-05-18"
"FIX","US",1992.73999023438,TRUE,TRUE,23.0834184742207,21.578265406433,39.8372015916475,91.3738019169329,"Strong trend","2026-05-18"
