"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",756,TRUE,TRUE,86.6261161443663,85.1628191568662,89.9241118705667,99.5495495495495,"Strong trend","2026-05-12"
"INTC","US",129.440002441406,TRUE,TRUE,102.914548690739,72.9972743869102,94.6405916602563,99.5495495495495,"Strong trend","2026-05-12"
"SNDK","US",1547.56005859375,TRUE,TRUE,80.8224693733516,59.7118253618416,97.5561714600881,99.0990990990991,"Strong trend","2026-05-12"
"AMD","US",458.790008544922,TRUE,TRUE,76.67337294543,62.7171172527596,75.3314199968885,98.7987987987988,"Strong trend","2026-05-12"
"MU","US",795.330017089844,TRUE,TRUE,74.1763592126073,63.7098665633717,72.941752354656,98.6486486486486,"Strong trend","2026-05-12"
"RPI","UK",719.5,TRUE,TRUE,54.9871615508639,37.8859028250575,97.6437705447721,98.048048048048,"Strong trend","2026-05-12"
"DDOG","US",202.320007324219,TRUE,TRUE,56.8116872363668,65.2372646885361,57.3564455980021,97.7477477477478,"Strong trend","2026-05-12"
"STX","US",834.010009765625,TRUE,TRUE,65.2546239819417,50.539680868726,67.4156235479361,97.5975975975976,"Strong trend","2026-05-12"
"AKAM","US",153.009994506836,TRUE,TRUE,42.5534158513629,51.5804976712674,47.9578058809849,96.5465465465466,"Strong trend","2026-05-12"
"DELL","US",247.039993286133,TRUE,TRUE,35.0769070974668,32.8890899415367,71.4503742185114,96.5465465465466,"Strong trend","2026-05-12"
"WDC","US",515.830017089844,TRUE,TRUE,51.5874672475971,40.6794001966749,58.9820475938129,96.5465465465466,"Strong trend","2026-05-12"
"ON","US",107.23999786377,TRUE,TRUE,43.5497623813461,44.6048139006757,49.9144767672146,96.3963963963964,"Strong trend","2026-05-12"
"MRVL","US",170.839996337891,TRUE,TRUE,41.8981628773483,28.487630149029,72.9748986442907,96.0960960960961,"Strong trend","2026-05-12"
"ARM","US",212.649993896484,TRUE,TRUE,32.664878131957,35.6171245278635,53.4458728144605,95.7957957957958,"Strong trend","2026-05-12"
"CNC","US",56.3600006103516,TRUE,TRUE,38.5229475036418,41.2766391664368,39.3121436115317,95.045045045045,"Strong trend","2026-05-12"
"XPP","UK",1930,TRUE,TRUE,34.0352241791211,35.2980813398591,39.6695384634897,94.2942942942943,"Strong trend","2026-05-12"
"PWR","US",781.380004882812,TRUE,TRUE,28.6953933434026,28.8834575905518,41.7749431650728,93.6936936936937,"Strong trend","2026-05-12"
"VRT","US",367.920013427734,TRUE,TRUE,28.184585399794,22.0517441172447,59.9597862326806,93.6936936936937,"Strong trend","2026-05-12"
"FIX","US",2032.97998046875,TRUE,TRUE,29.5341366035474,24.3984122309578,45.9795085853296,93.5435435435435,"Strong trend","2026-05-12"
"FTNT","US",115.440002441406,TRUE,TRUE,36.2712426926284,40.8849267029345,29.5217920737739,93.0930930930931,"Strong trend","2026-05-12"
"RSW","UK",5185,TRUE,TRUE,25.1532735365394,32.2947903517173,33.0702989849968,92.6426426426426,"Strong trend","2026-05-12"
"DVA","US",198.929992675781,TRUE,TRUE,28.322227804988,28.1984375006166,36.8311390735941,92.6426426426426,"Strong trend","2026-05-12"
"GNRC","US",271.399993896484,TRUE,TRUE,25.0153126708214,27.0730020507406,37.876143777282,92.4924924924925,"Strong trend","2026-05-12"
"TXN","US",297.760009765625,TRUE,TRUE,33.3735910065,32.6906420608765,30.8266856531628,92.3423423423423,"Strong trend","2026-05-12"
"NXPI","US",305.989990234375,TRUE,TRUE,37.6484341275671,40.3620337136552,29.0223460563029,92.1921921921922,"Strong trend","2026-05-12"
