"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RPI","UK",608.5,TRUE,TRUE,59.5136732985071,62.4099531060875,76.4843507504095,99.7422680412371,"Strong trend","2026-04-21"
"MRVL","US",147.839996337891,TRUE,TRUE,54.781966842229,50.1556832111119,60.8370427979635,99.3556701030928,"Strong trend","2026-04-21"
"ARM","US",175.100006103516,TRUE,TRUE,29.3063060608225,29.9208342125537,50.3995820051304,97.9381443298969,"Strong trend","2026-04-21"
"COHR","US",347.510009765625,TRUE,TRUE,33.5059098130601,23.195176328869,59.8310674610464,97.680412371134,"Strong trend","2026-04-21"
"DELL","US",204.240005493164,TRUE,TRUE,33.2022045637764,26.4579861539304,52.7397125356404,97.680412371134,"Strong trend","2026-04-21"
"ON","US",85.5599975585938,TRUE,TRUE,30.308436189367,36.6777182518979,34.938833287645,97.1649484536082,"Strong trend","2026-04-21"
"MPWR","US",1490.85998535156,TRUE,TRUE,27.5550619006902,31.0710632548351,36.6721336487125,97.0360824742268,"Strong trend","2026-04-21"
"INTC","US",65.6999969482422,TRUE,TRUE,33.158754547749,35.2552068505926,33.580272301673,96.9072164948454,"Strong trend","2026-04-21"
"GLW","US",165.380004882812,TRUE,TRUE,15.7683870250402,21.7295420909498,56.282573663309,96.3917525773196,"Strong trend","2026-04-21"
"CWR","UK",419.600006103516,TRUE,TRUE,31.3499388781015,25.3018232368099,32.2932341087647,95.6185567010309,"Strong trend","2026-04-21"
"STX","US",539.75,TRUE,TRUE,27.056682476387,21.6679987528603,50.3503381642459,95.6185567010309,"Strong trend","2026-04-21"
"CIEN","US",503.269989013672,TRUE,TRUE,32.9293499250707,19.8696689760328,72.6338444655211,95.4896907216495,"Strong trend","2026-04-21"
"TER","US",375.209991455078,TRUE,TRUE,17.7907637627428,21.5735222333425,49.7482565834014,95.1030927835052,"Strong trend","2026-04-21"
