"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ITH","UK",263.5,TRUE,TRUE,32.734892660496,29.1865367856365,49.3891992257958,99.1902834008097,"Strong trend","2026-03-17"
"MRNA","US",53.310001373291,TRUE,TRUE,15.92961423324,23.2993098489068,59.3090576637626,98.7854251012146,"Strong trend","2026-03-17"
"TPL","US",526.890014648438,TRUE,TRUE,26.8566625632579,19.784890806056,63.3822601349716,98.1781376518219,"Strong trend","2026-03-17"
"CF","US",122.330001831055,TRUE,TRUE,25.9028729684467,25.6430762861902,43.4872266974932,97.7732793522267,"Strong trend","2026-03-17"
"CIEN","US",363.880004882812,TRUE,TRUE,26.5326295556052,18.005960331143,51.0312767912099,97.3684210526316,"Strong trend","2026-03-17"
"LYB","US",71.0800018310547,TRUE,TRUE,26.6702572034917,21.0109854708094,47.0791823950737,97.3684210526316,"Strong trend","2026-03-17"
"HBR","UK",291,TRUE,TRUE,24.1298114035883,27.7879217585636,34.2538680943285,96.5587044534413,"Strong trend","2026-03-17"
"OXY","US",57.25,TRUE,TRUE,19.142754591876,21.72656701107,33.2149721896507,95.748987854251,"Strong trend","2026-03-17"
"KEYS","US",285.940002441406,TRUE,TRUE,16.9690646396734,20.2557127919131,31.4357271249222,94.1295546558705,"Strong trend","2026-03-17"
"SNR","UK",281.5,TRUE,TRUE,9.72092298097911,10.6742958852225,38.4722550187476,93.7246963562753,"Strong trend","2026-03-17"
"DOW","US",36,TRUE,TRUE,18.3984633797519,10.2586537114075,40.6715918655854,93.7246963562753,"Strong trend","2026-03-17"
"VLO","US",232.570007324219,TRUE,TRUE,16.6244970462647,15.0024290119583,32.3443167145093,93.7246963562753,"Strong trend","2026-03-17"
"APA","US",34.5400009155273,TRUE,TRUE,22.5518051255252,21.2774818598062,28.6717487905035,93.3198380566802,"Strong trend","2026-03-17"
"MU","US",441.799987792969,TRUE,TRUE,12.3561759810166,7.06594885289853,60.547958819774,92.914979757085,"Strong trend","2026-03-17"
"BA","UK",2322,TRUE,TRUE,11.8373205280725,13.4885822432022,31.563149000001,92.7125506072875,"Strong trend","2026-03-17"
"BEZ","UK",1290,TRUE,TRUE,11.4817567450784,5.57913596284152,44.3384342970458,89.4736842105263,"Strong trend","2026-03-17"
"SHEL","UK",3415,TRUE,TRUE,17.5324720021476,17.5434638013098,23.5481429946193,89.0688259109312,"Strong trend","2026-03-17"
"PWR","US",574.02001953125,TRUE,TRUE,13.1784442378779,9.10198959106658,27.0194285980841,88.663967611336,"Strong trend","2026-03-17"
"FIX","US",1414.09997558594,TRUE,TRUE,13.2317367842733,5.5354713761572,37.9068102387816,87.8542510121458,"Strong trend","2026-03-17"
"CVX","US",196.839996337891,TRUE,TRUE,10.4509821242034,6.8869452653562,27.1822535562476,86.8421052631579,"Strong trend","2026-03-17"
"EOG","US",134.509994506836,TRUE,TRUE,14.7377054421438,10.8081829732564,21.9414669673695,86.2348178137652,"Strong trend","2026-03-17"
"COP","US",121.319999694824,TRUE,TRUE,13.107702238861,8.50350865072347,23.8886662760443,86.0323886639676,"Strong trend","2026-03-17"
"KLR","UK",2090,TRUE,TRUE,9.50779129596446,7.24163599384724,25.3504110283498,85.82995951417,"Strong trend","2026-03-17"
"TRGP","US",239.149993896484,TRUE,TRUE,12.8179890410881,6.59360875193178,26.6567065680053,85.82995951417,"Strong trend","2026-03-17"
"XOM","US",157.229995727539,TRUE,TRUE,10.1996507560141,5.7461493656576,28.0099933949658,85.6275303643725,"Strong trend","2026-03-17"
"BP","UK",540.299987792969,TRUE,TRUE,15.3481555903836,14.8475508775261,21.116207679971,85.4251012145749,"Strong trend","2026-03-17"
"CKN","UK",4665,TRUE,TRUE,10.2498050244606,13.7674091299532,21.1687451598319,85.4251012145749,"Strong trend","2026-03-17"
"MPC","US",228.940002441406,TRUE,TRUE,17.611401835514,11.8974050469975,20.8950598752315,84.6153846153846,"Trend intact","2026-03-17"
"GLEN","UK",516,TRUE,TRUE,3.21795969819021,4.58004641530989,30.3832494620632,84.2105263157895,"Trend intact","2026-03-17"
"LHX","US",366.209991455078,TRUE,TRUE,4.67730459501232,5.82142728086996,24.3898888921432,84.0080971659919,"Trend intact","2026-03-17"
"CNA","UK",208.300003051758,TRUE,TRUE,9.21655791415871,7.3701850447871,21.6206550697726,83.1983805668016,"Trend intact","2026-03-17"
"DELL","US",156.539993286133,TRUE,TRUE,23.6020298265083,28.6958320090294,18.5930965891482,82.9959514170041,"Trend intact","2026-03-17"
"NOC","US",735.960021972656,TRUE,TRUE,6.12293673087384,4.64307484849034,25.5960562612308,82.5910931174089,"Trend intact","2026-03-17"
"SRP","UK",317,TRUE,TRUE,5.00165596526026,6.78668308314583,21.607085417671,81.9838056680162,"Trend intact","2026-03-17"
"PSX","US",173.479995727539,TRUE,TRUE,13.82947871847,8.23269865583898,20.4186678188784,81.3765182186235,"Trend intact","2026-03-17"
"IPF","UK",255,TRUE,TRUE,6.33861551292743,7.53153372264377,19.8929293193615,80.3643724696356,"Trend intact","2026-03-17"
"AEP","UK",1630,TRUE,TRUE,7.99708474127079,8.64538079760218,19.5910400855851,80.1619433198381,"Trend intact","2026-03-17"
"SSE","UK",2717,TRUE,TRUE,8.15910574672378,4.13281954928459,24.0593409346262,79.5546558704453,"Trend intact","2026-03-17"
"WDC","US",286.209991455078,TRUE,TRUE,11.6513570849233,1.63092259102156,48.4311848365933,79.1497975708502,"Trend intact","2026-03-17"
"COST","UK",195.600006103516,TRUE,TRUE,9.02645695881212,4.60332466730087,21.6011572653115,78.3400809716599,"Trend intact","2026-03-17"
"DVN","US",46.6500015258789,TRUE,TRUE,12.3235730063306,4.35947170070841,21.7798823663891,78.3400809716599,"Trend intact","2026-03-17"
