"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRVL","US",280.709991455078,TRUE,TRUE,56.3514713621927,53.4411507310114,116.374233280081,100,"Strong trend","2026-06-12"
"ARM","US",342.230010986328,TRUE,TRUE,43.501511651206,49.8329676221345,108.950797131051,99.5762711864407,"Strong trend","2026-06-12"
"DELL","US",391.450012207031,TRUE,TRUE,51.0324043609528,49.364533993133,95.9822686085119,99.1525423728814,"Strong trend","2026-06-12"
"HPE","US",46.7999992370605,TRUE,TRUE,39.9722420397294,43.7710221528336,77.4116230326888,98.1638418079096,"Strong trend","2026-06-12"
"SNDK","US",1881.51000976562,TRUE,TRUE,48.4300041467449,25.9118947272347,111.201547948505,98.0225988700565,"Strong trend","2026-06-12"
"MU","US",995.869995117188,TRUE,TRUE,49.6712502875948,26.1677636399838,89.8865815583322,97.5988700564972,"Strong trend","2026-06-12"
"NTAP","US",160.470001220703,TRUE,TRUE,29.066143737647,32.2536001280884,50.4117945165387,96.6101694915254,"Strong trend","2026-06-12"
"TATE","UK",561.5,TRUE,TRUE,32.8880851604004,42.7978440777132,47.4966915255917,96.4689265536723,"Strong trend","2026-06-12"
"KLAC","US",241.164001464844,TRUE,TRUE,30.7897055850402,28.6234626775855,53.7022321532211,96.4689265536723,"Strong trend","2026-06-12"
"PANW","US",279.529998779297,TRUE,TRUE,31.2993435857774,25.9684749649887,50.843163590087,95.9039548022599,"Strong trend","2026-06-12"
"HUM","US",368.690002441406,TRUE,TRUE,39.9408046455935,22.1795074753842,81.2103994842138,95.6214689265537,"Strong trend","2026-06-12"
"FTNT","US",145.059997558594,TRUE,TRUE,34.7112133284874,24.2089962162102,54.1580013423901,95.3389830508475,"Strong trend","2026-06-12"
"AMAT","US",552.640014648438,TRUE,TRUE,30.6652413295798,24.8134773560377,49.3823057521841,95.0564971751412,"Strong trend","2026-06-12"
"LRCX","US",362.519989013672,TRUE,TRUE,28.0840917994653,22.5822855337442,54.8403583133482,95.0564971751412,"Strong trend","2026-06-12"
"SCT","UK",1806,TRUE,TRUE,23.5987352687554,27.1207235248276,44.0111581458266,94.774011299435,"Strong trend","2026-06-12"
"RPI","UK",794,TRUE,TRUE,18.1132815807925,16.0890385204172,97.8648613371671,94.4915254237288,"Strong trend","2026-06-12"
"WOSG","UK",705,TRUE,TRUE,21.2323395275972,29.6706118491227,37.2400811371886,93.7853107344633,"Strong trend","2026-06-12"
"CRWD","US",691.530029296875,TRUE,TRUE,28.5588295130793,23.5957998141641,44.8637940957888,93.7853107344633,"Strong trend","2026-06-12"
"CSCO","US",121.830001831055,TRUE,TRUE,20.4832401869524,20.458177512966,44.9256747450995,92.9378531073446,"Strong trend","2026-06-12"
"DDOG","US",234.240005493164,TRUE,TRUE,33.8864713763921,15.8328920474225,61.0900089382127,92.7966101694915,"Strong trend","2026-06-12"
"STLD","US",279.549987792969,TRUE,TRUE,21.7962791284818,18.3001394839727,46.7823849656815,92.5141242937853,"Strong trend","2026-06-12"
"ODFL","US",247.759994506836,TRUE,TRUE,15.758497241136,25.9559036024494,34.0613779830892,91.8079096045198,"Strong trend","2026-06-12"
"IGG","UK",1913,TRUE,TRUE,18.2206951104959,22.8647431018621,35.6003076495296,91.2429378531073,"Strong trend","2026-06-12"
"JBHT","US",289.140014648438,TRUE,TRUE,14.8537753717928,19.9737406507644,36.2959561100361,90.3954802259887,"Strong trend","2026-06-12"
"ASML","US",1899.47998046875,TRUE,TRUE,24.3921766444213,22.2251627978469,34.0305908263906,90.3954802259887,"Strong trend","2026-06-12"
"CMCX","UK",463.5,TRUE,TRUE,20.3958647202452,20.2590312128407,34.1230031063348,89.8305084745763,"Strong trend","2026-06-12"
"NUE","US",260.899993896484,TRUE,TRUE,17.6691294909655,12.6797255584767,45.4139321850578,89.8305084745763,"Strong trend","2026-06-12"
"ON","US",115.959999084473,TRUE,TRUE,15.8559607463946,10.7797257809029,69.816147169412,89.8305084745763,"Strong trend","2026-06-12"
"AJB","UK",606,TRUE,TRUE,10.5198078733348,17.1489348464594,32.6946790973724,88.2768361581921,"Strong trend","2026-06-12"
"AMD","US",488.450012207031,TRUE,TRUE,28.2854038332945,8.57967736077558,90.4284072841596,87.7118644067797,"Strong trend","2026-06-12"
"DAL","US",81.8300018310547,TRUE,TRUE,12.7448705220384,14.6056954247102,34.5235978276362,87.7118644067797,"Strong trend","2026-06-12"
"FSLR","US",271.170013427734,TRUE,TRUE,17.9014395893844,17.3137238472093,31.6703656681573,87.7118644067797,"Strong trend","2026-06-12"
"MGM","US",47.2200012207031,TRUE,TRUE,17.8661317244032,24.6605965110554,26.2999837255578,87.1468926553672,"Strong trend","2026-06-12"
"URI","US",1068.48999023438,TRUE,TRUE,16.4546437443186,11.1494860934768,37.5737929747745,86.864406779661,"Strong trend","2026-06-12"
