"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"APA","US",40.7999992370605,TRUE,TRUE,36.2015753797038,35.4576259258996,51.3689184556791,98.5074626865672,"Strong trend","2026-03-25"
"CIEN","US",429.380004882812,TRUE,TRUE,39.1780028561914,22.5486854612464,59.5337587047005,98.5074626865672,"Strong trend","2026-03-25"
"LYB","US",76.0100021362305,TRUE,TRUE,27.9655512880519,26.4919856214924,55.5807823324781,98.5074626865672,"Strong trend","2026-03-25"
"CF","US",126.919998168945,TRUE,TRUE,23.9182031691375,27.8063577102409,49.418264594821,98.0099502487562,"Strong trend","2026-03-25"
"DOW","US",38.310001373291,TRUE,TRUE,20.3884142430016,21.0112210751191,49.2120633132148,96.5174129353234,"Strong trend","2026-03-25"
"LITE","US",801.989990234375,TRUE,TRUE,42.1267511178752,15.2914895598156,72.1257114791212,96.0199004975124,"Strong trend","2026-03-25"
"ITH","UK",249,TRUE,TRUE,18.37751479053,19.6884920981851,42.1251751392022,95.0248756218905,"Strong trend","2026-03-25"
"HBR","UK",294,TRUE,TRUE,19.2717122903424,25.423413838424,39.178363313953,94.5273631840796,"Strong trend","2026-03-25"
"MPC","US",243.910003662109,TRUE,TRUE,20.5299757948144,22.2313720889838,39.2248731806381,94.2786069651741,"Strong trend","2026-03-25"
"OXY","US",61.25,TRUE,TRUE,21.9565614060582,16.4682117193566,41.9357063194112,93.5323383084577,"Strong trend","2026-03-25"
"VLO","US",241.75,TRUE,TRUE,17.1426017647872,19.2942382412682,39.0785361689532,93.0348258706468,"Strong trend","2026-03-25"
"DELL","US",176.910003662109,TRUE,TRUE,34.2615528263507,38.9984432735825,33.4529649028048,92.7860696517413,"Strong trend","2026-03-25"
"WDC","US",301.049987792969,TRUE,TRUE,11.8060131580687,10.6745451446955,53.2483474176695,92.7860696517413,"Strong trend","2026-03-25"
"PSX","US",184.119995117188,TRUE,TRUE,17.2447580196961,17.6300151805814,35.5852767866299,91.2935323383085,"Strong trend","2026-03-25"
"VRT","US",270.890014648438,TRUE,TRUE,19.2606248195905,6.77307141888877,48.8220208958569,90.0497512437811,"Strong trend","2026-03-25"
"COP","US",129.350006103516,TRUE,TRUE,16.646923020851,15.669231984511,32.6594698736623,88.5572139303483,"Strong trend","2026-03-25"
"STX","US",424.959991455078,TRUE,TRUE,8.14491620646063,7.05303394526267,40.7078283372628,88.5572139303483,"Strong trend","2026-03-25"
"DVN","US",50.2700004577637,TRUE,TRUE,16.4779060143211,14.9717880477144,32.2015867413066,87.0646766169154,"Strong trend","2026-03-25"
"XOM","US",165.380004882812,TRUE,TRUE,12.2373947987878,10.2556170918239,33.6290869271149,86.81592039801,"Strong trend","2026-03-25"
"EOG","US",142.529998779297,TRUE,TRUE,17.3302730206287,14.16932405746,32.0754146039365,86.5671641791045,"Strong trend","2026-03-25"
"CVX","US",206.789993286133,TRUE,TRUE,12.7145763216889,10.9511796698918,32.2402661643257,85.8208955223881,"Strong trend","2026-03-25"
"CTRA","US",35.0200004577637,TRUE,TRUE,15.7770163099476,13.8192656315832,31.6456863515162,85.8208955223881,"Strong trend","2026-03-25"
"COHR","US",272.329986572266,TRUE,TRUE,16.1704353396916,6.63001397290701,35.4845828757245,85.3233830845771,"Strong trend","2026-03-25"
"BP","UK",557.5,TRUE,TRUE,15.0601927074818,16.8179845090634,26.5508214957459,84.8258706467662,"Trend intact","2026-03-25"
