"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SAGA","UK",546,TRUE,TRUE,25.8093504458628,30.3682413798223,75.9396566101146,99.7872340425532,"Strong trend","2026-02-18"
"TER","US",305.529998779297,TRUE,TRUE,32.1202807805533,29.4019009800527,58.8664231706273,99.3617021276596,"Strong trend","2026-02-18"
"WDC","US",284.109985351562,TRUE,TRUE,30.4854971464579,24.623367717396,59.2097017563227,99.0425531914894,"Strong trend","2026-02-18"
"GLW","US",130.520004272461,TRUE,TRUE,32.8147781965881,33.3672048605871,46.0426614888902,98.8297872340426,"Strong trend","2026-02-18"
"STX","US",415.940002441406,TRUE,TRUE,23.4501944316365,26.1220505967212,46.0061406916076,98.4042553191489,"Strong trend","2026-02-18"
"LUV","US",54.2599983215332,TRUE,TRUE,22.9894612960822,23.0264314590529,49.6068299934565,98.2978723404255,"Strong trend","2026-02-18"
"GNRC","US",233.460006713867,TRUE,TRUE,42.4426031124703,36.893921818405,41.1975586917888,98.0851063829787,"Strong trend","2026-02-18"
"SDR","UK",586,TRUE,TRUE,33.5350790525344,24.9950184962263,41.4378402648167,97.7659574468085,"Strong trend","2026-02-18"
"CIEN","US",302.329986572266,TRUE,TRUE,24.0750650242705,21.5211920174603,44.2579009206256,97.2340425531915,"Strong trend","2026-02-18"
"GEV","US",819.150024414062,TRUE,TRUE,18.4602157041085,24.3320782498513,38.3603702207808,96.4893617021277,"Strong trend","2026-02-18"
"MU","US",399.779998779297,TRUE,TRUE,19.8669465730765,17.1929973899196,52.3065257214799,96.2765957446809,"Strong trend","2026-02-18"
"HOC","UK",683,TRUE,TRUE,18.2507886771318,16.3466756030325,61.5156323878629,96.1702127659574,"Strong trend","2026-02-18"
"FIX","US",1337.75,TRUE,TRUE,24.1777489564466,20.3857692616077,39.9108951193351,96.063829787234,"Strong trend","2026-02-18"
"VTRS","US",15.7399997711182,TRUE,TRUE,21.7211069670207,20.3639918302237,36.6525442588923,95.2127659574468,"Strong trend","2026-02-18"
"ON","US",71.9599990844727,TRUE,TRUE,20.1568235726374,17.7110042851861,40.2204690852292,95.1063829787234,"Strong trend","2026-02-18"
"HTG","UK",509,TRUE,TRUE,22.3910743483697,22.3634831107928,32.3007304921131,94.3617021276596,"Strong trend","2026-02-18"
"PAF","UK",145.800003051758,TRUE,TRUE,15.038664650752,15.0727200138768,44.5344478933851,93.5106382978723,"Strong trend","2026-02-18"
"FDX","US",375.299987792969,TRUE,TRUE,20.2003882528165,18.1011419881147,33.9204430769907,93.4042553191489,"Strong trend","2026-02-18"
"TXN","US",225.690002441406,TRUE,TRUE,16.0745428218106,17.6780678658622,33.0147331971279,92.8723404255319,"Strong trend","2026-02-18"
