"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SAGA","UK",572,TRUE,TRUE,49.7460600031415,33.7871816975636,76.5642682598099,99.676724137931,"Strong trend","2026-02-05"
"HOC","UK",664.5,TRUE,TRUE,26.3889471821066,23.6589450316949,74.2027661550306,99.1379310344828,"Strong trend","2026-02-05"
"WDC","US",269.410003662109,TRUE,TRUE,35.8252891726256,36.0430909257503,53.3512762073237,99.1379310344828,"Strong trend","2026-02-05"
"MRNA","US",42.7700004577637,TRUE,TRUE,24.3082694438564,28.480264860888,54.0567609793211,98.9224137931034,"Strong trend","2026-02-05"
"STX","US",418.630004882812,TRUE,TRUE,34.1118916178247,36.7692988702836,45.5184385671126,98.9224137931034,"Strong trend","2026-02-05"
"LUV","US",52.5900001525879,TRUE,TRUE,27.6307622036563,21.4434709115345,54.7097016565055,98.3836206896552,"Strong trend","2026-02-05"
"ODFL","US",208.539993286133,TRUE,TRUE,28.5167345358739,24.1912133609972,41.6434235379348,98.2758620689655,"Strong trend","2026-02-05"
"BEZ","UK",1240,TRUE,TRUE,37.8175917487274,43.0782916092455,32.4368365553895,97.4137931034483,"Strong trend","2026-02-05"
"MU","US",379.399993896484,TRUE,TRUE,23.6427474927666,19.5107219459026,48.0282951559454,96.9827586206897,"Strong trend","2026-02-05"
"PLUS","UK",4562,TRUE,TRUE,23.2133789959271,20.3499965642138,38.5714059107849,96.6594827586207,"Strong trend","2026-02-05"
"TER","US",269.070007324219,TRUE,TRUE,27.6153184965212,20.361936350329,38.5102962647844,96.6594827586207,"Strong trend","2026-02-05"
"TXN","US",222.919998168945,TRUE,TRUE,20.1424534562051,22.9703241210051,32.2555478938281,96.4439655172414,"Strong trend","2026-02-05"
"FDX","US",362.540008544922,TRUE,TRUE,22.1907687166504,19.7855103166208,35.9784852636742,95.9051724137931,"Strong trend","2026-02-05"
"GLEN","UK",511.200012207031,TRUE,TRUE,20.2178630182012,17.7754532090442,37.7114937046588,95.1508620689655,"Strong trend","2026-02-05"
"BALL","US",64.8099975585938,TRUE,TRUE,21.8604123134341,18.4143888136256,31.8974569101584,94.5043103448276,"Strong trend","2026-02-05"
"ASHM","UK",246.600006103516,TRUE,TRUE,30.1044668674491,29.9374939766349,26.179671322628,93.9655172413793,"Strong trend","2026-02-05"
"GNC","UK",305,TRUE,TRUE,18.59398086943,21.4980240675049,26.712969949846,93.8577586206897,"Strong trend","2026-02-05"
"HTG","UK",468.5,TRUE,TRUE,18.2513440520962,18.8530762055203,28.8749878212611,93.75,"Strong trend","2026-02-05"
"ALB","US",168.660003662109,TRUE,TRUE,11.7489471070966,14.3388205958735,55.8031047644783,93.426724137931,"Strong trend","2026-02-05"
"PPG","US",125.949996948242,TRUE,TRUE,18.7954234766584,17.9926634450411,28.242923790848,92.9956896551724,"Strong trend","2026-02-05"
"SLB","US",51.3499984741211,TRUE,TRUE,22.201963158605,15.9031106695609,32.7206587148642,92.7801724137931,"Strong trend","2026-02-05"
"DVN","US",43.3899993896484,TRUE,TRUE,16.3695055247173,17.1547820421687,27.9190909380143,92.1336206896552,"Strong trend","2026-02-05"
"CHRW","US",198.740005493164,TRUE,TRUE,18.0034560959402,17.2746917816285,26.713062921531,91.5948275862069,"Strong trend","2026-02-05"
"VTRS","US",14.3599996566772,TRUE,TRUE,18.1173578181251,14.91723625589,31.0218238924786,91.0560344827586,"Strong trend","2026-02-05"
"FCX","US",61.8600006103516,TRUE,TRUE,17.7769753329442,12.8325819430158,40.6921068113163,90.625,"Strong trend","2026-02-05"
"ADI","US",320.440002441406,TRUE,TRUE,12.2262286627314,14.4631138205208,31.6041998096136,90.5172413793103,"Strong trend","2026-02-05"
"OXIG","UK",2485,TRUE,TRUE,13.7299771167048,14.2481935992882,30.5956692695263,89.9784482758621,"Strong trend","2026-02-05"
"CMI","US",605.630004882812,TRUE,TRUE,13.1306921745423,13.0189803138486,32.4712675494633,89.9784482758621,"Strong trend","2026-02-05"
"XOM","US",147.589996337891,TRUE,TRUE,18.9641329483983,16.3248531464408,26.0347149547636,89.8706896551724,"Strong trend","2026-02-05"
"DD","US",47.8300018310547,TRUE,TRUE,14.1380392686514,12.9745450747454,32.1201674580623,89.5474137931035,"Strong trend","2026-02-05"
"GLW","US",109.690002441406,TRUE,TRUE,20.4389374111175,21.2511056764797,22.6019434317001,89.5474137931034,"Strong trend","2026-02-05"
"IR","US",97.4100036621094,TRUE,TRUE,17.2343279882696,16.9651974350068,24.8195572091332,89.5474137931034,"Strong trend","2026-02-05"
"BG","US",117.230003356934,TRUE,TRUE,18.0295351325596,22.7246484147354,22.0630355827663,88.9008620689655,"Strong trend","2026-02-05"
"NEM","US",116.849998474121,TRUE,TRUE,11.3336396824645,12.1029633939219,35.8816684297921,88.7931034482759,"Strong trend","2026-02-05"
"PCAR","US",128.779998779297,TRUE,TRUE,12.3789633279293,13.1425925461272,27.8663484609575,88.1465517241379,"Strong trend","2026-02-05"
"VOD","UK",114.349998474121,TRUE,TRUE,15.3133253891396,12.9106179625725,27.7964109176315,87.6077586206897,"Strong trend","2026-02-05"
"IEX","US",212.25,TRUE,TRUE,15.2272623936561,16.037336035419,23.231385666662,87.6077586206897,"Strong trend","2026-02-05"
"JBHT","US",228.220001220703,TRUE,TRUE,15.4667347435887,12.1943357805593,29.5983314916528,87.2844827586207,"Strong trend","2026-02-05"
"STLD","US",198.880004882812,TRUE,TRUE,15.007936181147,14.61960256991,24.3037963423693,87.2844827586207,"Strong trend","2026-02-05"
"GNS","UK",3080,TRUE,TRUE,15.3298884145885,17.9080062869783,22.273778949083,87.0689655172414,"Strong trend","2026-02-05"
"INTC","US",48.5999984741211,TRUE,TRUE,16.0408539796467,21.0619421684298,20.7322827602686,87.0689655172414,"Strong trend","2026-02-05"
"HII","US",413.140014648438,TRUE,TRUE,14.0320692689995,12.8062248973913,26.3182732467344,86.4224137931035,"Strong trend","2026-02-05"
"DE","US",567.260009765625,TRUE,TRUE,15.4221195973283,19.641755315785,20.538275182828,86.2068965517241,"Strong trend","2026-02-05"
"CTRA","US",30.4899997711182,TRUE,TRUE,15.1191580005531,16.624937989424,22.3225566290215,86.2068965517241,"Strong trend","2026-02-05"
"MCHP","US",78.2300033569336,TRUE,TRUE,14.9518227894296,15.406554397628,22.5927732107041,85.5603448275862,"Strong trend","2026-02-05"
"HSY","US",205.789993286133,TRUE,TRUE,9.46800266249396,13.3954874418949,23.7348126854257,85.3448275862069,"Strong trend","2026-02-05"
"RIO","UK",7005,TRUE,TRUE,15.9372796695167,10.7504139201078,28.4214382588765,85.1293103448276,"Strong trend","2026-02-05"
"MRK","US",118.330001831055,TRUE,TRUE,12.0629908956536,9.65447719321846,36.0800298894807,85.1293103448276,"Strong trend","2026-02-05"
"FCH","UK",159.199996948242,TRUE,TRUE,19.2080722782606,21.1900416876925,19.1915194640331,85.0215517241379,"Strong trend","2026-02-05"
"LMT","US",602.760009765625,TRUE,TRUE,16.7593318929072,16.4034681011166,21.1326671273568,85.0215517241379,"Strong trend","2026-02-05"
"GWW","US",1194.93005371094,TRUE,TRUE,16.7557596542506,16.313992956898,21.2347880316535,85.0215517241379,"Strong trend","2026-02-05"
"BKR","US",59.1699981689453,TRUE,TRUE,18.6361117905218,18.7166781860323,19.5968400633377,84.8060344827586,"Trend intact","2026-02-05"
"VSVS","UK",468.600006103516,TRUE,TRUE,13.5977982363588,13.6034383055894,23.0318162093579,84.8060344827586,"Trend intact","2026-02-05"
"JNJ","US",234.470001220703,TRUE,TRUE,10.648013731892,13.7689216836666,23.0184135537272,84.698275862069,"Trend intact","2026-02-05"
"NUE","US",189.949996948242,TRUE,TRUE,13.412462255301,12.2023344834799,24.873814048736,84.698275862069,"Trend intact","2026-02-05"
