"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"INTC","US",119.839996337891,TRUE,TRUE,56.7662977799603,58.475387297455,101.041247759386,99.8637602179836,"Strong trend","2026-05-26"
"CWR","UK",807.5,TRUE,TRUE,69.4911699714728,51.807578499105,101.377044607974,99.7275204359673,"Strong trend","2026-05-26"
"DDOG","US",222.320007324219,TRUE,TRUE,53.3647580007663,55.3181898266563,77.3133718315582,98.9100817438692,"Strong trend","2026-05-26"
"SNDK","US",1478.68994140625,TRUE,TRUE,47.1237246535976,46.1117726212972,79.6886678931217,98.6376021798365,"Strong trend","2026-05-26"
"AMD","US",467.510009765625,TRUE,TRUE,54.1976515028785,42.6027644824808,86.6249521004478,98.5013623978202,"Strong trend","2026-05-26"
"ARM","US",306.510009765625,TRUE,TRUE,68.3661149543281,40.414468197068,90.6744626682809,98.2288828337875,"Strong trend","2026-05-26"
"DELL","US",295.190002441406,TRUE,TRUE,46.7891294376483,33.0372793884202,90.7319958006845,97.8201634877384,"Strong trend","2026-05-26"
"FTNT","US",133.929992675781,TRUE,TRUE,45.1862856695885,48.1372342022416,57.1860957710209,97.6839237057221,"Strong trend","2026-05-26"
"MU","US",751,TRUE,TRUE,44.6986718387709,44.4042616837804,57.8844076628414,97.5476839237057,"Strong trend","2026-05-26"
"CRWD","US",663.460021972656,TRUE,TRUE,43.3493397566017,39.8518262981586,63.859306962614,97.275204359673,"Strong trend","2026-05-26"
"PANW","US",260.579986572266,TRUE,TRUE,41.6368001155934,40.8405094300987,59.2124818982745,97.275204359673,"Strong trend","2026-05-26"
"STX","US",812.72998046875,TRUE,TRUE,40.328803492062,32.4318454865885,69.0603438225521,97.0027247956403,"Strong trend","2026-05-26"
"HPE","US",37.5800018310547,TRUE,TRUE,38.0095546300468,29.6770651825962,63.0739769155507,96.3215258855586,"Strong trend","2026-05-26"
"HUM","US",307.950012207031,TRUE,TRUE,39.5300215907678,35.9532043027938,53.0556832869913,96.0490463215259,"Strong trend","2026-05-26"
"AKAM","US",147.229995727539,TRUE,TRUE,27.1196644272152,42.5774521835878,39.9303274750858,95.9128065395095,"Strong trend","2026-05-26"
"RPI","UK",749,TRUE,TRUE,41.9388580763795,21.8481538208398,67.3842104197891,95.5040871934605,"Strong trend","2026-05-26"
"CSCO","US",120.410003662109,TRUE,TRUE,33.9466524393885,30.6883673231581,43.7532718372883,95.2316076294278,"Strong trend","2026-05-26"
"MRVL","US",196.330001831055,TRUE,TRUE,42.7858710260366,17.0463274102892,92.5784026249171,94.8228882833787,"Strong trend","2026-05-26"
"FFIV","US",393.630004882812,TRUE,TRUE,23.7506428482154,27.1995604593399,37.8768835854583,94.141689373297,"Strong trend","2026-05-26"
"WDC","US",484.279998779297,TRUE,TRUE,27.6532709949334,18.3428977059094,54.6374722141532,94.0054495912807,"Strong trend","2026-05-26"
"XPP","UK",1900,TRUE,TRUE,24.4400199104032,24.4420949761495,35.0677924466359,93.3242506811989,"Strong trend","2026-05-26"
"CNC","US",59.1399993896484,TRUE,TRUE,34.930411331747,36.4142717495056,31.0831504474948,93.1880108991826,"Strong trend","2026-05-26"
"NTAP","US",139.360000610352,TRUE,TRUE,28.8297173104994,25.1232414401948,32.6604339209214,92.7792915531335,"Strong trend","2026-05-26"
"ON","US",116.199996948242,TRUE,TRUE,38.5920354675851,17.2592773488515,51.4417795878386,92.7792915531335,"Strong trend","2026-05-26"
"NXPI","US",316.470001220703,TRUE,TRUE,32.5572109200025,27.1767825412477,31.4118326927183,92.3705722070845,"Strong trend","2026-05-26"
"WOSG","UK",684,TRUE,TRUE,32.5797223431103,26.170658604852,31.3349819200359,92.0980926430518,"Strong trend","2026-05-26"
"AJB","UK",643,TRUE,TRUE,26.7249772672919,14.8980037490335,41.9245499113418,91.6893732970027,"Strong trend","2026-05-26"
"CCC","UK",4210,TRUE,TRUE,23.1570325298385,19.9088416651023,31.8394350458799,91.6893732970027,"Strong trend","2026-05-26"
"IGG","UK",1850,TRUE,TRUE,23.0413152784059,18.4052784233491,31.5822061864615,91.2806539509537,"Strong trend","2026-05-26"
"DVA","US",198.520004272461,TRUE,TRUE,21.692715864178,24.7271233536513,27.1757455959766,90.4632152588556,"Strong trend","2026-05-26"
"CIEN","US",583.739990234375,TRUE,TRUE,20.5886997026155,12.3639683267432,52.6375130763993,90.0544959128065,"Strong trend","2026-05-26"
"CDNS","US",373.589996337891,TRUE,TRUE,18.543699675927,17.2715582862025,28.9083910995007,89.5095367847411,"Strong trend","2026-05-26"
"COHR","US",377.570007324219,TRUE,TRUE,21.8600644745406,11.1657321576437,41.6744972024538,88.1471389645777,"Strong trend","2026-05-26"
"VRSN","US",310,TRUE,TRUE,14.9381817133766,11.2735268923419,38.2394555460899,88.1471389645777,"Strong trend","2026-05-26"
"HTWS","UK",245.199996948242,TRUE,TRUE,21.5052367728437,21.279758511754,20.876936689157,87.874659400545,"Strong trend","2026-05-26"
"GLW","US",194.050003051758,TRUE,TRUE,19.4978943046402,13.5262946721068,28.9659477809551,87.7384196185286,"Strong trend","2026-05-26"
"PCT","UK",680,TRUE,TRUE,18.6632929063782,13.1852131104802,29.161135059167,87.6021798365122,"Strong trend","2026-05-26"
"MPC","US",254.649993896484,TRUE,TRUE,6.61601036767515,14.1274913893733,27.813288014138,87.4659400544959,"Strong trend","2026-05-26"
