"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"INTC","US",99.620002746582,TRUE,TRUE,79.1462459710063,72.9537184954424,76.2556005850212,99.7222222222222,"Strong trend","2026-05-04"
"CWR","UK",637,TRUE,TRUE,76.5296003027418,69.8499034164189,76.1691642069026,99.4444444444445,"Strong trend","2026-05-04"
"RPI","UK",652,TRUE,TRUE,50.2068800702558,41.6724606119899,88.8311545564418,99.0277777777778,"Strong trend","2026-05-04"
"SNDK","US",1187,TRUE,TRUE,55.5911218368564,53.854410992183,72.264280029881,98.6111111111111,"Strong trend","2026-05-04"
"STX","US",726.929992675781,TRUE,TRUE,57.9669958824364,54.1174361497169,57.8323089041189,98.4722222222222,"Strong trend","2026-05-04"
"MRVL","US",164.949996948242,TRUE,TRUE,50.1776240395159,43.5527513124592,73.7207721220471,98.4722222222222,"Strong trend","2026-05-04"
"ON","US",103.029998779297,TRUE,TRUE,46.0718107055294,50.4665184097899,54.251066002378,97.6388888888889,"Strong trend","2026-05-04"
"WDC","US",431.519989013672,TRUE,TRUE,36.0989601163477,37.112676149714,54.4933356084321,97.0833333333333,"Strong trend","2026-05-04"
"ARM","US",211.179992675781,TRUE,TRUE,40.9393449272247,30.8834140588267,69.5327752467982,96.9444444444445,"Strong trend","2026-05-04"
"AMD","US",360.540008544922,TRUE,TRUE,53.1756781433095,53.9495868284826,42.0682698121004,96.8055555555556,"Strong trend","2026-05-04"
"CIEN","US",535.289978027344,TRUE,TRUE,28.6489414015748,25.3590741829238,75.4133789878299,95.6944444444444,"Strong trend","2026-05-04"
"FIX","US",1867.02001953125,TRUE,TRUE,23.9107666785648,26.7704630373105,49.1474935638231,95.2777777777778,"Strong trend","2026-05-04"
"COHR","US",329.5,TRUE,TRUE,18.264911868666,28.4954372432113,44.014141743033,95.1388888888889,"Strong trend","2026-05-04"
"PWR","US",742.210021972656,TRUE,TRUE,27.4079235894165,28.1481213827249,44.7096688180684,95.1388888888889,"Strong trend","2026-05-04"
"GNRC","US",259.339996337891,TRUE,TRUE,21.7896015892719,26.4583863221917,43.3937921652659,94.5833333333333,"Strong trend","2026-05-04"
"LITE","US",949.929992675781,TRUE,TRUE,24.5645483974802,21.6970045236426,88.5534706101046,94.4444444444445,"Strong trend","2026-05-04"
