"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SAGA","UK",550,TRUE,TRUE,22.6610762951895,29.3761118528162,78.0489190715093,99.5893223819302,"Strong trend","2026-02-23"
"TER","US",324.850006103516,TRUE,TRUE,36.3111875121181,33.7100437450989,68.5205897035015,99.3839835728953,"Strong trend","2026-02-23"
"CIEN","US",334.950012207031,TRUE,TRUE,33.5813987715816,36.7718184734344,58.2872686544028,99.1786447638604,"Strong trend","2026-02-23"
"GLW","US",139.509994506836,TRUE,TRUE,37.9803446086244,39.9960962636861,55.4610698826847,99.1786447638604,"Strong trend","2026-02-23"
"TPL","US",499.880004882812,TRUE,TRUE,48.6686517921472,36.7264753553829,48.8476277040556,98.4599589322382,"Strong trend","2026-02-23"
"GNRC","US",229.190002441406,TRUE,TRUE,36.5806643570735,28.670812551971,47.5490058845347,97.9466119096509,"Strong trend","2026-02-23"
"PAF","UK",168,TRUE,TRUE,29.143349541664,19.6710294246054,58.3865822728336,97.6386036960986,"Strong trend","2026-02-23"
"FIX","US",1462.22998046875,TRUE,TRUE,32.8721869089832,24.19413564412,46.2268765491051,97.6386036960986,"Strong trend","2026-02-23"
"SDR","UK",586,TRUE,TRUE,30.0540189890503,23.7754898495274,42.6852624360842,97.0225872689938,"Strong trend","2026-02-23"
"LUV","US",52.0900001525879,TRUE,TRUE,15.5891080806924,19.52673852524,48.8487902434376,96.7145790554415,"Strong trend","2026-02-23"
"STX","US",411.109985351562,TRUE,TRUE,19.0873406055797,17.7579791570188,48.2077846593994,96.3039014373717,"Strong trend","2026-02-23"
"WDC","US",285.519989013672,TRUE,TRUE,26.8557140866778,16.5787648319174,62.4789566895974,96.0985626283368,"Strong trend","2026-02-23"
"FDX","US",388.480010986328,TRUE,TRUE,21.8481767697039,23.5556809069072,38.978359931872,96.0985626283368,"Strong trend","2026-02-23"
"GEV","US",830.340026855469,TRUE,TRUE,18.0296194494826,21.7711776557959,40.2993321341346,95.8932238193019,"Strong trend","2026-02-23"
"VTRS","US",15.9200000762939,TRUE,TRUE,20.2907540325675,19.8788036824169,39.6398297187104,95.3798767967146,"Strong trend","2026-02-23"
"TPR","US",157.089996337891,TRUE,TRUE,17.4325530006412,17.2200371147554,41.9375131480644,94.6611909650924,"Strong trend","2026-02-23"
"DE","US",662.489990234375,TRUE,TRUE,27.4853268184134,22.4053379618893,33.511461986915,93.9425051334702,"Strong trend","2026-02-23"
"AMAT","US",375.380004882812,TRUE,TRUE,24.1254719396159,14.3375517922023,51.1305287559498,93.3264887063655,"Strong trend","2026-02-23"
"ADI","US",355.029998779297,TRUE,TRUE,17.9149864427529,15.1988874392194,43.3557901651899,93.3264887063655,"Strong trend","2026-02-23"
"BALL","US",66.5299987792969,TRUE,TRUE,16.5565262682624,17.3730890224263,33.629189046251,92.6078028747433,"Strong trend","2026-02-23"
"TRGP","US",231.350006103516,TRUE,TRUE,19.4525714181735,19.6591942797462,31.0606939061738,92.4024640657084,"Strong trend","2026-02-23"
"CCH","UK",4774,TRUE,TRUE,18.3159188690842,20.0158793736101,28.838054283011,91.8891170431212,"Strong trend","2026-02-23"
"HTG","UK",515,TRUE,TRUE,21.6200259770929,17.1122366563331,33.0663895025467,91.5811088295688,"Strong trend","2026-02-23"
"SW","US",48.7400016784668,TRUE,TRUE,15.675808365905,15.049851417332,36.5447748187307,91.3757700205339,"Strong trend","2026-02-23"
"CAT","US",759.739990234375,TRUE,TRUE,17.4449323475683,16.31369584627,32.8746847776244,91.0677618069815,"Strong trend","2026-02-23"
"ANTO","UK",3992,TRUE,TRUE,14.208550764442,12.6684004957372,41.0865435204252,90.4517453798768,"Strong trend","2026-02-23"
"GRMN","US",248.899993896484,TRUE,TRUE,19.2714682453297,19.6140933847921,27.0816866024629,90.2464065708419,"Strong trend","2026-02-23"
"ODFL","US",201.389999389648,TRUE,TRUE,15.7166387203232,12.1215137654699,43.2644766147694,89.9383983572895,"Strong trend","2026-02-23"
"NCLH","US",24.3099994659424,TRUE,TRUE,8.30726692668779,15.2575005057855,30.9444630654396,89.6303901437372,"Strong trend","2026-02-23"
"HTWS","UK",198.399993896484,TRUE,TRUE,15.6756849703822,17.2291351670329,26.7721279021749,89.1170431211499,"Strong trend","2026-02-23"
"HAS","US",101.459999084473,TRUE,TRUE,14.0025609829838,14.3464801064623,28.840509345471,87.8850102669405,"Strong trend","2026-02-23"
"KLR","UK",2020,TRUE,TRUE,15.1916058394161,15.0362484569913,27.7829776008769,87.4743326488706,"Strong trend","2026-02-23"
"MU","US",428.170013427734,TRUE,TRUE,24.2392682286535,9.56583019943222,62.798413400842,87.1663244353183,"Strong trend","2026-02-23"
"TXN","US",219.729995727539,TRUE,TRUE,11.6597037228634,12.2430150595444,33.4117506345244,87.1663244353183,"Strong trend","2026-02-23"
"WAB","US",264.779998779297,TRUE,TRUE,15.2191238191874,12.7860834333556,29.2603893489877,86.9609856262834,"Strong trend","2026-02-23"
"ALGN","US",190.020004272461,TRUE,TRUE,12.1662844454493,11.1625094077547,36.2208473377457,86.7556468172485,"Strong trend","2026-02-23"
"DD","US",50.4099998474121,TRUE,TRUE,14.398663737131,15.0191035046578,26.4349945317669,86.7556468172485,"Strong trend","2026-02-23"
"EIX","US",73.7399978637695,TRUE,TRUE,18.6957918601957,19.9225218183147,23.2887098219581,86.652977412731,"Strong trend","2026-02-23"
"EME","US",812.789978027344,TRUE,TRUE,18.1745607258429,13.7026299502031,27.9517324049933,86.5503080082135,"Strong trend","2026-02-23"
"MPWR","US",1204.09997558594,TRUE,TRUE,15.3238911585944,11.3476786492945,34.0096389919408,86.4476386036961,"Strong trend","2026-02-23"
"GSK","UK",2213,TRUE,TRUE,14.697681168434,20.4065515968207,22.8751201455943,86.2422997946612,"Strong trend","2026-02-23"
"KEYS","US",243.539993286133,TRUE,TRUE,12.6546576785408,11.6813400513359,33.203927161188,86.2422997946612,"Strong trend","2026-02-23"
"JCI","US",143.789993286133,TRUE,TRUE,17.590000885573,21.9169927517585,22.8303165632064,86.1396303901437,"Strong trend","2026-02-23"
"BKR","US",62.2099990844727,TRUE,TRUE,18.9929667385753,14.9153257456126,25.8065484927371,85.8316221765914,"Strong trend","2026-02-23"
"LMT","US",658.260009765625,TRUE,TRUE,18.0289154959029,11.5887834169708,32.6874845779039,85.7289527720739,"Strong trend","2026-02-23"
