"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"HAS","UK",60.1500015258789,TRUE,TRUE,41.8645491384728,50.6126308751641,53.921024808806,98.9024390243902,"Strong trend","2026-08-06"
"FCH","UK",236.5,TRUE,TRUE,37.9217836187253,33.2505448586476,54.0144827206147,98.780487804878,"Strong trend","2026-08-06"
"HPE","US",53.2200012207031,TRUE,TRUE,13.3092625445658,20.236321540426,57.1904431113592,98.2926829268293,"Strong trend","2026-08-06"
"ZBRA","US",368.989990234375,TRUE,TRUE,41.9338572451188,33.2361341695078,47.9714825622658,98.1707317073171,"Strong trend","2026-08-06"
"BAX","US",27.3299999237061,TRUE,TRUE,25.4959221620846,17.8596312082187,48.9586738877319,96.8292682926829,"Strong trend","2026-08-06"
"HPQ","US",28.5200004577637,TRUE,TRUE,14.2719782663195,21.6852080020234,29.8965724140822,95.3658536585366,"Strong trend","2026-08-06"
"BOY","UK",923,TRUE,TRUE,29.6075265042477,35.4510440929159,26.9431431690583,95.1219512195122,"Strong trend","2026-08-06"
"VCT","UK",816,TRUE,TRUE,22.6551226551227,18.6743082051832,31.4173687898757,95,"Strong trend","2026-08-06"
"GRG","UK",1933,TRUE,TRUE,16.1826224936289,23.2499128907794,25.3608092118029,93.6585365853659,"Strong trend","2026-08-06"
"FOUR","UK",4890,TRUE,TRUE,27.4287024683122,27.6160426867436,24.6941880868297,93.4146341463415,"Strong trend","2026-08-06"
"GRMN","US",302.549987792969,TRUE,TRUE,22.5314454760795,19.6079612772423,25.4194090653206,93.1707317073171,"Strong trend","2026-08-06"
"CRL","US",260.720001220703,TRUE,TRUE,24.4302761425369,13.1123424843826,34.0985328259109,92.8048780487805,"Strong trend","2026-08-06"
"SWK","US",103.269996643066,TRUE,TRUE,18.083581593624,14.4561799050927,28.7585222909684,92.4390243902439,"Strong trend","2026-08-06"
"NTAP","US",186.600006103516,TRUE,TRUE,13.0799478381989,11.8305720322342,49.1541561361162,92.1951219512195,"Strong trend","2026-08-06"
"EXPE","US",319.660003662109,TRUE,TRUE,24.6956360470766,16.9317598922508,25.1211681782638,91.9512195121951,"Strong trend","2026-08-06"
"DELL","US",462.700012207031,TRUE,TRUE,12.7577904340019,10.3321465922274,76.0320095582267,91.0975609756098,"Strong trend","2026-08-06"
"IQV","US",236.050003051758,TRUE,TRUE,19.3653552014326,12.5400442419121,29.1176154469064,90.609756097561,"Strong trend","2026-08-06"
"DXCM","US",82.6600036621094,TRUE,TRUE,11.7597952838112,11.6498523590796,32.9095739491008,90.3658536585366,"Strong trend","2026-08-06"
"MMM","US",182.080001831055,TRUE,TRUE,12.0679907829148,14.1787873595539,24.2861013590458,89.8780487804878,"Strong trend","2026-08-06"
"DDOG","US",283.170013427734,TRUE,TRUE,13.8504640393684,9.77109690633631,66.4291906196344,89.6341463414634,"Strong trend","2026-08-06"
"ELM","UK",181.199996948242,TRUE,TRUE,13.5509086068869,14.3355571418641,23.1177910257765,89.2682926829268,"Strong trend","2026-08-06"
"ATG","UK",461.399993896484,TRUE,TRUE,8.27529102465606,12.3979016188553,26.1584287026745,89.1463414634146,"Strong trend","2026-08-06"
"SOLV","US",87.4700012207031,TRUE,TRUE,10.6593277958273,13.6885126658147,23.6609831351443,89.1463414634146,"Strong trend","2026-08-06"
"WSM","US",248.240005493164,TRUE,TRUE,11.4711482576946,10.9513860803012,31.9940291554276,89.0243902439024,"Strong trend","2026-08-06"
"DSCV","UK",823,TRUE,TRUE,15.4731170726232,25.1488024323352,19.0863402506918,88.9024390243902,"Strong trend","2026-08-06"
"JDW","UK",812,TRUE,TRUE,15.8659265706825,11.1950325336882,30.2570684945532,88.780487804878,"Strong trend","2026-08-06"
"RS1","UK",741.5,TRUE,TRUE,14.8543990086741,20.1795175508672,18.3806137672598,87.5609756097561,"Strong trend","2026-08-06"
"MTO","UK",207,TRUE,TRUE,22.2970582219319,31.7427707883469,17.6541193878455,87.1951219512195,"Strong trend","2026-08-06"
"SGRO","UK",971.799987792969,TRUE,TRUE,15.6689932183295,9.80923834743637,31.6141069038197,86.8292682926829,"Strong trend","2026-08-06"
"EZJ","UK",651.799987792969,TRUE,TRUE,15.605498889834,8.64815182453631,55.5749382016133,86.4634146341463,"Strong trend","2026-08-06"
"CCC","UK",4812,TRUE,TRUE,8.2642619941143,12.5606577360696,21.4247247683353,86.3414634146341,"Strong trend","2026-08-06"
"FCX","US",69.3899993896484,TRUE,TRUE,8.60310496505476,15.6627644982741,18.4832257847963,86.0975609756098,"Strong trend","2026-08-06"
"QQ","UK",546.5,TRUE,TRUE,16.706174244977,11.4038897492013,23.2565645303389,85.609756097561,"Strong trend","2026-08-06"
"CPAY","US",394.529998779297,TRUE,TRUE,9.94238298411444,9.96793082356167,26.1720688624564,85.4878048780488,"Strong trend","2026-08-06"
"NBIS","US",218.990005493164,TRUE,TRUE,-2.3705837210168,11.5052636091221,21.899675591953,85.1219512195122,"Strong trend","2026-08-06"
"NUE","US",274.739990234375,TRUE,TRUE,12.0293030193804,18.9026640206936,16.8786078497036,85,"Strong trend","2026-08-06"
"RTX","US",222.309997558594,TRUE,TRUE,15.1723244236613,10.1514402038192,25.153295454279,85,"Strong trend","2026-08-06"
"TRV","US",382.450012207031,TRUE,TRUE,14.6871560042257,10.6741460253795,23.8325557502892,84.8780487804878,"Trend intact","2026-08-06"
"CRWD","US",209.860000610352,TRUE,TRUE,14.0159610515601,7.53917303332523,56.6204328130663,84.7560975609756,"Trend intact","2026-08-06"
"IVZ","US",32.0099983215332,TRUE,TRUE,12.4009718337255,15.5505302074298,17.6527639952143,84.5121951219512,"Trend intact","2026-08-06"
"ATYM","UK",960,TRUE,TRUE,14.4655887823723,19.6800878058789,16.4972918459342,84.390243902439,"Trend intact","2026-08-06"
"PANW","US",362.660003662109,TRUE,TRUE,16.3900549040252,7.32641233001896,67.8638733497203,84.390243902439,"Trend intact","2026-08-06"
"CHG","UK",630,TRUE,TRUE,16.4561829516128,10.9779435795862,21.7208815794395,83.9024390243902,"Trend intact","2026-08-06"
"APN","UK",334,TRUE,TRUE,8.46268753653309,7.45686954975087,44.516497795485,83.6585365853659,"Trend intact","2026-08-06"
"DGX","US",235.839996337891,TRUE,TRUE,12.6828380296388,10.4776447506408,21.1718232014548,82.8048780487805,"Trend intact","2026-08-06"
"EMR","US",162.470001220703,TRUE,TRUE,13.3507940719619,16.3892051814476,16.0489817498864,82.6829268292683,"Trend intact","2026-08-06"
"VLO","US",302.390014648438,TRUE,TRUE,10.4034647977939,12.7394584213535,17.6551070540235,82.6829268292683,"Trend intact","2026-08-06"
"AMGN","US",407.829986572266,TRUE,TRUE,13.5675651860598,10.2495731016877,21.3000941324863,82.4390243902439,"Trend intact","2026-08-06"
"GM","US",89.1600036621094,TRUE,TRUE,9.85382858243288,15.9304566406324,15.7727450212148,82.3170731707317,"Trend intact","2026-08-06"
"RCP","UK",2600,TRUE,TRUE,8.71837758728831,13.3531392624523,16.9329398500301,82.1951219512195,"Trend intact","2026-08-06"
"BBY","US",84.5,TRUE,TRUE,6.66902269339255,7.08542661122307,38.8974599964283,81.9512195121951,"Trend intact","2026-08-06"
"CSCO","US",121.5,TRUE,TRUE,3.14774661429935,8.32921433086611,25.3433040778966,81.219512195122,"Trend intact","2026-08-06"
"URI","US",1162.0400390625,TRUE,TRUE,8.23742562324819,9.56699718668039,21.8509477167115,81.219512195122,"Trend intact","2026-08-06"
"LH","US",313.959991455078,TRUE,TRUE,13.2182129743611,10.0784454775352,19.9644821419138,80.7317073170732,"Trend intact","2026-08-06"
"SPI","UK",232.5,TRUE,TRUE,5.5762419398783,6.66913744986726,38.6295192000444,80.7317073170732,"Trend intact","2026-08-06"
"SSPG","UK",211.800003051758,TRUE,TRUE,14.3023685320208,7.44712088175685,27.6103193822919,80.7317073170732,"Trend intact","2026-08-06"
"ANET","US",197.309997558594,TRUE,TRUE,16.6315336663507,17.0021002956751,14.7684358387774,80.609756097561,"Trend intact","2026-08-06"
"GFTU","UK",1029.19995117188,TRUE,TRUE,14.3769010125182,15.8776578402126,14.8466583169583,80.2439024390244,"Trend intact","2026-08-06"
"APH","US",172.240005493164,TRUE,TRUE,10.0836785757067,8.244052218501,23.1173278923146,79.1463414634146,"Trend intact","2026-08-06"
"AIZ","US",301.570007324219,TRUE,TRUE,12.4545374082235,7.38198551086819,24.0351504521199,78.5365853658537,"Trend intact","2026-08-06"
"UKW","UK",115.900001525879,TRUE,TRUE,10.6296069495194,11.7998775281548,15.5589779984045,77.6829268292683,"Trend intact","2026-08-06"
"MOON","UK",283,TRUE,TRUE,15.551708455111,6.42087987425519,25.8203293979869,77.3170731707317,"Trend intact","2026-08-06"
"TGT","US",147.699996948242,TRUE,TRUE,10.2013449430255,14.6674700361674,13.67670309005,77.3170731707317,"Trend intact","2026-08-06"
"RR","UK",1570.40002441406,TRUE,TRUE,13.1183932590991,8.12851829238692,20.4626525650355,76.8292682926829,"Trend intact","2026-08-06"
"IFF","US",88.0699996948242,TRUE,TRUE,13.9421629835714,7.34880024366023,21.8696814698941,76.8292682926829,"Trend intact","2026-08-06"
"SAGA","UK",713,TRUE,TRUE,16.4918472045224,12.2175557873083,14.7859152607778,76.5853658536585,"Trend intact","2026-08-06"
"LAND","UK",722,TRUE,TRUE,8.84969093924319,7.84857486184212,20.4336104621377,76.3414634146341,"Trend intact","2026-08-06"
"AMP","US",561.030029296875,TRUE,TRUE,14.5610133404079,9.96080021216414,16.7196754779712,76.3414634146341,"Trend intact","2026-08-06"
"FSG","UK",495.5,TRUE,TRUE,10.46213522973,7.54284119743014,20.0446480214575,75.9756097560976,"Trend intact","2026-08-06"
"SW","US",48.4700012207031,TRUE,TRUE,9.35631881264857,7.42825852716793,20.4391313100776,75.609756097561,"Trend intact","2026-08-06"
"DLTR","US",128.759994506836,TRUE,TRUE,8.51683051717887,4.86153806231497,31.7958677747128,75.4878048780488,"Trend intact","2026-08-06"
