"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",154.270004272461,TRUE,TRUE,92.3211217640565,102.882894719202,121.791983009784,100,"Strong trend","2026-09-02"
"KNOS","UK",1242,TRUE,TRUE,34.9339996740725,34.3988334557164,37.3961759937779,98.7893462469734,"Strong trend","2026-09-02"
"CRL","US",282.339996337891,TRUE,TRUE,13.2622844744969,20.1257245090874,47.9526790549542,98.6682808716707,"Strong trend","2026-09-02"
"MPC","US",383,TRUE,TRUE,22.1413194763666,22.108953047386,37.5652855420809,98.4261501210654,"Strong trend","2026-09-02"
"PSX","US",252.020004272461,TRUE,TRUE,20.5158066657177,20.0710380752223,32.2429593653818,97.5786924939467,"Strong trend","2026-09-02"
"ABNB","US",182.544998168945,TRUE,TRUE,13.8376195463912,19.2103827642432,30.6548327448143,97.0944309927361,"Strong trend","2026-09-02"
"VLO","US",361.989990234375,TRUE,TRUE,17.6957488161632,16.3011372284914,33.7649692925552,96.9733656174334,"Strong trend","2026-09-02"
"MRK","US",149.860000610352,TRUE,TRUE,12.8122368669773,15.9469782678999,25.9133127137591,95.3995157384988,"Strong trend","2026-09-02"
"AMGN","US",438.119995117188,TRUE,TRUE,11.8526186792492,14.5299708872268,28.8686827257171,95.1573849878935,"Strong trend","2026-09-02"
"VRTX","US",547.650024414062,TRUE,TRUE,8.63037169208325,15.1373001343095,25.3335538753021,95.0363196125908,"Strong trend","2026-09-02"
"BGEO","UK",13430,TRUE,TRUE,11.554115790348,14.5624214825345,22.8182285498193,94.1888619854722,"Strong trend","2026-09-02"
"HFD","UK",268,TRUE,TRUE,13.1489174565725,9.79255371703083,41.7099657779754,93.9467312348668,"Strong trend","2026-09-02"
"IQV","US",258.350006103516,TRUE,TRUE,14.850299296726,10.1732950183221,35.7809181335657,93.5835351089588,"Strong trend","2026-09-02"
"CCC","UK",5505,TRUE,TRUE,16.2505860043164,18.0035343833653,19.8030123887227,93.2203389830509,"Strong trend","2026-09-02"
"CMCX","UK",732,TRUE,TRUE,7.90412453197323,9.29904680456879,68.769757579238,92.9782082324455,"Strong trend","2026-09-02"
"ATYM","UK",1041,TRUE,TRUE,16.6295080497888,16.1784611392081,19.3332969127007,92.3728813559322,"Strong trend","2026-09-02"
"PLTR","US",179.919998168945,TRUE,TRUE,23.138414039767,35.9012021340527,16.7513992574943,92.1307506053269,"Strong trend","2026-09-02"
"AEP","UK",202,TRUE,TRUE,16.5842884109852,11.5310846510995,20.8401269577006,91.7675544794189,"Strong trend","2026-09-02"
"BDX","US",187.119995117188,TRUE,TRUE,11.6216001344393,9.47170879168793,25.8955185779498,91.0411622276029,"Strong trend","2026-09-02"
"REGN","US",823.820007324219,TRUE,TRUE,13.6460211510855,8.16341482507283,31.2167578737951,90.6779661016949,"Strong trend","2026-09-02"
"TGT","US",163.75,TRUE,TRUE,12.501975909568,9.20482889860477,28.4694171778986,90.5569007263923,"Strong trend","2026-09-02"
"JDW","UK",840,TRUE,TRUE,9.58189289674516,7.6675367658968,31.5852949418478,90.4358353510896,"Strong trend","2026-09-02"
"BOY","UK",955,TRUE,TRUE,23.7319098765272,27.8993920494143,15.4237943669541,90.1937046004843,"Strong trend","2026-09-02"
"CF","US",135.600006103516,TRUE,TRUE,13.7679385266545,13.6485623736361,17.80827809951,90.1937046004843,"Strong trend","2026-09-02"
"ITH","UK",279.600006103516,TRUE,TRUE,16.5932770758386,14.3596213670274,17.0376031143694,90.0726392251816,"Strong trend","2026-09-02"
"RVTY","US",126.589996337891,TRUE,TRUE,10.1159848407588,9.41101338210579,23.1890894096206,90.0726392251816,"Strong trend","2026-09-02"
"APA","US",44.2999992370605,TRUE,TRUE,19.03482160849,18.3586476552692,15.8411005605298,89.7094430992736,"Strong trend","2026-09-02"
"GROW","UK",679.5,TRUE,TRUE,8.53765673668238,11.28284425317,18.7189900111367,89.225181598063,"Strong trend","2026-09-02"
"MCK","US",906.77001953125,TRUE,TRUE,8.20771134055231,9.19148712713076,20.7599476327555,88.7409200968523,"Strong trend","2026-09-02"
"MSI","US",491.239990234375,TRUE,TRUE,11.6475838480121,11.6564898064615,16.7642697891409,88.6198547215496,"Strong trend","2026-09-02"
"GILD","US",149.919998168945,TRUE,TRUE,10.9596305782079,13.3760146502119,16.143657511859,88.0145278450363,"Strong trend","2026-09-02"
"GFTU","UK",1030.19995117188,TRUE,TRUE,6.62344076509808,6.46549501212643,22.942410588167,87.6513317191283,"Strong trend","2026-09-02"
"LH","US",327.609985351562,TRUE,TRUE,8.27891549389515,6.36088973549462,24.0027666803051,87.6513317191283,"Strong trend","2026-09-02"
"COP","US",136.190002441406,TRUE,TRUE,14.9519411113026,13.358382892955,15.29887580611,87.046004842615,"Strong trend","2026-09-02"
"EXPD","US",187.699996948242,TRUE,TRUE,6.21514046778765,9.55819321086517,17.3073048719454,86.8038740920097,"Strong trend","2026-09-02"
"INCY","US",125.01000213623,TRUE,TRUE,4.51415035224517,5.40716798806997,30.3999898389626,86.682808716707,"Strong trend","2026-09-02"
"GPC","US",134.839996337891,TRUE,TRUE,5.65923852777251,4.8004295715729,30.5439909567729,85.956416464891,"Strong trend","2026-09-02"
"NEM","US",122.629997253418,TRUE,TRUE,16.4482270219928,25.1407576986581,11.324712012007,85.8353510895884,"Strong trend","2026-09-02"
"DE","US",676.080017089844,TRUE,TRUE,10.2179903260344,11.0983814881862,15.4577274201584,85.8353510895884,"Strong trend","2026-09-02"
"KIE","UK",253.399993896484,TRUE,TRUE,6.80446163863285,5.59983520854868,22.0778543114719,85.3510895883777,"Strong trend","2026-09-02"
"JNJ","US",271.190002441406,TRUE,TRUE,4.44653733259783,6.3872537968594,19.6141317752886,85.3510895883777,"Strong trend","2026-09-02"
"CTVA","US",87.7300033569336,TRUE,TRUE,5.94157082523408,14.3004424744362,12.3083203836084,84.7457627118644,"Trend intact","2026-09-02"
"TMO","US",600.5,TRUE,TRUE,6.57839788032027,4.50809307206841,21.9652593991794,83.4140435835351,"Trend intact","2026-09-02"
"ABBV","US",259.989990234375,TRUE,TRUE,2.6736416826703,5.89768157396495,18.8146394789301,83.4140435835351,"Trend intact","2026-09-02"
"CSN","UK",370,TRUE,TRUE,9.59715639810426,7.28613482648717,15.9344323657002,83.0508474576271,"Trend intact","2026-09-02"
"AV","UK",731.799987792969,TRUE,TRUE,6.31682741968211,5.39001674441488,19.0278777873434,82.6876513317191,"Trend intact","2026-09-02"
"PFE","US",28.5499992370605,TRUE,TRUE,11.062698070078,13.1581776502513,11.1019622590027,82.3244552058111,"Trend intact","2026-09-02"
"TRGP","US",296.059997558594,TRUE,TRUE,7.10877089274552,11.2342853491216,11.7268108098444,82.2033898305085,"Trend intact","2026-09-02"
"J","US",146.330001831055,TRUE,TRUE,6.8462521164228,5.34068357855277,18.233521711648,81.9612590799031,"Trend intact","2026-09-02"
"HOC","UK",626.5,TRUE,TRUE,25.3606747502129,37.3113054529226,8.14403319401746,81.5980629539952,"Trend intact","2026-09-02"
"IFF","US",85.7799987792969,TRUE,TRUE,6.17755710014787,6.25353623714684,15.8044174219336,81.4769975786925,"Trend intact","2026-09-02"
"BIIB","US",216.039993286133,TRUE,TRUE,3.76480932333517,6.80872973204973,13.4616395557398,80.6295399515738,"Trend intact","2026-09-02"
"WELL","US",240.419998168945,TRUE,TRUE,1.84008472592653,3.09198140342222,20.7594533514961,80.6295399515738,"Trend intact","2026-09-02"
"CVX","US",211.050003051758,TRUE,TRUE,11.7183305627353,8.84727278511992,11.804959388879,79.9031476997579,"Trend intact","2026-09-02"
"EXPE","US",304.230010986328,TRUE,TRUE,4.3687176185785,2.05898819204924,29.5613223258947,79.7820823244552,"Trend intact","2026-09-02"
"COST","UK",224,TRUE,TRUE,3.59339592101004,5.97879183789729,14.4819336651429,79.6610169491525,"Trend intact","2026-09-02"
"SCHW","US",108.279998779297,TRUE,TRUE,4.1620560919048,2.25085011742649,21.182529982756,78.8135593220339,"Trend intact","2026-09-02"
"SOLV","US",90.9499969482422,TRUE,TRUE,9.52658218864622,3.21779220576763,17.3934578162222,78.2082324455206,"Trend intact","2026-09-02"
"RS1","UK",746.5,TRUE,TRUE,9.59406885414373,6.21747174367293,12.3155781958774,78.0871670702179,"Trend intact","2026-09-02"
"BMY","US",66.9199981689453,TRUE,TRUE,7.63272071286942,2.19058076585492,20.6031378322169,77.7239709443099,"Trend intact","2026-09-02"
"IHP","UK",390,TRUE,TRUE,2.38907849829352,5.67060274943012,12.6959627461289,77.1186440677966,"Trend intact","2026-09-02"
"EDV","UK",4484,TRUE,TRUE,14.1902525733553,24.1486495135899,5.87864372019222,76.634382566586,"Trend intact","2026-09-02"
"SYNC","UK",113.400001525879,TRUE,TRUE,5.84084742741164,6.37158135008633,10.9877884623486,76.3922518159806,"Trend intact","2026-09-02"
"A","US",149.929992675781,TRUE,TRUE,6.15414559640498,6.99556180267242,10.452336682002,76.3922518159806,"Trend intact","2026-09-02"
"CRDA","UK",3360,TRUE,TRUE,7.15925907026586,4.72288836024788,13.0474844141973,76.271186440678,"Trend intact","2026-09-02"
"CKN","UK",5085,TRUE,TRUE,7.42988008416926,7.2369826996681,10.3723050088085,76.1501210653753,"Trend intact","2026-09-02"
