"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SNDK","US",851.570007324219,TRUE,TRUE,32.7189647275369,31.9154138608648,87.9028517905633,99.8607242339833,"Strong trend","2026-04-10"
"LITE","US",894.130004882812,TRUE,TRUE,37.8496851530504,28.5592843410003,82.234694977391,99.5821727019499,"Strong trend","2026-04-10"
"CIEN","US",487.380004882812,TRUE,TRUE,40.7037333725295,36.7893550291895,63.1174168937082,99.5821727019499,"Strong trend","2026-04-10"
"WDC","US",337.880004882812,TRUE,TRUE,19.7834077842744,23.8367778106427,52.4973606405894,98.4679665738161,"Strong trend","2026-04-10"
"GLW","US",169.800003051758,TRUE,TRUE,26.4233811272346,22.0350057075474,65.7398144470544,98.3286908077994,"Strong trend","2026-04-10"
"STX","US",500.769989013672,TRUE,TRUE,21.8392970833572,26.4749393768989,48.5203277500933,98.1894150417827,"Strong trend","2026-04-10"
"APA","US",38.9700012207031,TRUE,TRUE,17.3731578636477,20.2697137355843,51.0483596173257,97.4930362116992,"Strong trend","2026-04-10"
"TER","US",364.209991455078,TRUE,TRUE,20.1776785571294,19.138478436398,49.2893410174089,97.2144846796657,"Strong trend","2026-04-10"
"INTC","US",61.7200012207031,TRUE,TRUE,31.4993334536715,27.7152312211559,37.0049791440439,96.6573816155989,"Strong trend","2026-04-10"
"DELL","US",181.460006713867,TRUE,TRUE,26.5893476866768,23.2611814231456,41.2960377239662,96.5181058495822,"Strong trend","2026-04-10"
"MRVL","US",119.930000305176,TRUE,TRUE,37.1365188670687,25.1088101225862,34.8501280889405,95.6824512534819,"Strong trend","2026-04-10"
"MPWR","US",1334.2099609375,TRUE,TRUE,17.5820171740424,23.4021661777446,33.0120096645302,94.9860724233983,"Strong trend","2026-04-10"
"GEV","US",968.02001953125,TRUE,TRUE,15.6633383071652,14.2803696768536,37.9503934507678,93.7325905292479,"Strong trend","2026-04-10"
"AEP","UK",1880,TRUE,TRUE,17.9866951173591,17.3846929802982,30.9188277672745,93.4540389972145,"Strong trend","2026-04-10"
"FIX","US",1574.44995117188,TRUE,TRUE,15.8282690573176,12.9202724436639,41.9388616620426,93.4540389972145,"Strong trend","2026-04-10"
