"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TPL","US",525.030029296875,TRUE,TRUE,37.3208403440457,41.5659221298193,54.3449706071742,99.6784565916399,"Strong trend","2026-03-09"
"MRNA","US",52.5200004577637,TRUE,TRUE,22.7745372146549,20.5357125208851,73.5144017414613,99.0353697749196,"Strong trend","2026-03-09"
"SNR","UK",301,TRUE,TRUE,23.5084608522696,22.2313331258221,46.5363249689233,98.7138263665595,"Strong trend","2026-03-09"
"SDR","UK",585.5,TRUE,TRUE,19.6739473173358,25.041209300774,40.7859105773826,98.0707395498392,"Strong trend","2026-03-09"
"ITH","UK",248,TRUE,TRUE,33.4237171855318,31.3827369398034,33.2769405921186,97.427652733119,"Strong trend","2026-03-09"
"HBR","UK",288.600006103516,TRUE,TRUE,29.9543430081152,25.6077808174392,31.984068592176,96.9453376205788,"Strong trend","2026-03-09"
"CF","US",115.779998779297,TRUE,TRUE,27.3811056667643,20.0977860141059,37.8579799276684,96.7845659163987,"Strong trend","2026-03-09"
"PAF","UK",158,TRUE,TRUE,11.0361504258305,17.375077300453,38.2317346242629,95.9807073954984,"Strong trend","2026-03-09"
"CIEN","US",294.170013427734,TRUE,TRUE,7.46234946304456,14.8794054134834,41.9655827545579,95.6591639871383,"Strong trend","2026-03-09"
"KEYS","US",272.429992675781,TRUE,TRUE,16.6019630992048,20.6507691069004,27.6548712306233,94.5337620578778,"Strong trend","2026-03-09"
"TRGP","US",237.199996948242,TRUE,TRUE,15.9329610241792,14.8629108415813,30.0011828203369,93.5691318327974,"Strong trend","2026-03-09"
"BA","UK",2214,TRUE,TRUE,10.5165425393846,17.6107839651448,27.2145458766878,93.0868167202572,"Strong trend","2026-03-09"
"GLW","US",123.290000915527,TRUE,TRUE,9.51090122023621,11.6881083625695,38.9094019738737,92.9260450160772,"Strong trend","2026-03-09"
"FIX","US",1279.06005859375,TRUE,TRUE,7.51537174730154,13.2966398572516,29.8155899909489,92.604501607717,"Strong trend","2026-03-09"
"HWM","US",250.130004882812,TRUE,TRUE,9.55622295195158,18.1514319248199,25.2628948531083,92.443729903537,"Strong trend","2026-03-09"
"LMT","US",671.77001953125,TRUE,TRUE,12.9423863096639,10.8396925356256,40.7805009233698,91.9614147909968,"Strong trend","2026-03-09"
"EDV","UK",4624,TRUE,TRUE,5.57318660243385,12.2715161315366,28.9991542300443,91.6398713826367,"Strong trend","2026-03-09"
"KLR","UK",2110,TRUE,TRUE,14.4053092738787,13.800992355448,25.443370930742,90.8360128617363,"Strong trend","2026-03-09"
"EQIX","US",937.200012207031,TRUE,TRUE,10.6163369283595,15.5626024077663,24.6133122547636,90.3536977491961,"Strong trend","2026-03-09"
"OXY","US",54.189998626709,TRUE,TRUE,18.1763435038556,14.8966384665987,24.4169433505857,89.7106109324759,"Strong trend","2026-03-09"
"GNRC","US",204.020004272461,TRUE,TRUE,11.9163940549228,14.1051925549599,24.8245247257761,89.5498392282958,"Strong trend","2026-03-09"
"NOC","US",756.130004882812,TRUE,TRUE,12.62761571883,9.18841124287058,31.2276816282628,89.2282958199357,"Strong trend","2026-03-09"
"IRM","US",105.180000305176,TRUE,TRUE,9.61913747161993,15.5086028655216,22.1528596610573,88.7459807073955,"Strong trend","2026-03-09"
"VLO","US",224.630004882812,TRUE,TRUE,17.864288415365,12.9171823085858,23.80224301196,88.1028938906752,"Strong trend","2026-03-09"
"TPR","US",144.149993896484,TRUE,TRUE,2.97766816865701,10.3935519423333,25.3070067746154,87.459807073955,"Strong trend","2026-03-09"
"GRMN","US",243.479995727539,TRUE,TRUE,11.9407078541192,17.0757344622653,19.9421037444301,87.1382636655949,"Strong trend","2026-03-09"
"APA","US",32.6800003051758,TRUE,TRUE,21.3489496788786,17.6950490121134,19.2779953665659,87.1382636655948,"Strong trend","2026-03-09"
"EIX","US",71.7600021362305,TRUE,TRUE,10.1492024908889,12.291747579143,22.5026637113769,86.9774919614148,"Strong trend","2026-03-09"
"HTG","UK",509,TRUE,TRUE,12.812783971276,9.04106109631666,25.1033805296042,85.5305466237942,"Strong trend","2026-03-09"
"LHX","US",366.609985351562,TRUE,TRUE,7.60322112042762,7.80919754231553,27.7613183653766,84.4051446945338,"Trend intact","2026-03-09"
"KMI","US",33.5800018310547,TRUE,TRUE,11.7947139460665,11.0735339619085,21.1817279931247,84.0836012861736,"Trend intact","2026-03-09"
"COP","US",117.069999694824,TRUE,TRUE,12.9458936844089,8.44443713166205,24.3050846321135,83.1189710610932,"Trend intact","2026-03-09"
"MSI","US",460.760009765625,TRUE,TRUE,10.046379486532,10.1471196374657,20.4112979510398,82.9581993569132,"Trend intact","2026-03-09"
"PWR","US",540.190002441406,TRUE,TRUE,10.5889330792393,15.0808671701861,16.9384289934423,82.9581993569132,"Trend intact","2026-03-09"
"HSY","US",224.990005493164,TRUE,TRUE,9.16672734345549,8.91997824578299,21.960521401085,82.6366559485531,"Trend intact","2026-03-09"
"VZ","US",51.1199989318848,TRUE,TRUE,15.5546693214645,8.38154798434303,22.8685114278119,82.6366559485531,"Trend intact","2026-03-09"
"WMB","US",74.2399978637695,TRUE,TRUE,11.3945297627815,11.0702810552455,18.7453219468268,82.1543408360129,"Trend intact","2026-03-09"
"PCG","US",18.1800003051758,TRUE,TRUE,9.44027971280799,11.3460752213966,17.7054968685318,81.9935691318328,"Trend intact","2026-03-09"
"EOG","US",131.410003662109,TRUE,TRUE,15.9073906881511,13.6263812441182,16.4207942388789,81.3504823151125,"Trend intact","2026-03-09"
"ROST","US",211.75,TRUE,TRUE,9.81756016723948,11.223174390797,17.3622783240079,81.1897106109325,"Trend intact","2026-03-09"
"HOC","UK",668.5,TRUE,TRUE,2.22494074470525,4.98378332018756,45.766421749572,81.0289389067524,"Trend intact","2026-03-09"
"TGT","US",120.790000915527,TRUE,TRUE,10.4521238568642,5.67153826965567,28.4073529351526,80.5466237942122,"Trend intact","2026-03-09"
"BEZ","UK",1289,TRUE,TRUE,17.9787107462222,4.19863649215513,50.2328083255549,79.903536977492,"Trend intact","2026-03-09"
"AMAT","US",324.739990234375,TRUE,TRUE,0.482326840219413,8.72745086187718,18.9689845812148,79.7427652733119,"Trend intact","2026-03-09"
"GLEN","UK",502.799987792969,TRUE,TRUE,3.80386857838189,5.63514710694477,27.2418609894972,79.5819935691318,"Trend intact","2026-03-09"
"CBOE","US",301.269989013672,TRUE,TRUE,10.2334450160281,10.5150235098503,17.106637150434,79.5819935691318,"Trend intact","2026-03-09"
"MPC","US",221.279998779297,TRUE,TRUE,18.7778243458093,12.1722459101912,15.5409337924221,79.0996784565916,"Trend intact","2026-03-09"
"GEV","US",789.22998046875,TRUE,TRUE,6.6072620873424,5.60373382233257,27.085020034496,78.9389067524116,"Trend intact","2026-03-09"
"HII","US",429.109985351562,TRUE,TRUE,5.58787857645523,3.79267081536874,32.7627890065885,77.1704180064309,"Trend intact","2026-03-09"
"RTX","US",209.759994506836,TRUE,TRUE,6.49661608052141,6.40809058219931,21.9325042091673,76.8488745980708,"Trend intact","2026-03-09"
"ANTO","UK",3738,TRUE,TRUE,0.938092383467534,5.5837409684834,22.6291894337436,75.8842443729904,"Trend intact","2026-03-09"
"MCK","US",919.260009765625,TRUE,TRUE,4.38333845544045,11.1828614122892,13.226721609042,74.2765273311897,"Trend intact","2026-03-09"
"LYV","US",156.130004882812,TRUE,TRUE,4.58589265368976,9.16277191491544,13.7960652770729,73.6334405144695,"Trend intact","2026-03-09"
"CVX","US",189.940002441406,TRUE,TRUE,10.1943415509766,4.69413264244123,22.5528761854433,73.4726688102894,"Trend intact","2026-03-09"
"PNW","US",102.440002441406,TRUE,TRUE,8.70972749027424,8.59825028938683,14.4919688399728,73.4726688102894,"Trend intact","2026-03-09"
"AEP","UK",1590,TRUE,TRUE,7.76738511590077,8.18787737631101,14.8923276392106,73.3118971061093,"Trend intact","2026-03-09"
"PSX","US",165.960006713867,TRUE,TRUE,13.1263714603671,7.03237058882511,17.1176372628129,73.3118971061093,"Trend intact","2026-03-09"
"OXIG","UK",2550,TRUE,TRUE,4.95986828565548,5.6466611667771,18.4677270486413,72.6688102893891,"Trend intact","2026-03-09"
"CCH","UK",4496,TRUE,TRUE,6.50293262078703,5.43885461201015,19.918899419833,72.3472668810289,"Trend intact","2026-03-09"
"SSE","UK",2623,TRUE,TRUE,7.25647505254463,5.60601407078458,18.087388234401,72.1864951768489,"Trend intact","2026-03-09"
"QQ","UK",503,TRUE,TRUE,1.5046090260776,5.47522104127243,18.5587350194678,71.5434083601286,"Trend intact","2026-03-09"
"TDY","US",647.640014648438,TRUE,TRUE,6.24396034097656,2.80438839579835,25.0838126149858,71.0610932475884,"Trend intact","2026-03-09"
"TER","US",273.049987792969,TRUE,TRUE,4.08724494527018,1.46832878734333,33.6245143663925,70.2572347266881,"Trend intact","2026-03-09"
"HTWS","UK",191.399993896484,TRUE,TRUE,6.91661975515393,5.36609430957453,17.9191631896231,70.2572347266881,"Trend intact","2026-03-09"
"SHEL","UK",3133,TRUE,TRUE,10.8716500518439,12.3324213479033,11.2550182163243,69.935691318328,"Monitor","2026-03-09"
"BGEO","UK",10610,TRUE,TRUE,6.78556331649189,7.63580184668182,13.9879762699302,69.7749196141479,"Monitor","2026-03-09"
"CME","US",317.100006103516,TRUE,TRUE,8.72956993073793,7.35308269786854,14.484900109076,69.7749196141479,"Monitor","2026-03-09"
"XOM","US",151.210006713867,TRUE,TRUE,9.52516701188773,2.42315091445597,24.9681346401775,69.7749196141479,"Monitor","2026-03-09"
"DE","US",589.77001953125,TRUE,TRUE,7.50295421707081,3.89148938729393,20.2162047983569,69.4533762057878,"Monitor","2026-03-09"
"WM","US",246.050003051758,TRUE,TRUE,8.04119969797169,8.30989656770598,12.9562196838753,68.9710610932476,"Monitor","2026-03-09"
"DTE","US",150.130004882812,TRUE,TRUE,9.31934469298742,10.105507359629,11.9800076260518,68.8102893890675,"Monitor","2026-03-09"
"KIM","US",23.2800006866455,TRUE,TRUE,7.8736691426864,7.90766984379623,13.1569683012699,68.8102893890675,"Monitor","2026-03-09"
"AKAM","US",99.8899993896484,TRUE,TRUE,4.64200193020833,8.31509608134118,12.7073713292881,67.8456591639871,"Monitor","2026-03-09"
"PHI","UK",911,TRUE,TRUE,3.28563978141085,3.46209897877063,19.0477669460065,67.2025723472669,"Monitor","2026-03-09"
