"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ARM","US",418.880004882812,TRUE,TRUE,58.5945201489501,62.9740330654712,117.143556235478,99.8595505617978,"Strong trend","2026-06-19"
"MRVL","US",289.540008544922,TRUE,TRUE,46.5868005551449,49.6276551567933,117.371973522646,99.7191011235955,"Strong trend","2026-06-19"
"DELL","US",419.320007324219,TRUE,TRUE,48.4170461664522,57.7943106868306,98.3918430761711,99.5786516853933,"Strong trend","2026-06-19"
"WDC","US",712.130004882812,TRUE,TRUE,48.5770313093948,44.6206395841759,80.9579579678046,98.314606741573,"Strong trend","2026-06-19"
"MU","US",1043.18994140625,TRUE,TRUE,42.7105223545216,40.0759849948285,85.3606088080435,98.314606741573,"Strong trend","2026-06-19"
"SNDK","US",1958.80004882812,TRUE,TRUE,40.3818810168609,34.7867317752114,93.0986186432211,98.1741573033708,"Strong trend","2026-06-19"
"RPI","UK",884,TRUE,TRUE,23.8247851064062,31.8312338400024,93.5132282690784,98.0337078651685,"Strong trend","2026-06-19"
"STX","US",1066.06994628906,TRUE,TRUE,40.1433934478964,37.4111173827341,89.7308136362645,98.0337078651685,"Strong trend","2026-06-19"
"HPE","US",48.2000007629395,TRUE,TRUE,34.5654555880281,39.0433472436489,77.8876822291014,97.8932584269663,"Strong trend","2026-06-19"
"AMAT","US",592.919982910156,TRUE,TRUE,33.1844781513336,37.6467414054098,50.6735633612563,96.7696629213483,"Strong trend","2026-06-19"
"AMD","US",512.47998046875,TRUE,TRUE,24.8278475855625,21.3274937751917,91.4935441206658,95.5056179775281,"Strong trend","2026-06-19"
"LRCX","US",374.179992675781,TRUE,TRUE,25.6216776583137,31.3874158897815,46.9458542605359,95.3651685393259,"Strong trend","2026-06-19"
"KLAC","US",238.729995727539,TRUE,TRUE,23.4960644597336,31.5944619031704,45.7047282943442,95.2247191011236,"Strong trend","2026-06-19"
"NTAP","US",154.809997558594,TRUE,TRUE,18.9470013165158,24.9802211034801,40.6596185197162,93.1179775280899,"Strong trend","2026-06-19"
"STLD","US",270.130004882812,TRUE,TRUE,13.1074519055272,19.0073775194914,47.7561861172134,93.1179775280899,"Strong trend","2026-06-19"
"SCT","UK",1778,TRUE,TRUE,17.0938594873686,23.474034370324,43.5727194716554,92.9775280898876,"Strong trend","2026-06-19"
"HUM","US",362,TRUE,TRUE,28.4319173195799,15.3299332128241,77.6949266139119,92.5561797752809,"Strong trend","2026-06-19"
"PANW","US",282.130004882812,TRUE,TRUE,25.686057004917,16.1187511234028,50.8100088024533,92.4157303370787,"Strong trend","2026-06-19"
"MS","US",224.960006713867,TRUE,TRUE,13.5064422038455,17.111152978364,34.9852618234738,89.8876404494382,"Strong trend","2026-06-19"
"MTRO","UK",169,TRUE,TRUE,10.9564574859124,15.4545213895783,40.0742576112982,89.747191011236,"Strong trend","2026-06-19"
"ASML","US",1867.82995605469,TRUE,TRUE,18.3103563637202,24.6724545364142,31.2605069469106,89.747191011236,"Strong trend","2026-06-19"
"TER","US",408.559997558594,TRUE,TRUE,9.93505468585954,23.9579060392775,30.0888152241957,89.0449438202247,"Strong trend","2026-06-19"
"NUE","US",252.600006103516,TRUE,TRUE,9.77902803378367,13.034682788301,44.4519607305649,88.9044943820225,"Strong trend","2026-06-19"
"APN","UK",298.5,TRUE,TRUE,24.9790654831686,33.7477767123231,26.9424303878216,88.623595505618,"Strong trend","2026-06-19"
"CMCX","UK",457.5,TRUE,TRUE,15.3293503743477,17.5134332127849,32.2149075089659,88.4831460674157,"Strong trend","2026-06-19"
"FTNT","US",144.139999389648,TRUE,TRUE,26.3942474354376,12.1571248633637,55.0499665427312,88.3426966292135,"Strong trend","2026-06-19"
"PCT","UK",733.5,TRUE,TRUE,13.3799115837636,13.2460780813661,38.3219499160845,87.9213483146067,"Strong trend","2026-06-19"
"XPP","UK",1972,TRUE,TRUE,13.4037218503439,12.8617377822094,38.6378642217624,87.5,"Strong trend","2026-06-19"
"GS","US",1099.14001464844,TRUE,TRUE,12.857436373103,16.8454529853681,30.5866575034914,87.5,"Strong trend","2026-06-19"
"WOSG","UK",723.5,TRUE,TRUE,19.0249006821662,12.185142473475,45.3308960291025,87.2191011235955,"Strong trend","2026-06-19"
"IBKR","US",95.0899963378906,TRUE,TRUE,13.9315383637496,13.057615950137,33.9885278451344,86.2359550561798,"Strong trend","2026-06-19"
"ATT","UK",753,TRUE,TRUE,13.3728808455539,12.7290237614031,34.5543803634049,85.9550561797753,"Strong trend","2026-06-19"
"CDNS","US",389.600006103516,TRUE,TRUE,10.1317244442257,14.1719739814825,30.424563502657,85.9550561797753,"Strong trend","2026-06-19"
"URI","US",1048.96997070312,TRUE,TRUE,10.398740257596,12.2941820489954,37.6382199283102,85.9550561797753,"Strong trend","2026-06-19"
"IAG","UK",463.100006103516,TRUE,TRUE,15.4604985161147,19.7245564505202,26.5825237190983,85.5337078651685,"Strong trend","2026-06-19"
"STT","US",171.100006103516,TRUE,TRUE,10.8906154650926,12.5763365322989,34.6871004745889,85.5337078651685,"Strong trend","2026-06-19"
"C","US",143.779998779297,TRUE,TRUE,10.9442681488696,18.1042623363743,26.9168560125599,85.252808988764,"Strong trend","2026-06-19"
"AJB","UK",609.5,TRUE,TRUE,8.50601723278501,15.8810137345853,28.2717671952169,85.1123595505618,"Strong trend","2026-06-19"
"MGM","US",46.939998626709,TRUE,TRUE,14.1248286649053,26.4795808710164,23.4175621675817,84.5505617977528,"Trend intact","2026-06-19"
"CRWD","US",682.960021972656,TRUE,TRUE,20.7675432276773,10.1761801434693,46.6892674061625,83.9887640449438,"Trend intact","2026-06-19"
"INTC","US",121.099998474121,TRUE,TRUE,19.7023540367933,8.88898361027666,96.4069827424144,83.9887640449438,"Trend intact","2026-06-19"
"JBL","US",374.980010986328,TRUE,TRUE,7.53373044648709,11.9090641170169,34.5973776104472,83.8483146067416,"Trend intact","2026-06-19"
"FCX","US",69.0599975585938,TRUE,TRUE,6.86035064098258,16.2535916778571,25.3053543722164,83.4269662921348,"Trend intact","2026-06-19"
"KLR","UK",2682,TRUE,TRUE,14.6808802073074,16.942962451855,24.7009231485386,83.1460674157303,"Trend intact","2026-06-19"
"DAL","US",82.25,TRUE,TRUE,10.8813345548225,19.3791307775259,23.5222252569075,83.0056179775281,"Trend intact","2026-06-19"
"TEM","UK",346.5,TRUE,TRUE,13.3835078534031,13.5801541159061,26.8152992643736,82.7247191011236,"Trend intact","2026-06-19"
"APH","US",161.110000610352,TRUE,TRUE,12.9749777154461,30.1284636262056,20.9565420041228,82.7247191011236,"Trend intact","2026-06-19"
"UAL","US",115.830001831055,TRUE,TRUE,14.8380310381032,26.2139807754484,20.7234343442322,82.1629213483146,"Trend intact","2026-06-19"
"BARC","UK",500.600006103516,TRUE,TRUE,12.5197949827761,16.3718222265657,24.0091201050231,82.1629213483146,"Trend intact","2026-06-19"
"CAT","US",955.919982910156,TRUE,TRUE,9.58064762218278,10.5567388637055,32.7941014848195,81.4606741573034,"Trend intact","2026-06-19"
"GE","US",357.029998779297,TRUE,TRUE,16.0243824380471,22.4348658607544,20.240256557708,81.0393258426966,"Trend intact","2026-06-19"
"EWI","UK",286,TRUE,TRUE,12.1920602541974,12.6562723308429,25.78291093021,80.8988764044944,"Trend intact","2026-06-19"
"FSLR","US",254.800003051758,TRUE,TRUE,7.68102074503955,13.9108683788759,24.3913132736927,80.8988764044944,"Trend intact","2026-06-19"
"HILS","UK",2875,TRUE,TRUE,10.6705674031873,10.8263275315788,30.2280871872934,80.6179775280899,"Trend intact","2026-06-19"
"WSM","US",221.149993896484,TRUE,TRUE,13.6298211929668,25.2743055126451,19.1652733549635,80.6179775280899,"Trend intact","2026-06-19"
"QCOM","US",212.970001220703,TRUE,TRUE,11.4066099559967,8.50284322926971,48.3818878967846,80.4775280898876,"Trend intact","2026-06-19"
"IHG","UK",171.199996948242,TRUE,TRUE,13.0764449781264,12.7209610274658,25.1356179461409,80.3370786516854,"Trend intact","2026-06-19"
"HST","US",24.6200008392334,TRUE,TRUE,10.4848442271298,12.2107963871304,25.3870799818951,79.6348314606741,"Trend intact","2026-06-19"
"GL","US",171.25,TRUE,TRUE,10.4814475298345,13.335625806575,21.7974403649636,79.2134831460674,"Trend intact","2026-06-19"
"PHI","UK",1214,TRUE,TRUE,12.6723377266168,10.4079988637517,27.7302301576357,77.9494382022472,"Trend intact","2026-06-19"
"GNRC","US",268.200012207031,TRUE,TRUE,7.01810967362281,9.468774444428,28.9174625168517,77.1067415730337,"Trend intact","2026-06-19"
"MRNA","US",61.7999992370605,TRUE,TRUE,23.2106532985096,30.1367486492194,16.5569464222505,77.1067415730337,"Trend intact","2026-06-19"
"IGG","UK",1900,TRUE,TRUE,14.0736916047767,8.68200077420838,32.3400155053861,76.9662921348315,"Trend intact","2026-06-19"
"TATE","UK",552.5,TRUE,TRUE,24.591834928129,7.61288083523999,43.5597847744128,76.9662921348315,"Trend intact","2026-06-19"
"ANET","US",164.929992675781,TRUE,TRUE,4.09605248110795,15.2656155772969,19.0956312020336,76.9662921348315,"Trend intact","2026-06-19"
"RL","US",403.850006103516,TRUE,TRUE,9.55233593130025,23.0568604965537,17.1480488114647,76.8258426966292,"Trend intact","2026-06-19"
"ON","US",112.919998168945,TRUE,TRUE,7.10992755915043,6.30518632733361,64.4238914008994,75.561797752809,"Trend intact","2026-06-19"
"FEML","UK",1522,TRUE,TRUE,9.66682038275306,10.0844519928343,25.1126722977681,75.2808988764045,"Trend intact","2026-06-19"
"PPH","UK",2000,TRUE,TRUE,15.7849641645536,27.9713902802604,15.4317360384357,75.2808988764045,"Trend intact","2026-06-19"
"DVA","US",210.580001831055,TRUE,TRUE,16.7558967427041,7.88680780945521,34.0831661074406,75.1404494382022,"Trend intact","2026-06-19"
"BEN","US",33.2900009155273,TRUE,TRUE,10.5825796260177,7.80670874175291,33.2634603579267,74.7191011235955,"Trend intact","2026-06-19"
"PPG","US",117.139999389648,TRUE,TRUE,5.87376066039962,14.1342522404129,17.4532292002091,74.2977528089888,"Trend intact","2026-06-19"
"SDP","UK",880,TRUE,TRUE,10.772460605117,10.5360515657826,21.6066380940124,73.7359550561798,"Trend intact","2026-06-19"
"BOWL","UK",292.5,TRUE,TRUE,8.44981646954137,15.7003748809665,16.7054084663167,73.5955056179775,"Trend intact","2026-06-19"
"CMI","US",717.780029296875,TRUE,TRUE,8.39520309102821,8.47418045987922,28.414968903669,73.5955056179775,"Trend intact","2026-06-19"
"MAS","US",72.620002746582,TRUE,TRUE,4.43811984434416,11.9040385550513,19.5573410696047,73.5955056179775,"Trend intact","2026-06-19"
"STAN","UK",2058,TRUE,TRUE,9.71835945392563,9.099491698053,24.9545897260785,73.0337078651685,"Trend intact","2026-06-19"
"HWM","US",283.230010986328,TRUE,TRUE,10.4466333833296,11.2395661913173,19.5478407046614,72.752808988764,"Trend intact","2026-06-19"
"JSG","UK",156.899993896484,TRUE,TRUE,11.4306991490653,14.3689344593031,16.5259492616559,72.4719101123596,"Trend intact","2026-06-19"
"CRDA","UK",3149,TRUE,TRUE,7.408418036701,12.751586079123,17.1770869795271,72.3314606741573,"Trend intact","2026-06-19"
"SAGA","UK",591,TRUE,TRUE,3.27834475045435,11.2719733699837,19.0476545923261,71.9101123595506,"Trend intact","2026-06-19"
"COHR","US",378.850006103516,TRUE,TRUE,6.11361311112076,6.88891818867337,31.8298658105788,71.9101123595506,"Trend intact","2026-06-19"
"LUV","US",46.6599998474121,TRUE,TRUE,13.5749575560494,22.2554392597769,13.2490991881347,71.7696629213483,"Trend intact","2026-06-19"
"AAL","UK",3995,TRUE,TRUE,5.14845804194884,8.8400440050993,24.2414405133353,71.6292134831461,"Trend intact","2026-06-19"
"PFG","US",110.220001220703,TRUE,TRUE,8.49920378249018,8.5972689913123,24.9294532776598,71.4887640449438,"Trend intact","2026-06-19"
"DDOG","US",226.630004882812,TRUE,TRUE,21.7589879790706,5.19833223401882,55.624592901504,71.2078651685393,"Trend intact","2026-06-19"
"ROK","US",458.690002441406,TRUE,TRUE,5.35694502337022,8.26823039010227,25.4202558928424,71.2078651685393,"Trend intact","2026-06-19"
"ITRK","UK",5815,TRUE,TRUE,13.7274999441921,5.66021981150424,44.6179627750569,71.0674157303371,"Trend intact","2026-06-19"
"RHIM","UK",2970,TRUE,TRUE,7.06174975667784,10.2745158291843,19.4516829887773,71.0674157303371,"Trend intact","2026-06-19"
"BAC","US",56.5299987792969,TRUE,TRUE,6.94691262067301,10.8845523448047,18.4411139761724,70.9269662921348,"Trend intact","2026-06-19"
"ANTO","UK",4169,TRUE,TRUE,6.61177102379522,13.3223041444348,15.7354014031188,70.6460674157303,"Trend intact","2026-06-19"
"SOI","UK",459,TRUE,TRUE,9.63288508849451,10.43926955968,18.8878957340114,70.5056179775281,"Trend intact","2026-06-19"
