"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",158.830001831055,TRUE,TRUE,121.932207626135,104.911181608791,121.704878937434,100,"Strong trend","2026-08-26"
"CRL","US",297.640014648438,TRUE,TRUE,24.768925480184,28.2900296612485,64.1360199338376,99.0990990990991,"Strong trend","2026-08-26"
"KNOS","UK",1254,TRUE,TRUE,41.546171819444,39.0034534881519,38.5920512035194,98.7612612612613,"Strong trend","2026-08-26"
"ABNB","US",190.5,TRUE,TRUE,22.1553979850276,26.0172438387282,36.1712035690037,97.6351351351351,"Strong trend","2026-08-26"
"IQV","US",259.420013427734,TRUE,TRUE,20.0435037570061,19.6123919425708,47.0852086440741,97.5225225225225,"Strong trend","2026-08-26"
"EXPE","US",337.970001220703,TRUE,TRUE,19.1623770763112,19.4005991266797,41.5919899022246,97.1846846846847,"Strong trend","2026-08-26"
"SHOP","US",153.880004882812,TRUE,TRUE,19.9548529608667,19.2931373375941,38.3165579667109,96.509009009009,"Strong trend","2026-08-26"
"HOOD","US",112.089996337891,TRUE,TRUE,11.0732318783649,15.8606375522857,41.4021566361138,95.8333333333333,"Strong trend","2026-08-26"
"REGN","US",833.559997558594,TRUE,TRUE,18.2288535498249,22.2660821884577,27.2679295400054,95.2702702702703,"Strong trend","2026-08-26"
"PLTR","US",172.729995727539,TRUE,TRUE,22.7448547724304,27.2494703770392,23.4672665151928,94.7072072072072,"Strong trend","2026-08-26"
"MRK","US",156.449996948242,TRUE,TRUE,20.9589481446969,17.9372910762114,26.7580757427794,94.3693693693694,"Strong trend","2026-08-26"
"BDX","US",189.779998779297,TRUE,TRUE,16.3271076040434,17.7464580688878,25.0343843827204,93.8063063063063,"Strong trend","2026-08-26"
"AMGN","US",442.239990234375,TRUE,TRUE,15.6199304999379,16.1572279319622,27.4920119200821,93.6936936936937,"Strong trend","2026-08-26"
"FCX","US",79.9100036621094,TRUE,TRUE,22.6840385675901,24.2220651709401,21.6408715606713,93.6936936936937,"Strong trend","2026-08-26"
"JDW","UK",845.5,TRUE,TRUE,12.4753897727877,14.4830947878456,29.7388001870437,93.5810810810811,"Strong trend","2026-08-26"
"NEM","US",135.139999389648,TRUE,TRUE,31.3043369620713,36.8670731353259,19.1300616471356,93.2432432432432,"Strong trend","2026-08-26"
"MPC","US",354.880004882812,TRUE,TRUE,17.7514433075506,12.7655344440846,35.8149366871002,93.1306306306306,"Strong trend","2026-08-26"
"PSX","US",236.899993896484,TRUE,TRUE,17.4817123381371,13.0965729733049,30.927265119854,92.7927927927928,"Strong trend","2026-08-26"
"RVTY","US",124.839996337891,TRUE,TRUE,11.3523340898247,14.4253725576952,25.4076005534722,92.454954954955,"Strong trend","2026-08-26"
"EL","US",104.849998474121,TRUE,TRUE,22.4897474534655,23.1283431647578,19.1230944846418,92.0045045045045,"Strong trend","2026-08-26"
"TMO","US",628.150024414062,TRUE,TRUE,14.6439077365272,11.5681832339781,33.7584109224171,91.8918918918919,"Strong trend","2026-08-26"
"VRTX","US",552.849975585938,TRUE,TRUE,11.6709817091283,14.3386075417121,23.7605009628687,91.7792792792793,"Strong trend","2026-08-26"
"A","US",154.770004272461,TRUE,TRUE,11.751168187546,11.548391010261,29.6312616935402,91.1036036036036,"Strong trend","2026-08-26"
"VLO","US",340.410003662109,TRUE,TRUE,14.7921767275388,11.0068566178636,34.3488384548689,91.1036036036036,"Strong trend","2026-08-26"
"SVS","UK",1060,TRUE,TRUE,13.3108136999188,12.7618986258769,24.5804031970818,90.7657657657658,"Strong trend","2026-08-26"
"HPE","US",53.439998626709,TRUE,TRUE,8.49395273810664,10.3408001375765,33.9395605580311,90.6531531531531,"Strong trend","2026-08-26"
"GRMN","US",288.450012207031,TRUE,TRUE,8.77361770131531,17.3643806603396,19.0026719558405,90.5405405405405,"Strong trend","2026-08-26"
"LH","US",337.679992675781,TRUE,TRUE,14.4011702533306,11.4423745827646,26.7396380910681,90.0900900900901,"Strong trend","2026-08-26"
"JKHY","US",173.619995117188,TRUE,TRUE,16.9270029925039,12.6561808874614,23.4263753807436,89.9774774774775,"Strong trend","2026-08-26"
"TPK","UK",654.5,TRUE,TRUE,11.5105462227826,16.6706898602671,18.8605583910308,89.8648648648649,"Strong trend","2026-08-26"
