"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TPL","US",524.289978027344,TRUE,TRUE,46.0701231518369,39.0547048817396,59.8610050889542,99.3670886075949,"Strong trend","2026-03-02"
"GLW","US",150.380004882812,TRUE,TRUE,40.3932702616565,36.6085879060419,59.4927476573583,99.1561181434599,"Strong trend","2026-03-02"
"TER","US",320.029998779297,TRUE,TRUE,27.3713723516109,24.503567762412,64.6416986556046,99.0506329113924,"Strong trend","2026-03-02"
"CIEN","US",348.700012207031,TRUE,TRUE,32.5367750280447,30.3969316843962,57.487356074656,98.7341772151899,"Strong trend","2026-03-02"
"PAF","UK",179.199996948242,TRUE,TRUE,30.8258363997269,21.8689183934931,61.2761123928162,98.4177215189873,"Strong trend","2026-03-02"
"KEYS","US",307.329986572266,TRUE,TRUE,36.9869671556731,32.7499455665906,45.2566255891348,98.2067510548523,"Strong trend","2026-03-02"
"SNR","UK",308,TRUE,TRUE,32.2694514915326,21.2646886508867,53.4923209178286,97.5738396624473,"Strong trend","2026-03-02"
"GNRC","US",225.369995117188,TRUE,TRUE,28.9938149370674,25.7711651134151,41.6754573754169,97.2573839662447,"Strong trend","2026-03-02"
"SDR","UK",586,TRUE,TRUE,24.5690041299614,26.8080200974507,40.6660330103965,97.0464135021097,"Strong trend","2026-03-02"
"MRNA","US",53.5699996948242,TRUE,TRUE,31.80913328094,16.7682188549044,77.2163715181403,96.4135021097046,"Strong trend","2026-03-02"
"GEV","US",873.599975585938,TRUE,TRUE,20.9737352764644,20.5120636449789,42.2505047877816,95.9915611814346,"Strong trend","2026-03-02"
"FIX","US",1429.36999511719,TRUE,TRUE,24.8184532476637,20.1042289398111,40.1143898418836,94.9367088607595,"Strong trend","2026-03-02"
"TPR","US",155.470001220703,TRUE,TRUE,13.2724051548962,21.0170887861867,36.7288926082828,94.831223628692,"Strong trend","2026-03-02"
"FDX","US",387,TRUE,TRUE,17.5655731234173,20.6963802454633,34.5771169613625,93.7763713080169,"Strong trend","2026-03-02"
"ODFL","US",203.050003051758,TRUE,TRUE,14.0284484860036,16.1780475887817,41.3152796455955,93.7763713080169,"Strong trend","2026-03-02"
"LUV","US",49.2599983215332,TRUE,TRUE,6.93584857891136,18.696075429166,36.0219243739278,93.7763713080169,"Strong trend","2026-03-02"
"EDV","UK",5290,TRUE,TRUE,23.4446902448359,15.7748827824395,41.8785952083825,93.5654008438819,"Strong trend","2026-03-02"
"HOC","UK",808.5,TRUE,TRUE,28.4642445407569,13.1325152485034,75.3431708118549,92.6160337552743,"Strong trend","2026-03-02"
"ANTO","UK",4328,TRUE,TRUE,19.4260485651214,13.379548875705,47.5564347930433,91.9831223628692,"Strong trend","2026-03-02"
"BALL","US",67.129997253418,TRUE,TRUE,14.1243513209134,17.6647223808679,30.7085491488727,91.7721518987342,"Strong trend","2026-03-02"
"GRMN","US",252.830001831055,TRUE,TRUE,18.6677748029429,21.2247183065285,27.038994250839,91.7721518987342,"Strong trend","2026-03-02"
"NCLH","US",24.7900009155273,TRUE,TRUE,8.50725153717409,17.5968237071586,30.0810787689295,91.4556962025316,"Strong trend","2026-03-02"
"HWM","US",262.529998779297,TRUE,TRUE,17.9902675516418,21.9265821948217,25.3815257716427,91.0337552742616,"Strong trend","2026-03-02"
"TRGP","US",235.800003051758,TRUE,TRUE,18.7776497539012,15.9032511603389,32.0969643165002,91.0337552742616,"Strong trend","2026-03-02"
"EQIX","US",974.260009765625,TRUE,TRUE,17.8583198377726,17.7080026981912,26.4074693233646,89.662447257384,"Strong trend","2026-03-02"
"VTRS","US",14.9300003051758,TRUE,TRUE,9.406146335946,14.0733613074998,34.6299313976995,89.662447257384,"Strong trend","2026-03-02"
"HTG","UK",519,TRUE,TRUE,18.848611142916,13.6011757682854,34.7905361839182,89.451476793249,"Strong trend","2026-03-02"
"MSI","US",482.260009765625,TRUE,TRUE,18.1021011236562,17.4398862637537,26.6305577903185,89.451476793249,"Strong trend","2026-03-02"
"EIX","US",74.7399978637695,TRUE,TRUE,17.1102539015465,18.2856860130364,24.4988641237369,88.9240506329114,"Strong trend","2026-03-02"
"HSY","US",236.279998779297,TRUE,TRUE,17.0595398015563,20.7522165244912,23.5246713259767,88.7130801687764,"Strong trend","2026-03-02"
"CCH","UK",4810,TRUE,TRUE,16.0299892895395,19.4453058851281,23.9915432928038,88.3966244725738,"Strong trend","2026-03-02"
"OXY","US",53.0800018310547,TRUE,TRUE,19.3882184483596,16.8922644948386,24.827785008747,88.3966244725738,"Strong trend","2026-03-02"
"JCI","US",144.300003051758,TRUE,TRUE,15.3936603079854,21.1945265451927,23.0010464315596,88.2911392405063,"Strong trend","2026-03-02"
"CAT","US",742.830017089844,TRUE,TRUE,12.1807583551026,14.3887105608669,27.0796028868426,88.0801687763713,"Strong trend","2026-03-02"
"BKR","US",65.2600021362305,TRUE,TRUE,20.8321643603316,14.1840424912311,27.7821790406555,87.9746835443038,"Strong trend","2026-03-02"
"BEZ","UK",1267,TRUE,TRUE,20.9997039470543,11.266592155801,45.6052466374377,87.8691983122363,"Strong trend","2026-03-02"
"BGEO","UK",11630,TRUE,TRUE,19.2404699899522,14.2043132165055,27.3170507510736,87.7637130801688,"Strong trend","2026-03-02"
"DE","US",629.710021972656,TRUE,TRUE,17.6296360880289,18.1842102209845,23.4398333902406,87.6582278481013,"Strong trend","2026-03-02"
"VZ","US",50.1399993896484,TRUE,TRUE,16.0954498898699,24.0799493222094,21.1297345947145,87.2362869198312,"Strong trend","2026-03-02"
"JBHT","US",233.410003662109,TRUE,TRUE,10.7772025980063,12.9493972189564,30.5127706412621,87.1308016877637,"Strong trend","2026-03-02"
"IRM","US",108.330001831055,TRUE,TRUE,16.2476285951409,16.0788288058717,23.479612592113,86.3924050632911,"Strong trend","2026-03-02"
"ALGN","US",190.100006103516,TRUE,TRUE,10.6649365393257,14.2089784865236,25.3722105821376,86.2869198312236,"Strong trend","2026-03-02"
"WAB","US",263.950012207031,TRUE,TRUE,12.4618610890077,14.2518201379152,24.7495285715985,85.9704641350211,"Strong trend","2026-03-02"
"SSPG","UK",205.600006103516,TRUE,TRUE,5.15871285267576,12.6883164675542,27.9930164609985,85.8649789029536,"Strong trend","2026-03-02"
"APA","US",30.3700008392334,TRUE,TRUE,16.1145809560328,15.4974218430965,23.2073689419022,85.548523206751,"Strong trend","2026-03-02"
"HTWS","UK",200.5,TRUE,TRUE,14.2254889176648,16.7371487401112,22.3143589366053,85.126582278481,"Strong trend","2026-03-02"
"ITH","UK",222,TRUE,TRUE,24.8945147679325,18.1241076138375,20.6392707093627,84.915611814346,"Trend intact","2026-03-02"
"RSW","UK",4300,TRUE,TRUE,12.5713388135504,14.4891354414462,23.1902731404091,84.915611814346,"Trend intact","2026-03-02"
"ADI","US",355.790008544922,TRUE,TRUE,15.2489931901521,11.345349445318,34.4832226781761,84.915611814346,"Trend intact","2026-03-02"
"AMAT","US",372.299987792969,TRUE,TRUE,18.6987286400332,10.0359132800039,42.8863172081457,84.4936708860759,"Trend intact","2026-03-02"
"PCG","US",19,TRUE,TRUE,16.4429740758414,24.1066347174901,18.8869291197568,84.4936708860759,"Trend intact","2026-03-02"
"PWR","US",563.080017089844,TRUE,TRUE,18.4901772419947,15.6972525525362,22.3863066278005,84.4936708860759,"Trend intact","2026-03-02"
"BMY","US",62.3699989318848,TRUE,TRUE,9.80208366893926,13.2684276922394,24.0244202955515,83.5443037974684,"Trend intact","2026-03-02"
"GSK","UK",2201,TRUE,TRUE,11.8871876207324,17.2645666320337,20.0014643358179,83.4388185654009,"Trend intact","2026-03-02"
"SAGA","UK",548,TRUE,TRUE,17.2142368240931,9.16671885258245,72.0901043342117,83.2278481012658,"Trend intact","2026-03-02"
"CCEP","US",110.430000305176,TRUE,TRUE,17.1263486387294,19.3192729715264,19.0669239915127,83.1223628691983,"Trend intact","2026-03-02"
"COP","US",113.459999084473,TRUE,TRUE,12.126146710111,11.2475882884609,26.9919576334372,82.3839662447257,"Trend intact","2026-03-02"
"LMT","US",658.080017089844,TRUE,TRUE,14.3158138926582,9.69572252906765,37.4737674026576,82.3839662447257,"Trend intact","2026-03-02"
"DD","US",50.0400009155273,TRUE,TRUE,11.1535648015052,11.4416401320768,25.4918085557761,81.8565400843882,"Trend intact","2026-03-02"
"SW","US",47.0099983215332,TRUE,TRUE,9.16462323344298,10.2976129442999,29.6155784732095,81.7510548523207,"Trend intact","2026-03-02"
"KLR","UK",2015,TRUE,TRUE,12.2737808683249,12.7382311511258,22.6872579874076,81.4345991561181,"Trend intact","2026-03-02"
"AES","US",17.2800006866455,TRUE,TRUE,15.2215126460749,12.8912514129193,22.4156805306149,81.4345991561181,"Trend intact","2026-03-02"
"XOM","US",152.5,TRUE,TRUE,13.3220686373155,10.2959016640581,28.6502421966813,81.4345991561181,"Trend intact","2026-03-02"
"HON","US",243.589996337891,TRUE,TRUE,10.7556499780078,11.7249482149548,24.3108312082949,81.4345991561181,"Trend intact","2026-03-02"
"CCEP","UK",8190,TRUE,TRUE,17.5002152018593,21.5844248832598,16.5612123346264,80.4852320675106,"Trend intact","2026-03-02"
"DELL","US",148.080001831055,TRUE,TRUE,21.8137823381563,23.2847439122525,16.2105910502869,80.2742616033755,"Trend intact","2026-03-02"
"SOI","UK",409,TRUE,TRUE,12.5667418946441,12.4837197709922,21.765740527743,80.0632911392405,"Trend intact","2026-03-02"
"CSX","US",42.689998626709,TRUE,TRUE,11.8054356211061,13.2828837999027,20.1477795671115,79.957805907173,"Trend intact","2026-03-02"
"TDY","US",681.099975585938,TRUE,TRUE,14.8149530248144,9.34897532572192,31.3571001522577,79.3248945147679,"Trend intact","2026-03-02"
"LIN","US",508.079986572266,TRUE,TRUE,12.1874176826933,11.8063516209293,21.9739414354645,79.2194092827004,"Trend intact","2026-03-02"
"FRES","UK",4240,TRUE,TRUE,13.4478514475304,8.35867161082664,49.5224683323511,78.6919831223629,"Trend intact","2026-03-02"
"WMB","US",74.7200012207031,TRUE,TRUE,15.0079907519564,11.0249961500843,22.9958779965861,78.4810126582279,"Trend intact","2026-03-02"
"RR","UK",1333.5,TRUE,TRUE,7.12306098021417,10.4652521542086,23.0954253047149,77.9535864978903,"Trend intact","2026-03-02"
"BT-A","UK",216.800003051758,TRUE,TRUE,12.5421142468033,13.3795047690008,18.2690608863212,77.5316455696203,"Trend intact","2026-03-02"
"NG","UK",1391,TRUE,TRUE,12.3404942658698,12.300874355698,19.54920199837,77.4261603375527,"Trend intact","2026-03-02"
"TKO","US",223.869995117188,TRUE,TRUE,7.65288856418201,13.8681494851848,17.7713426502978,77.3206751054852,"Trend intact","2026-03-02"
"HLMA","UK",4184,TRUE,TRUE,13.5339896451792,16.6576187401979,15.8702130971074,76.7932489451477,"Trend intact","2026-03-02"
"HSBA","UK",1393.59997558594,TRUE,TRUE,11.6906493866054,9.28734091268995,26.8915510436011,76.7932489451477,"Trend intact","2026-03-02"
"UPS","US",115.959999084473,TRUE,TRUE,6.5473893122063,11.174321035149,20.4222261109144,76.3713080168776,"Trend intact","2026-03-02"
"KMI","US",33.2700004577637,TRUE,TRUE,13.4859683364903,10.1128116937845,22.6756921210702,76.0548523206751,"Trend intact","2026-03-02"
"MRK","US",123.819999694824,TRUE,TRUE,10.4606657137484,14.6935063321523,15.860246923087,75.5274261603376,"Trend intact","2026-03-02"
"IFF","US",82.2300033569336,TRUE,TRUE,13.2507392812092,13.0634313302292,17.2519421283436,75.42194092827,"Trend intact","2026-03-02"
"JEMI","UK",204,TRUE,TRUE,11.6951379763469,10.318423623523,20.9148799027099,75.210970464135,"Trend intact","2026-03-02"
"TXT","US",98.6500015258789,TRUE,TRUE,6.0508675360428,12.8086829731306,17.370198245083,75.210970464135,"Trend intact","2026-03-02"
"GE","US",342.260009765625,TRUE,TRUE,8.13191705595475,15.7174384853624,15.3897513294022,75,"Trend intact","2026-03-02"
"SSE","UK",2689,TRUE,TRUE,12.197808616992,10.4575732155827,19.9803338986239,74.4725738396625,"Trend intact","2026-03-02"
"CVX","US",186.759994506836,TRUE,TRUE,10.9595392220212,9.44377962451517,22.9037390866899,74.367088607595,"Trend intact","2026-03-02"
"DG","US",156.240005493164,TRUE,TRUE,7.54509356994354,7.43838015700913,40.4026110444338,74.3670886075949,"Trend intact","2026-03-02"
"KGF","UK",370.5,TRUE,TRUE,10.9766541816822,11.1225635110224,18.767999741468,74.1561181434599,"Trend intact","2026-03-02"
"FCX","US",68.0800018310547,TRUE,TRUE,15.5461152923132,6.75984371297043,50.5405590622909,73.9451476793249,"Trend intact","2026-03-02"
"LYV","US",162.139999389648,TRUE,TRUE,10.1193819122756,9.44286191400066,22.431608033591,73.9451476793249,"Trend intact","2026-03-02"
"TBCG","UK",4810,TRUE,TRUE,14.7916567228295,11.9083256877136,17.1980202999222,73.8396624472574,"Trend intact","2026-03-02"
"UNP","US",264.980010986328,TRUE,TRUE,9.59550444696385,15.1581473876086,14.5364843519468,73.7341772151899,"Trend intact","2026-03-02"
"MAB","UK",301,TRUE,TRUE,9.48639604248508,13.1161161602559,16.1932820269313,73.6286919831224,"Trend intact","2026-03-02"
"AOS","US",78,TRUE,TRUE,6.87537507358464,11.5526000104908,17.6033618729476,73.6286919831224,"Trend intact","2026-03-02"
"HAL","US",36,TRUE,TRUE,11.2072159554349,7.61613426696539,33.7417106545777,73.5232067510549,"Trend intact","2026-03-02"
"HAS","US",99.5899963378906,TRUE,TRUE,9.70381033499673,10.2586304412884,19.9600177600475,73.5232067510549,"Trend intact","2026-03-02"
"PHI","UK",978,TRUE,TRUE,13.1603915488395,8.42266355631978,26.9444484902,73.2067510548523,"Trend intact","2026-03-02"
"FEML","UK",1308,TRUE,TRUE,12.9260627827468,8.11901547300131,28.0571834269276,72.9957805907173,"Trend intact","2026-03-02"
"HWDN","UK",970,TRUE,TRUE,13.6483462408173,14.6874807798207,14.4489594979833,72.8902953586498,"Trend intact","2026-03-02"
"JBL","US",264.989990234375,TRUE,TRUE,8.73971684147639,8.40824383432723,26.1670123695461,72.6793248945148,"Trend intact","2026-03-02"
"PEP","US",169.740005493164,TRUE,TRUE,10.8510499488065,13.3682928661001,14.9908120042419,72.1518987341772,"Trend intact","2026-03-02"
"CCL","US",31.5499992370605,TRUE,TRUE,1.89251720439358,9.39798445335525,20.4304692132836,71.8354430379747,"Trend intact","2026-03-02"
"RIO","UK",7335,TRUE,TRUE,11.0034958156146,6.85547553791768,31.4626707695234,70.7805907172996,"Trend intact","2026-03-02"
"ITW","US",290.630004882812,TRUE,TRUE,8.16691398931084,11.8122889295742,15.7211931165866,70.6751054852321,"Trend intact","2026-03-02"
"CBOE","US",299.720001220703,TRUE,TRUE,11.7290115170939,12.4629434821114,15.2528234562658,70.6751054852321,"Trend intact","2026-03-02"
"O","US",67,TRUE,TRUE,9.8821808433933,10.9182075609231,16.656571564553,70.464135021097,"Trend intact","2026-03-02"
"AAS","UK",424,TRUE,TRUE,9.94710092314076,11.483925961237,15.8089243406186,70.253164556962,"Trend intact","2026-03-02"
"ULTA","US",684.789978027344,TRUE,TRUE,4.51649367689968,7.0444772611256,27.3323723611393,69.9367088607595,"Monitor","2026-03-02"
"TEM","UK",286,TRUE,TRUE,11.7449402203641,8.76473070587558,21.5740948383149,69.831223628692,"Monitor","2026-03-02"
"WEIR","UK",3522,TRUE,TRUE,10.4199847004678,7.60755729721545,24.8155635713911,69.620253164557,"Monitor","2026-03-02"
"CTVA","US",80.120002746582,TRUE,TRUE,11.8316587667453,9.23813651054752,19.3113467906386,69.5147679324895,"Monitor","2026-03-02"
"APN","UK",248.5,TRUE,TRUE,1.41201436500164,6.22607684277314,36.4466031525157,69.4092827004219,"Monitor","2026-03-02"
"JFJ","UK",839,TRUE,TRUE,11.1582182887729,12.4210081171119,14.466069164241,69.4092827004219,"Monitor","2026-03-02"
"VSVS","UK",499.399993896484,TRUE,TRUE,11.917385014604,7.35228133977204,25.8606787058966,69.3037974683544,"Monitor","2026-03-02"
"VLO","US",204.639999389648,TRUE,TRUE,10.8291271283753,10.6207864276382,16.16224530163,69.0928270042194,"Monitor","2026-03-02"
"DOV","US",225.5,TRUE,TRUE,6.77902328221703,9.0443990153152,19.2465941160662,68.5654008438819,"Monitor","2026-03-02"
"IR","US",94.1399993896484,TRUE,TRUE,6.65536640571298,9.91949133259249,16.9529290624963,68.4599156118144,"Monitor","2026-03-02"
