"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CIEN","US",412.579986572266,TRUE,TRUE,38.9129206945925,25.9090221805638,70.4800446172549,98.8317757009346,"Strong trend","2026-03-20"
"ITH","UK",284,TRUE,TRUE,37.9189773344063,32.3528204224917,57.5051185731674,98.8317757009346,"Strong trend","2026-03-20"
"LYB","US",74.5699996948242,TRUE,TRUE,28.8854008242501,29.8422987459868,53.3018157705693,98.1308411214953,"Strong trend","2026-03-20"
"HBR","UK",318.799987792969,TRUE,TRUE,31.9438069810082,33.3465457566565,44.4485080156593,97.196261682243,"Strong trend","2026-03-20"
"CF","US",125.559997558594,TRUE,TRUE,25.7196609140891,23.3028168448,46.3209258757501,96.2616822429906,"Strong trend","2026-03-20"
"APA","US",38.060001373291,TRUE,TRUE,31.2287128794849,26.9113247908538,43.5198719891448,95.7943925233645,"Strong trend","2026-03-20"
"DOW","US",37.4900016784668,TRUE,TRUE,20.296752223968,17.7584924109151,48.5541216561463,95.3271028037383,"Strong trend","2026-03-20"
"WDC","US",316.929992675781,TRUE,TRUE,20.2474662821204,10.7350244370494,64.5128111130403,95.0934579439252,"Strong trend","2026-03-20"
"TPL","US",532.52001953125,TRUE,TRUE,23.9275765736193,9.02602733293758,59.2907545743649,94.392523364486,"Strong trend","2026-03-20"
"VLO","US",242.070007324219,TRUE,TRUE,19.2163573664631,19.4716815009468,39.6029047227721,94.1588785046729,"Strong trend","2026-03-20"
"KEYS","US",290.209991455078,TRUE,TRUE,16.5112668077602,19.1884379915067,37.9664553345982,93.4579439252336,"Strong trend","2026-03-20"
"OXY","US",59.5800018310547,TRUE,TRUE,21.3535909197422,14.5155839366884,38.2813241729376,92.7570093457944,"Strong trend","2026-03-20"
"BP","UK",583.200012207031,TRUE,TRUE,22.0045421601898,19.6829604214657,32.7204606313413,92.2897196261682,"Strong trend","2026-03-20"
"MU","US",444.269989013672,TRUE,TRUE,10.6864592525564,6.25072480673783,67.8023595237788,91.3551401869159,"Strong trend","2026-03-20"
"MPC","US",235.779998779297,TRUE,TRUE,18.7166231132056,18.2389407575434,30.0974420044203,91.1214953271028,"Strong trend","2026-03-20"
"PSX","US",178.339996337891,TRUE,TRUE,15.3639625434153,13.7625010680607,30.0965616413414,89.9532710280374,"Strong trend","2026-03-20"
"MRNA","US",52.3699989318848,TRUE,TRUE,11.2333558439568,5.23289394423636,54.02793816654,89.2523364485981,"Strong trend","2026-03-20"
"STX","US",434.600006103516,TRUE,TRUE,12.5949334584266,6.07842751621561,44.8064776161466,88.785046728972,"Strong trend","2026-03-20"
"FIX","US",1444.59997558594,TRUE,TRUE,13.4088393823627,5.04556477277154,49.1368275722848,88.5514018691589,"Strong trend","2026-03-20"
"CWR","UK",314.600006103516,TRUE,TRUE,2.81852379093046,7.11294010079859,35.0428027608984,87.8504672897196,"Strong trend","2026-03-20"
"COP","US",126.019996643066,TRUE,TRUE,15.6766533204226,12.1609190495739,28.2984857215584,87.6168224299065,"Strong trend","2026-03-20"
"CVX","US",201.440002441406,TRUE,TRUE,11.4780823446505,8.63256607794582,29.8061390693988,87.3831775700935,"Strong trend","2026-03-20"
