"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ITH","UK",271.5,TRUE,TRUE,34.9712159193854,33.5073599231276,53.5057937153758,99.0601503759399,"Strong trend","2026-03-18"
"TPL","US",529.179992675781,TRUE,TRUE,26.0142585843193,21.5903817234685,63.6979552688469,98.4962406015038,"Strong trend","2026-03-18"
"CF","US",123.290000915527,TRUE,TRUE,25.9382296080185,27.3481061023958,44.8261033600523,98.1203007518797,"Strong trend","2026-03-18"
"LYB","US",71.1999969482422,TRUE,TRUE,25.78526902779,24.0498299646127,49.6416775927232,97.9323308270677,"Strong trend","2026-03-18"
"MRNA","US",53.9300003051758,TRUE,TRUE,16.1098364016284,20.5089450073321,58.9159759351666,97.9323308270677,"Strong trend","2026-03-18"
"CIEN","US",370.049987792969,TRUE,TRUE,27.1586522612271,20.2119007042199,53.7526738548086,97.3684210526316,"Strong trend","2026-03-18"
"MU","US",461.690002441406,TRUE,TRUE,16.3193815067409,14.3979282731309,66.4726052005677,96.6165413533835,"Strong trend","2026-03-18"
"APA","US",35.8650016784668,TRUE,TRUE,26.1080436744882,27.1411099501047,35.0143996862964,96.2406015037594,"Strong trend","2026-03-18"
"OXY","US",57.7299995422363,TRUE,TRUE,19.3296197986543,22.8440793775644,36.2158786852312,96.0526315789474,"Strong trend","2026-03-18"
"DOW","US",36.9099998474121,TRUE,TRUE,20.4170710946887,16.1037877652182,45.3611985480835,95.8646616541353,"Strong trend","2026-03-18"
"HBR","UK",282.200012207031,TRUE,TRUE,19.4659218430096,25.4457998179848,32.2537254206474,95.1127819548872,"Strong trend","2026-03-18"
"WDC","US",313.809997558594,TRUE,TRUE,20.8394873965453,9.94262638874988,60.1060730552276,94.7368421052632,"Strong trend","2026-03-18"
"KEYS","US",287.380004882812,TRUE,TRUE,16.7352494527666,20.3819006719086,32.5770469900807,94.3609022556391,"Strong trend","2026-03-18"
"VLO","US",235.960006713867,TRUE,TRUE,17.6077741058498,17.8734216716625,34.029379985688,93.984962406015,"Strong trend","2026-03-18"
"BA","UK",2331,TRUE,TRUE,11.8087499580298,13.8754299209943,33.6772582020678,92.4812030075188,"Strong trend","2026-03-18"
"SHEL","UK",3474,TRUE,TRUE,18.8065989986594,19.2040480917681,27.9654506407034,92.2932330827068,"Strong trend","2026-03-18"
"SNR","UK",276,TRUE,TRUE,7.14701657673047,8.70113769896292,36.0824359208598,91.1654135338346,"Strong trend","2026-03-18"
"BP","UK",551.900024414062,TRUE,TRUE,17.0683540279766,18.1162616003377,26.7177467884614,90.6015037593985,"Strong trend","2026-03-18"
"GLEN","UK",524.200012207031,TRUE,TRUE,4.41045753869289,7.56646902757847,33.9490960956065,89.6616541353384,"Strong trend","2026-03-18"
"BEZ","UK",1290,TRUE,TRUE,10.5531083420462,6.23703307264583,44.3384342970458,89.4736842105263,"Strong trend","2026-03-18"
"FIX","US",1424.4599609375,TRUE,TRUE,13.2428960745324,6.28036689015454,38.5820234116493,89.0977443609023,"Strong trend","2026-03-18"
"CVX","US",197.970001220703,TRUE,TRUE,10.6470940774714,9.21077456035118,27.8814418774208,88.9097744360902,"Strong trend","2026-03-18"
"COP","US",122.870002746582,TRUE,TRUE,14.0286755278861,12.1799425459987,26.4009647225237,88.5338345864662,"Strong trend","2026-03-18"
"XOM","US",158.809997558594,TRUE,TRUE,10.7460089708403,8.2801341525677,29.9059830628319,88.5338345864662,"Strong trend","2026-03-18"
"PWR","US",571.640014648438,TRUE,TRUE,12.0532762825038,8.48635879538788,27.1165425689972,87.593984962406,"Strong trend","2026-03-18"
"CWR","UK",321,TRUE,TRUE,5.84976598398333,6.69921632676598,31.5265684996962,87.218045112782,"Strong trend","2026-03-18"
"EOG","US",135.720001220703,TRUE,TRUE,15.1482979744875,12.518771261928,24.7815447420981,87.2180451127819,"Strong trend","2026-03-18"
"MPC","US",233.259994506836,TRUE,TRUE,19.0308496358749,15.1139993096534,22.9044928374237,86.8421052631579,"Strong trend","2026-03-18"
"DVN","US",47.4199981689453,TRUE,TRUE,13.5193844877269,7.39457093806859,27.0814046683275,86.4661654135338,"Strong trend","2026-03-18"
"TRGP","US",240.839996337891,TRUE,TRUE,12.9951968223271,7.11929699398119,27.8424275966815,86.0902255639098,"Strong trend","2026-03-18"
"CNA","UK",212,TRUE,TRUE,10.6841536880828,7.64329098286112,24.9732159792621,85.1503759398496,"Strong trend","2026-03-18"
"CKN","UK",4665,TRUE,TRUE,9.8474145238768,13.3990845883236,20.9041947409894,83.8345864661654,"Trend intact","2026-03-18"
"AEP","UK",1645,TRUE,TRUE,8.60953387032881,9.2275276109171,20.8809092365122,82.5187969924812,"Trend intact","2026-03-18"
"KLR","UK",2095,TRUE,TRUE,9.36749566706342,6.25357547440393,24.7299315193546,82.5187969924812,"Trend intact","2026-03-18"
"LHX","US",368.859985351562,TRUE,TRUE,5.03020423772873,6.22746139450054,24.5618066095543,81.9548872180451,"Trend intact","2026-03-18"
"BG","US",125.959999084473,TRUE,TRUE,9.00021912902145,3.29274573820522,30.778328405636,81.7669172932331,"Trend intact","2026-03-18"
"FANG","US",187.220001220703,TRUE,TRUE,12.8371045571796,10.4814692358027,19.4942281386045,81.390977443609,"Trend intact","2026-03-18"
"PSX","US",172.710006713867,TRUE,TRUE,12.840023729465,8.80067242126508,19.9243579083397,81.015037593985,"Trend intact","2026-03-18"
"DELL","US",153.009994506836,TRUE,TRUE,20.2377523181941,27.6137522028525,15.9053432743585,80.8270676691729,"Trend intact","2026-03-18"
"IPF","UK",255,TRUE,TRUE,6.16153205661949,7.32034040232943,20.8544751893057,80.2631578947368,"Trend intact","2026-03-18"
"CTRA","US",32.9900016784668,TRUE,TRUE,12.5385530935701,5.99618225357816,22.7776914995749,79.8872180451128,"Trend intact","2026-03-18"
"HAL","US",35.6399993896484,TRUE,TRUE,4.60938596085777,5.5674083390099,22.6727394981969,79.3233082706767,"Trend intact","2026-03-18"
"SSE","UK",2743,TRUE,TRUE,8.80430298606924,3.4492571957335,25.480993203571,79.1353383458647,"Trend intact","2026-03-18"
"SRP","UK",313.399993896484,TRUE,TRUE,3.68145040556853,4.56998588470547,21.7257899016486,77.4436090225564,"Trend intact","2026-03-18"
"STX","US",421.089996337891,TRUE,TRUE,10.1701107176207,1.23055539013599,38.8324425877768,77.4436090225564,"Trend intact","2026-03-18"
"AAF","UK",378.399993896484,TRUE,TRUE,8.4949448719049,8.77804261567379,17.0133917229693,77.0676691729323,"Trend intact","2026-03-18"
"NOC","US",724.030029296875,TRUE,TRUE,4.09337795801372,3.21538190121595,22.9089895729947,76.5037593984962,"Trend intact","2026-03-18"
"KMI","US",33.2700004577637,TRUE,TRUE,7.45568826359468,3.4865897418122,21.9243780818804,75.9398496240602,"Trend intact","2026-03-18"
"PAF","UK",148.600006103516,TRUE,TRUE,0.981276205052826,1.90223328514332,29.7148025692753,75.9398496240601,"Trend intact","2026-03-18"
"CTVA","US",80.0500030517578,TRUE,TRUE,7.22916517555784,5.78567484532382,19.481661394711,75.7518796992481,"Trend intact","2026-03-18"
"EQIX","US",976.880004882812,TRUE,TRUE,11.0154242599374,2.5830333608349,24.9218095122997,75.7518796992481,"Trend intact","2026-03-18"
"MSI","US",469.089996337891,TRUE,TRUE,8.46467907258353,2.44495892487215,25.1335748609645,75.7518796992481,"Trend intact","2026-03-18"
"EQT","US",64.4300003051758,TRUE,TRUE,11.9299270755624,10.9456018485195,15.5160073792078,75.3759398496241,"Trend intact","2026-03-18"
"VZ","US",50.5200004577637,TRUE,TRUE,10.0931834931847,3.197859500531,21.368724383271,74.2481203007519,"Trend intact","2026-03-18"
"ADM","US",72.120002746582,TRUE,TRUE,7.09163165169715,5.04763195729154,18.0659071430427,73.6842105263158,"Trend intact","2026-03-18"
"GEV","US",844.049987792969,TRUE,TRUE,10.0283876735445,2.99444730145337,21.4135631721014,73.3082706766917,"Trend intact","2026-03-18"
"KR","US",74.120002746582,TRUE,TRUE,10.6404107051813,6.2059120963994,16.7962155384168,72.5563909774436,"Trend intact","2026-03-18"
"WMB","US",73.6900024414062,TRUE,TRUE,7.07519080271012,2.37567415500681,21.4227024013814,71.6165413533835,"Trend intact","2026-03-18"
"HII","US",422.940002441406,TRUE,TRUE,1.32017630241063,1.2155711687269,25.0686364923171,71.2406015037594,"Trend intact","2026-03-18"
"EBAY","US",93.6100006103516,TRUE,TRUE,4.0131921448224,15.7735820794674,12.5248658422015,71.0526315789474,"Trend intact","2026-03-18"
"GLW","US",129.889999389648,TRUE,TRUE,8.90380119173826,-0.483857073906169,38.8101892914412,70.1127819548872,"Trend intact","2026-03-18"
"COST","UK",193,TRUE,TRUE,7.21626539947994,2.73126058806819,19.3785986684654,69.9248120300752,"Monitor","2026-03-18"
"EIX","US",72.9199981689453,TRUE,TRUE,8.81795267727855,2.07850081715426,21.0301216760123,69.7368421052632,"Monitor","2026-03-18"
"CBOE","US",292.890014648438,TRUE,TRUE,4.88241382944232,3.0118903303876,17.1421483605541,68.609022556391,"Monitor","2026-03-18"
"GRMN","US",235.100006103516,TRUE,TRUE,5.55599183879561,8.02058178036535,12.6181714574988,68.2330827067669,"Monitor","2026-03-18"
