"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"PANW","US",357.529998779297,TRUE,TRUE,40.226539832599,24.2895157949091,78.4181514983978,98.5824742268041,"Strong trend","2026-07-07"
"CMCX","UK",708,TRUE,TRUE,63.5254988913526,44.4346895652371,71.311931374686,98.4536082474227,"Strong trend","2026-07-07"
"ALAB","US",432.739990234375,TRUE,TRUE,40.1161337466904,17.424770750261,130.676726774113,97.4226804123711,"Strong trend","2026-07-07"
"MRNA","US",81.8000030517578,TRUE,TRUE,53.8290905143425,51.1233214093839,50.8383641911092,97.2938144329897,"Strong trend","2026-07-07"
"HUM","US",392.859985351562,TRUE,TRUE,23.6581566100027,18.184306590957,79.2625228967242,97.0360824742268,"Strong trend","2026-07-07"
"DVA","US",235.710006713867,TRUE,TRUE,21.1730859928636,18.9448877713997,48.1876488071666,95.7474226804124,"Strong trend","2026-07-07"
"UAL","US",132.5,TRUE,TRUE,22.8221086681036,23.1289855840107,36.2514070803948,94.7164948453608,"Strong trend","2026-07-07"
"AMAT","US",592.789978027344,TRUE,TRUE,20.0048220526234,16.8693275777928,53.1288020892796,94.5876288659794,"Strong trend","2026-07-07"
"LUV","US",50.810001373291,TRUE,TRUE,17.8705843887607,21.7696941191878,30.1089202819645,92.1391752577319,"Strong trend","2026-07-07"
"CRL","US",231.429992675781,TRUE,TRUE,27.6280545740634,25.2043079750369,28.5854508459916,91.4948453608247,"Strong trend","2026-07-07"
"GE","US",378.679992675781,TRUE,TRUE,17.977886222723,18.5262327239508,29.7767586586539,90.7216494845361,"Strong trend","2026-07-07"
"TATE","UK",558.5,TRUE,TRUE,13.4475461673447,12.7996170842843,46.1055387787777,89.4329896907217,"Strong trend","2026-07-07"
"SAGA","UK",640,TRUE,TRUE,11.2695156298898,19.6166963616007,27.4231274727658,89.3041237113402,"Strong trend","2026-07-07"
"SWK","US",92.5599975585938,TRUE,TRUE,13.9225209284469,16.3612638228517,29.898161022131,89.3041237113402,"Strong trend","2026-07-07"
"MAS","US",81.0400009155273,TRUE,TRUE,12.1251202454783,15.2753216849421,31.5373612664612,89.0463917525773,"Strong trend","2026-07-07"
"DAL","US",91.6800003051758,TRUE,TRUE,16.7808832877721,15.1645114247465,31.7200125502843,88.9175257731959,"Strong trend","2026-07-07"
"SGRO","UK",870,TRUE,TRUE,16.8864666587481,19.9292352617495,25.9724074676948,88.7886597938144,"Strong trend","2026-07-07"
"FCH","UK",170.600006103516,TRUE,TRUE,19.0875116346988,21.4970700978153,25.3494073430494,88.4020618556701,"Strong trend","2026-07-07"
"BEN","US",34.439998626709,TRUE,TRUE,9.32569348605356,12.5763332993356,38.6482633623114,88.1443298969072,"Strong trend","2026-07-07"
"TTWO","US",258.410003662109,TRUE,TRUE,13.7919903006776,18.01954180561,25.6880354245228,87.3711340206186,"Strong trend","2026-07-07"
"WST","US",357.640014648438,TRUE,TRUE,11.249366534988,12.2804197177429,33.9047999150647,86.9845360824742,"Strong trend","2026-07-07"
"GEV","US",1152.0400390625,TRUE,TRUE,10.4983446291847,18.3023216577289,24.8484977818737,86.7268041237113,"Strong trend","2026-07-07"
