"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",725,TRUE,TRUE,91.5779687019783,76.4902502832658,89.7841305419263,99.8607242339833,"Strong trend","2026-05-07"
"SNDK","US",1409.97998046875,TRUE,TRUE,75.1004586353053,68.4939705915459,88.048848545226,99.4428969359331,"Strong trend","2026-05-07"
"INTC","US",113.01000213623,TRUE,TRUE,90.6704629882734,75.8883975242955,84.3852829765319,99.3036211699164,"Strong trend","2026-05-07"
"AMD","US",421.390014648438,TRUE,TRUE,71.6254934511291,64.3000790444047,74.4291877649231,98.6072423398329,"Strong trend","2026-05-07"
"MRVL","US",172.149993896484,TRUE,TRUE,49.4168216008943,45.3538121521729,84.7956336798247,98.4679665738162,"Strong trend","2026-05-07"
"ARM","US",237.300003051758,TRUE,TRUE,52.825140716192,50.0484567620167,81.6317646353769,98.1894150417827,"Strong trend","2026-05-07"
"RPI","UK",691,TRUE,TRUE,54.904949784792,34.864441364309,97.5153135655914,98.050139275766,"Strong trend","2026-05-07"
"STX","US",786.419982910156,TRUE,TRUE,63.222962293752,51.748540128745,63.0503492557645,97.7715877437326,"Strong trend","2026-05-07"
"MU","US",666.590026855469,TRUE,TRUE,52.1941594736996,56.8392773344526,56.3584163135172,97.4930362116992,"Strong trend","2026-05-07"
"ON","US",105.769996643066,TRUE,TRUE,45.7465176618651,50.5670440995838,53.3165212453236,97.075208913649,"Strong trend","2026-05-07"
"WDC","US",483.149993896484,TRUE,TRUE,47.2351233281095,43.7452204741348,58.409275540727,96.7966573816156,"Strong trend","2026-05-07"
"FIX","US",2011.48999023438,TRUE,TRUE,30.8480553845488,34.4767058307466,58.5716655742453,96.100278551532,"Strong trend","2026-05-07"
"VRT","US",358.920013427734,TRUE,TRUE,27.4611021930212,31.361071950696,67.6020687100759,95.9610027855153,"Strong trend","2026-05-07"
"PWR","US",785.239990234375,TRUE,TRUE,31.8777114654747,34.5994764178074,52.4877128760852,95.6824512534819,"Strong trend","2026-05-07"
"DELL","US",238.800003051758,TRUE,TRUE,35.687062666912,29.5585921601325,67.127752694767,95.125348189415,"Strong trend","2026-05-07"
"CIEN","US",576.789978027344,TRUE,TRUE,34.5009823926476,25.2952860399774,82.2114387662587,94.8467966573816,"Strong trend","2026-05-07"
"XPP","UK",1898,TRUE,TRUE,34.8317799499886,40.0210235269806,36.3168963589457,94.5682451253482,"Strong trend","2026-05-07"
"GNRC","US",267.420013427734,TRUE,TRUE,24.4576964842329,33.6023623213588,41.1654382752515,94.4289693593315,"Strong trend","2026-05-07"
"JBL","US",372.339996337891,TRUE,TRUE,29.0750640228699,31.0885189506628,45.5721405849749,94.150417827298,"Strong trend","2026-05-07"
"COHR","US",344.670013427734,TRUE,TRUE,21.457194513771,30.0931827417878,49.0729343015549,94.0111420612813,"Strong trend","2026-05-07"
"MPWR","US",1652.34997558594,TRUE,TRUE,30.9361859655034,32.7220534845601,37.3954853627286,93.8718662952646,"Strong trend","2026-05-07"
"NXPI","US",303.549987792969,TRUE,TRUE,39.0102400905186,44.1931572479206,29.1213211540877,93.175487465181,"Strong trend","2026-05-07"
"RSW","UK",5085,TRUE,TRUE,24.3087844874371,34.3973258763612,31.9314475100358,92.8969359331476,"Strong trend","2026-05-07"
