"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"HOC","UK",728.5,TRUE,TRUE,49.6009957102348,36.5439587174733,79.3107809081995,100,"Strong trend","2026-01-28"
"MU","US",410.239990234375,TRUE,TRUE,44.4352411560262,35.8375744910282,62.7579261132801,99.4553376906318,"Strong trend","2026-01-28"
"WDC","US",252.660003662109,TRUE,TRUE,37.2585262798913,34.1535325578983,66.8904588030027,99.3464052287582,"Strong trend","2026-01-28"
"MRNA","US",45.4500007629395,TRUE,TRUE,41.8079047246247,32.7709875328574,53.0452274295568,98.80174291939,"Strong trend","2026-01-28"
"FRES","UK",4140,TRUE,TRUE,31.2069774222583,25.7544978031541,67.7806515382463,97.9302832244009,"Strong trend","2026-01-28"
"ATYM","UK",1074,TRUE,TRUE,31.9248249600786,27.4730920104703,50.9894958273038,97.9302832244009,"Strong trend","2026-01-28"
"ALB","US",194.179992675781,TRUE,TRUE,34.5223086896592,26.813326716895,60.8748444572014,97.9302832244009,"Strong trend","2026-01-28"
"LRCX","US",238.460006713867,TRUE,TRUE,33.3454156426466,29.6189195703016,45.242861931369,97.8213507625272,"Strong trend","2026-01-28"
"STX","US",371.760009765625,TRUE,TRUE,27.7532821772577,26.4812449337923,46.2414727478355,97.276688453159,"Strong trend","2026-01-28"
"OXB","UK",869,TRUE,TRUE,27.5989662868554,36.3768927330577,33.7623647226255,97.1677559912854,"Strong trend","2026-01-28"
"ASML","US",1454.58996582031,TRUE,TRUE,27.2780873114639,31.126108923377,34.2160083233245,96.6230936819172,"Strong trend","2026-01-28"
"SLB","US",50.6599998474121,TRUE,TRUE,25.252803553286,28.8340235168672,34.6351059140714,96.4052287581699,"Strong trend","2026-01-28"
"GLEN","UK",503.799987792969,TRUE,TRUE,23.8373327320915,24.5067329763754,37.1270835265194,95.9694989106754,"Strong trend","2026-01-28"
"AMAT","US",332.709991455078,TRUE,TRUE,22.8139049145457,24.3594078684081,37.4641509842807,95.9694989106754,"Strong trend","2026-01-28"
"NEM","US",127,TRUE,TRUE,25.7328643997804,19.2801444620319,42.0898521091581,95.2069716775599,"Strong trend","2026-01-28"
"TER","US",238.940002441406,TRUE,TRUE,19.5644576165665,18.5272268546453,50.4456637032048,95.2069716775599,"Strong trend","2026-01-28"
"SNR","UK",253,TRUE,TRUE,26.319362694553,27.2773957673383,28.9528340201074,94.880174291939,"Strong trend","2026-01-28"
"FCX","US",62.8699989318848,TRUE,TRUE,26.2221665012845,19.1365048276715,41.8513130750976,94.880174291939,"Strong trend","2026-01-28"
"BRWM","UK",1012,TRUE,TRUE,24.2846265320659,17.7983155195356,45.509554615745,94.7712418300653,"Strong trend","2026-01-28"
"KLAC","US",1616.32995605469,TRUE,TRUE,25.7882705336986,23.5652381464967,31.225674751034,94.4444444444444,"Strong trend","2026-01-28"
"CWR","UK",320,TRUE,TRUE,8.89687441089542,35.2220593589352,24.2868056661989,94.1176470588235,"Strong trend","2026-01-28"
"HII","US",422.790008544922,TRUE,TRUE,21.2448498990155,17.3490995364361,34.339318022443,93.2461873638344,"Strong trend","2026-01-28"
"OXIG","UK",2515,TRUE,TRUE,18.4588573312609,20.1996955603505,26.3717067761377,92.9193899782135,"Strong trend","2026-01-28"
"GDWN","UK",26100,TRUE,TRUE,21.9512195121951,26.1215499263617,24.1510428184284,92.483660130719,"Strong trend","2026-01-28"
"HAL","US",34.2599983215332,TRUE,TRUE,17.540495059478,20.0703054230444,25.4948724951949,92.483660130719,"Strong trend","2026-01-28"
"PAF","UK",138.399993896484,TRUE,TRUE,21.2354754327134,12.2853616538465,53.5698844410582,91.9389978213508,"Strong trend","2026-01-28"
"ANTO","UK",3756,TRUE,TRUE,19.4656488549618,15.2731736701634,32.5299527669222,91.8300653594771,"Strong trend","2026-01-28"
"ASHM","UK",240,TRUE,TRUE,33.4282159822012,32.0434876442291,21.7948734437106,91.7211328976035,"Strong trend","2026-01-28"
"BEZ","UK",1134,TRUE,TRUE,30.9710801071791,30.1891903024433,21.841489016898,91.6122004357298,"Strong trend","2026-01-28"
"AKAM","US",103.26000213623,TRUE,TRUE,16.0754261373648,15.0638253711317,31.9095501396918,91.5032679738562,"Strong trend","2026-01-28"
"HTG","UK",439.5,TRUE,TRUE,13.922081961689,19.5375675526412,23.4873052120385,90.8496732026144,"Strong trend","2026-01-28"
"ONT","UK",171.199996948242,TRUE,TRUE,24.1317291696733,29.1583725366906,21.4130556630567,90.8496732026144,"Strong trend","2026-01-28"
"GLW","US",109.73999786377,TRUE,TRUE,24.8262495120298,20.2089132592842,22.7504177676374,90.5228758169935,"Strong trend","2026-01-28"
"PLUS","UK",4218,TRUE,TRUE,18.9053267782238,15.953896544721,25.6407644954724,90.4139433551198,"Strong trend","2026-01-28"
"CMCX","UK",329.5,TRUE,TRUE,12.4381504862651,10.8907517096409,42.6938325814899,89.5424836601307,"Strong trend","2026-01-28"
"SAGA","UK",426.5,TRUE,TRUE,22.1712976224577,10.6272746124423,42.4400585110369,88.7799564270153,"Strong trend","2026-01-28"
"VSVS","UK",472.200012207031,TRUE,TRUE,17.5913966049983,17.9530041446696,22.0394321416421,88.562091503268,"Strong trend","2026-01-28"
"LMT","US",594.950012207031,TRUE,TRUE,19.4854368743649,20.2783300661356,20.3483486728532,88.562091503268,"Strong trend","2026-01-28"
"APH","US",166.25,TRUE,TRUE,18.8214620886379,18.6673853833773,21.6997011449425,88.4531590413943,"Strong trend","2026-01-28"
"LHX","US",360.540008544922,TRUE,TRUE,19.1379426373643,19.0039707299204,20.6747919627936,87.7995642701525,"Strong trend","2026-01-28"
"CMI","US",576.22998046875,TRUE,TRUE,10.7614417617408,10.7304156636441,31.2805677247458,87.4727668845316,"Strong trend","2026-01-28"
"JUP","UK",188.399993896484,TRUE,TRUE,17.9977918181965,16.9663127525451,21.2058726542452,87.363834422658,"Strong trend","2026-01-28"
"BG","US",116.150001525879,TRUE,TRUE,19.9232668198008,26.9735301437786,17.195786410872,87.1459694989107,"Strong trend","2026-01-28"
"TSN","US",65.75,TRUE,TRUE,13.424648469835,12.0943948336521,24.6610658587596,86.9281045751634,"Strong trend","2026-01-28"
"BKR","US",56.5,TRUE,TRUE,15.803842398915,22.0933622505338,17.7730358784306,86.7102396514161,"Strong trend","2026-01-28"
"BAB","UK",1494,TRUE,TRUE,16.6804642226769,17.0345365747239,20.1786891582058,86.6013071895425,"Strong trend","2026-01-28"
"FEML","UK",1196,TRUE,TRUE,14.1700714040246,13.5923166067993,22.2934543057622,86.3834422657952,"Strong trend","2026-01-28"
"WOSG","UK",529.5,TRUE,TRUE,10.5584926179585,9.73140875407026,31.9209477972964,86.3834422657952,"Strong trend","2026-01-28"
"RIO","UK",6728,TRUE,TRUE,14.8310986100112,11.7522962462891,23.3865211075157,85.6209150326797,"Strong trend","2026-01-28"
"CHRW","US",180.429992675781,TRUE,TRUE,10.5608447950873,8.97004711535923,35.8584885609129,85.4030501089325,"Strong trend","2026-01-28"
"EDV","UK",4344,TRUE,TRUE,15.9773171434979,8.85192938373063,36.4201222285976,85.2941176470588,"Strong trend","2026-01-28"
"EMG","UK",258.200012207031,TRUE,TRUE,12.9997947900697,12.9665940380647,21.5235384166917,85.1851851851852,"Strong trend","2026-01-28"
"SSE","UK",2397,TRUE,TRUE,7.95546668107874,10.6427231896537,24.1086207302289,84.640522875817,"Trend intact","2026-01-28"
"ON","US",62.6300010681152,TRUE,TRUE,13.5996762464937,12.845770648769,21.1121301838942,84.640522875817,"Trend intact","2026-01-28"
"FIX","US",1160.38000488281,TRUE,TRUE,16.7977230546135,19.1581969030853,16.7257832004763,84.5315904139433,"Trend intact","2026-01-28"
"DG","US",147.660003662109,TRUE,TRUE,13.8571747186458,8.63098124313844,37.0037610115039,84.5315904139433,"Trend intact","2026-01-28"
"AAL","UK",3449,TRUE,TRUE,14.3203754773017,13.5480024017058,19.7101158123231,83.8779956427015,"Trend intact","2026-01-28"
"DRX","UK",918,TRUE,TRUE,12.8138325980362,9.77641687658917,23.8096844548952,83.442265795207,"Trend intact","2026-01-28"
"CCC","UK",3296,TRUE,TRUE,8.86798435683332,12.3869481712786,19.723808229863,83.1154684095861,"Trend intact","2026-01-28"
"MCHP","US",75.1600036621094,TRUE,TRUE,15.8132251999596,13.9708763379391,17.3789747344978,82.7886710239651,"Trend intact","2026-01-28"
"ADI","US",303.829986572266,TRUE,TRUE,10.3182735558361,9.04311730330996,24.4155623752524,82.4618736383442,"Trend intact","2026-01-28"
"BGEO","UK",9970,TRUE,TRUE,9.57850195087102,8.96591758431207,24.8667125908449,82.3529411764706,"Trend intact","2026-01-28"
"GNS","UK",2970,TRUE,TRUE,14.2263759086189,15.0509729158941,16.6289149262906,82.1350762527233,"Trend intact","2026-01-28"
"XOM","US",136.830001831055,TRUE,TRUE,12.8386904389976,13.7768756742826,17.0421602856577,81.917211328976,"Trend intact","2026-01-28"
"DD","US",44.6100006103516,TRUE,TRUE,8.42301909032893,8.26801422842762,27.4678833870088,81.5904139433551,"Trend intact","2026-01-28"
"INTC","US",43.9300003051758,TRUE,TRUE,9.13092778745229,19.4643933630375,13.7669930238597,81.2636165577342,"Trend intact","2026-01-28"
"AAF","UK",360.600006103516,TRUE,TRUE,8.21029992247707,7.12536194038655,44.7084693392282,80.8278867102397,"Trend intact","2026-01-28"
"TDY","US",616.02001953125,TRUE,TRUE,16.6126824247041,16.8681668692091,14.646676380696,80.8278867102397,"Trend intact","2026-01-28"
"CVNA","US",477.720001220703,TRUE,TRUE,14.1764564511559,7.86882148961228,30.7668892836473,80.2832244008715,"Trend intact","2026-01-28"
"HSBA","UK",1277.19995117188,TRUE,TRUE,11.5754704618746,8.30616076606203,24.067812235835,80.0653594771242,"Trend intact","2026-01-28"
"RAT","UK",2210,TRUE,TRUE,14.9963575814341,14.1709539068414,14.1709539068414,79.0849673202614,"Trend intact","2026-01-28"
"CAT","US",638.909973144531,TRUE,TRUE,7.44393328443788,9.02736011680547,20.0698516347471,78.6492374727669,"Trend intact","2026-01-28"
"SDR","UK",452.799987792969,TRUE,TRUE,11.2705655788053,10.5655011118905,17.0553620610653,78.4313725490196,"Trend intact","2026-01-28"
"GILD","US",140.970001220703,TRUE,TRUE,13.1963669884292,11.4887701385433,15.3252535410158,77.6688453159042,"Trend intact","2026-01-28"
"SRP","UK",302.600006103516,TRUE,TRUE,11.2745484747608,9.70963059636958,17.0364282012162,77.3420479302832,"Trend intact","2026-01-28"
"NDSN","US",273.279998779297,TRUE,TRUE,11.2545939484605,11.5503169472499,14.7088945593035,77.2331154684096,"Trend intact","2026-01-28"
"MTRO","UK",134.600006103516,TRUE,TRUE,14.7015765658652,10.6516916959469,15.390309525969,76.9063180827887,"Trend intact","2026-01-28"
"PHI","UK",882,TRUE,TRUE,12.1709271270507,15.0190278611161,12.4181010136043,76.3616557734205,"Trend intact","2026-01-28"
"GNC","UK",281,TRUE,TRUE,12.4944953761159,10.8925581822322,14.1186444040543,75.9259259259259,"Trend intact","2026-01-28"
"TXN","US",196.630004882812,TRUE,TRUE,10.4938557135528,10.4439861173185,15.0656136147831,75.9259259259259,"Trend intact","2026-01-28"
"DVN","US",39.4500007629395,TRUE,TRUE,7.67156679323734,8.59749267238858,17.9435972522985,75.7080610021787,"Trend intact","2026-01-28"
"NOC","US",678.739990234375,TRUE,TRUE,15.1647425125793,15.3166524161422,11.4051419087288,75.599128540305,"Trend intact","2026-01-28"
"DWL","UK",94.8000030517578,TRUE,TRUE,9.23169487921329,11.5609834335565,13.4134360905005,75.3812636165577,"Trend intact","2026-01-28"
"N91","UK",259.399993896484,TRUE,TRUE,18.2919237167038,18.7733220225322,10.1342216689017,75.3812636165577,"Trend intact","2026-01-28"
"VTRS","US",13.1199998855591,TRUE,TRUE,11.0603205262457,6.94285164086286,23.7151218224956,75.2723311546841,"Trend intact","2026-01-28"
"HAS","US",89.6900024414062,TRUE,TRUE,8.0990553177181,9.41624995338666,15.6457638765435,75.1633986928105,"Trend intact","2026-01-28"
"LLOY","UK",105.25,TRUE,TRUE,8.66378156732058,8.16274940591084,18.0821536491952,74.6187363834423,"Trend intact","2026-01-28"
"GOOGL","US",334.549987792969,TRUE,TRUE,6.3501711944804,6.31067513571342,25.2412365719041,74.5098039215686,"Trend intact","2026-01-28"
"PCAR","US",120.809997558594,TRUE,TRUE,8.71012579058502,8.01047511882587,18.7749729033279,74.400871459695,"Trend intact","2026-01-28"
"ULTA","US",651.299987792969,TRUE,TRUE,8.87943012348493,6.79405351185496,22.9651742590793,74.2919389978213,"Trend intact","2026-01-28"
"LOW","US",273.940002441406,TRUE,TRUE,9.84164169713124,11.984766987832,12.1041770541606,73.8562091503268,"Trend intact","2026-01-28"
"VOD","UK",105.599998474121,TRUE,TRUE,8.7460203790746,8.22705298827895,17.0348084342045,73.5294117647059,"Trend intact","2026-01-28"
"TEM","UK",261,TRUE,TRUE,9.41561163746123,12.6441098399498,10.9199291964992,73.202614379085,"Trend intact","2026-01-28"
"GOOG","US",335,TRUE,TRUE,6.27201573844438,5.94331251635083,25.1489246165939,73.202614379085,"Trend intact","2026-01-28"
"WEIR","UK",3276,TRUE,TRUE,12.7462452334081,13.8602663438774,10.3462981881635,73.0936819172113,"Trend intact","2026-01-28"
"AEP","UK",1475,TRUE,TRUE,6.69077757685353,10.347904755812,13.0147294640282,72.8758169934641,"Trend intact","2026-01-28"
"KEYS","US",217.820007324219,TRUE,TRUE,7.58594337815611,5.90506173876113,25.0993140064294,72.7668845315904,"Trend intact","2026-01-28"
"WMB","US",65.4800033569336,TRUE,TRUE,7.9875906626944,9.64410015968955,13.0307750522535,72.4400871459695,"Trend intact","2026-01-28"
"PPH","UK",1860,TRUE,TRUE,3.19344888040656,5.41269602111223,28.8399175386777,71.8954248366013,"Trend intact","2026-01-28"
"FDX","US",312.420013427734,TRUE,TRUE,8.36418535643966,5.43269406034046,25.8929358177673,71.5686274509804,"Trend intact","2026-01-28"
"IMI","UK",2714,TRUE,TRUE,7.95544948289578,9.33960218172336,12.9643812209574,71.4596949891068,"Trend intact","2026-01-28"
"PM","US",178.880004882812,TRUE,TRUE,12.1821240537271,9.51760516960007,12.6528175316194,71.3507625272331,"Trend intact","2026-01-28"
"IBKR","US",75.4800033569336,TRUE,TRUE,12.22090239786,13.4516048296344,9.33910284281456,70.8061002178649,"Trend intact","2026-01-28"
"JNJ","US",224.440002441406,TRUE,TRUE,7.78911418925159,7.71285999931326,16.4481331459554,70.8061002178649,"Trend intact","2026-01-28"
"BALL","US",57.0099983215332,TRUE,TRUE,9.96068849737527,8.68040601193636,13.4609412562526,70.6971677559913,"Trend intact","2026-01-28"
"KMI","US",29.5900001525879,TRUE,TRUE,8.18063576492521,8.45871932827849,13.4739074622997,70.1525054466231,"Trend intact","2026-01-28"
"MNG","UK",307.600006103516,TRUE,TRUE,8.69334985978625,8.01782154937634,14.455230565624,69.8257080610022,"Monitor","2026-01-28"
"BA","US",244.559997558594,TRUE,TRUE,14.0967512257595,11.4231912276048,9.97154808475296,69.8257080610022,"Monitor","2026-01-28"
"BOY","UK",757,TRUE,TRUE,9.57198894147958,8.68912929306438,12.6573207521825,69.7167755991285,"Monitor","2026-01-28"
"SAFE","UK",816,TRUE,TRUE,10.747682577598,12.5857828636684,8.90187379848619,69.7167755991285,"Monitor","2026-01-28"
