"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",728,TRUE,TRUE,69.1331928686695,73.9248637246428,93.0818832437065,99.8533724340176,"Strong trend","2026-05-15"
"INTC","US",115.930000305176,TRUE,TRUE,69.8772337078378,57.9522759045227,91.3964460619685,99.5601173020528,"Strong trend","2026-05-15"
"AMD","US",449.700012207031,TRUE,TRUE,63.6941853976916,55.5156146770686,78.099584483795,98.8269794721408,"Strong trend","2026-05-15"
"MU","US",776.010009765625,TRUE,TRUE,61.7747809677161,53.1168326882399,62.8371908902187,98.2404692082112,"Strong trend","2026-05-15"
"SNDK","US",1382.71997070312,TRUE,TRUE,52.6495385199282,43.8655682452676,78.5627835484581,98.0938416422287,"Strong trend","2026-05-15"
"ON","US",118.370002746582,TRUE,TRUE,52.4973953379065,49.119475274854,51.6360390635239,97.0674486803519,"Strong trend","2026-05-15"
"STX","US",804.760009765625,TRUE,TRUE,51.5392907786707,43.7484870645685,62.4041633422718,97.0674486803519,"Strong trend","2026-05-15"
"DELL","US",247.889999389648,TRUE,TRUE,31.4468005377071,33.5254700245832,78.7191471312165,96.9208211143695,"Strong trend","2026-05-15"
"DDOG","US",202.839996337891,TRUE,TRUE,50.9691200253021,51.6131202576011,47.5104373549342,96.7741935483871,"Strong trend","2026-05-15"
"ARM","US",228.5,TRUE,TRUE,37.6176893316993,36.0495949365029,62.595898002542,96.7741935483871,"Strong trend","2026-05-15"
"MRVL","US",182.580001831055,TRUE,TRUE,44.7122727775758,30.4880980609505,84.753519455765,96.6275659824047,"Strong trend","2026-05-15"
"RPI","UK",725,TRUE,TRUE,49.9259675533292,26.4504484139075,100.568735051344,96.0410557184751,"Strong trend","2026-05-15"
"AKAM","US",155.669998168945,TRUE,TRUE,40.7395066437906,54.3715396691481,39.7499215095134,95.6011730205279,"Strong trend","2026-05-15"
"CNC","US",58.7000007629395,TRUE,TRUE,41.259934063441,44.5435730017353,40.427331952585,95.1612903225806,"Strong trend","2026-05-15"
"WDC","US",489.149993896484,TRUE,TRUE,38.1447165073806,29.2771824843147,54.3342868081809,95.0146627565982,"Strong trend","2026-05-15"
"COHR","US",404.940002441406,TRUE,TRUE,37.0429531201342,27.2989951518913,62.7997622255646,94.8680351906158,"Strong trend","2026-05-15"
"CSCO","US",115.529998779297,TRUE,TRUE,35.6727961877996,33.8430336358448,43.2042112392503,94.4281524926686,"Strong trend","2026-05-15"
"FTNT","US",121.860000610352,TRUE,TRUE,40.1972389892386,42.5356378296864,36.8965567925265,94.1348973607038,"Strong trend","2026-05-15"
"PANW","US",238.210006713867,TRUE,TRUE,36.8999417410188,37.2615727342087,38.0568804004793,94.1348973607038,"Strong trend","2026-05-15"
"CIEN","US",591.570007324219,TRUE,TRUE,29.825526980343,21.7866486067981,70.2743980234025,93.9882697947214,"Strong trend","2026-05-15"
"HPE","US",34.1300010681152,TRUE,TRUE,32.7034526896222,32.6617639370338,43.0084470969235,93.841642228739,"Strong trend","2026-05-15"
"CRWD","US",579.950012207031,TRUE,TRUE,32.0531603588459,34.395947192481,34.3035672473737,93.108504398827,"Strong trend","2026-05-15"
"PWR","US",780.080017089844,TRUE,TRUE,25.940015560917,27.6193953462773,41.3522310673466,92.6686217008798,"Strong trend","2026-05-15"
"VRT","US",376.230010986328,TRUE,TRUE,27.8731815034322,22.2558990563229,46.421022059492,92.6686217008798,"Strong trend","2026-05-15"
"XPP","UK",1928,TRUE,TRUE,31.0352327098739,32.7179449045754,34.167245634832,92.375366568915,"Strong trend","2026-05-15"
"TXN","US",308.170013427734,TRUE,TRUE,34.4847896971239,35.4031553566546,32.3479850870593,92.375366568915,"Strong trend","2026-05-15"
"GLW","US",208.279998779297,TRUE,TRUE,33.6601875830486,21.3313464854959,45.9876470816003,91.9354838709677,"Strong trend","2026-05-15"
"FIX","US",2042.35998535156,TRUE,TRUE,27.1606804773369,21.3961232310301,45.1726330790509,91.7888563049853,"Strong trend","2026-05-15"
"CPG","UK",33.310001373291,TRUE,TRUE,27.6440881617524,20.0804172323924,48.738597765688,91.6422287390029,"Strong trend","2026-05-15"
"LITE","US",1001.80999755859,TRUE,TRUE,23.2890096146732,19.5380962859538,54.0587705275315,91.4956011730205,"Strong trend","2026-05-15"
"UNH","US",399.089996337891,TRUE,TRUE,25.4301052072121,23.9634776157092,33.8910756225347,90.3225806451613,"Strong trend","2026-05-15"
"CCC","UK",4066,TRUE,TRUE,22.6886496403225,25.0822665300747,30.738632780356,89.5894428152493,"Strong trend","2026-05-15"
"AEP","UK",2270,TRUE,TRUE,27.5108974070912,18.2145360863625,41.7653624650661,89.1495601173021,"Strong trend","2026-05-15"
"FFIV","US",364.589996337891,TRUE,TRUE,18.8973731052958,19.8028905307781,33.0352629710185,88.2697947214076,"Strong trend","2026-05-15"
"RSW","UK",5260,TRUE,TRUE,25.3150744981441,27.9351846317839,25.4034038333549,88.1231671554252,"Strong trend","2026-05-15"
"DVA","US",192.580001831055,TRUE,TRUE,22.174192238188,28.6747791337716,25.0076379086922,87.9765395894428,"Strong trend","2026-05-15"
"GNRC","US",276.489990234375,TRUE,TRUE,25.7284738435509,30.2095790154191,24.8147012645251,87.9765395894428,"Strong trend","2026-05-15"
"PCT","UK",685.5,TRUE,TRUE,24.0275013569748,18.8027080281217,32.3572572277441,87.3900293255132,"Strong trend","2026-05-15"
"WOSG","UK",633,TRUE,TRUE,28.2991947228477,20.824715668901,27.0867958204626,87.2434017595308,"Strong trend","2026-05-15"
"MPWR","US",1613.96997070312,TRUE,TRUE,22.4030934845102,17.6372614973707,33.3791702913274,86.950146627566,"Strong trend","2026-05-15"
"HTWS","UK",245.399993896484,TRUE,TRUE,25.2232459268957,20.2574168651064,27.0711959663743,86.6568914956012,"Strong trend","2026-05-15"
"JBL","US",354.339996337891,TRUE,TRUE,18.3588879155685,15.0109025065196,34.4286141053836,86.217008797654,"Strong trend","2026-05-15"
"ADI","US",426.790008544922,TRUE,TRUE,20.3491923806657,20.4262050863262,25.3086755556156,85.7771260997067,"Strong trend","2026-05-15"
"ATT","UK",699,TRUE,TRUE,21.9427096053871,18.3180294502372,27.4888720991871,85.6304985337243,"Strong trend","2026-05-15"
"NXPI","US",294.170013427734,TRUE,TRUE,29.6435424247701,33.995933827675,19.4435325010497,85.3372434017595,"Strong trend","2026-05-15"
"CVS","US",97.1500015258789,TRUE,TRUE,23.5775556522348,25.8901448703445,22.0445199758377,85.1906158357771,"Strong trend","2026-05-15"
"CASY","US",877.47998046875,TRUE,TRUE,16.4242447016409,17.4696916880828,27.8952723191664,84.8973607038123,"Trend intact","2026-05-15"
"MCHP","US",97.0400009155273,TRUE,TRUE,26.4855943519278,26.445841456023,20.6688616117319,84.4574780058651,"Trend intact","2026-05-15"
"CBOE","US",358.670013427734,TRUE,TRUE,18.006303548682,16.2123825963134,28.1761044836127,84.3108504398827,"Trend intact","2026-05-15"
"EBAY","US",113.23999786377,TRUE,TRUE,15.2912594021812,12.4239239030477,35.4885090355475,84.3108504398827,"Trend intact","2026-05-15"
"ITH","UK",279.399993896484,TRUE,TRUE,9.02308220927983,11.9215678812798,38.8783276451334,84.0175953079179,"Trend intact","2026-05-15"
"GOOGL","US",401.070007324219,TRUE,TRUE,21.2340889772394,17.3697058352859,26.0794717027092,83.8709677419355,"Trend intact","2026-05-15"
"NUE","US",232.850006103516,TRUE,TRUE,21.5636192538356,20.5477873628148,20.9653290160658,83.2844574780059,"Trend intact","2026-05-15"
"KEYS","US",361.549987792969,TRUE,TRUE,14.1404725679371,10.5806193465294,45.4584449742248,83.1378299120235,"Trend intact","2026-05-15"
"GOOG","US",397.170013427734,TRUE,TRUE,20.7440775392386,17.1817241328952,24.9826478633097,82.8445747800587,"Trend intact","2026-05-15"
"PHI","UK",1146,TRUE,TRUE,19.0179461615155,17.8141822391247,23.3890447159549,82.6979472140762,"Trend intact","2026-05-15"
"GROW","UK",599,TRUE,TRUE,19.1940178750243,14.9154832633887,24.7220770059923,81.524926686217,"Trend intact","2026-05-15"
"NVDA","US",235.740005493164,TRUE,TRUE,22.633326582363,17.007820573159,23.1941803285937,81.3782991202346,"Trend intact","2026-05-15"
"AMAT","US",440.559997558594,TRUE,TRUE,16.2416396962548,11.1036024505292,29.384466836107,80.6451612903226,"Trend intact","2026-05-15"
"LRCX","US",299.149993896484,TRUE,TRUE,21.375273606755,12.0611668249048,25.7272794053692,80.4985337243402,"Trend intact","2026-05-15"
"CAT","US",920.219970703125,TRUE,TRUE,18.2052979443554,17.8001492543267,19.3546870803432,79.7653958944282,"Trend intact","2026-05-15"
"CMI","US",716.450012207031,TRUE,TRUE,18.8168249789779,17.4948408880776,19.6238931944364,79.7653958944282,"Trend intact","2026-05-15"
"BEN","US",32.3499984741211,TRUE,TRUE,21.972365220473,19.4575605467835,17.7449312049459,79.4721407624633,"Trend intact","2026-05-15"
"AVGO","US",439.790008544922,TRUE,TRUE,19.6530385122326,10.3066614425837,28.3665480438986,79.0322580645161,"Trend intact","2026-05-15"
"GEV","US",1090.53002929688,TRUE,TRUE,13.3844717584029,10.0843924370056,28.9318731339079,78.7390029325513,"Trend intact","2026-05-15"
"HRI","UK",3090,TRUE,TRUE,16.0606971153846,14.7967033291847,20.1930028182332,78.5923753665689,"Trend intact","2026-05-15"
"ADM","US",81.4100036621094,TRUE,TRUE,12.8309364921245,19.5552134014878,15.8171407998672,77.8592375366569,"Trend intact","2026-05-15"
"STLD","US",234.679992675781,TRUE,TRUE,17.9659227753294,18.9797841020913,16.2358519994579,77.7126099706745,"Trend intact","2026-05-15"
"WST","US",300.190002441406,TRUE,TRUE,11.3864332668035,11.9041372045589,20.8847027249746,76.6862170087977,"Trend intact","2026-05-15"
"DCC","UK",5955,TRUE,TRUE,17.4188189082332,14.9125543624587,17.4793290373163,76.5395894428152,"Trend intact","2026-05-15"
"MPC","US",248.820007324219,TRUE,TRUE,6.06373536628064,10.9423486835558,22.8361715651881,76.5395894428152,"Trend intact","2026-05-15"
"ROK","US",456.540008544922,TRUE,TRUE,16.2366776538752,13.8733023374089,17.825572952661,76.3929618768328,"Trend intact","2026-05-15"
"EME","US",930.030029296875,TRUE,TRUE,15.4377530452706,14.6065449254967,17.2173592297585,75.9530791788856,"Trend intact","2026-05-15"
"HLMA","UK",4694,TRUE,TRUE,13.4326011052711,9.65465637524066,24.5548624670588,75.6598240469208,"Trend intact","2026-05-15"
"TRGP","US",267.480010986328,TRUE,TRUE,9.30838054326153,11.3627858898393,20.3357850742273,75.5131964809384,"Trend intact","2026-05-15"
"IRM","US",127.75,TRUE,TRUE,13.4847410340517,11.7831933656352,18.6636134971747,74.9266862170088,"Trend intact","2026-05-15"
"TEM","UK",315,TRUE,TRUE,15.3381421405295,14.6770572529635,15.9721724876714,74.7800586510264,"Trend intact","2026-05-15"
"KLAC","US",1892.93994140625,TRUE,TRUE,15.0265506996955,7.95959491143607,26.5981570300483,74.7800586510264,"Trend intact","2026-05-15"
"AMZN","US",267.220001220703,TRUE,TRUE,13.3229297594061,7.26294481922221,29.1756899272807,74.633431085044,"Trend intact","2026-05-15"
